date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-22,7,10068,0,6,4_3,2,34,34,0,0
2026-08-22,7,10068,0,7,421_1,4,397,174,39,0
2026-08-22,7,10068,0,7,254_2,2,34,34,0,0
2026-08-22,7,10068,0,8,6163_1,4,429,174,60,0
2026-08-22,7,10068,0,8,53_3,2,154,94,60,0
2026-08-22,7,10068,0,9,419_1,5,504,174,54,0
2026-08-22,7,10068,0,9,253_2,2,154,94,60,0
2026-08-22,7,10068,0,10,418_1,6,546,174,40,0
2026-08-22,7,10068,0,10,186_2,2,154,94,60,0
2026-08-22,7,10068,0,11,440_1,6,501,174,25,0
2026-08-22,7,10068,0,11,252_2,2,154,94,60,0
2026-08-22,7,10068,0,12,6236_1,6,783,174,60,0
2026-08-22,7,10068,0,12,150_2,2,274,154,120,0
2026-08-22,7,10068,0,13,6109_1,6,495,174,23,0
2026-08-22,7,10068,0,13,151_2,2,274,154,120,0
2026-08-22,7,10068,0,14,152_3,2,274,154,120,0
2026-08-22,7,10068,0,15,251_2,2,274,154,120,0
2026-08-22,7,10068,0,16,250_2,2,274,154,120,0
2026-08-22,7,10068,1,1,6109_1,1,0,0,0,0
2026-08-22,7,10068,1,2,6236_2,3,0,0,0,0
2026-08-22,7,10068,1,3,440_2,3,0,0,0,0
2026-08-22,7,10068,1,4,418_2,5,97,97,0,0
2026-08-22,7,10068,1,5,419_2,7,198,141,0,0
2026-08-22,7,10068,1,6,6163_2,8,361,189,0,0
2026-08-22,7,10068,1,7,421_2,8,349,185,0,0
2026-08-22,7,10068,1,8,422_2,9,280,125,0,0
2026-08-22,7,10068,1,9,7217_1,9,217,104,0,0
2026-08-22,7,10068,1,10,752_1,9,305,126,0,0
2026-08-22,7,10068,1,11,216_1,9,373,143,0,0
2026-08-22,7,10068,1,12,215_1,9,249,112,0,0
2026-08-22,7,10068,1,13,214_1,9,255,116,0,0
2026-08-22,7,10068,1,14,7213_1,9,244,113,0,0
2026-08-22,7,10068,1,15,615_1,9,486,160,0,0
2026-08-22,7,10068,1,16,212_1,9,386,141,0,0
2026-08-22,7,10068,1,17,211_1,9,485,152,0,0
2026-08-22,7,10068,1,18,210_1,9,183,78,0,0
2026-08-22,7,10068,1,19,6023_3,9,582,156,0,0
2026-08-22,7,10068,1,20,7717_1,9,531,158,0,0
2026-08-22,7,10068,1,21,765_1,6,139,100,0,0
2026-08-22,7,10068,1,22,610_1,5,0,0,0,0
2026-08-22,7,10068,1,23,609_1,5,2,2,0,0
2026-08-22,7,10068,1,24,608_1,5,50,50,0,0
2026-08-22,7,10068,1,25,607_1,5,13,13,0,0
2026-08-22,7,10068,1,26,606_1,6,2,2,0,0
2026-08-22,7,10068,1,27,249_1,7,0,0,0,0
2026-08-22,7,10068,1,28,250_1,7,24,24,0,0
2026-08-22,7,10068,1,29,251_1,9,24,24,0,0
2026-08-22,7,10068,1,30,152_2,10,24,24,0,0
2026-08-22,7,10068,1,31,151_1,10,64,34,0,0
2026-08-22,7,10068,1,32,150_1,11,79,34,0,0
2026-08-22,7,10068,1,33,252_1,12,168,89,0,0
2026-08-22,7,10068,1,34,186_1,12,168,89,0,0
2026-08-22,7,10068,1,35,253_1,12,168,89,0,0
2026-08-22,7,10068,1,36,53_1,12,168,89,0,0
2026-08-22,7,10068,1,37,254_1,12,168,89,0,0
2026-08-22,7,10068,1,38,4_4,12,168,89,0,0
2026-08-22,7,10068,1,39,6059_1,12,168,89,0,0
2026-08-22,7,10068,1,40,3_1,11,259,94,0,0
2026-08-22,7,10068,1,41,73_1,4,0,0,0,0
2026-08-22,7,10068,1,42,128_1,4,0,0,0,0
2026-08-22,7,10068,1,43,114_5,4,0,0,0,0
2026-08-22,7,10069,1,30,128_1,2,797,401,396,2
2026-08-22,7,10069,1,31,114_5,4,1935,521,442,4
2026-08-22,7,10070,1,17,609_1,1,37,37,37,0
2026-08-22,7,10070,1,18,608_1,2,137,85,52,0
2026-08-22,7,10070,1,19,607_1,2,63,48,15,0
2026-08-22,7,10070,1,20,606_1,3,104,63,4,0
2026-08-22,7,10070,1,21,249_1,4,145,59,0,0
2026-08-22,7,10070,1,22,250_1,4,241,83,24,0
2026-08-22,7,10070,1,23,251_1,5,107,43,0,0
2026-08-22,7,10070,1,24,152_2,2,0,0,0,0
2026-08-22,7,10070,1,25,151_1,2,60,30,30,0
2026-08-22,7,10070,1,26,150_1,3,60,30,15,0
2026-08-22,7,10070,1,27,252_1,4,223,89,15,0
2026-08-22,7,10070,1,28,186_1,4,134,89,0,0
2026-08-22,7,10070,1,29,253_1,4,134,89,0,0
2026-08-22,7,10070,1,30,53_1,4,159,89,15,0
2026-08-22,7,10070,1,31,254_1,4,134,89,0,0
2026-08-22,7,10070,1,32,4_4,4,134,89,0,0
2026-08-22,7,10070,1,33,6059_1,4,134,89,0,0
2026-08-22,7,10070,1,34,3_1,4,314,149,0,0
2026-08-22,7,10070,1,35,73_1,4,314,149,0,0
2026-08-22,7,10070,1,36,128_1,4,314,149,0,0
2026-08-22,7,10070,1,37,114_5,3,29,29,0,0
2026-08-22,7,10072,1,10,752_1,1,13,13,13,0
2026-08-22,7,10072,1,11,216_1,1,24,24,24,0
2026-08-22,7,10072,1,12,215_1,1,0,0,0,0
2026-08-22,7,10072,1,13,214_1,2,44,44,0,0
2026-08-22,7,10072,1,14,7213_1,2,39,39,0,0
2026-08-22,7,10072,1,15,615_1,4,272,111,33,0
2026-08-22,7,10072,1,16,212_1,3,184,102,0,0
2026-08-22,7,10072,1,17,211_1,4,363,130,14,0
2026-08-22,7,10072,1,18,210_1,4,127,56,0,0
2026-08-22,7,10072,1,19,209_1,5,231,80,0,0
2026-08-22,7,10072,1,20,863_1,5,97,46,0,0
2026-08-22,7,10072,1,21,206_1,5,189,69,0,0
2026-08-22,7,10072,1,22,205_1,5,101,47,0,0
2026-08-22,7,10072,1,23,255_1,5,333,105,0,0
2026-08-22,7,10072,1,24,204_1,5,525,153,0,0
2026-08-22,7,10072,1,25,65_1,5,601,172,0,0
2026-08-22,7,10072,1,26,67_1,5,873,240,0,0
2026-08-22,7,10072,1,27,68_1,5,877,241,0,0
2026-08-22,7,10072,1,28,69_1,1,0,0,0,0
2026-08-22,7,10072,1,29,55_1,2,95,95,0,0
2026-08-22,7,10072,1,30,56_1,2,72,72,0,0
2026-08-22,7,10072,1,31,57_1,3,210,136,0,0
2026-08-22,7,10072,1,32,59_1,4,161,79,0,0
2026-08-22,7,10072,1,33,61_2,5,236,79,0,0
2026-08-22,7,10080,1,1,6079_1,1,0,0,0,0
2026-08-22,7,10080,1,2,6035_1,2,437,222,215,0
2026-08-22,7,10080,1,3,6180_1,2,277,142,135,0
2026-08-22,7,10080,1,4,6112_1,3,241,124,0,0
2026-08-22,7,10080,1,5,6168_1,3,213,110,0,0
2026-08-22,7,10080,1,6,426_1,3,171,89,0,0
2026-08-22,7,10080,1,7,425_2,3,77,42,0,0
2026-08-22,7,10080,1,8,7217_2,2,158,158,0,0
2026-08-22,7,10080,1,9,422_1,3,189,153,0,0
2026-08-22,7,10080,1,10,421_3,4,132,119,0,0
2026-08-22,8,10001,1,2,727_1,1,25,25,25,0
2026-08-22,8,10001,1,4,722_1,1,63,63,63,0
2026-08-22,8,10001,1,5,721_1,2,269,146,123,0
2026-08-22,8,10001,1,6,720_1,3,413,146,123,0
2026-08-22,8,10001,1,7,719_1,3,413,146,123,0
2026-08-22,8,10001,1,8,718_1,4,812,219,183,0
2026-08-22,8,10001,1,9,7717_1,4,812,219,183,0
2026-08-22,8,10001,1,10,765_1,4,734,219,144,0
2026-08-22,8,10001,1,11,610_1,4,640,197,120,0
2026-08-22,8,10001,1,12,609_1,4,676,212,127,0
2026-08-22,8,10001,1,13,608_1,4,636,202,117,0
2026-08-22,8,10001,1,14,607_1,4,753,232,144,0
2026-08-22,8,10001,1,15,606_1,4,732,227,138,0
2026-08-22,8,10001,1,16,249_1,4,842,255,165,0
2026-08-22,8,10001,1,17,250_1,4,814,245,159,0
2026-08-22,8,10001,1,18,251_1,4,1002,292,206,0
2026-08-22,8,10001,1,19,152_1,4,1002,292,206,0
2026-08-22,8,10001,1,20,200_1,4,1242,352,266,2
2026-08-22,8,10001,1,21,184_1,4,1242,352,266,2
2026-08-22,8,10001,1,22,201_1,4,1242,352,266,2
2026-08-22,8,10001,1,23,51_1,4,1242,352,266,2
2026-08-22,8,10001,1,24,202_1,4,1482,412,326,4
2026-08-22,8,10001,1,25,5_4,4,1482,412,326,4
2026-08-22,8,10001,1,26,6070_3,5,1404,352,162,2
2026-08-22,8,10002,1,2,445_2,3,189,106,36,0
2026-08-22,8,10002,1,3,451_1,4,220,98,36,0
2026-08-22,8,10002,1,4,452_1,6,385,129,23,0
2026-08-22,8,10002,1,5,906_1,5,167,72,0,0
2026-08-22,8,10002,1,6,75_2,5,138,57,0,0
2026-08-22,8,10002,1,7,453_1,6,247,86,0,0
2026-08-22,8,10002,1,8,454_1,6,166,57,0,0
2026-08-22,8,10002,1,9,455_1,5,131,57,0,0
2026-08-22,8,10002,1,10,456_1,5,131,57,0,0
2026-08-22,8,10002,1,11,905_2,5,178,57,0,0
2026-08-22,8,10002,1,12,113_2,5,404,117,33,0
2026-08-22,8,10002,1,13,203_1,5,611,177,0,0
2026-08-22,8,10002,1,14,127_1,6,851,237,0,0
2026-08-22,8,10002,1,15,126_1,4,1091,297,240,0
2026-08-22,8,10002,1,16,125_1,4,1091,297,240,0
2026-08-22,8,10002,1,17,124_1,4,1091,297,240,0
2026-08-22,8,10002,1,18,123_1,4,1091,297,240,0
2026-08-22,8,10002,1,19,122_1,4,1331,357,300,4
2026-08-22,8,10002,1,20,910_2,4,1331,357,300,4
2026-08-22,8,10002,1,21,256_2,4,1091,297,240,0
2026-08-22,8,10002,1,22,534_2,4,1091,297,240,0
2026-08-22,8,10002,1,23,59_3,4,1091,297,240,0
2026-08-22,8,10002,1,24,61_3,5,851,237,0,0
2026-08-22,8,10031,0,40,6225_2,1,72,72,72,0
2026-08-22,8,10031,0,41,6181_2,5,126,64,11,0
2026-08-22,8,10031,0,42,6246_2,6,650,144,91,0
2026-08-22,8,10031,0,43,6206_2,8,925,159,87,0
2026-08-22,8,10031,0,44,6176_2,8,1130,186,112,0
2026-08-22,8,10031,0,45,6200_3,9,1602,227,143,0
2026-08-22,8,10031,0,46,6042_2,9,1329,227,104,0
2026-08-22,8,10031,0,47,6031_2,9,983,192,64,0
2026-08-22,8,10031,0,48,6039_1,8,313,109,0,0
2026-08-22,8,10032,0,10,114_4,2,622,322,300,2
2026-08-22,8,10032,0,11,393_2,3,1052,379,316,3
2026-08-22,8,10032,0,12,6070_3,4,1333,359,296,3
2026-08-22,8,10032,0,13,6102_2,6,1596,323,174,2
2026-08-22,8,10032,0,14,6069_2,6,1525,319,151,2
2026-08-22,8,10032,0,15,6057_2,6,1542,333,138,3
2026-08-22,8,10032,0,16,9_5,7,1608,332,107,3
2026-08-22,8,10032,0,17,6241_2,7,1735,361,117,3
2026-08-22,8,10032,0,18,6143_2,7,1545,331,92,3
2026-08-22,8,10032,0,19,6166_2,7,1440,328,68,2
2026-08-22,8,10032,0,20,446_4,7,1241,323,22,2
2026-08-22,8,10032,0,21,6161_2,7,1345,319,51,2
2026-08-22,8,10032,0,22,6001_2,7,1577,355,82,3
2026-08-22,8,10032,0,23,6160_2,7,1408,324,63,2
2026-08-22,8,10032,0,24,6162_2,7,1393,328,50,3
2026-08-22,8,10032,0,25,6041_2,7,1521,347,68,3
2026-08-22,8,10032,0,26,243_2,7,1419,340,47,3
2026-08-22,8,10032,0,27,6228_2,8,1738,345,41,4
2026-08-22,8,10032,0,28,95_2,8,1533,316,30,1
2026-08-22,8,10032,0,29,94_3,8,1887,352,84,4
2026-08-22,8,10032,0,30,93_2,8,1663,333,47,4
2026-08-22,8,10032,0,31,6016_2,8,1568,314,35,2
2026-08-22,8,10032,0,32,91_1,6,347,90,0,0
2026-08-22,8,10032,0,33,6016_1,6,493,115,23,0
2026-08-22,8,10032,0,34,93_1,7,586,138,7,0
2026-08-22,8,10032,0,35,94_1,7,718,171,7,0
2026-08-22,8,10032,0,36,6242_1,7,990,170,99,0
2026-08-22,8,10032,0,37,6064_1,7,837,155,74,0
2026-08-22,8,10032,0,38,6255_2,8,1153,174,103,0
2026-08-22,8,10032,0,39,6256_2,9,1579,227,146,0
2026-08-22,8,10032,0,40,6094_2,9,1360,197,121,0
2026-08-22,8,10032,0,41,6244_2,9,1146,163,85,0
2026-08-22,8,10032,0,42,6257_2,10,1119,150,67,0
2026-08-22,8,10032,0,43,6240_2,10,1467,192,91,0
2026-08-22,8,10032,0,44,6258_2,10,1389,185,82,0
2026-08-22,8,10032,0,45,6225_2,11,1372,162,86,0
2026-08-22,8,10032,0,46,6181_2,11,1179,154,78,0
2026-08-22,8,10032,0,47,6246_2,11,1682,234,112,0
2026-08-22,8,10032,0,48,6206_2,12,1960,230,122,0
2026-08-22,8,10032,0,49,6176_2,12,2260,255,149,0
2026-08-22,8,10032,0,50,6200_3,12,2600,286,179,0
2026-08-22,8,10032,0,51,6042_2,12,2274,247,140,0
2026-08-22,8,10032,0,52,6031_2,12,1812,207,103,0
2026-08-22,8,10032,0,53,6039_1,12,943,134,21,0
2026-08-22,8,10032,1,37,6241_1,3,242,94,72,0
2026-08-22,8,10032,1,38,9_2,5,260,87,0,0
2026-08-22,8,10032,1,39,6057_1,5,265,88,1,0
2026-08-22,8,10032,1,40,6069_1,6,475,123,35,0
2026-08-22,8,10032,1,41,6102_1,7,892,183,73,0
2026-08-22,8,10032,1,42,6070_2,7,510,133,23,0
2026-08-22,8,10032,1,43,393_1,8,707,159,47,0
2026-08-22,8,10032,1,44,114_1,8,154,54,0,0
2026-08-22,8,10032,1,45,114_3,8,474,98,44,0
2026-08-22,8,10032,1,46,3_1,8,1294,236,112,0
2026-08-22,8,10032,1,47,73_1,8,825,181,44,0
2026-08-22,8,10032,1,48,72_2,8,601,132,37,0
2026-08-22,8,10032,1,49,55_1,8,577,129,34,0
2026-08-22,8,10032,1,50,56_1,8,634,146,42,0
2026-08-22,8,10032,1,51,57_1,8,606,138,38,0
2026-08-22,8,10032,1,52,59_1,7,214,81,0,0
2026-08-22,8,10032,1,53,61_1,4,40,38,0,0
2026-08-22,8,10033,1,2,6260_2,1,57,57,57,0
2026-08-22,8,10033,1,3,6169_1,1,73,73,73,0
2026-08-22,8,10033,1,4,6405_1,1,103,103,103,0
2026-08-22,8,10033,1,5,6074_1,1,102,102,102,0
2026-08-22,8,10033,1,6,6401_1,1,102,102,102,0
2026-08-22,8,10033,1,7,6400_1,1,102,102,102,0
2026-08-22,8,10033,1,8,6033_2,1,102,102,102,0
2026-08-22,8,10033,1,9,6211_2,1,102,102,102,0
2026-08-22,8,10033,1,10,6170_1,1,102,102,102,0
2026-08-22,8,10033,1,11,7841_2,1,121,121,121,0
2026-08-22,8,10033,1,12,91_3,1,0,0,0,0
2026-08-22,8,10034,0,7,6074_2,1,116,116,116,0
2026-08-22,8,10034,0,8,6169_2,1,57,57,57,0
2026-08-22,8,10034,0,9,6263_2,2,57,37,20,0
2026-08-22,8,10047,0,1,61_1,2,0,0,0,0
2026-08-22,8,10047,0,2,59_4,2,102,60,42,0
2026-08-22,8,10047,0,3,57_2,2,42,42,0,0
2026-08-22,8,10047,0,4,56_2,2,130,96,34,0
2026-08-22,8,10047,0,5,55_2,2,251,130,121,0
2026-08-22,8,10047,0,6,72_1,3,484,218,131,0
2026-08-22,8,10047,0,7,73_2,1,191,191,191,0
2026-08-22,8,10047,0,8,73_3,2,401,201,200,0
2026-08-22,8,10047,0,9,3_2,2,397,199,198,0
2026-08-22,8,10047,0,10,114_4,3,441,200,120,0
2026-08-22,8,10047,0,11,393_2,3,406,180,100,0
2026-08-22,8,10047,0,12,6070_3,3,371,158,78,0
2026-08-22,8,10047,0,13,6102_2,5,523,130,45,0
2026-08-22,8,10047,0,14,6069_2,5,408,109,21,0
2026-08-22,8,10047,0,15,6057_2,5,335,103,2,0
2026-08-22,8,10047,0,16,9_5,5,250,87,7,0
2026-08-22,8,10047,0,17,6241_2,5,436,165,39,0
2026-08-22,8,10047,0,18,6143_2,5,309,139,14,0
2026-08-22,8,10047,0,19,6166_2,5,261,146,0,0
2026-08-22,8,10047,0,20,446_4,3,98,89,0,0
2026-08-22,8,10047,0,21,6161_2,3,105,76,0,0
2026-08-22,8,10047,0,22,6001_2,3,224,120,44,0
2026-08-22,8,10047,0,23,6160_2,3,193,114,38,0
2026-08-22,8,10047,0,24,6162_2,3,148,96,24,0
2026-08-22,8,10047,0,25,6041_2,4,426,230,38,0
2026-08-22,8,10047,0,26,243_2,4,356,220,24,0
2026-08-22,8,10047,0,27,6228_2,6,558,205,12,0
2026-08-22,8,10047,0,28,95_2,5,140,77,0,0
2026-08-22,8,10047,0,29,94_3,5,335,113,35,0
2026-08-22,8,10047,1,2,6031_1,1,77,77,77,0
2026-08-22,8,10047,1,3,6042_1,1,41,41,41,0
2026-08-22,8,10047,1,4,6200_1,2,69,40,29,0
2026-08-22,8,10047,1,5,6176_1,1,182,182,182,0
2026-08-22,8,10047,1,6,6206_1,2,356,191,165,0
2026-08-22,8,10047,1,7,6246_1,2,399,211,188,0
2026-08-22,8,10047,1,8,6181_1,4,662,220,75,0
2026-08-22,8,10047,1,9,6225_1,5,817,211,82,0
2026-08-22,8,10047,1,10,6258_1,6,797,187,75,0
2026-08-22,8,10047,1,11,6240_1,6,739,175,68,0
2026-08-22,8,10047,1,12,6257_1,6,916,200,108,0
2026-08-22,8,10047,1,13,6244_1,7,935,199,47,0
2026-08-22,8,10047,1,14,6094_1,7,749,166,29,0
2026-08-22,8,10047,1,15,6256_1,7,786,158,52,0
2026-08-22,8,10047,1,16,6255_1,7,572,152,0,0
2026-08-22,8,10047,1,17,6064_2,7,761,170,39,0
2026-08-22,8,10047,1,18,6242_2,7,645,156,19,0
2026-08-22,8,10047,1,19,94_2,7,502,145,0,0
2026-08-22,8,10047,1,20,95_1,5,422,129,0,0
2026-08-22,8,10047,1,21,6228_1,5,547,149,39,0
2026-08-22,8,10047,1,22,243_1,5,587,145,95,0
2026-08-22,8,10047,1,23,6041_1,4,624,184,125,0
2026-08-22,8,10047,1,24,6162_1,5,638,154,111,0
2026-08-22,8,10047,1,25,6160_1,5,620,142,104,0
2026-08-22,8,10047,1,26,6001_1,5,522,131,82,0
2026-08-22,8,10047,1,27,6161_1,5,495,152,70,0
2026-08-22,8,10047,1,28,446_3,7,578,212,37,0
2026-08-22,8,10047,1,29,6166_1,8,619,137,34,0
2026-08-22,8,10047,1,30,6143_1,8,603,117,11,0
2026-08-22,8,10047,1,31,6241_1,5,223,78,0,0
2026-08-22,8,10047,1,32,9_2,3,94,56,18,0
2026-08-22,8,10047,1,33,6057_1,4,79,44,6,0
2026-08-22,8,10047,1,34,6069_1,5,242,66,30,0
2026-08-22,8,10047,1,35,6102_1,5,556,126,97,0
2026-08-22,8,10047,1,36,6070_2,6,287,76,1,0
2026-08-22,8,10047,1,37,393_1,6,479,102,45,0
2026-08-22,8,10047,1,38,114_1,6,228,64,0,0
2026-08-22,8,10047,1,39,114_3,6,454,100,41,0
2026-08-22,8,10047,1,40,3_1,6,700,167,30,0
2026-08-22,8,10047,1,41,73_1,5,345,112,0,0
2026-08-22,8,10047,1,42,72_2,5,349,105,32,0
2026-08-22,8,10047,1,43,55_1,5,318,102,13,0
2026-08-22,8,10047,1,44,56_1,5,342,108,8,0
2026-08-22,8,10047,1,45,57_1,7,828,328,23,1
2026-08-22,8,10047,1,46,59_1,11,1520,328,0,1
2026-08-22,8,10047,1,47,61_1,5,1132,328,0,1
2026-08-22,8,10049,0,12,6240_2,1,102,102,102,0
2026-08-22,8,10049,0,13,6258_2,2,172,94,78,0
2026-08-22,8,10049,0,14,6225_2,2,126,71,55,0
2026-08-22,8,10049,0,15,6181_2,2,86,51,35,0
2026-08-22,8,10049,1,1,6039_1,1,0,0,0,0
2026-08-22,8,10049,1,2,6031_1,1,76,76,76,0
2026-08-22,8,10049,1,3,6141_1,1,94,94,94,0
2026-08-22,8,10049,1,3,6042_1,1,43,43,43,0
2026-08-22,8,10049,1,4,6099_1,2,126,94,32,0
2026-08-22,8,10049,1,4,6200_1,1,35,35,35,0
2026-08-22,8,10049,1,5,6022_1,3,162,94,32,0
2026-08-22,8,10049,1,5,6176_1,1,38,38,38,0
2026-08-22,8,10049,1,6,6040_1,3,162,94,32,0
2026-08-22,8,10049,1,6,6206_1,1,48,48,48,0
2026-08-22,8,10049,1,7,6039_1,3,162,94,32,0
2026-08-22,8,10049,1,7,6246_1,1,85,85,85,0
2026-08-22,8,10049,1,8,6031_1,3,546,222,160,0
2026-08-22,8,10049,1,8,6181_1,1,71,71,71,0
2026-08-22,8,10049,1,9,6042_1,3,441,187,125,0
2026-08-22,8,10049,1,9,6225_1,1,68,68,68,0
2026-08-22,8,10049,1,10,6200_1,3,432,184,122,0
2026-08-22,8,10049,1,10,6258_1,1,49,49,49,0
2026-08-22,8,10049,1,11,6176_1,3,456,200,126,0
2026-08-22,8,10049,1,11,6240_1,1,32,32,32,0
2026-08-22,8,10049,1,12,6206_1,3,526,209,130,0
2026-08-22,8,10049,1,12,6257_1,1,61,61,61,0
2026-08-22,8,10049,1,13,6246_1,3,592,229,153,0
2026-08-22,8,10049,1,13,6244_1,2,111,62,49,0
2026-08-22,8,10049,1,14,6181_1,4,728,213,137,0
2026-08-22,8,10049,1,14,6094_1,2,66,35,31,0
2026-08-22,8,10049,1,15,6225_1,4,683,204,128,0
2026-08-22,8,10049,1,15,6256_1,2,86,54,32,0
2026-08-22,8,10049,1,16,6258_1,4,587,180,104,0
2026-08-22,8,10049,1,16,6255_1,2,46,46,0,0
2026-08-22,8,10049,1,17,6240_1,4,543,168,92,0
2026-08-22,8,10049,1,17,6064_2,2,79,40,39,0
2026-08-22,8,10049,1,18,6257_1,4,640,193,117,0
2026-08-22,8,10049,1,19,6244_1,4,636,192,116,0
2026-08-22,8,10049,1,20,6094_1,4,504,159,83,0
2026-08-22,8,10049,1,21,6256_1,4,472,151,75,0
2026-08-22,8,10049,1,22,6255_1,4,448,145,69,0
2026-08-22,8,10049,1,23,6064_2,4,520,163,87,0
2026-08-22,8,10049,1,24,6242_2,4,464,149,73,0
2026-08-22,8,10049,1,25,94_4,4,492,156,80,0
2026-08-22,8,10049,1,26,93_2,4,640,193,117,0
2026-08-22,8,10049,1,27,6016_2,5,655,181,63,0
2026-08-22,8,10049,1,28,91_1,5,1286,299,222,0
2026-08-22,8,10050,0,6,6205_2,1,275,275,275,0
2026-08-22,8,10050,0,7,6187_3,1,278,278,278,0
2026-08-22,8,10050,1,1,6014_1,1,43,43,43,0
2026-08-22,8,10050,1,2,6171_1,1,85,85,85,0
2026-08-22,8,10050,1,3,6190_1,3,269,114,72,0
2026-08-22,8,10050,1,4,6018_1,3,196,89,49,0
2026-08-22,8,10050,1,5,6011_3,5,252,125,4,0
2026-08-22,8,10050,1,6,6187_2,6,370,157,2,0
2026-08-22,8,10050,1,7,6205_1,6,350,155,0,0
2026-08-22,8,10050,1,8,6212_1,7,455,160,6,0
2026-08-22,8,10050,1,9,6013_1,8,463,156,0,0
2026-08-22,8,10050,1,10,93_2,9,847,178,49,0
2026-08-22,8,10050,1,11,6016_2,8,790,200,37,0
2026-08-22,8,10050,1,12,91_4,5,242,128,0,0
2026-08-22,8,10051,0,1,91_4,2,0,0,0,0
2026-08-22,8,10051,0,2,6016_1,4,153,46,31,0
2026-08-22,8,10051,0,3,93_1,5,232,95,28,0
2026-08-22,8,10051,0,4,6013_2,5,579,156,96,0
2026-08-22,8,10051,0,5,6212_2,6,713,164,84,0
2026-08-22,8,10051,0,6,6205_2,6,818,177,112,0
2026-08-22,8,10051,0,7,6187_3,6,779,172,112,0
2026-08-22,8,10051,0,8,6011_4,7,987,206,79,0
2026-08-22,8,10051,0,9,6017_2,7,1019,205,87,0
2026-08-22,8,10051,0,10,6172_2,7,946,186,83,0
2026-08-22,8,10051,0,11,6067_2,7,1238,230,123,0
2026-08-22,8,10051,0,12,6248_2,7,1128,220,103,0
2026-08-22,8,10051,0,13,6249_2,7,1030,210,86,0
2026-08-22,8,10051,0,14,6015_2,8,348,105,0,0
2026-08-22,8,10051,1,2,6249_1,1,53,53,53,0
2026-08-22,8,10051,1,3,6248_1,1,54,54,54,0
2026-08-22,8,10051,1,13,6016_2,1,74,74,74,0
2026-08-22,8,10051,1,14,91_4,1,2,2,2,0
2026-08-22,8,10053,0,11,16_2,1,23,23,23,0
2026-08-22,8,10053,0,12,17_2,2,202,119,83,0
2026-08-22,8,10053,0,13,18_2,3,268,119,66,0
2026-08-22,8,10053,0,14,44_2,4,347,119,66,0
2026-08-22,8,10053,0,15,43_2,4,347,119,66,0
2026-08-22,8,10053,0,16,42_2,4,347,119,66,0
2026-08-22,8,10053,0,17,21_2,4,347,119,66,0
2026-08-22,8,10053,0,18,40_2,4,347,119,66,0
2026-08-22,8,10053,0,19,39_2,4,347,119,66,0
2026-08-22,8,10053,0,20,7471_2,4,347,119,66,0
2026-08-22,8,10053,0,21,472_2,4,587,179,126,0
2026-08-22,8,10053,0,22,473_2,4,587,179,126,0
2026-08-22,8,10053,0,23,474_2,4,587,179,126,0
2026-08-22,8,10053,0,24,7475_3,4,827,239,186,0
2026-08-22,8,10053,0,25,6260_2,4,783,228,175,0
2026-08-22,8,10053,0,26,6263_2,4,883,253,200,0
2026-08-22,8,10053,0,27,6196_2,4,803,233,180,0
2026-08-22,8,10053,0,28,6134_2,4,846,252,183,0
2026-08-22,8,10053,0,29,6106_2,4,802,244,171,0
2026-08-22,8,10053,0,30,6020_9,4,772,238,163,0
2026-08-22,8,10053,0,31,6043_9,4,1012,298,223,0
2026-08-22,8,10053,0,32,6188_1,4,1252,358,283,2
2026-08-22,8,10053,0,33,6073_2,5,1981,489,343,5
2026-08-22,8,10053,0,34,6152_1,6,2480,499,343,6
2026-08-22,8,10053,0,35,6300_2,7,2993,513,343,7
2026-08-22,8,10053,0,36,6289_9,7,2993,513,343,7
2026-08-22,8,10053,0,37,6301_9,7,2993,513,343,7
2026-08-22,8,10053,0,38,6355_9,7,2993,513,343,7
2026-08-22,8,10053,0,39,6353_1,7,2993,513,343,7
2026-08-22,8,10053,0,40,6332_1,7,2993,513,343,7
2026-08-22,8,10053,0,41,6367_9,7,2993,513,343,7
2026-08-22,8,10053,0,42,6347_9,5,1883,418,343,5
2026-08-22,8,10054,0,3,6271_9,1,28,28,28,0
2026-08-22,8,10054,0,4,6292_1,1,0,0,0,0
2026-08-22,8,10054,1,1,6292_1,1,0,0,0,0
2026-08-22,8,10054,1,2,6271_1,1,69,69,69,0
2026-08-22,8,10054,1,3,6402_1,2,100,60,40,0
2026-08-22,8,10054,1,4,6403_1,2,250,135,115,0
2026-08-22,8,10054,1,5,6293_1,3,267,101,73,0
2026-08-22,8,10059,0,2,7841_4,3,117,40,37,0
2026-08-22,8,10059,0,3,6170_2,3,169,58,55,0
2026-08-22,8,10059,0,4,6902_2,4,195,69,13,0
2026-08-22,8,10059,0,5,6006_2,4,340,105,51,0
2026-08-22,8,10059,0,6,6229_2,3,323,115,96,0
2026-08-22,8,10059,0,7,6074_2,4,373,108,79,0
2026-08-22,8,10059,0,8,6169_2,4,143,54,23,0
2026-08-22,8,10059,0,9,6260_1,5,293,74,45,0
2026-08-22,8,10059,0,10,7475_3,1,27,27,27,0
2026-08-22,8,10059,0,10,7475_1,1,0,0,0,0
2026-08-22,8,10059,0,11,6260_2,1,16,16,16,0
2026-08-22,8,10059,0,12,6263_2,1,41,41,41,0
