date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-25,7,10050,0,10,6190_2,6,1504,305,188,1
2026-08-25,7,10050,0,11,6171_2,5,1071,263,150,0
2026-08-25,7,10050,0,12,6014_3,7,678,136,61,0
2026-08-25,7,10050,1,2,6171_1,1,71,71,71,0
2026-08-25,7,10050,1,3,6190_1,1,70,70,70,0
2026-08-25,7,10050,1,4,6018_1,2,125,69,56,0
2026-08-25,7,10050,1,5,6011_3,3,51,22,8,0
2026-08-25,7,10050,1,6,6187_2,4,133,64,14,0
2026-08-25,7,10050,1,7,6205_1,6,284,78,14,0
2026-08-25,7,10050,1,8,6212_1,6,325,85,25,0
2026-08-25,7,10050,1,9,6013_1,7,308,98,0,0
2026-08-25,7,10050,1,10,93_2,7,498,124,28,0
2026-08-25,7,10050,1,11,6016_2,8,644,132,33,0
2026-08-25,7,10050,1,12,91_4,2,0,0,0,0
2026-08-25,7,10051,0,8,6011_4,1,264,264,264,0
2026-08-25,7,10051,0,9,6017_2,1,268,268,268,0
2026-08-25,7,10051,0,10,6172_2,2,506,254,252,0
2026-08-25,7,10051,0,11,6067_2,2,628,315,313,2
2026-08-25,7,10051,0,12,6248_2,3,976,358,308,3
2026-08-25,7,10051,0,13,6249_2,3,925,341,291,1
2026-08-25,7,10051,0,14,6015_2,5,940,225,159,0
2026-08-25,7,10051,1,3,6248_1,1,49,49,49,0
2026-08-25,7,10051,1,4,6067_1,1,11,11,11,0
2026-08-25,7,10051,1,5,6172_1,2,48,28,20,0
2026-08-25,7,10051,1,6,6017_1,3,77,31,19,0
2026-08-25,7,10051,1,7,6011_1,3,38,18,6,0
2026-08-25,7,10051,1,8,6187_2,3,167,61,49,0
2026-08-25,7,10051,1,9,6205_1,2,110,56,54,0
2026-08-25,7,10051,1,14,91_4,1,32,32,32,0
2026-08-25,7,10053,0,1,9_1,2,27,27,0,0
2026-08-25,7,10053,0,2,6241_2,2,85,56,29,0
2026-08-25,7,10053,0,3,6143_2,3,62,31,4,0
2026-08-25,7,10053,0,4,6166_2,3,80,37,10,0
2026-08-25,7,10053,0,5,446_4,3,6,5,0,0
2026-08-25,7,10053,0,6,6158_2,2,4,4,0,0
2026-08-25,7,10053,0,7,447_2,2,4,4,0,0
2026-08-25,7,10053,0,8,448_2,2,16,10,6,0
2026-08-25,7,10053,0,9,14_3,3,110,54,6,0
2026-08-25,7,10053,0,10,15_2,3,62,30,6,0
2026-08-25,7,10053,0,11,16_2,4,142,57,6,0
2026-08-25,7,10053,0,12,17_2,3,152,86,0,0
2026-08-25,7,10053,0,13,18_2,3,152,86,0,0
2026-08-25,7,10053,0,14,44_2,3,152,86,0,0
2026-08-25,7,10053,0,15,43_2,3,152,86,0,0
2026-08-25,7,10053,0,16,42_2,3,152,86,0,0
2026-08-25,7,10053,0,17,21_2,3,152,86,0,0
2026-08-25,7,10053,0,18,40_2,3,152,86,0,0
2026-08-25,7,10053,0,19,39_2,3,152,86,0,0
2026-08-25,7,10053,0,20,7471_2,3,152,86,0,0
2026-08-25,7,10053,0,21,472_2,3,332,146,60,0
2026-08-25,7,10053,0,22,473_2,4,603,271,60,0
2026-08-25,7,10053,0,23,474_2,4,767,255,120,0
2026-08-25,7,10053,0,24,7475_3,5,1139,266,180,0
2026-08-25,7,10053,0,25,6260_2,6,1454,271,180,0
2026-08-25,7,10053,0,26,6263_2,6,1427,266,180,0
2026-08-25,7,10053,0,27,6196_2,6,1280,248,145,0
2026-08-25,7,10053,0,28,6134_2,6,1376,277,148,0
2026-08-25,7,10053,0,29,6106_2,6,1391,291,139,0
2026-08-25,7,10053,0,30,6020_9,3,521,209,123,0
2026-08-25,7,10053,0,31,6043_9,1,183,183,183,0
2026-08-25,7,10055,0,1,9_1,1,0,0,0,0
2026-08-25,7,10055,0,2,6241_2,2,104,84,20,0
2026-08-25,7,10055,0,3,6143_2,2,51,51,0,0
2026-08-25,7,10055,0,4,6166_2,2,49,49,0,0
2026-08-25,7,10056,0,9,14_3,1,16,16,16,0
2026-08-25,7,10056,0,10,15_2,1,16,16,16,0
2026-08-25,7,10056,0,11,16_2,2,54,38,16,0
2026-08-25,7,10056,0,12,17_2,2,174,98,76,0
2026-08-25,7,10056,0,13,18_2,3,181,98,7,0
2026-08-25,7,10056,0,14,44_2,3,181,98,7,0
2026-08-25,7,10056,0,15,43_2,3,181,98,7,0
2026-08-25,7,10056,0,16,42_2,3,181,98,7,0
2026-08-25,7,10056,0,17,21_2,3,181,98,7,0
2026-08-25,7,10056,0,18,40_2,3,181,98,7,0
2026-08-25,7,10056,0,19,39_2,3,181,98,7,0
2026-08-25,7,10056,0,20,7471_2,3,361,158,67,0
2026-08-25,7,10056,0,21,472_2,3,361,158,67,0
2026-08-25,7,10056,0,22,473_2,3,541,218,127,0
2026-08-25,7,10056,0,23,474_2,3,721,278,187,0
2026-08-25,7,10056,0,24,7475_3,3,721,278,187,0
2026-08-25,7,10056,0,25,6260_2,3,721,278,187,0
2026-08-25,7,10056,0,26,6263_2,3,721,278,187,0
2026-08-25,7,10056,0,27,6196_2,3,616,243,152,0
2026-08-25,7,10056,0,28,6134_2,3,625,246,155,0
2026-08-25,7,10056,0,29,6106_2,3,598,237,146,0
2026-08-25,7,10056,0,30,6020_9,3,550,221,130,0
2026-08-25,7,10056,0,31,6019_1,3,140,81,0,0
2026-08-25,7,10059,0,1,91_3,1,0,0,0,0
2026-08-25,7,10059,0,2,7841_4,3,97,66,0,0
2026-08-25,7,10059,0,3,6170_2,3,163,90,24,0
2026-08-25,7,10059,0,4,6902_2,3,232,128,42,0
2026-08-25,7,10059,0,5,6006_2,2,200,130,70,0
2026-08-25,7,10059,0,6,6229_2,1,90,90,90,0
2026-08-25,7,10059,0,7,6074_2,1,78,78,78,0
2026-08-25,7,10059,0,8,6169_2,3,86,58,0,0
2026-08-25,7,10059,0,9,6260_1,3,199,125,0,0
2026-08-25,7,10059,0,10,7475_1,4,490,480,0,1
2026-08-25,7,10059,1,11,91_3,1,0,0,0,0
2026-08-25,7,10060,0,2,73_1,1,47,47,47,0
2026-08-25,7,10060,0,3,128_1,2,79,47,32,0
2026-08-25,7,10060,0,4,114_5,1,0,0,0,0
2026-08-25,7,10060,0,8,6069_2,1,117,117,117,0
2026-08-25,7,10060,0,9,6057_2,1,94,94,94,0
2026-08-25,7,10060,0,10,9_5,2,117,83,34,0
2026-08-25,7,10060,0,11,6241_2,3,343,141,92,0
2026-08-25,7,10060,0,12,6143_2,4,367,116,67,0
2026-08-25,7,10060,0,13,6166_2,5,464,122,73,0
2026-08-25,7,10060,0,14,446_4,5,331,90,41,0
2026-08-25,7,10060,0,15,6161_2,6,337,85,33,0
2026-08-25,7,10060,0,16,6001_2,6,593,129,75,0
2026-08-25,7,10060,0,17,6160_2,7,581,112,56,0
2026-08-25,7,10060,0,18,6162_2,8,803,144,61,0
2026-08-25,7,10060,0,19,6041_2,8,1042,175,95,0
2026-08-25,7,10060,0,20,243_2,8,948,163,83,0
2026-08-25,7,10060,0,21,6228_2,7,828,164,90,0
2026-08-25,7,10060,0,22,95_2,6,450,116,44,0
2026-08-25,7,10060,0,23,94_3,4,369,107,76,0
2026-08-25,7,10060,0,24,6013_2,4,285,86,55,0
2026-08-25,7,10060,0,25,6212_2,4,281,85,54,0
2026-08-25,7,10060,0,26,6205_2,7,574,105,60,0
2026-08-25,7,10060,0,27,6187_3,7,530,92,61,0
2026-08-25,7,10060,0,28,6011_4,7,620,110,70,0
2026-08-25,7,10060,0,29,6017_2,7,712,123,81,0
2026-08-25,7,10060,0,30,6172_2,8,704,109,74,0
2026-08-25,7,10060,0,31,6067_2,8,1007,149,109,0
2026-08-25,7,10060,0,32,6248_2,8,880,129,94,0
2026-08-25,7,10060,0,33,6249_2,8,762,113,81,0
2026-08-25,7,10060,0,34,6015_2,3,9,9,0,0
2026-08-25,7,10060,1,1,6015_1,1,0,0,0,0
2026-08-25,7,10060,1,2,6249_1,3,154,67,39,0
2026-08-25,7,10060,1,3,6248_1,3,145,60,42,0
2026-08-25,7,10060,1,4,6067_1,5,72,40,0,0
2026-08-25,7,10060,1,5,6172_1,5,167,57,21,0
2026-08-25,7,10060,1,6,6017_1,5,186,68,20,0
2026-08-25,7,10060,1,7,6011_1,2,141,79,62,0
2026-08-25,7,10060,1,8,6187_2,2,207,112,95,0
2026-08-25,7,10060,1,9,6205_1,2,207,112,95,0
2026-08-25,7,10060,1,10,6212_1,4,387,123,60,0
2026-08-25,7,10060,1,11,6013_1,4,299,103,32,0
2026-08-25,7,10060,1,12,94_2,8,94,37,0,0
2026-08-25,7,10060,1,13,95_1,7,52,27,0,0
2026-08-25,7,10060,1,14,6228_1,9,419,78,25,0
2026-08-25,7,10060,1,15,243_1,9,559,99,26,0
2026-08-25,7,10060,1,16,6041_1,9,979,147,73,0
2026-08-25,7,10060,1,17,6162_1,10,847,128,42,0
2026-08-25,7,10060,1,18,6160_1,9,759,127,42,0
2026-08-25,7,10060,1,19,6001_1,9,616,104,27,0
2026-08-25,7,10060,1,20,6161_1,10,644,120,12,0
2026-08-25,7,10060,1,21,446_3,10,535,139,0,0
2026-08-25,7,10060,1,22,6166_1,10,627,175,0,0
2026-08-25,7,10060,1,23,6143_1,10,616,188,0,0
2026-08-25,7,10060,1,24,6241_1,11,669,178,0,0
2026-08-25,7,10060,1,25,9_2,10,199,55,0,0
2026-08-25,7,10060,1,26,8_3,10,313,62,0,0
2026-08-25,7,10060,1,27,6_1,11,647,141,12,0
2026-08-25,7,10060,1,28,902_1,12,416,111,0,0
2026-08-25,7,10060,1,29,5_1,11,260,75,0,0
2026-08-25,7,10060,1,30,4_1,11,528,112,0,0
2026-08-25,7,10060,1,31,6059_1,11,1374,189,100,0
2026-08-25,7,10060,1,32,3_1,10,440,107,18,0
2026-08-25,7,10060,1,33,73_1,5,9,9,0,0
2026-08-25,7,10060,1,34,128_1,6,102,51,0,0
2026-08-25,7,10060,1,35,114_5,4,0,0,0,0
2026-08-25,7,10062,0,2,7841_4,1,0,0,0,0
2026-08-25,7,10062,0,3,6170_2,2,109,92,17,0
2026-08-25,7,10062,0,4,6902_2,4,303,122,10,0
2026-08-25,7,10062,0,5,6006_2,4,418,153,38,0
2026-08-25,7,10062,0,6,6229_2,5,773,273,58,0
2026-08-25,7,10062,0,7,6074_2,5,701,255,46,0
2026-08-25,7,10062,0,8,6169_2,6,635,204,0,0
2026-08-25,7,10062,0,9,6263_2,7,989,226,26,0
2026-08-25,7,10062,0,10,6196_2,7,837,212,0,0
2026-08-25,7,10062,0,11,6134_2,7,962,241,3,0
2026-08-25,7,10062,0,12,6106_2,6,742,239,0,0
2026-08-25,7,10062,0,13,6020_9,3,81,41,0,0
2026-08-25,7,10062,0,14,6019_1,1,0,0,0,0
2026-08-25,7,10062,1,5,6196_1,1,112,112,112,0
2026-08-25,7,10062,1,6,6263_1,1,92,92,92,0
2026-08-25,7,10062,1,7,6169_1,1,39,39,39,0
2026-08-25,7,10062,1,8,6405_1,2,77,61,16,0
2026-08-25,7,10062,1,9,6074_1,2,83,64,19,0
2026-08-25,7,10062,1,10,6229_1,3,74,53,8,0
2026-08-25,7,10062,1,11,6006_1,4,173,72,27,0
2026-08-25,7,10062,1,12,6902_1,4,385,125,80,0
2026-08-25,7,10062,1,13,6170_1,4,413,132,87,0
2026-08-25,7,10062,1,14,7841_2,4,393,127,82,0
2026-08-25,7,10066,1,2,6144_1,1,94,94,94,0
2026-08-25,7,10066,1,3,6149_1,1,94,94,94,0
2026-08-25,7,10066,1,4,6149_9,2,120,94,26,0
2026-08-25,7,10066,1,5,6147_1,3,360,214,0,0
2026-08-25,7,10066,1,6,6122_1,3,540,274,60,0
2026-08-25,7,10066,1,7,6150_1,3,540,274,60,0
2026-08-25,7,10066,1,8,6036_1,3,540,274,60,0
2026-08-25,7,10066,1,9,6148_1,3,720,334,120,1
2026-08-25,7,10066,1,10,6019_2,3,900,394,180,2
2026-08-25,7,10066,1,11,6020_1,3,900,394,180,2
2026-08-25,7,10066,1,12,6106_1,3,957,413,199,2
2026-08-25,7,10066,1,13,6134_1,3,933,405,191,2
2026-08-25,7,10066,1,14,6196_1,3,987,423,209,2
2026-08-25,7,10066,1,15,6263_1,3,909,397,183,2
2026-08-25,7,10066,1,16,6169_1,3,789,357,143,1
2026-08-25,7,10066,1,17,6405_1,3,849,377,163,2
2026-08-25,7,10066,1,18,6074_1,3,849,377,163,2
2026-08-25,7,10066,1,19,6229_1,3,813,365,151,1
2026-08-25,7,10066,1,20,6006_1,3,849,377,163,2
2026-08-25,7,10066,1,21,6902_1,3,1029,437,223,2
2026-08-25,7,10066,1,22,6170_1,3,963,415,201,2
2026-08-25,7,10066,1,23,7841_2,3,1024,429,234,2
2026-08-25,7,10066,1,24,91_2,3,1024,429,234,2
2026-08-25,7,10068,0,5,3_3,1,0,0,0,0
2026-08-25,7,10068,0,6,4_3,2,48,48,0,0
2026-08-25,7,10068,0,7,254_2,3,89,48,0,0
2026-08-25,7,10068,0,8,53_3,4,428,159,60,0
2026-08-25,7,10068,0,9,253_2,4,428,159,60,0
2026-08-25,7,10068,0,10,186_2,4,428,159,60,0
2026-08-25,7,10068,0,11,252_2,4,428,159,60,0
2026-08-25,7,10068,0,12,150_2,4,668,219,120,0
2026-08-25,7,10068,0,12,6236_1,2,182,132,50,0
2026-08-25,7,10068,0,13,151_2,4,668,219,120,0
2026-08-25,7,10068,0,13,6109_1,2,82,50,32,0
2026-08-25,7,10068,0,14,152_3,4,668,219,120,0
2026-08-25,7,10068,0,15,251_2,4,668,219,120,0
2026-08-25,7,10068,0,16,250_2,4,668,219,120,0
2026-08-25,7,10068,0,17,249_2,4,668,219,120,0
2026-08-25,7,10068,0,18,606_2,4,668,219,120,0
2026-08-25,7,10068,0,19,607_2,4,668,219,120,0
2026-08-25,7,10068,0,20,608_2,4,668,219,120,0
2026-08-25,7,10068,0,21,609_2,4,668,219,120,0
2026-08-25,7,10068,0,22,610_2,4,668,219,120,0
2026-08-25,7,10068,0,23,765_2,4,708,229,130,0
2026-08-25,7,10068,0,24,7717_2,4,708,229,130,0
2026-08-25,7,10068,0,25,6023_1,5,1057,349,130,1
2026-08-25,7,10068,0,26,210_2,6,1473,416,130,2
2026-08-25,7,10068,0,27,211_2,7,1893,420,130,3
2026-08-25,7,10068,0,28,212_2,7,1893,420,130,3
2026-08-25,7,10068,0,29,615_2,8,2395,432,140,4
2026-08-25,7,10068,0,30,7213_2,8,2875,492,200,4
2026-08-25,7,10068,0,31,214_2,5,1407,419,200,1
2026-08-25,7,10068,0,32,215_2,4,988,299,200,0
2026-08-25,7,10068,0,33,216_2,3,722,259,211,0
2026-08-25,7,10068,0,34,752_2,2,437,239,198,0
2026-08-25,7,10068,1,6,6163_2,1,40,40,40,0
2026-08-25,7,10068,1,7,421_2,2,120,83,37,0
2026-08-25,7,10068,1,8,422_2,1,0,0,0,0
2026-08-25,7,10068,1,9,7217_1,1,0,0,0,0
2026-08-25,7,10068,1,10,752_1,1,0,0,0,0
2026-08-25,7,10068,1,11,216_1,1,0,0,0,0
2026-08-25,7,10068,1,12,215_1,1,0,0,0,0
2026-08-25,7,10068,1,13,214_1,3,8,8,0,0
2026-08-25,7,10068,1,14,7213_1,3,11,11,0,0
2026-08-25,7,10068,1,15,615_1,5,326,115,46,0
2026-08-25,7,10068,1,16,212_1,8,226,70,0,0
2026-08-25,7,10068,1,17,211_1,10,899,142,22,0
2026-08-25,7,10068,1,18,210_1,10,361,78,0,0
2026-08-25,7,10068,1,19,6023_3,11,1558,207,101,0
2026-08-25,7,10068,1,20,7717_1,11,1477,229,61,0
2026-08-25,7,10068,1,21,765_1,8,1520,295,99,0
2026-08-25,7,10068,1,22,610_1,7,787,210,30,0
2026-08-25,7,10068,1,23,609_1,7,822,219,31,0
2026-08-25,7,10068,1,24,608_1,7,1169,266,82,0
2026-08-25,7,10068,1,25,607_1,8,1386,259,86,0
2026-08-25,7,10068,1,26,606_1,8,1335,237,91,0
2026-08-25,7,10068,1,27,249_1,9,916,172,25,0
2026-08-25,7,10068,1,28,250_1,10,1028,172,16,0
2026-08-25,7,10068,1,29,251_1,11,1149,169,10,0
2026-08-25,7,10068,1,30,152_2,12,1007,160,0,0
2026-08-25,7,10068,1,31,151_1,13,1651,204,48,0
2026-08-25,7,10068,1,32,150_1,13,1753,231,0,0
2026-08-25,7,10068,1,33,252_1,14,2084,245,17,0
2026-08-25,7,10068,1,34,186_1,13,1264,169,0,0
2026-08-25,7,10068,1,35,253_1,9,574,161,9,0
2026-08-25,7,10068,1,36,53_1,5,507,178,16,0
2026-08-25,7,10068,1,37,254_1,5,700,199,0,0
2026-08-25,7,10068,1,38,4_4,5,505,175,0,0
2026-08-25,7,10068,1,39,6059_1,5,453,162,0,0
2026-08-25,7,10068,1,40,3_1,5,365,140,0,0
2026-08-25,7,10068,1,41,73_1,3,42,42,0,0
2026-08-25,7,10068,1,42,128_1,4,74,51,0,0
2026-08-25,7,10068,1,43,114_5,2,0,0,0,0
2026-08-25,7,10069,1,13,607_1,3,449,173,135,0
2026-08-25,7,10069,1,14,606_1,4,582,178,118,0
2026-08-25,7,10069,1,15,249_1,4,390,136,76,0
2026-08-25,7,10069,1,16,250_1,4,384,142,67,0
2026-08-25,7,10069,1,17,251_1,4,357,136,61,0
2026-08-25,7,10069,1,18,152_2,4,218,107,32,0
2026-08-25,7,10069,1,19,151_1,4,401,155,80,0
2026-08-25,7,10069,1,20,150_1,4,189,102,27,0
2026-08-25,7,10069,1,21,252_1,4,257,119,44,0
2026-08-25,7,10069,1,22,186_1,4,117,84,9,0
2026-08-25,7,10069,1,23,253_1,4,153,93,18,0
2026-08-25,7,10069,1,24,53_1,5,210,100,25,0
2026-08-25,7,10069,1,25,254_1,6,179,76,1,0
2026-08-25,7,10069,1,26,4_4,4,70,64,0,0
2026-08-25,7,10069,1,27,6059_1,3,34,34,0,0
2026-08-25,7,10069,1,28,3_1,3,12,12,0,0
2026-08-25,7,10069,1,29,73_1,2,0,0,0,0
2026-08-25,7,10069,1,30,128_1,3,51,51,0,0
2026-08-25,7,10069,1,31,114_5,3,51,32,0,0
2026-08-25,7,10070,0,5,3_3,1,47,47,47,0
2026-08-25,7,10070,0,6,4_3,2,214,175,39,0
2026-08-25,7,10070,0,7,254_2,2,328,232,96,0
2026-08-25,7,10070,0,8,53_3,2,447,265,182,0
2026-08-25,7,10070,0,9,253_2,1,214,214,214,0
2026-08-25,7,10070,1,29,253_1,5,851,196,148,0
2026-08-25,7,10070,1,30,53_1,5,879,203,155,0
2026-08-25,7,10070,1,31,254_1,5,783,179,131,0
2026-08-25,7,10070,1,32,4_4,5,735,177,119,0
2026-08-25,7,10070,1,33,6059_1,5,355,177,24,0
2026-08-25,7,10070,1,34,3_1,5,327,237,2,0
2026-08-25,7,10070,1,35,73_1,2,237,237,0,0
2026-08-25,7,10070,1,36,128_1,3,288,237,0,0
2026-08-25,7,10070,1,37,114_5,2,297,297,0,0
2026-08-25,7,10072,0,6,69_2,1,241,241,241,0
2026-08-25,7,10072,0,7,68_2,2,499,258,241,0
2026-08-25,7,10072,0,8,67_2,2,379,198,181,0
2026-08-25,7,10072,1,21,206_1,1,205,205,205,0
2026-08-25,7,10072,1,22,205_1,4,533,205,90,0
2026-08-25,7,10072,1,23,255_1,4,533,205,90,0
2026-08-25,7,10072,1,24,204_1,4,533,205,90,0
2026-08-25,7,10072,1,25,65_1,4,533,205,90,0
2026-08-25,7,10072,1,26,67_1,4,533,205,90,0
2026-08-25,7,10072,1,27,68_1,4,533,205,90,0
2026-08-25,7,10072,1,28,69_1,4,533,205,90,0
2026-08-25,7,10072,1,29,55_1,5,723,205,90,0
2026-08-25,7,10072,1,30,56_1,6,906,205,90,0
2026-08-25,7,10072,1,31,57_1,7,1097,205,90,0
2026-08-25,7,10072,1,32,59_1,8,1316,219,90,0
2026-08-25,7,10072,1,33,61_2,8,1316,219,90,0
2026-08-25,7,10075,1,1,421_3,2,0,0,0,0
2026-08-25,7,10075,1,2,422_2,3,93,47,5,0
2026-08-25,7,10075,1,3,7217_1,4,10,8,0,0
2026-08-25,7,10075,1,4,752_1,4,91,35,0,0
2026-08-25,7,10075,1,5,216_1,1,0,0,0,0
2026-08-25,7,10075,1,6,215_1,1,0,0,0,0
2026-08-25,7,10075,1,7,214_1,1,0,0,0,0
2026-08-25,7,10075,1,8,7213_1,1,0,0,0,0
2026-08-25,7,10075,1,9,615_1,2,194,115,79,0
2026-08-25,7,10075,1,10,212_1,3,208,114,34,0
2026-08-25,7,10075,1,11,211_1,4,449,137,53,0
2026-08-25,7,10075,1,12,210_1,5,341,134,0,0
2026-08-25,7,10075,1,13,209_1,5,686,203,69,0
2026-08-25,7,10075,1,14,863_1,5,325,130,0,0
2026-08-25,7,10075,1,15,206_1,5,455,156,26,0
2026-08-25,7,10075,1,16,205_1,5,345,134,4,0
2026-08-25,7,10075,1,17,255_1,6,638,228,17,0
2026-08-25,7,10075,1,18,204_1,6,686,266,19,0
2026-08-25,7,10075,1,19,65_1,7,1141,302,64,1
2026-08-25,7,10075,1,20,67_1,8,1684,339,108,1
2026-08-25,7,10075,1,21,68_1,8,1881,358,136,1
2026-08-25,7,10075,1,22,69_1,7,642,151,21,0
2026-08-25,7,10075,1,23,55_1,4,312,142,21,0
2026-08-25,7,10075,1,24,56_1,3,248,149,21,0
2026-08-25,7,10075,1,25,57_1,3,273,174,21,0
2026-08-25,7,10075,1,26,59_1,4,344,174,21,0
2026-08-25,7,10075,1,27,61_2,4,273,174,0,0
2026-08-25,7,10080,1,7,425_3,1,62,62,62,0
2026-08-25,7,10080,1,8,424_1,1,122,122,122,0
2026-08-25,7,10080,1,9,423_1,1,62,62,62,0
2026-08-25,7,10080,1,10,422_1,1,122,122,122,0
2026-08-25,7,10080,1,11,421_3,1,92,92,92,0
2026-08-25,7,10081,0,1,421_3,1,0,0,0,0
2026-08-25,7,10081,0,2,422_2,2,78,41,37,0
2026-08-25,7,10081,0,3,423_2,2,100,52,48,0
2026-08-25,7,10081,0,4,424_2,2,80,42,38,0
2026-08-25,7,10081,0,6,426_2,1,0,0,0,0
2026-08-25,7,10081,0,7,6168_2,2,61,31,30,0
2026-08-25,7,10081,0,8,6112_2,2,19,10,9,0
2026-08-25,7,10081,0,9,6180_2,3,21,11,0,0
2026-08-25,7,10081,0,10,6035_2,3,7,4,0,0
2026-08-25,7,10081,0,11,6079_1,1,0,0,0,0
2026-08-25,8,10001,1,8,718_1,1,107,107,107,0
2026-08-25,8,10001,1,9,7717_1,2,243,136,107,0
2026-08-25,8,10001,1,10,765_1,3,352,181,71,0
2026-08-25,8,10001,1,11,610_1,3,310,167,57,0
2026-08-25,8,10001,1,12,609_1,4,475,172,62,0
2026-08-25,8,10001,1,13,608_1,4,483,174,64,0
2026-08-25,8,10001,1,14,607_1,4,467,170,60,0
2026-08-25,8,10001,1,15,606_1,4,367,145,35,0
2026-08-25,8,10001,1,16,249_1,4,307,130,20,0
2026-08-25,8,10001,1,17,250_1,4,319,133,23,0
2026-08-25,8,10001,1,18,251_1,4,209,104,0,0
2026-08-25,8,10001,1,19,152_1,3,90,56,0,0
2026-08-25,8,10001,1,20,200_1,3,150,76,20,0
2026-08-25,8,10001,1,21,184_1,3,138,72,16,0
2026-08-25,8,10001,1,22,201_1,3,354,144,88,0
2026-08-25,8,10001,1,23,51_1,3,330,136,80,0
2026-08-25,8,10001,1,24,202_1,3,411,163,107,0
2026-08-25,8,10001,1,25,5_4,4,641,200,117,0
2026-08-25,8,10001,1,26,6070_3,5,645,155,99,0
2026-08-25,8,10002,1,11,905_2,1,62,62,62,0
2026-08-25,8,10002,1,12,113_2,1,122,122,122,0
2026-08-25,8,10002,1,13,203_1,2,142,122,20,0
2026-08-25,8,10002,1,14,127_1,3,285,182,23,0
2026-08-25,8,10002,1,15,126_1,3,285,182,23,0
2026-08-25,8,10002,1,16,125_1,4,298,182,13,0
2026-08-25,8,10002,1,17,124_1,4,298,182,13,0
2026-08-25,8,10002,1,18,123_1,4,298,182,13,0
2026-08-25,8,10002,1,19,122_1,3,296,140,73,0
2026-08-25,8,10002,1,20,910_2,2,156,83,73,0
2026-08-25,8,10008,0,1,91_4,1,0,0,0,0
2026-08-25,8,10008,0,2,7841_5,2,84,84,0,0
2026-08-25,8,10008,0,3,6012_2,3,143,84,0,0
2026-08-25,8,10008,0,4,6320_1,3,143,84,0,0
2026-08-25,8,10008,0,5,6018_2,4,235,92,0,0
2026-08-25,8,10008,0,6,6190_2,4,335,117,25,0
2026-08-25,8,10008,0,7,6171_2,4,190,75,0,0
2026-08-25,8,10008,0,8,6014_3,1,0,0,0,0
2026-08-25,8,10017,1,3,6149_1,1,42,42,42,0
2026-08-25,8,10017,1,4,6149_9,1,26,26,26,0
2026-08-25,8,10017,1,5,6147_1,2,117,82,35,0
2026-08-25,8,10017,1,6,6122_1,3,162,76,29,0
2026-08-25,8,10017,1,7,6150_1,3,204,90,43,0
2026-08-25,8,10017,1,8,6036_1,3,150,72,25,0
2026-08-25,8,10017,1,9,6148_1,3,71,45,0,0
2026-08-25,8,10017,1,10,6019_2,3,140,68,23,0
2026-08-25,8,10032,0,2,59_4,1,88,88,88,0
2026-08-25,8,10032,0,3,57_2,2,144,103,41,0
2026-08-25,8,10032,0,4,56_2,2,304,183,121,0
2026-08-25,8,10032,0,5,55_2,2,510,286,224,0
2026-08-25,8,10032,0,6,72_1,2,464,263,201,0
2026-08-25,8,10032,0,7,73_2,2,400,231,169,0
2026-08-25,8,10032,0,8,73_3,2,258,160,98,0
2026-08-25,8,10032,0,9,3_2,2,286,174,112,0
2026-08-25,8,10032,0,10,114_4,2,70,66,4,0
2026-08-25,8,10032,0,11,393_2,3,450,378,5,1
2026-08-25,8,10032,0,12,6070_3,4,837,386,15,2
2026-08-25,8,10032,0,13,6102_2,5,1047,354,0,3
2026-08-25,8,10032,0,14,6069_2,6,1066,342,11,3
2026-08-25,8,10032,0,15,6057_2,7,1288,346,0,2
2026-08-25,8,10032,0,16,9_5,8,1247,336,0,2
2026-08-25,8,10032,0,17,6241_2,7,1677,395,66,4
2026-08-25,8,10032,0,18,6143_2,8,1570,382,35,4
2026-08-25,8,10032,0,19,6166_2,8,1465,372,18,4
2026-08-25,8,10032,0,20,446_4,8,1274,328,11,2
2026-08-25,8,10032,0,21,6161_2,8,1245,319,24,2
2026-08-25,8,10032,0,22,6001_2,8,1434,335,56,2
2026-08-25,8,10032,0,23,6160_2,8,1270,303,42,1
2026-08-25,8,10032,0,24,6162_2,8,1348,329,44,2
2026-08-25,8,10032,0,25,6041_2,8,1613,347,72,3
2026-08-25,8,10032,0,26,243_2,6,856,298,64,0
2026-08-25,8,10032,0,27,6228_2,4,310,95,64,0
2026-08-25,8,10032,0,28,95_2,4,168,57,29,0
2026-08-25,8,10032,0,29,94_3,4,322,93,67,0
2026-08-25,8,10032,1,1,6039_1,1,0,0,0,0
2026-08-25,8,10032,1,2,6031_1,2,146,76,70,0
2026-08-25,8,10032,1,3,6042_1,2,88,47,41,0
2026-08-25,8,10032,1,4,6200_1,2,48,27,21,0
2026-08-25,8,10032,1,5,6176_1,3,98,43,18,0
2026-08-25,8,10032,1,6,6206_1,3,128,53,28,0
2026-08-25,8,10032,1,7,6246_1,4,276,87,46,0
2026-08-25,8,10032,1,8,6181_1,4,228,75,34,0
2026-08-25,8,10032,1,9,6225_1,4,200,68,27,0
2026-08-25,8,10032,1,10,6258_1,4,168,60,19,0
2026-08-25,8,10032,1,11,6240_1,4,212,71,30,0
2026-08-25,8,10032,1,12,6257_1,4,324,99,58,0
2026-08-25,8,10032,1,13,6244_1,4,316,97,56,0
