date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-18,9,10068,0,13,151_2,1,517,517,517,1
2026-08-18,9,10068,0,14,152_3,3,1170,463,315,3
2026-08-18,9,10068,0,15,251_2,3,1133,452,300,3
2026-08-18,9,10068,0,16,250_2,6,1757,433,217,2
2026-08-18,9,10068,0,17,249_2,6,1853,449,233,3
2026-08-18,9,10068,0,18,606_2,6,1981,481,252,3
2026-08-18,9,10068,0,19,607_2,6,1994,511,244,3
2026-08-18,9,10068,0,20,608_2,6,2022,515,249,3
2026-08-18,9,10068,0,21,609_2,6,1940,504,234,3
2026-08-18,9,10068,0,22,610_2,6,2060,522,255,3
2026-08-18,9,10068,0,23,765_2,6,2372,592,298,5
2026-08-18,9,10068,0,24,7717_2,6,2762,553,415,6
2026-08-18,9,10068,0,25,6023_1,6,2818,601,405,6
2026-08-18,9,10068,0,26,210_2,6,2715,579,401,6
2026-08-18,9,10068,0,27,211_2,6,2611,566,380,6
2026-08-18,9,10068,0,28,212_2,6,2763,582,406,6
2026-08-18,9,10068,0,29,615_2,6,3065,622,453,6
2026-08-18,9,10068,0,30,7213_2,6,2672,554,376,6
2026-08-18,9,10068,0,31,214_2,7,2202,441,246,4
2026-08-18,9,10068,0,32,215_2,11,3025,435,191,4
2026-08-18,9,10068,0,33,216_2,14,3712,457,178,4
2026-08-18,9,10068,0,34,752_2,14,3404,423,144,4
2026-08-18,9,10068,0,35,7217_2,14,3984,434,215,5
2026-08-18,9,10068,0,36,422_1,14,4160,458,196,7
2026-08-18,9,10068,0,37,421_1,14,4166,478,228,4
2026-08-18,9,10068,0,38,6163_1,13,3916,485,229,4
2026-08-18,9,10068,0,39,419_1,14,4256,486,233,5
2026-08-18,9,10068,0,40,418_1,14,5364,604,268,12
2026-08-18,9,10068,0,41,440_1,14,5530,613,275,12
2026-08-18,9,10068,0,42,6236_1,14,6440,678,340,14
2026-08-18,9,10068,0,43,6109_1,14,4912,554,242,12
2026-08-18,9,10068,1,3,440_2,3,156,65,42,0
2026-08-18,9,10068,1,4,418_2,3,339,126,103,0
2026-08-18,9,10068,1,5,419_2,3,366,135,112,0
2026-08-18,9,10068,1,6,6163_2,3,399,146,123,0
2026-08-18,9,10068,1,7,421_2,3,390,143,120,0
2026-08-18,9,10068,1,8,422_2,3,177,72,49,0
2026-08-18,9,10068,1,9,7217_1,3,44,30,0,0
2026-08-18,9,10068,1,10,752_1,3,111,61,18,0
2026-08-18,9,10068,1,11,216_1,3,84,46,12,0
2026-08-18,9,10068,1,12,215_1,3,42,31,0,0
2026-08-18,9,10068,1,13,214_1,3,60,37,6,0
2026-08-18,9,10068,1,14,7213_1,3,38,29,0,0
2026-08-18,9,10068,1,15,615_1,3,212,87,58,0
2026-08-18,9,10068,1,16,212_1,3,107,52,23,0
2026-08-18,9,10068,1,17,211_1,3,392,147,118,0
2026-08-18,9,10068,1,18,210_1,3,590,213,184,0
2026-08-18,9,10068,1,19,6023_3,3,1150,400,370,3
2026-08-18,9,10068,1,20,7717_1,3,1112,396,353,3
2026-08-18,9,10068,1,21,765_1,9,3420,423,333,9
2026-08-18,9,10068,1,22,610_1,10,2888,341,208,5
2026-08-18,9,10068,1,23,609_1,10,3162,364,231,8
2026-08-18,9,10068,1,24,608_1,10,3876,435,302,10
2026-08-18,9,10068,1,25,607_1,10,3681,417,284,9
2026-08-18,9,10068,1,26,606_1,10,3812,437,304,10
2026-08-18,9,10068,1,27,249_1,10,2880,335,224,3
2026-08-18,9,10068,1,28,250_1,10,3232,369,261,8
2026-08-18,9,10068,1,29,251_1,10,3124,345,270,8
2026-08-18,9,10068,1,30,152_2,10,3496,404,322,10
2026-08-18,9,10068,1,31,151_1,10,4000,452,374,10
2026-08-18,9,10068,1,32,150_1,10,3956,447,370,10
2026-08-18,9,10068,1,33,252_1,10,4492,515,414,10
2026-08-18,9,10068,1,34,186_1,10,4378,494,409,10
2026-08-18,9,10068,1,35,253_1,10,4192,451,378,10
2026-08-18,9,10068,1,36,53_1,10,4114,475,349,10
2026-08-18,9,10068,1,37,254_1,10,4616,500,416,10
2026-08-18,9,10068,1,38,4_4,13,5619,493,379,13
2026-08-18,9,10068,1,39,6059_1,17,5913,515,191,11
2026-08-18,9,10068,1,40,3_1,17,6613,575,171,13
2026-08-18,9,10068,1,41,73_1,17,5140,457,81,10
2026-08-18,9,10068,1,42,128_1,18,6218,510,119,13
2026-08-18,9,10068,1,43,114_5,18,2284,339,7,1
2026-08-18,9,10072,0,4,56_2,3,604,213,182,0
2026-08-18,9,10072,0,5,55_4,3,604,213,182,0
2026-08-18,9,10072,0,6,69_2,3,542,213,120,0
2026-08-18,9,10072,0,7,68_2,3,642,259,170,0
2026-08-18,9,10072,0,8,67_2,4,729,237,148,0
2026-08-18,9,10072,0,9,65_2,4,1149,342,253,1
2026-08-18,9,10072,0,10,204_2,4,1025,311,222,1
2026-08-18,9,10072,0,11,255_2,4,1425,411,322,4
2026-08-18,9,10072,0,12,205_2,4,1221,360,271,2
2026-08-18,9,10072,0,13,206_2,4,1329,387,298,3
2026-08-18,9,10072,0,14,863_3,4,825,261,172,0
2026-08-18,9,10072,0,15,209_2,4,1045,316,227,1
2026-08-18,9,10072,0,16,210_2,4,1229,362,273,2
2026-08-18,9,10072,0,17,211_2,4,1151,341,257,1
2026-08-18,9,10072,0,18,212_2,4,1271,380,278,2
2026-08-18,9,10072,0,19,615_2,4,1493,444,325,4
2026-08-18,9,10072,0,20,7213_2,4,1236,367,284,1
2026-08-18,9,10072,0,21,214_2,4,746,245,162,0
2026-08-18,9,10072,0,22,215_2,4,738,243,160,0
2026-08-18,9,10072,0,23,216_2,4,770,251,168,0
2026-08-18,9,10072,0,24,752_2,4,718,238,155,0
2026-08-18,9,10072,0,25,7217_2,4,706,235,152,0
2026-08-18,9,10072,0,26,422_1,4,734,242,159,0
2026-08-18,9,10072,0,27,421_1,4,646,220,137,0
2026-08-18,9,10072,0,28,6163_1,4,656,221,140,0
2026-08-18,9,10072,0,29,419_1,4,669,225,144,0
2026-08-18,9,10072,0,30,418_1,4,869,290,179,0
2026-08-18,9,10072,0,31,440_1,4,925,311,186,1
2026-08-18,9,10072,0,32,6236_1,4,1185,376,251,1
2026-08-18,9,10072,0,33,6109_1,4,793,278,153,0
2026-08-18,9,10072,1,26,67_1,5,2591,596,486,5
2026-08-18,9,10072,1,27,68_1,8,4458,657,495,8
2026-08-18,9,10072,1,28,69_1,8,3716,568,406,8
2026-08-18,9,10072,1,29,55_1,8,3656,552,407,8
2026-08-18,9,10072,1,30,56_1,8,3700,567,403,8
2026-08-18,9,10072,1,31,57_1,8,4184,581,463,8
2026-08-18,9,10072,1,32,59_1,8,3980,570,460,8
2026-08-18,9,10072,1,33,61_2,8,3492,510,400,8
2026-08-18,9,10075,1,5,216_1,1,12,12,12,0
2026-08-18,9,10075,1,6,215_1,2,10,10,0,0
2026-08-18,9,10075,1,7,214_1,2,22,16,6,0
2026-08-18,9,10075,1,8,7213_1,2,8,8,0,0
2026-08-18,9,10075,1,9,615_1,2,124,66,58,0
2026-08-18,9,10075,1,10,212_1,2,54,31,23,0
2026-08-18,9,10075,1,11,211_1,2,244,126,118,0
2026-08-18,9,10075,1,12,210_1,2,376,192,184,0
2026-08-18,9,10075,1,13,209_1,2,646,327,319,2
2026-08-18,9,10075,1,14,863_1,2,546,277,269,0
2026-08-18,9,10075,1,15,206_1,2,578,293,285,0
2026-08-18,9,10075,1,16,205_1,2,598,303,295,1
2026-08-18,9,10075,1,17,255_1,2,668,338,330,2
2026-08-18,9,10075,1,18,204_1,3,1052,388,328,3
2026-08-18,9,10075,1,19,65_1,4,1634,439,374,4
2026-08-18,9,10075,1,20,67_1,4,1859,506,441,4
2026-08-18,9,10075,1,21,68_1,4,2110,567,502,4
2026-08-18,9,10075,1,22,69_1,4,1754,478,413,4
2026-08-18,9,10075,1,23,55_1,4,1690,462,397,4
2026-08-18,9,10075,1,24,56_1,4,1750,477,412,4
2026-08-18,9,10075,1,25,57_1,4,1774,483,418,4
2026-08-18,9,10075,1,26,59_1,4,1762,480,415,4
2026-08-18,9,10075,1,27,61_2,4,1522,420,355,4
2026-08-18,9,10078,0,16,209_2,4,1779,456,433,4
2026-08-18,9,10078,0,17,210_2,7,2847,502,273,5
2026-08-18,9,10078,0,18,211_2,7,2738,481,260,5
2026-08-18,9,10078,0,19,212_2,8,3381,503,276,6
2026-08-18,9,10078,0,20,615_2,8,3763,567,316,8
2026-08-18,9,10078,0,21,7213_2,8,3714,583,308,8
2026-08-18,9,10078,0,22,214_2,8,2772,459,195,5
2026-08-18,9,10078,0,23,215_2,8,2740,457,189,5
2026-08-18,9,10078,0,24,216_2,8,2860,465,211,5
2026-08-18,9,10078,0,25,752_2,8,2672,452,177,5
2026-08-18,9,10078,0,26,7217_2,8,2762,449,188,6
2026-08-18,9,10078,0,27,422_1,8,2862,456,212,6
2026-08-18,9,10078,0,28,421_1,8,2916,435,232,6
2026-08-18,9,10078,0,29,6163_1,8,2938,435,239,6
2026-08-18,9,10078,0,30,419_1,8,2964,439,240,6
2026-08-18,9,10078,0,31,418_1,9,4227,591,358,9
2026-08-18,9,10078,0,32,440_1,12,5901,600,367,12
2026-08-18,9,10078,0,33,6236_1,14,7667,665,432,14
2026-08-18,9,10078,0,34,6109_1,16,6649,541,252,15
2026-08-18,10,10002,0,6,122_2,1,35,35,35,0
2026-08-18,10,10002,0,7,123_2,1,28,28,28,0
2026-08-18,10,10002,0,8,124_2,2,640,325,315,2
2026-08-18,10,10002,0,9,125_2,3,832,383,76,2
2026-08-18,10,10002,0,10,126_2,3,607,308,1,1
2026-08-18,10,10002,0,11,127_2,3,482,246,0,0
2026-08-18,10,10002,0,12,203_2,3,310,160,0,0
2026-08-18,10,10002,0,13,113_4,1,0,0,0,0
2026-08-18,10,10002,1,12,113_2,1,304,304,304,1
2026-08-18,10,10002,1,13,203_1,2,516,304,212,1
2026-08-18,10,10002,1,14,127_1,2,636,364,272,1
2026-08-18,10,10002,1,15,126_1,4,945,336,153,1
2026-08-18,10,10002,1,16,125_1,4,949,337,154,1
2026-08-18,10,10002,1,17,124_1,4,945,336,153,1
2026-08-18,10,10002,1,18,123_1,4,941,335,152,1
2026-08-18,10,10002,1,19,122_1,2,361,210,151,0
2026-08-18,10,10002,1,20,910_2,1,152,152,152,0
2026-08-18,10,10032,0,10,114_4,1,310,310,310,1
2026-08-18,10,10032,0,11,393_2,2,617,312,305,2
2026-08-18,10,10032,0,12,6070_3,3,992,339,323,3
2026-08-18,10,10032,0,13,6102_2,4,1207,316,282,3
2026-08-18,10,10032,0,14,6069_2,4,1247,323,289,3
2026-08-18,10,10032,0,15,6057_2,4,1109,288,254,0
2026-08-18,10,10032,0,16,9_5,4,1012,263,232,0
2026-08-18,10,10032,0,17,6241_2,4,1134,296,265,0
2026-08-18,10,10032,0,18,6143_2,4,1002,261,230,0
2026-08-18,10,10032,0,19,6166_2,4,992,258,227,0
2026-08-18,10,10032,0,20,446_4,1,186,186,186,0
2026-08-18,10,10032,1,2,6031_1,1,88,88,88,0
2026-08-18,10,10032,1,3,6042_1,1,70,70,70,0
2026-08-18,10,10032,1,4,6200_1,2,108,60,48,0
2026-08-18,10,10032,1,5,6176_1,2,154,83,71,0
2026-08-18,10,10032,1,6,6206_1,3,273,96,84,0
2026-08-18,10,10032,1,7,6246_1,3,342,119,107,0
2026-08-18,10,10032,1,8,6181_1,4,352,106,75,0
2026-08-18,10,10032,1,9,6225_1,4,288,90,59,0
2026-08-18,10,10032,1,10,6258_1,4,260,83,52,0
2026-08-18,10,10032,1,11,6240_1,4,396,117,86,0
2026-08-18,10,10032,1,12,6257_1,4,480,138,107,0
2026-08-18,10,10032,1,13,6244_1,4,400,118,87,0
2026-08-18,10,10032,1,14,6094_1,4,440,128,97,0
2026-08-18,10,10032,1,15,6256_1,4,364,109,78,0
2026-08-18,10,10032,1,46,3_1,1,323,323,323,1
2026-08-18,10,10032,1,47,73_1,2,481,286,195,0
2026-08-18,10,10032,1,48,72_2,3,884,368,239,1
2026-08-18,10,10032,1,49,55_1,3,764,328,199,1
2026-08-18,10,10032,1,50,56_1,3,1027,481,254,1
2026-08-18,10,10032,1,51,57_1,4,1763,487,407,4
2026-08-18,10,10032,1,52,59_1,4,1751,484,404,4
2026-08-18,10,10032,1,53,61_1,4,1289,368,289,2
2026-08-18,10,10033,0,2,7841_4,1,55,55,55,0
2026-08-18,10,10033,0,3,6170_2,1,83,83,83,0
2026-08-18,10,10033,0,4,6211_1,1,104,104,104,0
2026-08-18,10,10033,0,5,6033_1,1,76,76,76,0
2026-08-18,10,10033,0,6,6400_2,2,147,96,51,0
2026-08-18,10,10033,0,7,6401_2,2,113,79,34,0
2026-08-18,10,10033,0,8,6074_2,3,118,75,13,0
2026-08-18,10,10033,0,9,6169_2,2,22,22,0,0
2026-08-18,10,10033,0,10,6260_1,2,68,45,23,0
2026-08-18,10,10033,0,11,7475_1,1,0,0,0,0
2026-08-18,10,10033,1,2,6260_2,1,100,100,100,0
2026-08-18,10,10033,1,3,6169_1,2,249,144,105,0
2026-08-18,10,10033,1,4,6405_1,2,283,161,122,0
2026-08-18,10,10033,1,5,6074_1,2,267,153,114,0
2026-08-18,10,10033,1,6,6401_1,3,291,130,61,0
2026-08-18,10,10033,1,7,6400_1,3,285,130,58,0
2026-08-18,10,10033,1,8,6033_2,4,431,153,77,0
2026-08-18,10,10033,1,9,6211_2,4,368,132,60,0
2026-08-18,10,10033,1,10,6170_1,4,500,165,93,0
2026-08-18,10,10033,1,11,7841_2,4,669,203,131,0
2026-08-18,10,10035,0,12,6106_2,1,158,158,158,0
2026-08-18,10,10035,0,13,6020_9,1,136,136,136,0
2026-08-18,10,10035,0,14,6019_1,2,89,50,39,0
2026-08-18,10,10035,0,15,6073_2,3,268,101,77,0
2026-08-18,10,10035,0,16,6148_2,1,0,0,0,0
2026-08-18,10,10035,0,17,6036_2,1,10,10,10,0
2026-08-18,10,10035,0,18,6150_2,1,10,10,10,0
2026-08-18,10,10035,0,19,6122_9,1,10,10,10,0
2026-08-18,10,10047,0,1,61_1,1,0,0,0,0
2026-08-18,10,10047,0,2,59_4,2,151,80,71,0
2026-08-18,10,10047,0,3,57_2,2,133,71,62,0
2026-08-18,10,10047,0,4,56_2,2,347,178,169,0
2026-08-18,10,10047,0,5,55_2,2,421,215,206,0
2026-08-18,10,10047,0,35,6244_2,1,406,406,406,1
2026-08-18,10,10047,0,36,6257_2,1,392,392,392,1
2026-08-18,10,10047,0,37,6240_2,1,423,423,423,1
2026-08-18,10,10047,0,38,6258_2,2,882,445,437,2
2026-08-18,10,10047,0,39,6225_2,2,838,423,415,2
2026-08-18,10,10047,0,40,6181_2,3,1211,408,400,3
2026-08-18,10,10047,0,41,6246_2,4,1753,444,434,4
2026-08-18,10,10047,0,42,6206_2,4,1661,421,411,4
2026-08-18,10,10047,0,43,6176_2,4,1717,435,425,4
2026-08-18,10,10047,0,44,6200_3,4,1773,449,439,4
2026-08-18,10,10047,0,45,6042_2,4,1669,423,413,4
2026-08-18,10,10047,0,46,6031_2,4,1585,402,392,4
2026-08-18,10,10047,0,47,6039_1,4,1453,369,359,4
2026-08-18,10,10047,1,18,6242_2,1,112,112,112,0
2026-08-18,10,10047,1,19,94_2,2,182,112,70,0
2026-08-18,10,10047,1,20,95_1,2,140,91,49,0
2026-08-18,10,10047,1,21,6228_1,3,382,176,82,0
2026-08-18,10,10047,1,22,243_1,3,433,193,99,0
2026-08-18,10,10047,1,23,6041_1,3,514,220,126,0
2026-08-18,10,10047,1,24,6162_1,3,430,192,98,0
2026-08-18,10,10047,1,25,6160_1,3,451,199,105,0
2026-08-18,10,10047,1,26,6001_1,3,439,196,99,0
2026-08-18,10,10047,1,27,6161_1,3,502,257,100,0
2026-08-18,10,10047,1,28,446_3,3,469,204,110,0
2026-08-18,10,10047,1,29,6166_1,3,490,211,117,0
2026-08-18,10,10047,1,30,6143_1,2,281,163,118,0
2026-08-18,10,10047,1,31,6241_1,1,111,111,111,0
2026-08-18,10,10049,0,8,6256_2,1,37,37,37,0
2026-08-18,10,10049,0,9,6094_2,1,15,15,15,0
2026-08-18,10,10049,0,10,6244_2,1,0,0,0,0
2026-08-18,10,10049,0,11,6257_2,1,0,0,0,0
2026-08-18,10,10049,0,12,6240_2,3,100,41,28,0
2026-08-18,10,10049,0,13,6258_2,3,166,63,50,0
2026-08-18,10,10049,0,14,6225_2,4,140,41,28,0
2026-08-18,10,10049,0,15,6181_2,4,75,26,13,0
2026-08-18,10,10049,0,16,6246_2,4,219,62,49,0
2026-08-18,10,10049,0,17,6206_2,4,127,39,26,0
2026-08-18,10,10049,0,18,6176_2,4,183,53,40,0
2026-08-18,10,10049,0,19,6200_3,4,239,67,54,0
2026-08-18,10,10049,0,20,6042_2,4,135,41,28,0
2026-08-18,10,10049,0,21,6031_2,4,51,20,7,0
2026-08-18,10,10051,0,1,91_4,1,0,0,0,0
2026-08-18,10,10051,0,2,6016_1,2,180,95,85,0
2026-08-18,10,10051,0,3,93_1,2,178,94,84,0
2026-08-18,10,10051,0,4,6013_2,2,202,106,96,0
2026-08-18,10,10051,0,5,6212_2,3,333,122,99,0
2026-08-18,10,10051,0,6,6205_2,3,356,131,106,0
2026-08-18,10,10051,0,7,6187_3,2,251,132,119,0
2026-08-18,10,10051,0,8,6011_4,3,427,166,124,0
2026-08-18,10,10051,0,9,6017_2,3,470,177,140,0
2026-08-18,10,10051,1,1,6015_1,1,0,0,0,0
2026-08-18,10,10051,1,2,6249_1,1,37,37,37,0
2026-08-18,10,10051,1,3,6248_1,2,113,75,38,0
2026-08-18,10,10051,1,4,6067_1,2,30,30,0,0
2026-08-18,10,10051,1,5,6172_1,3,36,20,0,0
2026-08-18,10,10051,1,6,6017_1,3,45,23,3,0
2026-08-18,10,10051,1,7,6011_1,4,82,28,6,0
2026-08-18,10,10051,1,8,6187_2,4,201,53,46,0
2026-08-18,10,10051,1,9,6205_1,4,209,73,42,0
2026-08-18,10,10051,1,10,6212_1,4,313,96,69,0
2026-08-18,10,10051,1,11,6013_1,3,236,96,69,0
2026-08-18,10,10051,1,12,93_2,3,374,142,115,0
2026-08-18,10,10051,1,13,6016_2,2,234,118,116,0
2026-08-18,10,10053,1,32,6367_1,1,127,127,127,0
2026-08-18,10,10053,1,33,6332_9,1,127,127,127,0
2026-08-18,10,10053,1,34,6353_9,1,127,127,127,0
2026-08-18,10,10053,1,35,6355_1,1,127,127,127,0
2026-08-18,10,10053,1,36,6301_1,1,127,127,127,0
2026-08-18,10,10053,1,37,6289_1,2,246,145,101,0
2026-08-18,10,10053,1,38,6300_1,2,156,100,56,0
2026-08-18,10,10053,1,39,6152_9,3,146,90,10,0
2026-08-18,10,10053,1,40,6073_1,4,348,124,44,0
2026-08-18,10,10053,1,41,6188_9,4,395,171,44,0
2026-08-18,10,10053,1,42,6043_1,4,309,128,37,0
2026-08-18,10,10053,1,43,6020_1,3,181,100,37,0
2026-08-18,10,10053,1,44,6106_1,2,71,39,32,0
2026-08-18,10,10054,0,1,6293_1,3,0,0,0,0
2026-08-18,10,10054,0,2,6402_9,6,60,32,0,0
2026-08-18,10,10054,0,3,6271_9,7,206,86,0,0
2026-08-18,10,10054,0,4,6292_1,6,26,26,0,0
2026-08-18,10,10054,1,1,6292_1,1,36,36,36,0
2026-08-18,10,10054,1,2,6271_1,3,408,155,103,0
2026-08-18,10,10054,1,3,6402_1,4,644,190,143,0
2026-08-18,10,10054,1,4,6403_1,4,940,254,207,0
2026-08-18,10,10054,1,5,6293_1,4,426,138,53,0
2026-08-18,10,10060,1,8,6187_2,1,60,60,60,0
2026-08-18,10,10060,1,9,6205_1,1,80,80,80,0
2026-08-18,10,10060,1,10,6212_1,2,156,103,53,0
2026-08-18,10,10060,1,11,6013_1,3,217,103,53,0
2026-08-18,10,10060,1,12,94_2,2,18,18,0,0
2026-08-18,10,10060,1,13,95_1,2,2,2,0,0
2026-08-18,10,10060,1,14,6228_1,2,68,35,33,0
2026-08-18,10,10060,1,15,243_1,2,102,52,50,0
2026-08-18,10,10060,1,16,6041_1,2,156,79,77,0
2026-08-18,10,10060,1,17,6162_1,2,100,51,49,0
2026-08-18,10,10060,1,18,6160_1,2,114,58,56,0
2026-08-18,10,10060,1,19,6001_1,3,158,55,50,0
2026-08-18,10,10060,1,20,6161_1,2,177,90,87,0
2026-08-18,10,10060,1,21,446_3,2,197,100,97,0
2026-08-18,10,10060,1,22,6166_1,3,316,107,104,0
2026-08-18,10,10060,1,23,6143_1,3,319,108,105,0
2026-08-18,10,10060,1,24,6241_1,4,438,140,98,0
2026-08-18,10,10060,1,25,9_2,4,194,79,37,0
2026-08-18,10,10060,1,26,8_3,4,226,87,45,0
2026-08-18,10,10060,1,27,6_1,4,462,146,104,0
2026-08-18,10,10060,1,28,902_1,3,298,101,98,0
2026-08-18,10,10060,1,29,5_1,1,0,0,0,0
2026-08-18,10,10060,1,30,4_1,2,36,34,2,0
2026-08-18,10,10060,1,31,6059_1,3,237,127,39,0
2026-08-18,10,10060,1,32,3_1,3,237,127,39,0
2026-08-18,10,10060,1,33,73_1,3,97,61,2,0
2026-08-18,10,10060,1,34,128_1,3,217,101,42,0
2026-08-18,10,10061,0,1,3_1,1,97,97,97,0
2026-08-18,10,10061,0,2,73_1,1,31,31,31,0
2026-08-18,10,10061,0,3,128_1,1,71,71,71,0
2026-08-18,10,10061,0,4,114_5,1,171,171,171,0
2026-08-18,10,10061,0,5,3_3,2,399,258,141,0
2026-08-18,10,10061,0,6,4_5,3,571,262,145,0
2026-08-18,10,10061,0,7,5_3,3,601,272,155,0
2026-08-18,10,10061,0,8,902_2,3,553,256,139,0
2026-08-18,10,10061,0,9,6_2,3,517,244,127,0
2026-08-18,10,10061,0,10,8_1,2,175,97,78,0
2026-08-18,10,10061,0,11,9_5,1,46,46,46,0
2026-08-18,10,10061,0,12,6241_2,2,170,96,74,0
2026-08-18,10,10061,0,13,6143_2,2,108,65,43,0
2026-08-18,10,10061,0,14,6166_2,2,104,63,41,0
2026-08-18,10,10061,0,15,446_4,3,202,82,49,0
2026-08-18,10,10061,0,16,6161_2,4,415,129,72,0
2026-08-18,10,10061,0,17,6001_2,4,491,148,91,0
2026-08-18,10,10061,0,18,6160_2,4,367,117,60,0
2026-08-18,10,10061,0,19,6162_2,4,331,108,51,0
2026-08-18,10,10061,0,20,6041_2,4,419,130,73,0
2026-08-18,10,10061,0,21,243_2,4,355,114,57,0
2026-08-18,10,10061,0,22,6228_2,4,391,123,66,0
2026-08-18,10,10061,0,23,95_2,4,195,74,17,0
2026-08-18,10,10061,0,24,94_3,4,94,46,0,0
2026-08-18,10,10061,0,26,6212_2,1,0,0,0,0
2026-08-18,10,10061,0,27,6205_2,2,39,32,7,0
2026-08-18,10,10061,0,28,6187_3,2,65,45,20,0
2026-08-18,10,10061,0,29,6011_4,3,110,50,25,0
2026-08-18,10,10061,0,30,6017_2,3,158,66,41,0
2026-08-18,10,10061,0,31,6172_2,4,185,63,29,0
2026-08-18,10,10061,0,32,6067_2,4,149,54,20,0
2026-08-18,10,10061,0,33,6248_2,4,101,42,8,0
2026-08-18,10,10061,0,34,6249_2,4,105,43,9,0
2026-08-18,10,10061,0,35,6015_2,1,0,0,0,0
2026-08-18,10,10064,0,18,6152_1,1,709,709,709,1
2026-08-18,10,10064,0,19,6300_2,2,1439,726,713,2
2026-08-18,10,10064,0,20,6289_9,3,2210,789,704,3
2026-08-18,10,10064,0,21,6301_9,4,3196,881,739,4
2026-08-18,10,10064,1,16,6006_1,1,51,51,51,0
2026-08-18,10,10064,1,17,6902_1,1,99,99,99,0
2026-08-18,10,10064,1,18,6170_1,2,262,140,122,0
2026-08-18,10,10064,1,19,7841_2,3,497,178,159,0
2026-08-18,10,10064,1,20,91_2,4,227,75,44,0
2026-08-18,10,10068,0,8,53_3,1,0,0,0,0
2026-08-18,10,10068,0,9,253_2,2,95,53,42,0
2026-08-18,10,10068,0,10,186_2,3,116,45,30,0
2026-08-18,10,10068,0,11,252_2,4,312,89,64,0
2026-08-18,10,10068,0,12,150_2,4,272,79,54,0
2026-08-18,10,10068,0,13,151_2,4,148,48,23,0
2026-08-18,10,10068,0,14,152_3,4,316,90,65,0
2026-08-18,10,10068,0,15,251_2,1,53,53,53,0
2026-08-18,10,10068,0,26,210_2,1,115,115,115,0
2026-08-18,10,10068,0,27,211_2,1,79,79,79,0
2026-08-18,10,10068,0,28,212_2,2,299,179,120,0
2026-08-18,10,10068,0,29,615_2,2,403,231,172,0
2026-08-18,10,10068,0,30,7213_2,3,457,180,121,0
2026-08-18,10,10068,0,31,214_2,3,367,150,91,0
2026-08-18,10,10068,0,32,215_2,4,410,153,34,0
2026-08-18,10,10068,0,33,216_2,4,526,182,63,0
2026-08-18,10,10068,0,34,752_2,4,426,157,38,0
2026-08-18,10,10068,0,35,7217_2,4,235,106,0,0
2026-08-18,10,10068,0,36,422_1,4,431,155,49,0
2026-08-18,10,10068,0,37,421_1,1,58,58,58,0
2026-08-18,10,10068,1,12,215_1,1,189,189,189,0
2026-08-18,10,10068,1,13,214_1,2,359,188,171,0
2026-08-18,10,10068,1,14,7213_1,2,389,203,186,0
2026-08-18,10,10068,1,15,615_1,3,712,257,215,0
2026-08-18,10,10068,1,16,212_1,4,944,252,210,0
2026-08-18,10,10068,1,17,211_1,4,1324,347,305,4
2026-08-18,10,10068,1,18,210_1,4,1787,486,413,4
2026-08-18,10,10068,1,30,152_2,1,558,558,558,1
2026-08-18,10,10068,1,31,151_1,2,1212,611,601,2
2026-08-18,10,10068,1,32,150_1,3,1849,655,592,3
2026-08-18,10,10068,1,33,252_1,4,2560,673,607,4
2026-08-18,10,10068,1,34,186_1,4,2418,638,572,4
2026-08-18,10,10068,1,35,253_1,4,2450,646,580,4
2026-08-18,10,10068,1,36,53_1,4,2230,591,525,4
2026-08-18,10,10068,1,37,254_1,4,2302,609,543,4
2026-08-18,10,10068,1,38,4_4,2,990,500,490,2
2026-08-18,10,10068,1,39,6059_1,3,1243,446,388,3
2026-08-18,10,10068,1,40,3_1,3,1423,506,448,3
2026-08-18,10,10068,1,41,73_1,3,1180,425,367,3
2026-08-18,10,10068,1,42,128_1,3,1297,481,372,3
2026-08-18,10,10068,1,43,114_5,3,164,98,5,0
2026-08-18,10,10072,0,1,61_2,1,0,0,0,0
2026-08-18,10,10072,0,2,59_4,1,35,35,35,0
2026-08-18,10,10072,0,3,57_2,1,26,26,26,0
2026-08-18,10,10072,0,10,204_2,1,135,135,135,0
2026-08-18,10,10072,0,11,255_2,2,468,237,231,0
2026-08-18,10,10072,0,12,205_2,3,541,186,175,0
2026-08-18,10,10072,0,13,206_2,3,325,114,103,0
2026-08-18,10,10072,0,14,863_3,2,41,41,0,0
2026-08-18,10,10072,0,15,209_2,2,143,92,51,0
2026-08-18,10,10072,0,16,210_2,1,114,114,114,0
2026-08-18,10,10072,0,27,421_1,1,174,174,174,0
2026-08-18,10,10072,0,28,6163_1,1,176,176,176,0
2026-08-18,10,10072,0,29,419_1,1,167,167,167,0
2026-08-18,10,10072,0,30,418_1,2,369,199,170,0
2026-08-18,10,10072,0,31,440_1,2,377,203,174,0
2026-08-18,10,10072,0,32,6236_1,3,687,257,202,0
2026-08-18,10,10072,0,33,6109_1,4,458,158,68,0
2026-08-18,10,10072,1,1,6109_1,1,0,0,0,0
2026-08-18,10,10072,1,2,6236_2,2,164,85,79,0
2026-08-18,10,10072,1,3,440_2,2,182,94,88,0
2026-08-18,10,10072,1,4,418_2,3,374,137,106,0
2026-08-18,10,10072,1,5,419_2,4,537,148,117,0
