date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-14,8,10068,0,41,440_1,4,2108,575,493,4
2026-09-14,8,10068,0,42,6236_1,4,2316,627,545,4
2026-09-14,8,10068,0,43,6109_1,4,1844,509,427,4
2026-09-14,8,10068,1,36,53_1,3,27,14,2,0
2026-09-14,8,10068,1,37,254_1,3,93,36,24,0
2026-09-14,8,10068,1,38,4_4,3,51,22,10,0
2026-09-14,8,10068,1,39,6059_1,1,0,0,0,0
2026-09-14,8,10068,1,40,3_1,2,15,15,0,0
2026-09-14,8,10068,1,41,73_1,1,0,0,0,0
2026-09-14,8,10068,1,42,128_1,1,13,13,13,0
2026-09-14,8,10068,1,43,114_5,1,0,0,0,0
2026-09-14,8,10075,1,23,55_1,2,184,138,46,0
2026-09-14,8,10075,1,24,56_1,2,199,154,45,0
2026-09-14,8,10075,1,25,57_1,2,263,186,77,0
2026-09-14,8,10075,1,26,59_1,2,169,139,30,0
2026-09-14,8,10075,1,27,61_2,2,163,133,30,0
2026-09-14,9,10053,0,63,6327_9,3,1003,340,324,3
2026-09-14,9,10053,0,64,6349_9,3,1003,340,324,3
2026-09-14,9,10053,0,65,6265_9,3,1033,350,334,3
2026-09-14,9,10053,0,66,6316_9,3,1033,350,334,3
2026-09-14,9,10053,0,67,6291_9,3,1033,350,334,3
2026-09-14,9,10053,0,68,6340_1,3,1033,350,334,3
2026-09-14,9,10053,0,69,6309_9,3,1033,350,334,3
2026-09-14,9,10053,0,70,6321_9,3,1033,350,334,3
2026-09-14,9,10053,0,71,6278_9,3,1033,350,334,3
2026-09-14,9,10053,0,72,6350_1,3,1033,350,334,3
