date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,8,10053,0,62,6297_1,9,1780,413,0,4
2026-08-21,8,10053,0,63,6327_9,6,293,154,0,0
2026-08-21,8,10053,0,64,6349_9,6,293,154,0,0
2026-08-21,8,10053,0,65,6265_9,6,353,164,10,0
2026-08-21,8,10053,0,66,6316_9,5,189,63,10,0
2026-08-21,8,10055,0,6,21_2,1,79,79,79,0
2026-08-21,8,10055,0,7,40_2,1,74,74,74,0
2026-08-21,8,10055,0,8,39_2,2,206,104,102,0
2026-08-21,8,10055,0,9,7471_2,3,471,170,133,0
2026-08-21,8,10055,0,10,472_2,4,496,144,103,0
2026-08-21,8,10055,0,11,473_2,4,738,206,163,0
2026-08-21,8,10055,0,12,474_2,4,782,217,174,0
2026-08-21,8,10055,0,13,7475_3,4,514,150,107,0
2026-08-21,8,10055,0,14,6260_2,2,221,111,110,0
2026-08-21,8,10055,0,17,21_2,1,131,131,131,0
2026-08-21,8,10055,0,18,40_2,1,118,118,118,0
2026-08-21,8,10055,0,19,39_2,2,253,136,117,0
2026-08-21,8,10055,0,20,7471_2,3,415,156,120,0
2026-08-21,8,10055,0,21,472_2,4,509,181,91,0
2026-08-21,8,10055,0,22,473_2,4,825,260,170,0
2026-08-21,8,10055,0,23,474_2,4,809,256,166,0
2026-08-21,8,10055,0,24,7475_3,4,641,214,124,0
2026-08-21,8,10055,0,25,6260_2,4,633,212,122,0
2026-08-21,8,10055,0,26,6263_2,4,753,242,152,0
2026-08-21,8,10055,0,27,6196_2,4,621,209,119,0
2026-08-21,8,10055,0,28,6134_2,4,613,207,117,0
2026-08-21,8,10055,0,29,6106_2,4,715,237,147,0
2026-08-21,8,10055,0,30,6290_1,4,665,226,133,0
2026-08-21,8,10055,0,31,6020_9,4,497,174,101,0
2026-08-21,8,10055,0,32,6019_1,3,62,53,0,0
2026-08-21,8,10055,0,33,6148_2,3,52,48,0,0
2026-08-21,8,10055,0,34,6036_2,3,118,70,22,0
2026-08-21,8,10055,0,35,6150_2,3,73,55,7,0
2026-08-21,8,10055,0,36,6122_9,3,169,87,39,0
2026-08-21,8,10055,0,37,6147_2,3,67,53,5,0
2026-08-21,8,10055,0,38,6145_1,3,67,53,5,0
2026-08-21,8,10055,0,39,6144_1,2,34,34,0,0
2026-08-21,8,10055,0,40,6149_1,1,0,0,0,0
2026-08-21,8,10055,0,41,6149_9,1,0,0,0,0
2026-08-21,8,10055,1,16,6260_1,1,112,112,112,0
2026-08-21,8,10055,1,17,7475_2,1,112,112,112,0
2026-08-21,8,10055,1,18,474_1,2,213,112,101,0
2026-08-21,8,10055,1,19,473_1,2,213,112,101,0
2026-08-21,8,10055,1,20,472_1,3,417,204,101,0
2026-08-21,8,10055,1,21,7471_1,3,417,204,101,0
2026-08-21,8,10055,1,22,39_1,3,417,204,101,0
2026-08-21,8,10055,1,23,40_1,3,417,204,101,0
2026-08-21,8,10055,1,24,21_1,3,417,204,101,0
2026-08-21,8,10055,1,25,42_1,3,417,204,101,0
2026-08-21,8,10055,1,26,43_1,3,417,204,101,0
2026-08-21,8,10055,1,27,44_1,3,417,204,101,0
2026-08-21,8,10055,1,28,18_1,3,417,204,101,0
2026-08-21,8,10055,1,29,707_1,3,417,204,101,0
2026-08-21,8,10056,0,2,18_2,1,6,6,6,0
2026-08-21,8,10056,0,3,44_2,2,86,62,24,0
2026-08-21,8,10056,0,4,43_2,2,100,69,31,0
2026-08-21,8,10056,0,5,42_2,3,201,84,46,0
2026-08-21,8,10056,0,6,21_2,4,315,92,70,0
2026-08-21,8,10056,0,7,40_2,4,296,90,61,0
2026-08-21,8,10056,0,8,39_2,4,414,118,79,0
2026-08-21,8,10056,0,9,7471_2,4,469,155,82,0
2026-08-21,8,10056,0,10,472_2,4,353,126,53,0
2026-08-21,8,10056,0,11,473_2,4,669,205,132,0
2026-08-21,8,10056,0,12,474_2,4,653,201,128,0
2026-08-21,8,10056,0,13,7475_3,4,485,159,86,0
2026-08-21,8,10056,0,14,6260_2,4,477,157,84,0
2026-08-21,8,10056,0,15,6263_2,4,597,187,114,0
2026-08-21,8,10056,0,16,6196_2,4,465,154,81,0
2026-08-21,8,10056,0,17,6134_2,4,457,152,79,0
2026-08-21,8,10056,0,18,6106_2,4,559,182,91,0
2026-08-21,8,10056,0,19,6290_1,4,509,171,77,0
2026-08-21,8,10056,0,20,6020_9,4,341,119,45,0
2026-08-21,8,10056,0,21,6019_1,1,0,0,0,0
2026-08-21,8,10059,0,2,7841_4,1,25,25,25,0
2026-08-21,8,10059,0,3,6170_2,1,46,46,46,0
2026-08-21,8,10059,0,4,6902_2,3,233,115,52,0
2026-08-21,8,10059,0,5,6006_2,3,335,152,89,0
2026-08-21,8,10059,0,6,6229_2,5,713,171,108,0
2026-08-21,8,10059,0,7,6074_2,5,643,156,88,0
2026-08-21,8,10059,0,8,6169_2,7,595,108,41,0
2026-08-21,8,10059,0,9,6260_1,7,942,169,82,0
2026-08-21,8,10059,0,10,7475_1,8,155,52,0,0
2026-08-21,8,10059,1,5,6074_1,1,119,119,119,0
2026-08-21,8,10059,1,6,6229_1,1,109,109,109,0
2026-08-21,8,10059,1,7,6006_1,2,309,161,148,0
2026-08-21,8,10059,1,8,6902_1,3,705,240,227,0
2026-08-21,8,10059,1,9,6170_1,3,738,251,238,0
2026-08-21,8,10059,1,10,7841_2,4,953,243,230,0
2026-08-21,8,10059,1,11,91_3,4,473,123,110,0
2026-08-21,8,10060,0,4,114_5,1,0,0,0,0
2026-08-21,8,10060,0,5,393_2,4,593,303,71,1
2026-08-21,8,10060,0,6,6070_3,6,971,300,72,1
2026-08-21,8,10060,0,7,6102_2,7,1024,279,27,0
2026-08-21,8,10060,0,8,6069_2,9,1120,271,28,0
2026-08-21,8,10060,0,9,6057_2,9,846,235,7,0
2026-08-21,8,10060,0,10,9_5,9,820,189,0,0
2026-08-21,8,10060,0,11,6241_2,11,1445,288,28,0
2026-08-21,8,10060,0,12,6143_2,11,1145,263,0,0
2026-08-21,8,10060,0,13,6166_2,12,1070,250,0,0
2026-08-21,8,10060,0,14,446_4,13,1254,377,26,1
2026-08-21,8,10060,0,15,6161_2,11,1059,355,37,1
2026-08-21,8,10060,0,16,6001_2,11,1353,377,63,1
2026-08-21,8,10060,0,17,6160_2,11,1083,360,38,1
2026-08-21,8,10060,0,18,6162_2,13,1441,381,27,2
2026-08-21,8,10060,0,19,6041_2,13,1716,405,45,2
2026-08-21,8,10060,0,20,243_2,14,1908,415,15,3
2026-08-21,8,10060,0,21,6228_2,14,1823,401,14,3
2026-08-21,8,10060,0,22,95_2,14,1523,350,0,1
2026-08-21,8,10060,0,23,94_3,19,2547,393,34,4
2026-08-21,8,10060,0,24,6013_2,21,2488,349,28,1
2026-08-21,8,10060,0,25,6212_2,21,3133,354,82,1
2026-08-21,8,10060,0,26,6205_2,20,3337,298,98,0
2026-08-21,8,10060,0,27,6187_3,19,3247,298,128,0
2026-08-21,8,10060,0,28,6011_4,18,3432,240,146,0
2026-08-21,8,10060,0,29,6017_2,19,3995,262,163,0
2026-08-21,8,10060,0,30,6172_2,19,3905,264,136,0
2026-08-21,8,10060,0,31,6067_2,20,5121,313,194,2
2026-08-21,8,10060,0,32,6248_2,20,4937,308,184,2
2026-08-21,8,10060,0,33,6249_2,20,4491,283,162,0
2026-08-21,8,10060,0,34,6015_2,22,2445,166,54,0
2026-08-21,8,10060,1,1,6015_1,1,0,0,0,0
2026-08-21,8,10060,1,2,6249_1,1,40,40,40,0
2026-08-21,8,10060,1,3,6248_1,1,42,42,42,0
2026-08-21,8,10060,1,4,6067_1,1,0,0,0,0
2026-08-21,8,10060,1,5,6172_1,1,21,21,21,0
2026-08-21,8,10060,1,6,6017_1,1,18,18,18,0
2026-08-21,8,10060,1,7,6011_1,1,15,15,15,0
2026-08-21,8,10060,1,8,6187_2,2,190,142,48,0
2026-08-21,8,10060,1,9,6205_1,3,264,156,51,0
2026-08-21,8,10060,1,10,6212_1,4,389,163,64,0
2026-08-21,8,10060,1,11,6013_1,5,497,152,51,0
2026-08-21,8,10060,1,12,94_2,7,390,141,0,0
2026-08-21,8,10060,1,13,95_1,8,403,156,0,0
2026-08-21,8,10060,1,14,6228_1,8,765,211,37,0
2026-08-21,8,10060,1,15,243_1,9,1108,244,56,0
2026-08-21,8,10060,1,16,6041_1,9,1467,295,85,0
2026-08-21,8,10060,1,17,6162_1,9,1377,272,76,0
2026-08-21,8,10060,1,18,6160_1,9,1268,313,60,1
2026-08-21,8,10060,1,19,6001_1,10,1440,306,39,1
2026-08-21,8,10060,1,20,6161_1,11,1645,329,59,1
2026-08-21,8,10060,1,21,446_3,12,1590,271,51,0
2026-08-21,8,10060,1,22,6166_1,14,2295,298,76,0
2026-08-21,8,10060,1,23,6143_1,14,2228,289,69,0
2026-08-21,8,10060,1,24,6241_1,16,2654,289,63,0
2026-08-21,8,10060,1,25,9_2,17,2193,282,8,0
2026-08-21,8,10060,1,26,8_3,21,2611,367,0,1
2026-08-21,8,10060,1,27,6_1,19,2674,393,12,3
2026-08-21,8,10060,1,28,902_1,19,2716,429,0,3
2026-08-21,8,10060,1,29,5_1,15,2383,376,0,4
2026-08-21,8,10060,1,30,4_1,19,3654,442,0,5
2026-08-21,8,10060,1,31,6059_1,22,5615,511,73,9
2026-08-21,8,10060,1,32,3_1,25,4067,431,0,5
2026-08-21,8,10060,1,33,73_1,17,3305,395,0,5
2026-08-21,8,10060,1,34,128_1,16,3348,456,0,6
2026-08-21,8,10060,1,35,114_5,13,1604,401,0,2
2026-08-21,8,10061,0,1,3_1,1,172,172,172,0
2026-08-21,8,10061,0,2,73_1,2,336,179,157,0
2026-08-21,8,10061,0,3,128_1,2,464,243,221,0
2026-08-21,8,10061,0,4,114_5,2,188,105,83,0
2026-08-21,8,10062,0,1,91_2,2,1,1,0,0
2026-08-21,8,10062,0,2,7841_4,3,94,37,28,0
2026-08-21,8,10062,0,3,6170_2,3,169,62,53,0
2026-08-21,8,10062,0,4,6902_2,3,223,80,71,0
2026-08-21,8,10062,0,5,6006_2,3,307,108,99,0
2026-08-21,8,10062,0,6,6229_2,2,270,139,131,0
2026-08-21,8,10062,0,7,6074_2,3,380,131,123,0
2026-08-21,8,10062,0,8,6169_2,3,236,83,75,0
2026-08-21,8,10062,0,9,6263_2,3,293,102,94,0
2026-08-21,8,10062,0,10,6196_2,3,194,69,61,0
2026-08-21,8,10062,0,11,6134_2,3,188,67,59,0
2026-08-21,8,10062,0,12,6106_2,5,581,240,63,0
2026-08-21,8,10062,0,13,6290_1,7,876,240,49,0
2026-08-21,8,10062,0,14,6020_9,8,754,240,17,0
2026-08-21,8,10062,0,15,6019_1,6,297,139,0,0
2026-08-21,8,10062,1,3,6106_1,1,48,48,48,0
2026-08-21,8,10062,1,4,6134_1,1,63,63,63,0
2026-08-21,8,10062,1,5,6196_1,2,35,35,0,0
2026-08-21,8,10062,1,6,6263_1,2,13,13,0,0
2026-08-21,8,10062,1,7,6169_1,1,0,0,0,0
2026-08-21,8,10062,1,8,6405_1,1,16,16,16,0
2026-08-21,8,10062,1,9,6074_1,3,78,37,18,0
2026-08-21,8,10062,1,10,6229_1,3,52,29,8,0
2026-08-21,8,10062,1,11,6006_1,4,231,72,47,0
2026-08-21,8,10062,1,12,6902_1,5,689,150,126,0
2026-08-21,8,10062,1,13,6170_1,5,725,153,137,0
2026-08-21,8,10062,1,14,7841_2,9,1542,243,129,0
2026-08-21,8,10062,1,15,91_2,6,87,61,0,0
2026-08-21,8,10068,0,2,73_1,1,275,275,275,0
2026-08-21,8,10068,0,3,128_1,2,666,361,305,2
2026-08-21,8,10068,0,4,114_5,3,594,298,120,0
2026-08-21,8,10068,0,5,3_3,4,1319,429,240,3
2026-08-21,8,10068,0,6,4_3,4,1259,407,232,2
2026-08-21,8,10068,0,7,254_2,4,1301,420,245,3
2026-08-21,8,10068,0,8,53_3,4,1413,448,273,3
2026-08-21,8,10068,0,9,253_2,5,1444,424,127,3
2026-08-21,8,10068,0,10,186_2,5,1310,406,65,2
2026-08-21,8,10068,0,11,252_2,6,1876,477,152,4
2026-08-21,8,10068,0,12,150_2,7,2279,501,184,4
2026-08-21,8,10068,0,13,151_2,7,2315,504,192,4
2026-08-21,8,10068,0,14,152_3,4,1453,458,283,3
2026-08-21,8,10068,0,15,251_2,4,1425,451,276,3
2026-08-21,8,10068,0,16,250_2,4,1389,442,267,3
2026-08-21,8,10068,0,17,249_2,5,1897,572,251,4
2026-08-21,8,10068,0,18,606_2,5,1968,603,261,4
2026-08-21,8,10068,0,19,607_2,6,2676,638,275,5
2026-08-21,8,10068,0,20,608_2,6,2590,623,261,5
2026-08-21,8,10068,0,21,609_2,6,2528,609,257,5
2026-08-21,8,10068,0,22,610_2,7,2893,579,254,5
2026-08-21,8,10068,0,23,765_2,7,3203,617,312,7
2026-08-21,8,10068,0,24,7717_2,8,3494,586,268,7
2026-08-21,8,10068,0,25,6023_1,8,4056,670,320,8
2026-08-21,8,10068,0,26,210_2,5,2059,560,312,5
2026-08-21,8,10068,0,27,211_2,4,1374,433,275,3
2026-08-21,8,10068,0,28,212_2,3,1100,401,333,3
2026-08-21,8,10068,0,29,615_2,2,863,448,415,2
2026-08-21,8,10068,0,35,7217_2,4,816,228,186,0
2026-08-21,8,10068,0,36,422_1,5,1002,238,151,0
2026-08-21,8,10068,0,37,421_1,6,1528,287,200,0
2026-08-21,8,10068,0,38,6163_1,7,1755,286,199,0
2026-08-21,8,10068,0,39,419_1,7,1752,287,200,0
2026-08-21,8,10068,0,40,418_1,8,2364,366,247,3
2026-08-21,8,10068,0,41,440_1,8,2346,372,247,3
2026-08-21,8,10068,0,42,6236_1,8,2594,434,247,5
2026-08-21,8,10068,0,43,6109_1,8,2190,333,222,2
2026-08-21,8,10068,1,11,216_1,1,55,55,55,0
2026-08-21,8,10068,1,12,215_1,1,65,65,65,0
2026-08-21,8,10068,1,13,214_1,2,173,113,60,0
2026-08-21,8,10068,1,14,7213_1,2,165,109,56,0
2026-08-21,8,10068,1,15,615_1,3,482,183,123,0
2026-08-21,8,10068,1,16,212_1,5,571,158,18,0
2026-08-21,8,10068,1,17,211_1,6,765,177,61,0
2026-08-21,8,10068,1,18,210_1,6,755,166,78,0
2026-08-21,8,10068,1,19,6023_3,8,1564,239,134,0
2026-08-21,8,10068,1,20,7717_1,12,2228,249,110,0
2026-08-21,8,10068,1,21,765_1,12,2500,265,137,0
2026-08-21,8,10068,1,22,610_1,12,1528,180,54,0
2026-08-21,8,10068,1,23,609_1,9,1174,176,67,0
2026-08-21,8,10068,1,24,608_1,8,1513,227,127,0
2026-08-21,8,10068,1,25,607_1,8,1609,250,128,0
2026-08-21,8,10068,1,26,606_1,8,1521,236,120,0
2026-08-21,8,10068,1,27,249_1,8,1149,213,49,0
2026-08-21,8,10068,1,28,250_1,8,1187,197,75,0
2026-08-21,8,10068,1,29,251_1,8,1141,189,79,0
2026-08-21,8,10068,1,30,152_2,8,1456,229,123,0
2026-08-21,8,10068,1,31,151_1,9,2261,432,169,1
2026-08-21,8,10068,1,32,150_1,11,3148,451,183,2
2026-08-21,8,10068,1,33,252_1,13,4620,528,250,9
2026-08-21,8,10068,1,34,186_1,19,5803,490,190,7
2026-08-21,8,10068,1,35,253_1,20,5430,438,152,8
2026-08-21,8,10068,1,36,53_1,23,5863,450,5,11
2026-08-21,8,10068,1,37,254_1,21,5591,460,22,10
2026-08-21,8,10068,1,38,4_4,18,4086,391,0,7
2026-08-21,8,10068,1,39,6059_1,13,2298,378,0,4
2026-08-21,8,10068,1,40,3_1,13,2058,358,0,4
2026-08-21,8,10068,1,41,73_1,12,1440,322,0,2
2026-08-21,8,10068,1,42,128_1,12,1639,383,0,3
2026-08-21,8,10068,1,43,114_5,7,704,268,0,0
2026-08-21,8,10070,0,11,252_2,2,183,93,90,0
2026-08-21,8,10070,0,12,150_2,2,231,117,114,0
2026-08-21,8,10070,0,13,151_2,2,233,118,115,0
2026-08-21,8,10070,0,14,152_3,2,127,65,62,0
2026-08-21,8,10070,0,15,251_2,2,111,57,54,0
2026-08-21,8,10070,0,16,250_2,2,109,56,53,0
2026-08-21,8,10070,0,17,249_2,2,85,44,41,0
2026-08-21,8,10070,0,18,606_2,2,53,28,25,0
2026-08-21,8,10070,0,19,607_2,2,27,15,12,0
2026-08-21,8,10070,0,20,608_2,2,3,3,0,0
2026-08-21,8,10070,0,21,609_2,2,225,225,0,0
2026-08-21,8,10070,0,22,610_2,2,222,222,0,0
2026-08-21,8,10070,0,23,765_2,2,338,280,58,0
2026-08-21,8,10070,0,24,7717_2,3,429,236,14,0
2026-08-21,8,10070,0,25,6023_1,4,829,288,66,0
2026-08-21,8,10070,0,26,210_2,6,1131,280,58,0
2026-08-21,8,10070,0,27,211_2,6,969,244,21,0
2026-08-21,8,10070,0,28,212_2,7,1265,301,21,1
2026-08-21,8,10070,0,29,615_2,8,1784,383,31,4
2026-08-21,8,10070,0,30,7213_2,8,2039,398,91,4
2026-08-21,8,10070,0,31,214_2,8,1579,283,91,0
2026-08-21,8,10070,0,32,215_2,8,1543,274,91,0
2026-08-21,8,10070,0,33,216_2,8,2011,330,152,2
2026-08-21,8,10070,0,34,752_2,8,1847,319,122,2
2026-08-21,8,10070,0,35,7217_2,8,1899,319,135,2
2026-08-21,8,10070,0,36,422_1,8,2147,371,145,4
2026-08-21,8,10070,0,37,421_3,8,2116,362,154,4
2026-08-21,8,10070,1,2,422_2,1,0,0,0,0
2026-08-21,8,10070,1,3,7217_1,1,0,0,0,0
2026-08-21,8,10070,1,4,752_1,1,0,0,0,0
2026-08-21,8,10070,1,5,216_1,1,0,0,0,0
2026-08-21,8,10070,1,6,215_1,1,0,0,0,0
2026-08-21,8,10070,1,7,214_1,1,0,0,0,0
2026-08-21,8,10070,1,8,7213_1,1,0,0,0,0
2026-08-21,8,10070,1,9,615_1,1,0,0,0,0
2026-08-21,8,10070,1,10,212_1,1,0,0,0,0
2026-08-21,8,10070,1,11,211_1,1,0,0,0,0
2026-08-21,8,10070,1,12,210_1,1,0,0,0,0
2026-08-21,8,10070,1,13,6023_3,1,0,0,0,0
2026-08-21,8,10070,1,14,7717_1,1,0,0,0,0
2026-08-21,8,10070,1,15,765_1,1,0,0,0,0
2026-08-21,8,10070,1,16,610_1,1,0,0,0,0
2026-08-21,8,10070,1,17,609_1,1,0,0,0,0
2026-08-21,8,10070,1,18,608_1,1,0,0,0,0
2026-08-21,8,10070,1,19,607_1,1,0,0,0,0
2026-08-21,8,10070,1,20,606_1,1,0,0,0,0
2026-08-21,8,10070,1,21,249_1,1,0,0,0,0
2026-08-21,8,10070,1,22,250_1,1,0,0,0,0
2026-08-21,8,10070,1,23,251_1,1,0,0,0,0
2026-08-21,8,10070,1,24,152_2,1,0,0,0,0
2026-08-21,8,10070,1,25,151_1,1,0,0,0,0
2026-08-21,8,10070,1,26,150_1,1,0,0,0,0
2026-08-21,8,10070,1,27,252_1,1,0,0,0,0
2026-08-21,8,10072,0,2,59_4,1,85,85,85,0
2026-08-21,8,10072,0,3,57_2,2,210,109,101,0
2026-08-21,8,10072,0,10,204_2,2,273,154,119,0
2026-08-21,8,10072,0,11,255_2,2,273,154,119,0
2026-08-21,8,10072,0,12,205_2,2,153,94,59,0
2026-08-21,8,10072,0,13,206_2,2,153,94,59,0
2026-08-21,8,10072,0,14,863_3,2,273,154,119,0
2026-08-21,8,10072,0,15,209_2,3,614,341,119,1
2026-08-21,8,10072,0,16,210_2,4,1103,489,119,2
2026-08-21,8,10072,0,17,211_2,6,1549,475,82,3
2026-08-21,8,10072,0,18,212_2,6,1781,533,82,3
2026-08-21,8,10072,0,19,615_2,8,2909,615,92,4
2026-08-21,8,10072,0,20,7213_2,8,3164,630,152,4
2026-08-21,8,10072,0,21,214_2,8,2704,515,152,4
2026-08-21,8,10072,0,22,215_2,8,2668,506,152,4
2026-08-21,8,10072,0,23,216_2,8,3136,562,213,6
2026-08-21,8,10072,0,24,752_2,8,2972,551,183,5
2026-08-21,8,10072,0,25,7217_2,8,3024,551,196,5
2026-08-21,8,10072,0,26,422_1,8,3272,603,206,5
2026-08-21,8,10072,0,27,421_1,8,3684,657,255,6
2026-08-21,8,10072,0,28,6163_1,8,3689,664,254,6
2026-08-21,8,10072,0,29,419_1,8,3673,660,255,6
2026-08-21,8,10072,0,30,418_1,8,4193,716,324,8
2026-08-21,8,10072,0,31,440_1,8,4259,737,316,8
2026-08-21,8,10072,0,32,6236_1,8,4843,821,378,8
2026-08-21,8,10072,0,33,6109_1,8,3951,699,277,6
2026-08-21,8,10072,1,2,6236_2,1,64,64,64,0
2026-08-21,8,10072,1,3,440_2,2,151,88,63,0
2026-08-21,8,10072,1,4,418_2,3,338,129,92,0
2026-08-21,8,10072,1,5,419_2,4,668,192,138,0
2026-08-21,8,10072,1,6,6163_2,4,676,194,140,0
2026-08-21,8,10072,1,7,421_2,4,740,210,156,0
2026-08-21,8,10072,1,8,422_2,4,476,144,90,0
2026-08-21,8,10072,1,9,7217_1,4,340,110,56,0
2026-08-21,8,10072,1,10,752_1,4,344,111,57,0
2026-08-21,8,10072,1,11,216_1,4,439,145,50,0
2026-08-21,8,10072,1,12,215_1,4,482,156,60,0
2026-08-21,8,10072,1,13,214_1,4,460,150,55,0
2026-08-21,8,10072,1,14,7213_1,4,450,149,51,0
2026-08-21,8,10072,1,15,615_1,4,720,218,118,0
2026-08-21,8,10072,1,16,212_1,4,604,189,89,0
2026-08-21,8,10072,1,17,211_1,4,680,208,108,0
2026-08-21,8,10072,1,18,210_1,4,636,197,97,0
2026-08-21,8,10072,1,19,209_1,4,1152,326,226,2
2026-08-21,8,10072,1,20,863_1,5,1244,348,162,1
2026-08-21,8,10072,1,21,206_1,6,1886,387,253,3
2026-08-21,8,10072,1,22,205_1,7,2316,443,242,4
2026-08-21,8,10072,1,23,255_1,8,3003,496,262,6
2026-08-21,8,10072,1,24,204_1,8,2921,534,210,4
2026-08-21,8,10072,1,25,65_1,6,2225,508,266,4
2026-08-21,8,10072,1,26,67_1,4,1370,380,305,4
2026-08-21,8,10072,1,27,68_1,4,1494,411,336,4
2026-08-21,8,10075,1,1,421_3,1,0,0,0,0
2026-08-21,8,10075,1,2,422_2,1,23,23,23,0
2026-08-21,8,10075,1,3,7217_1,1,0,0,0,0
2026-08-21,8,10075,1,4,752_1,1,3,3,3,0
2026-08-21,8,10075,1,5,216_1,1,59,59,59,0
2026-08-21,8,10075,1,6,215_1,1,51,51,51,0
2026-08-21,8,10075,1,7,214_1,1,46,46,46,0
2026-08-21,8,10075,1,8,7213_1,1,41,41,41,0
2026-08-21,8,10075,1,9,615_1,1,89,89,89,0
2026-08-21,8,10075,1,10,212_1,1,59,59,59,0
2026-08-21,8,10075,1,11,211_1,1,101,101,101,0
2026-08-21,8,10075,1,12,210_1,1,57,57,57,0
2026-08-21,8,10075,1,13,209_1,1,179,179,179,0
2026-08-21,8,10075,1,14,863_1,1,119,119,119,0
2026-08-21,8,10075,1,15,206_1,2,465,255,210,0
2026-08-21,8,10075,1,16,205_1,3,632,244,189,0
2026-08-21,8,10075,1,17,255_1,3,692,264,209,0
2026-08-21,8,10075,1,18,204_1,4,723,212,157,0
2026-08-21,8,10075,1,19,65_1,4,925,268,201,0
2026-08-21,8,10075,1,20,67_1,4,1073,307,232,1
2026-08-21,8,10075,1,21,68_1,4,1177,338,243,2
2026-08-21,8,10075,1,22,69_1,4,773,242,127,0
2026-08-21,8,10075,1,23,55_1,7,1262,301,81,1
2026-08-21,8,10075,1,24,56_1,8,1497,303,69,1
2026-08-21,8,10075,1,25,57_1,9,1512,303,23,1
2026-08-21,8,10075,1,26,59_1,9,1407,307,0,1
2026-08-21,8,10075,1,27,61_2,6,1022,282,0,0
2026-08-21,8,10078,0,1,61_2,1,0,0,0,0
2026-08-21,8,10078,0,2,59_4,1,0,0,0,0
2026-08-21,8,10078,0,3,57_2,2,32,32,0,0
2026-08-21,8,10078,0,4,57_3,2,132,82,50,0
2026-08-21,8,10078,0,5,302_2,2,164,98,66,0
2026-08-21,8,10078,0,6,459_2,2,112,72,40,0
2026-08-21,8,10078,0,7,144_2,2,120,76,44,0
2026-08-21,8,10078,0,8,239_2,4,149,76,0,0
2026-08-21,8,10078,0,9,458_2,6,200,76,0,0
2026-08-21,8,10078,0,10,429_2,7,202,76,0,0
2026-08-21,8,10078,0,11,6191_2,9,446,239,0,0
2026-08-21,8,10078,0,12,6192_2,9,451,244,0,0
2026-08-21,8,10078,0,13,7062_2,10,874,378,0,1
2026-08-21,8,10078,0,14,557_2,11,1409,441,0,3
2026-08-21,8,10078,0,15,863_3,11,944,286,0,0
2026-08-21,8,10078,0,16,209_2,9,1438,343,44,1
2026-08-21,8,10078,0,17,210_2,8,1147,201,44,0
2026-08-21,8,10078,0,18,211_2,7,755,174,7,0
2026-08-21,8,10078,0,19,212_2,5,716,200,65,0
2026-08-21,8,10078,0,20,615_2,4,947,282,147,0
2026-08-21,8,10078,0,21,7213_2,4,1007,297,162,0
2026-08-21,8,10078,0,22,214_2,4,547,182,47,0
2026-08-21,8,10078,0,23,215_2,4,511,173,38,0
2026-08-21,8,10078,0,24,216_2,5,1064,329,94,1
2026-08-21,8,10078,0,25,752_2,5,989,298,83,0
2026-08-21,8,10078,0,26,7217_2,5,992,301,83,1
2026-08-21,8,10078,0,27,422_1,6,1693,418,135,2
2026-08-21,8,10078,0,28,421_1,7,2438,466,189,5
2026-08-21,8,10078,0,29,6163_1,7,2499,477,196,6
2026-08-21,8,10078,0,30,419_1,8,2957,487,192,6
2026-08-21,8,10078,0,31,418_1,7,2925,531,248,6
2026-08-21,8,10078,0,32,440_1,4,1435,404,269,3
2026-08-21,8,10078,0,33,6236_1,1,353,353,353,1
2026-08-21,8,10078,0,34,6109_1,1,231,231,231,0
2026-08-21,8,10080,1,1,6079_1,1,0,0,0,0
2026-08-21,8,10080,1,2,6035_1,2,297,165,132,0
2026-08-21,8,10080,1,3,6180_1,2,185,109,76,0
2026-08-21,8,10080,1,4,6112_1,2,185,109,76,0
2026-08-21,8,10080,1,5,6168_1,2,185,109,76,0
2026-08-21,8,10080,1,6,426_1,2,163,98,65,0
2026-08-21,8,10080,1,7,425_3,2,311,172,139,0
2026-08-21,8,10080,1,8,424_1,2,385,209,176,0
2026-08-21,8,10080,1,9,423_1,2,255,144,111,0
2026-08-21,8,10080,1,10,422_1,2,251,142,109,0
2026-08-21,8,10080,1,11,421_3,2,113,73,40,0
2026-08-21,8,10081,0,5,425_1,1,204,204,204,0
2026-08-21,8,10081,0,6,426_2,2,345,196,149,0
2026-08-21,8,10081,0,7,6168_2,2,325,186,139,0
2026-08-21,8,10081,0,8,6112_2,3,586,279,130,0
2026-08-21,8,10081,0,9,6180_2,4,955,306,151,2
2026-08-21,8,10081,0,10,6035_2,4,1099,342,187,2
2026-08-21,8,10081,0,11,6079_1,4,551,205,50,0
2026-08-21,9,10002,1,19,122_1,1,222,222,222,0
2026-08-21,9,10002,1,20,910_2,1,222,222,222,0
2026-08-21,9,10002,1,21,256_2,4,236,162,9,0
2026-08-21,9,10002,1,22,534_2,5,364,162,9,0
2026-08-21,9,10002,1,23,59_3,6,523,162,9,0
2026-08-21,9,10002,1,24,61_3,3,102,102,0,0
2026-08-21,9,10032,0,13,6102_2,1,300,300,300,1
2026-08-21,9,10032,0,14,6069_2,1,319,319,319,1
2026-08-21,9,10032,0,15,6057_2,1,279,279,279,0
2026-08-21,9,10032,0,16,9_5,2,393,215,178,0
2026-08-21,9,10032,0,17,6241_2,2,431,234,197,0
2026-08-21,9,10032,0,18,6143_2,3,586,209,170,0
