date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-21,7,10050,0,2,6016_1,3,327,136,65,0
2026-08-21,7,10050,0,3,93_1,3,304,135,45,0
2026-08-21,7,10050,0,4,6013_2,4,569,174,98,0
2026-08-21,7,10050,0,5,6212_2,4,602,185,98,0
2026-08-21,7,10050,0,6,6205_2,4,682,223,96,0
2026-08-21,7,10050,0,7,6187_3,4,649,219,79,0
2026-08-21,7,10050,0,8,6011_2,4,669,232,60,0
2026-08-21,7,10050,0,9,6018_2,4,636,221,60,0
2026-08-21,7,10050,0,10,6190_2,3,498,209,87,0
2026-08-21,7,10050,0,11,6171_2,3,384,171,49,0
2026-08-21,7,10050,0,12,6014_3,4,379,152,0,0
2026-08-21,7,10050,1,1,6014_1,2,52,52,0,0
2026-08-21,7,10050,1,2,6171_1,2,138,95,43,0
2026-08-21,7,10050,1,3,6190_1,3,211,97,45,0
2026-08-21,7,10050,1,4,6018_1,3,184,88,36,0
2026-08-21,7,10050,1,5,6011_3,4,139,55,3,0
2026-08-21,7,10050,1,6,6187_2,5,291,80,25,0
2026-08-21,7,10050,1,7,6205_1,5,282,90,21,0
2026-08-21,7,10050,1,8,6212_1,6,397,108,26,0
2026-08-21,7,10050,1,9,6013_1,6,282,95,8,0
2026-08-21,7,10050,1,10,93_2,6,428,104,21,0
2026-08-21,7,10050,1,11,6016_2,7,501,108,25,0
2026-08-21,7,10050,1,12,91_4,5,82,44,0,0
2026-08-21,7,10051,0,6,6205_2,1,189,189,189,0
2026-08-21,7,10051,0,7,6187_3,1,181,181,181,0
2026-08-21,7,10051,0,8,6011_4,2,439,244,195,0
2026-08-21,7,10051,0,9,6017_2,4,859,274,112,0
2026-08-21,7,10051,0,10,6172_2,4,750,247,84,0
2026-08-21,7,10051,0,11,6067_2,5,1316,345,131,2
2026-08-21,7,10051,0,12,6248_2,6,1382,335,109,1
2026-08-21,7,10051,0,13,6249_2,6,1248,313,86,1
2026-08-21,7,10051,0,14,6015_2,6,628,205,0,0
2026-08-21,7,10051,1,2,6249_1,1,54,54,54,0
2026-08-21,7,10051,1,3,6248_1,1,57,57,57,0
2026-08-21,7,10051,1,4,6067_1,2,47,28,19,0
2026-08-21,7,10051,1,5,6172_1,2,55,32,23,0
2026-08-21,7,10051,1,6,6017_1,2,53,31,22,0
2026-08-21,7,10051,1,7,6011_1,2,53,31,22,0
2026-08-21,7,10051,1,8,6187_2,3,219,100,55,0
2026-08-21,7,10051,1,9,6205_1,1,89,89,89,0
2026-08-21,7,10051,1,10,6212_1,2,179,99,80,0
2026-08-21,7,10051,1,11,6013_1,2,131,75,56,0
2026-08-21,7,10051,1,12,93_2,3,431,168,122,0
2026-08-21,7,10051,1,13,6016_2,3,428,167,121,0
2026-08-21,7,10051,1,14,91_4,3,98,57,11,0
2026-08-21,7,10053,0,22,473_2,1,118,118,118,0
2026-08-21,7,10053,0,23,474_2,2,192,116,76,0
2026-08-21,7,10053,0,24,7475_3,3,286,123,80,0
2026-08-21,7,10053,0,25,6260_2,3,352,145,102,0
2026-08-21,7,10053,0,26,6263_2,4,527,168,106,0
2026-08-21,7,10053,0,27,6196_2,4,563,177,115,0
2026-08-21,7,10053,0,28,6134_2,4,623,192,130,0
2026-08-21,7,10053,0,29,6106_2,4,747,223,161,0
2026-08-21,7,10053,0,30,6020_9,4,707,213,151,0
2026-08-21,7,10053,0,31,6043_9,3,674,233,211,0
2026-08-21,7,10056,0,5,446_4,1,0,0,0,0
2026-08-21,7,10056,0,6,6158_2,2,36,36,0,0
2026-08-21,7,10056,0,7,447_2,2,36,36,0,0
2026-08-21,7,10056,0,8,448_2,3,85,49,0,0
2026-08-21,7,10056,0,9,14_3,3,85,49,0,0
2026-08-21,7,10056,0,10,15_2,4,130,49,0,0
2026-08-21,7,10056,0,11,16_2,4,130,49,0,0
2026-08-21,7,10056,0,12,17_2,4,370,109,60,0
2026-08-21,7,10056,0,13,18_2,4,370,109,60,0
2026-08-21,7,10056,0,14,44_2,4,370,109,60,0
2026-08-21,7,10056,0,15,43_2,4,370,109,60,0
2026-08-21,7,10056,0,16,42_2,4,370,109,60,0
2026-08-21,7,10056,0,17,21_2,4,370,109,60,0
2026-08-21,7,10056,0,18,40_2,4,370,109,60,0
2026-08-21,7,10056,0,19,39_2,4,370,109,60,0
2026-08-21,7,10056,0,20,7471_2,4,610,169,120,0
2026-08-21,7,10056,0,21,472_2,4,610,169,120,0
2026-08-21,7,10056,0,22,473_2,4,850,229,180,0
2026-08-21,7,10056,0,23,474_2,4,1090,289,240,0
2026-08-21,7,10056,0,24,7475_3,4,1090,289,240,0
2026-08-21,7,10056,0,25,6260_2,4,1090,289,240,0
2026-08-21,7,10056,0,26,6263_2,4,1090,289,240,0
2026-08-21,7,10056,0,27,6196_2,4,942,252,203,0
2026-08-21,7,10056,0,28,6134_2,4,926,248,199,0
2026-08-21,7,10056,0,29,6106_2,4,934,250,201,0
2026-08-21,7,10056,0,30,6020_9,4,898,241,192,0
2026-08-21,7,10056,0,31,6019_1,5,475,117,57,0
2026-08-21,7,10059,0,2,7841_4,1,6,6,6,0
2026-08-21,7,10059,0,3,6170_2,1,44,44,44,0
2026-08-21,7,10059,0,4,6902_2,2,93,62,31,0
2026-08-21,7,10059,0,5,6006_2,2,213,122,91,0
2026-08-21,7,10059,0,6,6229_2,3,310,120,89,0
2026-08-21,7,10059,0,7,6074_2,3,370,140,109,0
2026-08-21,7,10059,0,8,6169_2,5,266,77,30,0
2026-08-21,7,10059,0,9,6260_1,5,414,114,30,0
2026-08-21,7,10059,0,10,7475_1,2,510,510,0,1
2026-08-21,7,10059,1,7,6006_1,1,152,152,152,0
2026-08-21,7,10059,1,8,6902_1,2,438,223,215,0
2026-08-21,7,10059,1,9,6170_1,2,460,234,226,0
2026-08-21,7,10059,1,10,7841_2,3,819,278,270,0
2026-08-21,7,10059,1,11,91_3,4,566,158,107,0
2026-08-21,7,10060,0,1,3_1,1,192,192,192,0
2026-08-21,7,10060,0,2,73_1,2,308,170,138,0
2026-08-21,7,10060,0,3,128_1,2,282,157,125,0
2026-08-21,7,10060,0,4,114_5,2,110,110,0,0
2026-08-21,7,10060,0,5,393_2,2,313,172,141,0
2026-08-21,7,10060,0,6,6070_3,2,279,155,124,0
2026-08-21,7,10060,0,7,6102_2,3,382,185,83,0
2026-08-21,7,10060,0,8,6069_2,3,385,186,84,0
2026-08-21,7,10060,0,9,6057_2,3,388,187,85,0
2026-08-21,7,10060,0,10,9_5,3,385,186,84,0
2026-08-21,7,10060,0,11,6241_2,4,713,258,145,0
2026-08-21,7,10060,0,12,6143_2,4,600,231,112,0
2026-08-21,7,10060,0,13,6166_2,4,563,220,111,0
2026-08-21,7,10060,0,14,446_4,6,629,202,55,0
2026-08-21,7,10060,0,15,6161_2,7,867,221,58,0
2026-08-21,7,10060,0,16,6001_2,7,1058,253,79,0
2026-08-21,7,10060,0,17,6160_2,7,903,237,59,0
2026-08-21,7,10060,0,18,6162_2,7,825,222,44,0
2026-08-21,7,10060,0,19,6041_2,7,968,239,61,0
2026-08-21,7,10060,0,20,243_2,7,958,229,51,0
2026-08-21,7,10060,0,21,6228_2,7,825,204,26,0
2026-08-21,7,10060,0,22,95_2,8,832,288,0,0
2026-08-21,7,10060,0,23,94_3,7,1063,321,27,1
2026-08-21,7,10060,0,24,6013_2,8,1493,389,19,2
2026-08-21,7,10060,0,25,6212_2,8,1485,387,19,2
2026-08-21,7,10060,0,26,6205_2,8,1589,415,17,2
2026-08-21,7,10060,0,27,6187_3,8,1445,396,0,2
2026-08-21,7,10060,0,28,6011_4,8,1453,377,21,2
2026-08-21,7,10060,0,29,6017_2,8,1411,352,25,2
2026-08-21,7,10060,0,30,6172_2,8,1247,323,0,1
2026-08-21,7,10060,0,31,6067_2,8,1569,362,47,2
2026-08-21,7,10060,0,32,6248_2,8,1405,347,25,1
2026-08-21,7,10060,0,33,6249_2,8,1200,311,2,1
2026-08-21,7,10060,0,34,6015_2,6,590,220,0,0
2026-08-21,7,10060,1,1,6015_1,1,0,0,0,0
2026-08-21,7,10060,1,2,6249_1,1,49,49,49,0
2026-08-21,7,10060,1,3,6248_1,1,50,50,50,0
2026-08-21,7,10060,1,4,6067_1,2,27,15,12,0
2026-08-21,7,10060,1,5,6172_1,2,35,19,16,0
2026-08-21,7,10060,1,6,6017_1,3,70,31,15,0
2026-08-21,7,10060,1,7,6011_1,2,55,31,24,0
2026-08-21,7,10060,1,8,6187_2,4,377,104,78,0
2026-08-21,7,10060,1,9,6205_1,6,493,101,54,0
2026-08-21,7,10060,1,10,6212_1,6,469,105,58,0
2026-08-21,7,10060,1,11,6013_1,7,439,98,34,0
2026-08-21,7,10060,1,12,94_2,9,218,63,0,0
2026-08-21,7,10060,1,13,95_1,8,142,48,0,0
2026-08-21,7,10060,1,14,6228_1,8,418,83,22,0
2026-08-21,7,10060,1,15,243_1,10,576,89,16,0
2026-08-21,7,10060,1,16,6041_1,10,948,136,59,0
2026-08-21,7,10060,1,17,6162_1,11,786,102,33,0
2026-08-21,7,10060,1,18,6160_1,7,527,116,27,0
2026-08-21,7,10060,1,19,6001_1,8,476,88,11,0
2026-08-21,7,10060,1,20,6161_1,9,646,100,30,0
2026-08-21,7,10060,1,21,446_3,11,453,80,0,0
2026-08-21,7,10060,1,22,6166_1,10,583,99,17,0
2026-08-21,7,10060,1,23,6143_1,12,727,114,10,0
2026-08-21,7,10060,1,24,6241_1,14,744,108,0,0
2026-08-21,7,10060,1,25,9_2,9,205,44,0,0
2026-08-21,7,10060,1,26,8_3,6,89,48,0,0
2026-08-21,7,10060,1,27,6_1,7,187,60,0,0
2026-08-21,7,10060,1,28,902_1,7,127,47,0,0
2026-08-21,7,10060,1,29,5_1,7,40,27,0,0
2026-08-21,7,10060,1,30,4_1,11,723,170,0,0
2026-08-21,7,10060,1,31,6059_1,12,2118,287,73,0
2026-08-21,7,10060,1,32,3_1,9,1015,191,44,0
2026-08-21,7,10060,1,33,73_1,9,507,134,0,0
2026-08-21,7,10060,1,34,128_1,11,794,139,0,0
2026-08-21,7,10060,1,35,114_5,5,0,0,0,0
2026-08-21,7,10062,0,1,91_2,1,0,0,0,0
2026-08-21,7,10062,0,2,7841_4,2,49,49,0,0
2026-08-21,7,10062,0,3,6170_2,2,101,73,28,0
2026-08-21,7,10062,0,4,6902_2,2,109,85,24,0
2026-08-21,7,10062,0,5,6006_2,3,402,215,65,0
2026-08-21,7,10062,0,6,6229_2,4,496,227,63,0
2026-08-21,7,10062,0,7,6074_2,4,631,227,83,0
2026-08-21,7,10062,0,8,6169_2,4,409,174,20,0
2026-08-21,7,10062,0,9,6263_2,4,469,185,47,0
2026-08-21,7,10062,0,10,6196_2,4,459,194,10,0
2026-08-21,7,10062,0,11,6134_2,4,500,209,6,0
2026-08-21,7,10062,0,12,6106_2,3,355,220,8,0
2026-08-21,7,10062,0,13,6020_9,1,0,0,0,0
2026-08-21,7,10062,0,14,6019_1,1,0,0,0,0
2026-08-21,7,10062,1,3,6106_1,1,80,80,80,0
2026-08-21,7,10062,1,4,6134_1,1,66,66,66,0
2026-08-21,7,10062,1,5,6196_1,2,163,92,71,0
2026-08-21,7,10062,1,6,6263_1,3,147,60,39,0
2026-08-21,7,10062,1,7,6169_1,3,16,14,0,0
2026-08-21,7,10062,1,8,6405_1,3,115,47,33,0
2026-08-21,7,10062,1,9,6074_1,4,183,57,38,0
2026-08-21,7,10062,1,10,6229_1,4,159,51,32,0
2026-08-21,7,10062,1,11,6006_1,4,291,81,66,0
2026-08-21,7,10062,1,12,6902_1,5,608,144,79,0
2026-08-21,7,10062,1,13,6170_1,5,630,155,63,0
2026-08-21,7,10062,1,14,7841_2,3,373,141,98,0
2026-08-21,7,10062,1,15,91_2,2,119,81,38,0
2026-08-21,7,10068,0,3,128_1,1,71,71,71,0
2026-08-21,7,10068,0,4,114_5,2,5,5,0,0
2026-08-21,7,10068,0,5,3_3,1,0,0,0,0
2026-08-21,7,10068,0,6,4_3,1,0,0,0,0
2026-08-21,7,10068,0,7,254_2,1,0,0,0,0
2026-08-21,7,10068,0,7,421_1,1,90,90,90,0
2026-08-21,7,10068,0,8,53_3,1,60,60,60,0
2026-08-21,7,10068,0,8,6163_1,3,301,118,90,0
2026-08-21,7,10068,0,9,253_2,1,60,60,60,0
2026-08-21,7,10068,0,9,419_1,3,298,115,90,0
2026-08-21,7,10068,0,10,186_2,1,60,60,60,0
2026-08-21,7,10068,0,10,418_1,5,654,215,72,0
2026-08-21,7,10068,0,11,252_2,1,60,60,60,0
2026-08-21,7,10068,0,11,440_1,7,1002,223,72,0
2026-08-21,7,10068,0,12,150_2,1,120,120,120,0
2026-08-21,7,10068,0,12,6236_1,8,1490,302,72,1
2026-08-21,7,10068,0,13,151_2,1,120,120,120,0
2026-08-21,7,10068,0,13,6109_1,8,1086,201,72,0
2026-08-21,7,10068,0,14,152_3,1,120,120,120,0
2026-08-21,7,10068,0,15,251_2,1,120,120,120,0
2026-08-21,7,10068,0,16,250_2,1,120,120,120,0
2026-08-21,7,10068,0,17,249_2,1,120,120,120,0
2026-08-21,7,10068,0,18,606_2,1,120,120,120,0
2026-08-21,7,10068,0,19,607_2,1,120,120,120,0
2026-08-21,7,10068,0,20,608_2,1,120,120,120,0
2026-08-21,7,10068,0,21,609_2,1,120,120,120,0
2026-08-21,7,10068,0,22,610_2,1,120,120,120,0
2026-08-21,7,10068,0,23,765_2,1,130,130,130,0
2026-08-21,7,10068,0,24,7717_2,1,130,130,130,0
2026-08-21,7,10068,0,25,6023_1,1,130,130,130,0
2026-08-21,7,10068,0,26,210_2,2,202,130,72,0
2026-08-21,7,10068,0,27,211_2,2,202,130,72,0
2026-08-21,7,10068,0,28,212_2,3,229,130,27,0
2026-08-21,7,10068,0,29,615_2,4,354,140,37,0
2026-08-21,7,10068,0,30,7213_2,4,594,200,97,0
2026-08-21,7,10068,0,31,214_2,5,778,200,97,0
2026-08-21,7,10068,0,32,215_2,5,778,200,97,0
2026-08-21,7,10068,0,33,216_2,5,1061,245,158,0
2026-08-21,7,10068,0,34,752_2,5,923,221,128,0
2026-08-21,7,10068,0,35,7217_2,1,141,141,141,0
2026-08-21,7,10068,1,1,6109_1,1,0,0,0,0
2026-08-21,7,10068,1,2,6236_2,2,93,51,42,0
2026-08-21,7,10068,1,3,440_2,2,95,52,43,0
2026-08-21,7,10068,1,4,418_2,3,229,100,60,0
2026-08-21,7,10068,1,5,419_2,4,308,130,43,0
2026-08-21,7,10068,1,6,6163_2,4,324,134,47,0
2026-08-21,7,10068,1,7,421_2,4,316,132,45,0
2026-08-21,7,10068,1,8,422_2,3,63,55,0,0
2026-08-21,7,10068,1,9,7217_1,2,17,17,0,0
2026-08-21,7,10068,1,10,752_1,2,15,15,0,0
2026-08-21,7,10068,1,11,216_1,3,53,30,4,0
2026-08-21,7,10068,1,12,215_1,5,99,79,0,0
2026-08-21,7,10068,1,13,214_1,9,269,94,0,0
2026-08-21,7,10068,1,14,7213_1,8,232,94,0,0
2026-08-21,7,10068,1,15,615_1,9,777,145,49,0
2026-08-21,7,10068,1,16,212_1,9,365,96,0,0
2026-08-21,7,10068,1,17,211_1,10,971,157,61,0
2026-08-21,7,10068,1,18,210_1,7,381,113,0,0
2026-08-21,7,10068,1,19,6023_3,7,1215,261,70,0
2026-08-21,7,10068,1,20,7717_1,5,501,141,84,0
2026-08-21,7,10068,1,21,765_1,7,1009,206,109,0
2026-08-21,7,10068,1,22,610_1,7,444,128,24,0
2026-08-21,7,10068,1,23,609_1,9,572,124,23,0
2026-08-21,7,10068,1,24,608_1,9,1105,183,86,0
2026-08-21,7,10068,1,25,607_1,11,1045,152,55,0
2026-08-21,7,10068,1,26,606_1,11,1164,167,60,0
2026-08-21,7,10068,1,27,249_1,8,368,142,0,0
2026-08-21,7,10068,1,28,250_1,8,324,124,0,0
2026-08-21,7,10068,1,29,251_1,8,260,101,0,0
2026-08-21,7,10068,1,30,152_2,10,810,157,17,0
2026-08-21,7,10068,1,31,151_1,10,1290,205,63,0
2026-08-21,7,10068,1,32,150_1,11,1494,223,8,0
2026-08-21,7,10068,1,33,252_1,11,1843,257,43,0
2026-08-21,7,10068,1,34,186_1,9,480,98,0,0
2026-08-21,7,10068,1,35,253_1,8,168,55,0,0
2026-08-21,7,10068,1,36,53_1,5,151,60,5,0
2026-08-21,7,10068,1,37,254_1,5,198,77,0,0
2026-08-21,7,10068,1,38,4_4,3,18,18,0,0
2026-08-21,7,10068,1,39,6059_1,3,7,7,0,0
2026-08-21,7,10068,1,40,3_1,2,0,0,0,0
2026-08-21,7,10068,1,41,73_1,2,0,0,0,0
2026-08-21,7,10068,1,42,128_1,3,100,65,5,0
2026-08-21,7,10068,1,43,114_5,2,0,0,0,0
2026-08-21,7,10069,1,13,607_1,2,243,123,120,0
2026-08-21,7,10069,1,14,606_1,4,451,127,95,0
2026-08-21,7,10069,1,15,249_1,4,128,67,0,0
2026-08-21,7,10069,1,16,250_1,3,106,57,0,0
2026-08-21,7,10069,1,17,251_1,3,74,41,0,0
2026-08-21,7,10069,1,18,152_2,3,125,58,17,0
2026-08-21,7,10069,1,19,151_1,3,263,104,63,0
2026-08-21,7,10069,1,20,150_1,4,269,171,8,0
2026-08-21,7,10069,1,21,252_1,5,608,207,43,0
2026-08-21,7,10069,1,22,186_1,4,371,144,0,0
2026-08-21,7,10069,1,23,253_1,5,397,151,4,0
2026-08-21,7,10069,1,24,53_1,5,434,156,21,0
2026-08-21,7,10069,1,25,254_1,5,481,173,0,0
2026-08-21,7,10069,1,26,4_4,5,245,114,0,0
2026-08-21,7,10069,1,27,6059_1,5,201,103,0,0
2026-08-21,7,10069,1,28,3_1,4,84,67,0,0
2026-08-21,7,10069,1,29,73_1,3,48,48,0,0
2026-08-21,7,10069,1,30,128_1,4,178,78,5,0
2026-08-21,7,10069,1,31,114_5,4,156,97,0,0
2026-08-21,7,10070,0,4,114_5,1,10,10,10,0
2026-08-21,7,10070,0,5,3_3,2,131,67,64,0
2026-08-21,7,10070,0,6,4_3,2,155,79,76,0
2026-08-21,7,10070,0,7,254_2,2,209,106,103,0
2026-08-21,7,10070,0,8,53_3,2,229,116,113,0
2026-08-21,7,10070,0,9,253_2,2,177,90,87,0
2026-08-21,7,10070,0,10,186_2,2,125,64,61,0
2026-08-21,7,10070,1,30,53_1,3,318,126,81,0
2026-08-21,7,10070,1,31,254_1,3,219,93,48,0
2026-08-21,7,10070,1,32,4_4,3,159,73,28,0
2026-08-21,7,10070,1,33,6059_1,1,0,0,0,0
2026-08-21,7,10070,1,34,3_1,1,0,0,0,0
2026-08-21,7,10070,1,35,73_1,1,0,0,0,0
2026-08-21,7,10070,1,36,128_1,1,5,5,5,0
2026-08-21,7,10070,1,37,114_5,1,0,0,0,0
2026-08-21,7,10072,0,5,55_4,1,179,179,179,0
2026-08-21,7,10072,0,6,69_2,2,393,214,179,0
2026-08-21,7,10072,0,7,68_2,2,393,214,179,0
2026-08-21,7,10072,0,8,67_2,2,273,154,119,0
2026-08-21,7,10072,0,9,65_2,2,273,154,119,0
2026-08-21,7,10072,1,22,205_1,4,413,112,96,0
2026-08-21,7,10072,1,23,255_1,4,413,112,96,0
2026-08-21,7,10072,1,24,204_1,4,413,112,96,0
2026-08-21,7,10072,1,25,65_1,4,413,112,96,0
2026-08-21,7,10072,1,26,67_1,4,413,112,96,0
2026-08-21,7,10072,1,27,68_1,4,413,112,96,0
2026-08-21,7,10072,1,28,69_1,4,413,112,96,0
2026-08-21,7,10072,1,29,55_1,5,435,112,22,0
2026-08-21,7,10072,1,30,56_1,5,435,112,22,0
2026-08-21,7,10072,1,31,57_1,6,448,112,13,0
2026-08-21,7,10072,1,32,59_1,6,448,112,13,0
2026-08-21,7,10072,1,33,61_2,6,448,112,13,0
2026-08-21,7,10075,1,1,421_3,1,0,0,0,0
2026-08-21,7,10075,1,2,422_2,1,6,6,6,0
2026-08-21,7,10075,1,3,7217_1,1,0,0,0,0
2026-08-21,7,10075,1,4,752_1,2,34,34,0,0
2026-08-21,7,10075,1,5,216_1,1,30,30,30,0
2026-08-21,7,10075,1,6,215_1,2,3,3,0,0
2026-08-21,7,10075,1,7,214_1,2,2,2,0,0
2026-08-21,7,10075,1,8,7213_1,1,0,0,0,0
2026-08-21,7,10075,1,9,615_1,2,109,56,53,0
2026-08-21,7,10075,1,10,212_1,2,51,27,24,0
2026-08-21,7,10075,1,11,211_1,2,125,64,61,0
2026-08-21,7,10075,1,12,210_1,1,0,0,0,0
2026-08-21,7,10075,1,13,209_1,1,73,73,73,0
2026-08-21,7,10075,1,14,863_1,1,2,2,2,0
2026-08-21,7,10075,1,15,206_1,1,45,45,45,0
2026-08-21,7,10075,1,16,205_1,2,127,127,0,0
2026-08-21,7,10075,1,17,255_1,3,298,165,1,0
2026-08-21,7,10075,1,18,204_1,3,247,140,0,0
2026-08-21,7,10075,1,19,65_1,4,478,174,0,0
2026-08-21,7,10075,1,20,67_1,4,601,205,30,0
2026-08-21,7,10075,1,21,68_1,4,648,216,44,0
2026-08-21,7,10075,1,22,69_1,4,256,100,0,0
2026-08-21,7,10075,1,23,55_1,1,0,0,0,0
2026-08-21,7,10075,1,24,56_1,1,0,0,0,0
2026-08-21,7,10075,1,25,57_1,2,35,35,0,0
2026-08-21,7,10075,1,26,59_1,3,52,52,0,0
2026-08-21,7,10075,1,27,61_2,3,44,44,0,0
2026-08-21,7,10080,1,8,424_1,1,166,166,166,0
2026-08-21,7,10080,1,9,423_1,1,105,105,105,0
2026-08-21,7,10080,1,10,422_1,2,250,143,107,0
2026-08-21,7,10080,1,11,421_3,2,148,92,56,0
2026-08-21,7,10081,0,1,421_3,1,0,0,0,0
2026-08-21,7,10081,0,2,422_2,1,0,0,0,0
2026-08-21,7,10081,0,3,423_2,1,34,34,34,0
2026-08-21,7,10081,0,4,424_2,2,89,49,40,0
2026-08-21,7,10081,0,5,425_1,2,141,75,66,0
2026-08-21,7,10081,0,6,426_2,3,112,57,7,0
2026-08-21,7,10081,0,7,6168_2,3,65,37,0,0
2026-08-21,7,10081,0,8,6112_2,3,47,28,0,0
2026-08-21,7,10081,0,9,6180_2,3,116,51,23,0
2026-08-21,7,10081,0,10,6035_2,3,128,55,27,0
2026-08-21,7,10081,0,11,6079_1,1,0,0,0,0
2026-08-21,8,10001,1,7,719_1,1,155,155,155,0
2026-08-21,8,10001,1,8,718_1,1,215,215,215,0
2026-08-21,8,10001,1,9,7717_1,3,734,295,215,0
2026-08-21,8,10001,1,10,765_1,4,859,257,171,0
2026-08-21,8,10001,1,11,610_1,4,767,234,148,0
2026-08-21,8,10001,1,12,609_1,4,819,247,161,0
2026-08-21,8,10001,1,13,608_1,4,819,247,161,0
2026-08-21,8,10001,1,14,607_1,4,823,248,162,0
2026-08-21,8,10001,1,15,606_1,4,551,180,94,0
2026-08-21,8,10001,1,16,249_1,4,507,169,83,0
2026-08-21,8,10001,1,17,250_1,4,611,195,109,0
2026-08-21,8,10001,1,18,251_1,4,627,199,113,0
2026-08-21,8,10001,1,19,152_1,4,583,188,102,0
2026-08-21,8,10001,1,20,200_1,4,543,178,92,0
2026-08-21,8,10001,1,21,184_1,4,543,178,92,0
2026-08-21,8,10001,1,22,201_1,4,867,259,173,0
2026-08-21,8,10001,1,23,51_1,4,923,273,187,0
2026-08-21,8,10001,1,24,202_1,4,1047,304,218,1
2026-08-21,8,10001,1,25,5_4,4,891,265,179,0
2026-08-21,8,10001,1,26,6070_3,5,1090,307,152,1
2026-08-21,8,10002,1,14,127_1,1,162,162,162,0
2026-08-21,8,10002,1,15,126_1,1,162,162,162,0
2026-08-21,8,10002,1,16,125_1,2,205,162,43,0
2026-08-21,8,10002,1,17,124_1,3,227,162,22,0
2026-08-21,8,10002,1,18,123_1,4,236,162,9,0
2026-08-21,8,10002,1,19,122_1,3,254,103,69,0
2026-08-21,8,10002,1,20,910_2,3,254,103,69,0
2026-08-21,8,10008,0,1,91_4,1,120,120,120,0
2026-08-21,8,10008,0,2,7841_5,2,338,218,120,0
2026-08-21,8,10008,0,3,6012_2,2,338,218,120,0
2026-08-21,8,10008,0,4,6320_1,2,338,218,120,0
2026-08-21,8,10008,0,5,6018_2,2,338,218,120,0
2026-08-21,8,10008,0,6,6190_2,3,634,246,145,0
2026-08-21,8,10008,0,7,6171_2,3,518,210,105,0
2026-08-21,8,10008,0,8,6014_3,3,157,82,0,0
2026-08-21,8,10017,1,2,6144_1,1,232,232,232,0
2026-08-21,8,10017,1,3,6149_1,1,198,198,198,0
2026-08-21,8,10017,1,4,6149_9,2,358,188,170,0
2026-08-21,8,10017,1,5,6147_1,3,638,260,180,0
2026-08-21,8,10017,1,6,6122_1,3,623,255,175,0
2026-08-21,8,10017,1,7,6150_1,4,942,283,187,0
2026-08-21,8,10017,1,8,6036_1,4,894,271,175,0
2026-08-21,8,10017,1,9,6148_1,4,826,254,158,0
2026-08-21,8,10017,1,10,6019_2,4,930,280,184,0
2026-08-21,8,10032,0,2,59_4,1,15,15,15,0
2026-08-21,8,10032,0,3,57_2,2,47,47,0,0
2026-08-21,8,10032,0,4,56_2,2,253,150,103,0
2026-08-21,8,10032,0,5,55_2,2,429,238,191,0
2026-08-21,8,10032,0,6,72_1,2,399,223,176,0
2026-08-21,8,10032,0,7,73_2,2,345,196,149,0
2026-08-21,8,10032,0,8,73_3,2,189,118,71,0
2026-08-21,8,10032,0,9,3_2,2,231,139,92,0
2026-08-21,8,10032,0,10,114_4,2,34,34,0,0
2026-08-21,8,10032,0,11,393_2,2,20,20,0,0
2026-08-21,8,10032,0,12,6070_3,2,22,21,1,0
2026-08-21,8,10032,0,13,6102_2,1,0,0,0,0
2026-08-21,8,10032,0,14,6069_2,2,16,15,1,0
2026-08-21,8,10032,0,15,6057_2,1,0,0,0,0
2026-08-21,8,10032,0,16,9_5,2,12,12,0,0
2026-08-21,8,10032,0,17,6241_2,4,313,199,28,0
2026-08-21,8,10032,0,18,6143_2,5,335,174,0,0
2026-08-21,8,10032,0,19,6166_2,6,306,161,0,0
2026-08-21,8,10032,0,20,446_4,7,487,176,26,0
2026-08-21,8,10032,0,21,6161_2,7,447,154,37,0
2026-08-21,8,10032,0,22,6001_2,7,635,176,63,0
2026-08-21,8,10032,0,23,6160_2,7,458,159,38,0
2026-08-21,8,10032,0,24,6162_2,8,524,180,27,0
2026-08-21,8,10032,0,25,6041_2,8,771,204,45,0
2026-08-21,8,10032,0,26,243_2,8,692,214,15,0
2026-08-21,8,10032,0,27,6228_2,8,635,200,14,0
2026-08-21,8,10032,0,28,95_2,5,180,57,0,0
2026-08-21,8,10032,0,29,94_3,7,495,100,34,0
2026-08-21,8,10032,1,4,6200_1,1,33,33,33,0
2026-08-21,8,10032,1,5,6176_1,1,49,49,49,0
2026-08-21,8,10032,1,6,6206_1,2,152,95,57,0
2026-08-21,8,10032,1,7,6246_1,2,236,137,99,0
2026-08-21,8,10032,1,8,6181_1,4,489,144,84,0
2026-08-21,8,10032,1,9,6225_1,4,449,134,74,0
2026-08-21,8,10032,1,10,6258_1,4,385,118,58,0
2026-08-21,8,10032,1,11,6240_1,4,393,120,60,0
2026-08-21,8,10032,1,12,6257_1,4,565,163,103,0
2026-08-21,8,10032,1,13,6244_1,4,545,158,98,0
2026-08-21,8,10032,1,14,6094_1,4,433,130,70,0
2026-08-21,8,10032,1,15,6256_1,6,787,167,73,0
2026-08-21,8,10032,1,16,6255_1,4,319,96,68,0
2026-08-21,8,10032,1,17,6064_2,4,411,119,91,0
2026-08-21,8,10032,1,18,6242_2,4,447,128,100,0
2026-08-21,8,10032,1,19,94_4,4,359,106,78,0
