date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-10,8,10068,1,25,607_1,2,119,75,44,0
2026-09-10,8,10068,1,26,606_1,2,85,58,27,0
2026-09-10,8,10068,1,27,249_1,2,28,28,0,0
2026-09-10,8,10068,1,28,250_1,2,16,16,0,0
2026-09-10,8,10068,1,29,251_1,1,0,0,0,0
2026-09-10,8,10068,1,30,152_2,1,20,20,20,0
2026-09-10,8,10068,1,31,151_1,1,66,66,66,0
2026-09-10,8,10068,1,32,150_1,1,91,91,91,0
2026-09-10,8,10068,1,33,252_1,1,120,120,120,0
2026-09-10,8,10068,1,34,186_1,1,36,36,36,0
2026-09-10,8,10068,1,35,253_1,2,19,14,5,0
2026-09-10,8,10068,1,36,53_1,5,142,60,16,0
2026-09-10,8,10068,1,37,254_1,5,177,67,23,0
2026-09-10,8,10068,1,38,4_4,5,102,52,8,0
2026-09-10,8,10068,1,39,6059_1,5,317,95,51,0
2026-09-10,8,10068,1,40,3_1,5,297,91,47,0
2026-09-10,8,10068,1,41,73_1,5,44,38,0,0
2026-09-10,8,10068,1,42,128_1,3,91,91,0,0
2026-09-10,8,10068,1,43,114_5,2,0,0,0,0
2026-09-10,8,10072,0,11,255_2,1,0,0,0,0
2026-09-10,8,10072,0,12,205_2,1,0,0,0,0
2026-09-10,8,10072,0,13,206_2,1,0,0,0,0
2026-09-10,8,10072,0,14,863_3,1,60,60,60,0
2026-09-10,8,10072,0,15,209_2,1,60,60,60,0
2026-09-10,8,10072,0,16,210_2,1,60,60,60,0
2026-09-10,8,10072,0,17,211_2,1,60,60,60,0
2026-09-10,8,10072,0,18,212_2,1,60,60,60,0
2026-09-10,8,10072,0,19,615_2,1,70,70,70,0
2026-09-10,8,10072,0,20,7213_2,1,130,130,130,0
2026-09-10,8,10072,0,21,214_2,1,130,130,130,0
2026-09-10,8,10072,0,22,215_2,1,130,130,130,0
2026-09-10,8,10072,0,23,216_2,1,159,159,159,0
2026-09-10,8,10072,0,24,752_2,1,122,122,122,0
2026-09-10,8,10072,0,25,7217_2,1,104,104,104,0
2026-09-10,8,10072,0,26,422_1,1,109,109,109,0
2026-09-10,8,10072,0,27,421_1,1,207,207,207,0
2026-09-10,8,10072,0,28,6163_1,1,222,222,222,0
2026-09-10,8,10072,0,29,419_1,1,214,214,214,0
2026-09-10,8,10072,0,30,418_1,1,243,243,243,0
2026-09-10,8,10072,0,31,440_1,1,233,233,233,0
2026-09-10,8,10072,0,32,6236_1,1,272,272,272,0
2026-09-10,8,10072,0,33,6109_1,1,140,140,140,0
2026-09-10,8,10075,1,23,55_1,4,143,50,13,0
2026-09-10,8,10075,1,24,56_1,4,120,45,8,0
2026-09-10,8,10075,1,25,57_1,3,65,51,0,0
2026-09-10,8,10075,1,26,59_1,3,39,31,0,0
2026-09-10,8,10075,1,27,61_2,1,0,0,0,0
2026-09-10,9,10001,1,22,201_1,1,283,283,283,0
2026-09-10,9,10001,1,23,51_1,2,599,312,287,1
2026-09-10,9,10001,1,24,202_1,3,981,362,297,2
2026-09-10,9,10001,1,25,5_4,3,816,307,242,1
2026-09-10,9,10001,1,26,6070_3,3,900,335,270,1
2026-09-10,9,10002,1,15,126_1,1,0,0,0,0
2026-09-10,9,10002,1,16,125_1,1,0,0,0,0
2026-09-10,9,10002,1,17,124_1,1,0,0,0,0
2026-09-10,9,10002,1,18,123_1,2,66,34,32,0
2026-09-10,9,10002,1,19,122_1,2,114,58,56,0
2026-09-10,9,10002,1,20,910_2,2,68,35,33,0
2026-09-10,9,10002,1,21,256_2,1,0,0,0,0
2026-09-10,9,10002,1,22,534_2,1,21,21,21,0
2026-09-10,9,10002,1,23,59_3,1,49,49,49,0
2026-09-10,9,10002,1,24,61_3,1,0,0,0,0
2026-09-10,9,10032,0,7,73_2,1,279,279,279,0
2026-09-10,9,10032,0,8,73_3,2,609,307,302,2
2026-09-10,9,10032,0,9,3_2,3,1000,357,291,2
2026-09-10,9,10032,0,10,114_4,4,1029,296,202,0
2026-09-10,9,10032,0,11,393_2,4,969,281,187,0
2026-09-10,9,10032,0,12,6070_3,4,909,266,172,0
2026-09-10,9,10032,0,13,6102_2,4,873,257,163,0
2026-09-10,9,10032,0,14,6069_2,4,901,264,170,0
2026-09-10,9,10032,0,15,6057_2,4,909,266,172,0
2026-09-10,9,10032,0,16,9_5,4,1061,304,210,1
2026-09-10,9,10032,0,17,6241_2,4,1183,338,244,2
2026-09-10,9,10032,0,18,6143_2,4,1084,310,216,1
2026-09-10,9,10032,0,19,6166_2,4,1043,304,210,1
2026-09-10,9,10032,0,20,446_4,4,879,262,168,0
2026-09-10,9,10032,0,21,6161_2,4,905,254,158,0
2026-09-10,9,10032,0,22,6001_2,4,993,276,180,0
2026-09-10,9,10032,0,23,6160_2,4,898,254,155,0
2026-09-10,9,10032,0,24,6162_2,4,1002,280,181,0
2026-09-10,9,10032,0,25,6041_2,4,1258,344,245,3
2026-09-10,9,10032,0,26,243_2,1,268,268,268,0
2026-09-10,9,10032,1,36,6143_1,1,355,355,355,1
2026-09-10,9,10032,1,37,6241_1,1,351,351,351,1
2026-09-10,9,10032,1,38,9_2,2,548,276,272,0
2026-09-10,9,10032,1,39,6057_1,3,859,315,265,1
2026-09-10,9,10032,1,40,6069_1,4,1266,365,281,2
2026-09-10,9,10032,1,41,6102_1,4,1364,390,305,4
2026-09-10,9,10032,1,42,6070_2,4,1160,340,253,2
2026-09-10,9,10032,1,43,393_1,4,1436,415,320,4
2026-09-10,9,10032,1,44,114_1,4,1316,385,290,2
2026-09-10,9,10032,1,45,114_3,4,1652,469,374,4
2026-09-10,9,10032,1,46,3_1,4,2072,574,479,4
2026-09-10,9,10032,1,47,73_1,4,1704,482,387,4
2026-09-10,9,10032,1,48,72_2,4,2008,558,463,4
2026-09-10,9,10032,1,49,55_1,2,996,502,494,2
2026-09-10,9,10034,0,12,6106_2,1,121,121,121,0
2026-09-10,9,10034,0,13,6020_9,1,124,124,124,0
2026-09-10,9,10034,0,14,6019_1,2,112,66,46,0
2026-09-10,9,10034,0,15,6073_2,3,94,50,14,0
2026-09-10,9,10047,0,30,6242_1,1,254,254,254,0
2026-09-10,9,10047,0,31,6064_1,1,231,231,231,0
2026-09-10,9,10047,0,32,6255_2,2,624,348,276,1
2026-09-10,9,10047,0,33,6256_2,3,984,354,282,2
2026-09-10,9,10047,0,34,6094_2,3,942,340,268,2
2026-09-10,9,10047,0,35,6244_2,3,897,325,253,2
2026-09-10,9,10047,0,36,6257_2,3,864,314,242,2
2026-09-10,9,10047,0,37,6240_2,3,957,345,273,2
2026-09-10,9,10047,0,38,6258_2,3,891,323,251,2
2026-09-10,9,10047,0,39,6225_2,3,843,307,235,2
2026-09-10,9,10047,0,40,6181_2,3,795,291,219,0
2026-09-10,9,10047,0,41,6246_2,3,912,330,258,2
2026-09-10,9,10047,0,42,6206_2,3,909,329,257,2
2026-09-10,9,10047,0,43,6176_2,3,936,338,266,2
2026-09-10,9,10047,0,44,6200_3,3,978,352,280,2
2026-09-10,9,10047,0,45,6042_2,3,890,323,250,2
2026-09-10,9,10047,0,46,6031_2,3,784,288,214,0
2026-09-10,9,10047,0,47,6039_1,3,589,223,149,0
2026-09-10,9,10047,1,8,6181_1,1,75,75,75,0
2026-09-10,9,10047,1,9,6225_1,1,65,65,65,0
2026-09-10,9,10047,1,10,6258_1,2,45,40,5,0
2026-09-10,9,10047,1,11,6240_1,2,57,46,11,0
2026-09-10,9,10047,1,12,6257_1,3,160,79,37,0
2026-09-10,9,10047,1,13,6244_1,3,145,74,32,0
2026-09-10,9,10047,1,14,6094_1,3,106,61,19,0
2026-09-10,9,10047,1,15,6256_1,4,105,53,11,0
2026-09-10,9,10047,1,16,6255_1,4,85,48,6,0
2026-09-10,9,10047,1,17,6064_2,4,225,83,41,0
2026-09-10,9,10047,1,18,6242_2,4,285,98,56,0
2026-09-10,9,10047,1,19,94_2,4,201,77,35,0
2026-09-10,9,10047,1,20,95_1,4,161,67,25,0
2026-09-10,9,10047,1,21,6228_1,4,393,125,83,0
2026-09-10,9,10047,1,22,243_1,4,489,149,107,0
2026-09-10,9,10047,1,23,6041_1,4,657,191,149,0
2026-09-10,9,10047,1,24,6162_1,4,545,163,121,0
2026-09-10,9,10047,1,25,6160_1,4,637,186,144,0
2026-09-10,9,10047,1,26,6001_1,4,605,178,136,0
2026-09-10,9,10047,1,27,6161_1,4,708,206,161,0
2026-09-10,9,10047,1,28,446_3,4,778,217,179,0
2026-09-10,9,10047,1,29,6166_1,4,818,232,192,0
2026-09-10,9,10047,1,30,6143_1,2,346,174,172,0
2026-09-10,9,10047,1,47,61_1,1,175,175,175,0
2026-09-10,9,10049,0,1,91_1,1,0,0,0,0
2026-09-10,9,10049,0,2,6016_1,2,70,40,30,0
2026-09-10,9,10049,0,3,93_1,2,74,61,13,0
2026-09-10,9,10049,0,4,94_1,3,246,106,46,0
2026-09-10,9,10049,0,5,6242_1,3,159,77,17,0
2026-09-10,9,10049,0,6,6064_1,3,84,48,0,0
2026-09-10,9,10049,0,7,6255_2,3,214,88,45,0
2026-09-10,9,10049,0,8,6256_2,3,232,94,51,0
2026-09-10,9,10049,0,9,6094_2,3,190,80,37,0
2026-09-10,9,10049,0,10,6244_2,3,145,65,22,0
2026-09-10,9,10049,0,11,6257_2,3,112,54,11,0
2026-09-10,9,10049,0,12,6240_2,3,205,85,42,0
2026-09-10,9,10049,0,13,6258_2,3,139,63,20,0
2026-09-10,9,10049,0,14,6225_2,3,91,47,4,0
2026-09-10,9,10049,0,15,6181_2,3,55,31,0,0
2026-09-10,9,10049,0,16,6246_2,3,172,70,39,0
2026-09-10,9,10049,0,17,6206_2,3,169,69,38,0
2026-09-10,9,10049,0,18,6176_2,3,196,78,47,0
2026-09-10,9,10049,0,19,6200_3,3,238,92,61,0
2026-09-10,9,10049,0,20,6042_2,3,150,63,31,0
2026-09-10,9,10049,0,21,6031_2,3,49,28,0,0
2026-09-10,9,10049,0,22,6039_1,1,0,0,0,0
2026-09-10,9,10050,0,2,6016_1,1,68,68,68,0
2026-09-10,9,10050,0,3,93_1,2,123,72,51,0
2026-09-10,9,10050,0,4,6013_2,3,561,226,157,0
2026-09-10,9,10050,0,5,6212_2,3,582,233,164,0
2026-09-10,9,10050,0,6,6205_2,4,792,241,172,0
2026-09-10,9,10050,0,7,6187_3,4,844,254,185,0
2026-09-10,9,10050,0,8,6011_2,4,1084,314,245,1
2026-09-10,9,10050,0,9,6018_2,4,1096,317,248,1
2026-09-10,9,10050,0,10,6190_2,4,1204,344,275,1
2026-09-10,9,10050,0,11,6171_2,4,1048,305,236,1
2026-09-10,9,10050,0,12,6014_3,4,532,176,107,0
2026-09-10,9,10050,1,1,6014_1,1,0,0,0,0
2026-09-10,9,10050,1,2,6171_1,1,30,30,30,0
2026-09-10,9,10050,1,3,6190_1,2,128,83,45,0
2026-09-10,9,10050,1,4,6018_1,3,175,75,31,0
2026-09-10,9,10050,1,5,6011_3,3,148,66,22,0
2026-09-10,9,10050,1,6,6187_2,4,227,91,18,0
2026-09-10,9,10050,1,7,6205_1,4,274,105,23,0
2026-09-10,9,10050,1,8,6212_1,4,288,111,24,0
2026-09-10,9,10050,1,9,6013_1,4,292,127,10,0
2026-09-10,9,10050,1,10,93_2,4,388,151,34,0
2026-09-10,9,10050,1,11,6016_2,4,408,156,39,0
2026-09-10,9,10050,1,12,91_4,3,57,43,0,0
2026-09-10,9,10051,1,14,91_4,1,31,31,31,0
2026-09-10,9,10053,0,63,6327_9,4,1699,448,402,4
2026-09-10,9,10053,0,64,6349_9,4,1699,448,402,4
2026-09-10,9,10053,0,65,6265_9,4,1739,458,412,4
2026-09-10,9,10053,0,66,6316_9,4,1739,458,412,4
2026-09-10,9,10053,0,67,6291_9,4,1739,458,412,4
2026-09-10,9,10053,0,68,6340_1,4,1739,458,412,4
2026-09-10,9,10053,0,69,6309_9,4,1739,458,412,4
2026-09-10,9,10053,0,70,6321_9,4,1739,458,412,4
2026-09-10,9,10053,0,71,6278_9,4,1739,458,412,4
2026-09-10,9,10053,0,72,6350_1,4,1739,458,412,4
2026-09-10,9,10054,0,1,6293_1,1,38,38,38,0
2026-09-10,9,10054,0,2,6402_9,2,182,128,54,0
2026-09-10,9,10054,0,3,6271_9,3,281,121,43,0
2026-09-10,9,10054,0,4,6292_1,3,118,61,0,0
2026-09-10,9,10054,1,1,6292_1,1,102,102,102,0
2026-09-10,9,10054,1,2,6271_1,1,163,163,163,0
2026-09-10,9,10054,1,3,6402_1,1,145,145,145,0
2026-09-10,9,10054,1,4,6403_1,1,222,222,222,0
2026-09-10,9,10054,1,5,6293_1,1,88,88,88,0
2026-09-10,9,10059,0,2,7841_4,1,155,155,155,0
2026-09-10,9,10059,0,3,6170_2,1,176,176,176,0
2026-09-10,9,10059,0,4,6902_2,1,187,187,187,0
2026-09-10,9,10059,0,5,6006_2,1,227,227,227,0
2026-09-10,9,10059,0,6,6229_2,1,233,233,233,0
2026-09-10,9,10059,0,7,6074_2,1,227,227,227,0
2026-09-10,9,10059,0,8,6169_2,2,395,236,159,0
2026-09-10,9,10059,0,9,6260_1,2,459,279,180,0
2026-09-10,9,10059,0,10,7475_1,3,368,167,80,0
2026-09-10,9,10059,1,2,6260_2,1,75,75,75,0
2026-09-10,9,10059,1,3,6169_1,2,287,155,132,0
2026-09-10,9,10059,1,4,6405_1,2,344,182,162,0
2026-09-10,9,10059,1,5,6074_1,3,512,187,158,0
2026-09-10,9,10059,1,6,6229_1,3,499,183,153,0
2026-09-10,9,10059,1,7,6006_1,3,598,216,186,0
2026-09-10,9,10059,1,8,6902_1,4,1002,292,176,0
2026-09-10,9,10059,1,9,6170_1,4,974,285,169,0
2026-09-10,9,10059,1,10,7841_2,5,1459,335,203,3
2026-09-10,9,10059,1,11,91_3,6,939,199,83,0
2026-09-10,9,10060,1,1,6015_1,1,0,0,0,0
2026-09-10,9,10060,1,2,6249_1,1,51,51,51,0
2026-09-10,9,10060,1,3,6248_1,1,43,43,43,0
2026-09-10,9,10060,1,4,6067_1,1,11,11,11,0
2026-09-10,9,10060,1,5,6172_1,1,5,5,5,0
2026-09-10,9,10060,1,6,6017_1,1,19,19,19,0
2026-09-10,9,10060,1,7,6011_1,1,17,17,17,0
2026-09-10,9,10060,1,8,6187_2,1,70,70,70,0
2026-09-10,9,10060,1,9,6205_1,2,171,87,84,0
2026-09-10,9,10060,1,10,6212_1,3,277,99,88,0
2026-09-10,9,10060,1,11,6013_1,3,265,106,74,0
2026-09-10,9,10060,1,12,94_2,4,184,78,21,0
2026-09-10,9,10060,1,13,95_1,4,144,68,11,0
2026-09-10,9,10060,1,14,6228_1,4,376,126,69,0
2026-09-10,9,10060,1,15,243_1,4,472,150,93,0
2026-09-10,9,10060,1,16,6041_1,4,640,192,135,0
2026-09-10,9,10060,1,17,6162_1,4,528,164,107,0
2026-09-10,9,10060,1,18,6160_1,3,458,187,130,0
2026-09-10,9,10060,1,19,6001_1,3,434,179,122,0
2026-09-10,9,10060,1,20,6161_1,4,718,206,150,0
2026-09-10,9,10060,1,21,446_3,5,990,228,161,0
2026-09-10,9,10060,1,22,6166_1,7,1534,246,176,0
2026-09-10,9,10060,1,23,6143_1,7,1408,226,163,0
2026-09-10,9,10060,1,24,6241_1,7,1381,222,159,0
2026-09-10,9,10060,1,25,9_2,8,1150,188,84,0
2026-09-10,9,10060,1,26,8_3,8,1294,206,102,0
2026-09-10,9,10060,1,27,6_1,6,1081,235,131,0
2026-09-10,9,10060,1,28,902_1,6,991,220,116,0
2026-09-10,9,10060,1,29,5_1,4,698,205,148,0
2026-09-10,9,10060,1,30,4_1,5,1009,250,129,0
2026-09-10,9,10060,1,31,6059_1,6,1756,354,230,3
2026-09-10,9,10060,1,32,3_1,6,1756,354,230,3
2026-09-10,9,10060,1,33,73_1,6,1204,262,138,0
2026-09-10,9,10060,1,34,128_1,6,1666,339,215,2
2026-09-10,9,10060,1,35,114_5,2,160,81,79,0
2026-09-10,9,10061,0,2,73_1,1,171,171,171,0
2026-09-10,9,10061,0,3,128_1,1,248,248,248,0
2026-09-10,9,10061,0,4,114_5,1,112,112,112,0
2026-09-10,9,10061,0,5,3_3,2,307,187,120,0
2026-09-10,9,10061,0,6,4_5,3,559,278,129,0
2026-09-10,9,10061,0,7,5_3,4,758,277,128,0
2026-09-10,9,10061,0,8,902_2,5,897,263,114,0
2026-09-10,9,10061,0,9,6_2,5,887,261,112,0
2026-09-10,9,10061,0,10,8_1,5,547,193,44,0
2026-09-10,9,10061,0,11,9_5,4,238,120,0,0
2026-09-10,9,10061,0,12,6241_2,5,618,258,34,0
2026-09-10,9,10061,0,13,6143_2,4,432,243,6,0
2026-09-10,9,10061,0,14,6166_2,4,374,220,0,0
2026-09-10,9,10061,0,15,446_4,5,465,213,0,0
2026-09-10,9,10061,0,16,6161_2,5,547,236,0,0
2026-09-10,9,10061,0,17,6001_2,5,657,258,22,0
2026-09-10,9,10061,0,18,6160_2,7,721,233,0,0
2026-09-10,9,10061,0,19,6162_2,8,1123,259,26,0
2026-09-10,9,10061,0,20,6041_2,8,1635,323,90,1
2026-09-10,9,10061,0,21,243_2,8,1819,346,113,3
2026-09-10,9,10061,0,22,6228_2,8,2227,397,164,4
2026-09-10,9,10061,0,23,95_2,8,1987,367,134,4
2026-09-10,9,10061,0,24,94_3,8,2299,406,173,4
2026-09-10,9,10061,0,25,6013_2,4,1571,423,374,4
2026-09-10,9,10061,0,26,6212_2,4,1595,430,381,4
2026-09-10,9,10061,0,27,6205_2,4,1627,438,389,4
2026-09-10,9,10061,0,28,6187_3,4,1679,451,402,4
2026-09-10,9,10061,0,29,6011_4,4,1819,486,437,4
2026-09-10,9,10061,0,30,6017_2,5,1956,483,127,4
2026-09-10,9,10061,0,31,6172_2,5,1849,460,108,4
2026-09-10,9,10061,0,32,6067_2,5,2092,507,159,4
2026-09-10,9,10061,0,33,6248_2,5,2047,501,156,4
2026-09-10,9,10061,0,34,6249_2,6,2083,494,91,4
2026-09-10,9,10061,0,35,6015_2,6,1407,375,0,4
2026-09-10,9,10064,1,2,6289_1,1,73,73,73,0
2026-09-10,9,10064,1,3,6300_1,1,73,73,73,0
2026-09-10,9,10064,1,4,6152_9,1,73,73,73,0
2026-09-10,9,10064,1,5,6073_1,1,73,73,73,0
2026-09-10,9,10064,1,6,6188_9,1,73,73,73,0
2026-09-10,9,10064,1,7,6043_1,1,73,73,73,0
2026-09-10,9,10064,1,8,6169_1,1,69,69,69,0
2026-09-10,9,10064,1,8,6019_1,1,0,0,0,0
2026-09-10,9,10064,1,9,6405_1,1,99,99,99,0
2026-09-10,9,10064,1,9,6020_1,1,47,47,47,0
2026-09-10,9,10064,1,10,6074_1,2,214,110,104,0
2026-09-10,9,10064,1,10,6106_1,1,60,60,60,0
2026-09-10,9,10064,1,11,6229_1,2,206,106,100,0
2026-09-10,9,10064,1,11,6134_1,1,59,59,59,0
2026-09-10,9,10064,1,12,6006_1,3,419,147,133,0
2026-09-10,9,10064,1,12,6196_1,1,96,96,96,0
2026-09-10,9,10064,1,13,6902_1,4,908,261,209,0
2026-09-10,9,10064,1,13,6263_1,1,72,72,72,0
2026-09-10,9,10064,1,14,6170_1,4,880,254,202,0
2026-09-10,9,10064,1,14,6169_1,1,23,23,23,0
2026-09-10,9,10064,1,15,7841_2,3,780,288,242,0
2026-09-10,9,10064,1,15,6405_1,1,42,42,42,0
2026-09-10,9,10064,1,16,91_2,3,390,158,112,0
2026-09-10,9,10064,1,16,6074_1,1,34,34,34,0
2026-09-10,9,10064,1,17,6229_1,1,19,19,19,0
2026-09-10,9,10068,0,1,3_1,1,822,822,822,1
2026-09-10,9,10068,0,2,73_1,1,730,730,730,1
2026-09-10,9,10068,0,3,128_1,1,807,807,807,1
2026-09-10,9,10068,0,4,114_5,1,431,431,431,1
2026-09-10,9,10068,0,5,3_3,1,439,439,439,1
2026-09-10,9,10068,0,6,4_3,1,495,495,495,1
2026-09-10,9,10068,0,7,254_2,1,513,513,513,1
2026-09-10,9,10068,0,8,53_3,1,395,395,395,1
2026-09-10,9,10068,0,9,253_2,1,375,375,375,1
2026-09-10,9,10068,0,10,186_2,1,355,355,355,1
2026-09-10,9,10068,0,11,252_2,1,475,475,475,1
2026-09-10,9,10068,0,14,152_3,1,236,236,236,0
2026-09-10,9,10068,0,15,251_2,1,241,241,241,0
2026-09-10,9,10068,0,16,250_2,2,495,279,216,0
2026-09-10,9,10068,0,17,249_2,2,361,212,149,0
2026-09-10,9,10068,0,18,606_2,3,711,262,193,0
2026-09-10,9,10068,0,19,607_2,3,681,252,183,0
2026-09-10,9,10068,0,20,608_2,4,867,247,178,0
2026-09-10,9,10068,0,21,609_2,4,739,215,146,0
2026-09-10,9,10068,0,22,610_2,4,823,236,167,0
2026-09-10,9,10068,0,23,765_2,4,1055,294,225,0
2026-09-10,9,10068,0,24,7717_2,4,1019,285,216,0
2026-09-10,9,10068,0,25,6023_1,4,1315,359,290,3
2026-09-10,9,10068,0,26,210_2,4,1335,364,295,3
2026-09-10,9,10068,0,27,211_2,4,1251,340,270,3
2026-09-10,9,10068,0,28,212_2,4,1375,367,297,3
2026-09-10,9,10068,0,29,615_2,4,1551,411,341,4
2026-09-10,9,10068,0,30,7213_2,4,1315,352,282,3
2026-09-10,9,10068,0,31,214_2,4,775,217,147,0
2026-09-10,9,10068,0,32,215_2,4,747,210,140,0
2026-09-10,9,10068,0,33,216_2,4,811,226,156,0
2026-09-10,9,10068,0,34,752_2,4,719,203,133,0
2026-09-10,9,10068,0,35,7217_2,4,579,168,98,0
2026-09-10,9,10068,0,36,422_1,1,137,137,137,0
2026-09-10,9,10068,0,43,6109_1,1,33,33,33,0
2026-09-10,9,10068,1,4,418_2,1,199,199,199,0
2026-09-10,9,10068,1,5,419_2,2,389,218,171,0
2026-09-10,9,10068,1,6,6163_2,3,572,219,172,0
2026-09-10,9,10068,1,7,421_2,4,750,215,168,0
2026-09-10,9,10068,1,8,422_2,4,478,147,100,0
2026-09-10,9,10068,1,9,7217_1,4,338,112,65,0
2026-09-10,9,10068,1,10,752_1,4,298,102,55,0
2026-09-10,9,10068,1,11,216_1,4,346,114,67,0
2026-09-10,9,10068,1,12,215_1,4,298,102,55,0
2026-09-10,9,10068,1,13,214_1,4,223,81,37,0
2026-09-10,9,10068,1,14,7213_1,4,204,77,32,0
2026-09-10,9,10068,1,15,615_1,4,414,131,86,0
2026-09-10,9,10068,1,16,212_1,4,214,72,27,0
2026-09-10,9,10068,1,17,211_1,4,373,110,65,0
2026-09-10,9,10068,1,18,210_1,4,645,178,133,0
2026-09-10,9,10068,1,19,6023_3,4,1221,322,277,3
2026-09-10,9,10068,1,20,7717_1,4,1169,309,264,2
2026-09-10,9,10068,1,21,765_1,1,282,282,282,0
2026-09-10,9,10068,1,25,607_1,1,249,249,249,0
2026-09-10,9,10068,1,26,606_1,1,249,249,249,0
2026-09-10,9,10068,1,27,249_1,2,452,236,216,0
2026-09-10,9,10068,1,28,250_1,2,426,223,203,0
2026-09-10,9,10068,1,29,251_1,3,511,208,115,0
2026-09-10,9,10068,1,30,152_2,4,755,244,136,0
2026-09-10,9,10068,1,31,151_1,4,895,279,171,0
2026-09-10,9,10068,1,32,150_1,4,879,275,167,0
2026-09-10,9,10068,1,33,252_1,4,1175,349,241,2
2026-09-10,9,10068,1,34,186_1,4,823,261,153,0
2026-09-10,9,10068,1,35,253_1,4,767,247,139,0
2026-09-10,9,10068,1,36,53_1,4,863,271,163,0
2026-09-10,9,10068,1,37,254_1,5,1824,915,161,2
2026-09-10,9,10068,1,38,4_4,6,2413,860,139,2
2026-09-10,9,10068,1,39,6059_1,7,2893,799,95,3
2026-09-10,9,10068,1,40,3_1,7,3313,859,155,3
2026-09-10,9,10068,1,41,73_1,6,2494,767,63,3
2026-09-10,9,10068,1,42,128_1,3,2450,844,784,3
2026-09-10,9,10068,1,43,114_5,3,1322,468,408,3
2026-09-10,9,10072,0,5,55_4,1,204,204,204,0
2026-09-10,9,10072,0,6,69_2,3,838,339,161,2
2026-09-10,9,10072,0,7,68_2,3,925,368,190,2
2026-09-10,9,10072,0,8,67_2,3,865,348,170,2
2026-09-10,9,10072,0,9,65_2,3,973,384,206,2
2026-09-10,9,10072,0,10,204_2,3,1048,409,231,2
2026-09-10,9,10072,0,11,255_2,3,1003,394,216,2
2026-09-10,9,10072,0,12,205_2,3,979,386,208,2
2026-09-10,9,10072,0,13,206_2,3,1036,405,227,2
2026-09-10,9,10072,0,14,863_3,1,207,207,207,0
2026-09-10,9,10072,0,15,209_2,1,652,652,652,1
2026-09-10,9,10072,0,16,210_2,2,1246,641,605,2
2026-09-10,9,10072,0,17,211_2,3,1759,616,563,3
2026-09-10,9,10072,0,18,212_2,3,1840,643,590,3
2026-09-10,9,10072,0,19,615_2,4,2653,687,634,4
2026-09-10,9,10072,0,20,7213_2,4,2417,628,575,4
2026-09-10,9,10072,0,21,214_2,4,1877,493,440,4
2026-09-10,9,10072,0,22,215_2,4,1849,486,433,4
2026-09-10,9,10072,0,23,216_2,4,1913,502,449,4
2026-09-10,9,10072,0,24,752_2,4,1821,479,426,4
2026-09-10,9,10072,0,25,7217_2,4,1681,444,391,4
2026-09-10,9,10072,0,26,422_1,4,1837,483,430,4
2026-09-10,9,10072,0,27,421_1,4,1765,465,412,4
2026-09-10,9,10072,0,28,6163_1,4,1741,459,406,4
2026-09-10,9,10072,0,29,419_1,4,1745,460,407,4
2026-09-10,9,10072,0,30,418_1,4,1925,505,452,4
2026-09-10,9,10072,0,31,440_1,4,1941,509,456,4
2026-09-10,9,10072,0,32,6236_1,4,2129,556,503,4
2026-09-10,9,10072,0,33,6109_1,4,1666,447,385,4
2026-09-10,9,10075,1,7,214_1,1,0,0,0,0
2026-09-10,9,10075,1,8,7213_1,1,0,0,0,0
2026-09-10,9,10075,1,9,615_1,1,54,54,54,0
2026-09-10,9,10075,1,10,212_1,1,0,0,0,0
2026-09-10,9,10075,1,11,211_1,2,102,64,38,0
2026-09-10,9,10075,1,12,210_1,3,384,146,106,0
2026-09-10,9,10075,1,13,209_1,3,762,272,232,0
2026-09-10,9,10075,1,14,863_1,3,699,251,211,0
2026-09-10,9,10075,1,15,206_1,3,585,213,173,0
2026-09-10,9,10075,1,16,205_1,3,522,192,152,0
2026-09-10,9,10075,1,17,255_1,3,579,211,171,0
2026-09-10,9,10075,1,18,204_1,3,741,265,225,0
2026-09-10,9,10075,1,19,65_1,3,894,316,276,2
2026-09-10,9,10075,1,20,67_1,3,1050,368,328,3
2026-09-10,9,10075,1,21,68_1,2,798,412,386,2
2026-09-10,9,10075,1,23,55_1,1,352,352,352,1
2026-09-10,9,10075,1,24,56_1,2,743,388,355,2
2026-09-10,9,10075,1,25,57_1,2,779,406,373,2
2026-09-10,9,10075,1,26,59_1,2,799,416,383,2
2026-09-10,9,10075,1,27,61_2,2,865,449,416,2
2026-09-10,9,10080,1,9,423_1,1,27,27,27,0
2026-09-10,9,10080,1,10,422_1,2,65,38,27,0
2026-09-10,9,10080,1,11,421_3,1,0,0,0,0
2026-09-10,10,10032,0,26,243_2,3,1082,367,351,3
2026-09-10,10,10032,0,27,6228_2,4,1554,418,319,4
2026-09-10,10,10032,0,28,95_2,4,1434,388,289,3
2026-09-10,10,10032,0,29,94_3,4,1590,427,328,4
2026-09-10,10,10032,0,30,93_2,4,1378,374,275,3
2026-09-10,10,10032,0,31,6016_2,4,1398,379,280,3
2026-09-10,10,10032,0,32,91_1,4,962,270,171,0
2026-09-10,10,10032,0,33,6016_1,4,1086,305,200,1
2026-09-10,10,10032,0,34,93_1,4,1078,310,221,1
