date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-24,7,10060,1,33,73_1,7,234,84,0,0
2026-08-24,7,10060,1,34,128_1,7,370,98,0,0
2026-08-24,7,10060,1,35,114_5,6,162,84,0,0
2026-08-24,7,10062,1,1,6019_1,1,0,0,0,0
2026-08-24,7,10062,1,2,6020_1,1,24,24,24,0
2026-08-24,7,10062,1,3,6106_1,1,21,21,21,0
2026-08-24,7,10062,1,4,6134_1,1,8,8,8,0
2026-08-24,7,10062,1,5,6196_1,1,33,33,33,0
2026-08-24,7,10062,1,6,6263_1,1,15,15,15,0
2026-08-24,7,10062,1,7,6169_1,1,0,0,0,0
2026-08-24,7,10062,1,8,6405_1,1,31,31,31,0
2026-08-24,7,10062,1,9,6074_1,1,36,36,36,0
2026-08-24,7,10062,1,10,6229_1,1,12,12,12,0
2026-08-24,7,10062,1,11,6006_1,1,27,27,27,0
2026-08-24,7,10062,1,12,6902_1,1,63,63,63,0
2026-08-24,7,10062,1,13,6170_1,1,48,48,48,0
2026-08-24,7,10062,1,14,7841_2,1,37,37,37,0
2026-08-24,7,10062,1,15,91_2,1,0,0,0,0
2026-08-24,7,10068,1,12,215_1,4,385,117,75,0
2026-08-24,7,10068,1,13,214_1,4,361,111,69,0
2026-08-24,7,10068,1,14,7213_1,4,337,105,63,0
2026-08-24,7,10068,1,15,615_1,4,549,158,116,0
2026-08-24,7,10068,1,16,212_1,4,385,117,75,0
2026-08-24,7,10068,1,17,211_1,4,442,131,87,0
2026-08-24,7,10068,1,18,210_1,4,157,59,17,0
2026-08-24,7,10068,1,19,6023_3,4,401,120,78,0
2026-08-24,7,10068,1,20,7717_1,4,352,112,70,0
2026-08-24,7,10068,1,21,765_1,4,504,148,110,0
2026-08-24,7,10068,1,22,610_1,4,170,62,29,0
2026-08-24,7,10068,1,23,609_1,4,176,67,26,0
2026-08-24,7,10068,1,24,608_1,4,361,114,70,0
2026-08-24,7,10068,1,25,607_1,4,259,87,49,0
2026-08-24,7,10068,1,26,606_1,4,407,124,86,0
2026-08-24,7,10068,1,27,249_1,4,60,37,0,0
2026-08-24,7,10068,1,28,250_1,4,136,56,19,0
2026-08-24,7,10068,1,29,251_1,4,54,35,0,0
2026-08-24,7,10068,1,30,152_2,3,26,23,0,0
2026-08-24,7,10068,1,31,151_1,3,137,60,37,0
2026-08-24,7,10068,1,32,150_1,3,45,32,0,0
2026-08-24,7,10068,1,33,252_1,4,161,74,14,0
2026-08-24,7,10068,1,34,186_1,1,0,0,0,0
2026-08-24,7,10068,1,35,253_1,1,0,0,0,0
2026-08-24,7,10068,1,36,53_1,1,0,0,0,0
2026-08-24,7,10068,1,37,254_1,1,22,22,22,0
2026-08-24,7,10068,1,38,4_4,1,8,8,8,0
2026-08-24,7,10068,1,39,6059_1,1,0,0,0,0
2026-08-24,7,10068,1,40,3_1,1,0,0,0,0
2026-08-24,7,10068,1,41,73_1,1,0,0,0,0
2026-08-24,7,10068,1,42,128_1,1,34,34,34,0
2026-08-24,7,10068,1,43,114_5,2,3,3,0,0
2026-08-24,7,10069,1,14,606_1,4,311,89,62,0
2026-08-24,7,10069,1,15,249_1,3,2,2,0,0
2026-08-24,7,10069,1,16,250_1,3,40,21,0,0
2026-08-24,7,10069,1,17,251_1,2,0,0,0,0
2026-08-24,7,10069,1,18,152_2,2,0,0,0,0
2026-08-24,7,10069,1,19,151_1,2,83,46,37,0
2026-08-24,7,10069,1,20,150_1,3,32,32,0,0
2026-08-24,7,10069,1,21,252_1,4,148,74,14,0
2026-08-24,7,10069,1,22,186_1,2,0,0,0,0
2026-08-24,7,10069,1,23,253_1,2,0,0,0,0
2026-08-24,7,10069,1,24,53_1,2,0,0,0,0
2026-08-24,7,10069,1,25,254_1,2,44,22,22,0
2026-08-24,7,10069,1,26,4_4,2,16,8,8,0
2026-08-24,7,10069,1,27,6059_1,2,0,0,0,0
2026-08-24,7,10069,1,28,3_1,3,60,60,0,0
2026-08-24,7,10069,1,29,73_1,3,47,47,0,0
2026-08-24,7,10069,1,30,128_1,3,81,47,0,0
2026-08-24,7,10069,1,31,114_5,4,351,167,1,0
2026-08-24,7,10070,1,29,253_1,2,347,179,168,0
2026-08-24,7,10070,1,30,53_1,4,277,121,0,0
2026-08-24,7,10070,1,31,254_1,5,365,143,0,0
2026-08-24,7,10070,1,32,4_4,6,331,129,0,0
2026-08-24,7,10070,1,33,6059_1,5,99,44,0,0
2026-08-24,7,10070,1,34,3_1,6,163,82,0,0
2026-08-24,7,10070,1,35,73_1,5,189,82,0,0
2026-08-24,7,10070,1,36,128_1,5,223,82,0,0
2026-08-24,7,10070,1,37,114_5,6,432,142,0,0
2026-08-24,7,10072,1,21,206_1,1,207,207,207,0
2026-08-24,7,10072,1,22,205_1,7,998,207,104,0
2026-08-24,7,10072,1,23,255_1,7,998,207,104,0
2026-08-24,7,10072,1,24,204_1,7,998,207,104,0
2026-08-24,7,10072,1,25,65_1,7,998,207,104,0
2026-08-24,7,10072,1,26,67_1,7,998,207,104,0
2026-08-24,7,10072,1,27,68_1,7,998,207,104,0
2026-08-24,7,10072,1,28,69_1,7,998,207,104,0
2026-08-24,7,10072,1,29,55_1,7,998,207,104,0
2026-08-24,7,10072,1,30,56_1,7,998,207,104,0
2026-08-24,7,10072,1,31,57_1,7,998,207,104,0
2026-08-24,7,10072,1,32,59_1,7,998,207,104,0
2026-08-24,7,10072,1,33,61_2,7,998,207,104,0
2026-08-24,7,10080,1,5,6168_1,2,426,234,192,0
2026-08-24,7,10080,1,6,426_1,2,426,234,192,0
2026-08-24,7,10080,1,7,425_3,3,511,234,85,0
2026-08-24,7,10080,1,8,424_1,3,691,294,145,0
2026-08-24,7,10080,1,9,423_1,3,511,234,85,0
2026-08-24,7,10080,1,10,422_1,3,691,294,145,0
2026-08-24,7,10080,1,11,421_3,3,541,244,95,0
