date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-15,9,10060,0,19,6041_2,4,656,183,146,0
2026-08-15,9,10060,0,20,243_2,3,491,185,152,0
2026-08-15,9,10060,0,21,6228_2,5,757,182,130,0
2026-08-15,9,10060,0,22,95_2,9,771,127,64,0
2026-08-15,9,10060,0,23,94_3,10,1262,169,104,0
2026-08-15,9,10060,0,24,6013_2,10,1182,161,90,0
2026-08-15,9,10060,0,25,6212_2,10,1233,171,93,0
2026-08-15,9,10060,0,26,6205_2,10,1430,183,115,0
2026-08-15,9,10060,0,27,6187_3,10,1262,181,93,0
2026-08-15,9,10060,0,28,6011_4,10,1399,180,113,0
2026-08-15,9,10060,0,29,6017_2,10,1429,183,116,0
2026-08-15,9,10060,0,30,6172_2,10,1232,157,99,0
2026-08-15,9,10060,0,31,6067_2,10,1661,195,140,0
2026-08-15,9,10060,0,32,6248_2,10,1380,166,114,0
2026-08-15,9,10060,0,33,6249_2,10,1268,159,93,0
2026-08-15,9,10060,0,34,6015_2,9,175,44,0,0
2026-08-15,9,10060,1,11,6013_1,1,88,88,88,0
2026-08-15,9,10060,1,12,94_2,3,137,75,10,0
2026-08-15,9,10060,1,13,95_1,3,131,73,8,0
2026-08-15,9,10060,1,14,6228_1,3,224,104,39,0
2026-08-15,9,10060,1,15,243_1,3,329,139,74,0
2026-08-15,9,10060,1,16,6041_1,3,428,172,107,0
2026-08-15,9,10060,1,17,6162_1,3,410,166,101,0
2026-08-15,9,10060,1,18,6160_1,3,455,181,116,0
2026-08-15,9,10060,1,19,6001_1,3,431,173,108,0
2026-08-15,9,10060,1,20,6161_1,3,407,165,100,0
2026-08-15,9,10060,1,21,446_3,3,255,102,74,0
2026-08-15,9,10060,1,22,6166_1,3,255,104,70,0
2026-08-15,9,10060,1,23,6143_1,3,249,110,63,0
2026-08-15,9,10060,1,24,6241_1,3,226,102,56,0
2026-08-15,9,10060,1,25,9_2,4,208,98,18,0
2026-08-15,9,10060,1,26,8_3,8,237,95,0,0
2026-08-15,9,10060,1,27,6_1,8,301,106,2,0
2026-08-15,9,10060,1,28,902_1,9,321,104,4,0
2026-08-15,9,10060,1,29,5_1,6,145,83,0,0
2026-08-15,9,10060,1,30,4_1,7,406,122,33,0
2026-08-15,9,10060,1,31,6059_1,7,1114,224,129,0
2026-08-15,9,10060,1,32,3_1,7,1102,222,129,0
2026-08-15,9,10060,1,33,73_1,9,836,182,32,0
2026-08-15,9,10060,1,34,128_1,11,1450,242,31,0
2026-08-15,9,10060,1,35,114_5,10,313,113,0,0
2026-08-15,9,10062,1,4,6134_1,2,142,73,69,0
2026-08-15,9,10062,1,5,6196_1,3,266,97,76,0
2026-08-15,9,10062,1,6,6263_1,3,227,84,63,0
2026-08-15,9,10062,1,7,6169_1,4,61,23,2,0
2026-08-15,9,10062,1,8,6405_1,4,189,55,34,0
2026-08-15,9,10062,1,9,6074_1,4,209,60,39,0
2026-08-15,9,10062,1,10,6229_1,4,113,36,15,0
2026-08-15,9,10062,1,11,6006_1,4,213,61,40,0
2026-08-15,9,10062,1,12,6902_1,4,489,130,109,0
2026-08-15,9,10062,1,13,6170_1,4,446,121,100,0
2026-08-15,9,10062,1,14,7841_2,4,448,123,102,0
2026-08-15,9,10062,1,15,91_2,1,0,0,0,0
2026-08-15,9,10064,1,2,6289_1,1,71,71,71,0
2026-08-15,9,10064,1,3,6300_1,1,71,71,71,0
2026-08-15,9,10064,1,4,6152_9,1,131,131,131,0
2026-08-15,9,10064,1,5,6073_1,1,131,131,131,0
2026-08-15,9,10064,1,6,6188_9,1,131,131,131,0
2026-08-15,9,10064,1,7,6043_1,1,131,131,131,0
2026-08-15,9,10064,1,8,6019_1,1,11,11,11,0
2026-08-15,9,10064,1,9,6020_1,1,56,56,56,0
2026-08-15,9,10064,1,10,6106_1,1,57,57,57,0
2026-08-15,9,10064,1,11,6134_1,1,40,40,40,0
2026-08-15,9,10064,1,12,6196_1,1,72,72,72,0
2026-08-15,9,10064,1,13,6263_1,1,61,61,61,0
2026-08-15,9,10064,1,14,6169_1,1,0,0,0,0
2026-08-15,9,10064,1,15,6405_1,1,32,32,32,0
2026-08-15,9,10064,1,16,6074_1,1,37,37,37,0
2026-08-15,9,10064,1,17,6229_1,1,13,13,13,0
2026-08-15,9,10064,1,18,6006_1,1,38,38,38,0
2026-08-15,9,10064,1,19,6902_1,1,107,107,107,0
2026-08-15,9,10064,1,20,6170_1,1,98,98,98,0
2026-08-15,9,10064,1,21,7841_2,1,100,100,100,0
2026-08-15,9,10064,1,22,91_2,1,0,0,0,0
2026-08-15,9,10068,0,2,73_1,1,78,78,78,0
2026-08-15,9,10068,0,3,128_1,2,204,138,66,0
2026-08-15,9,10068,0,4,114_5,1,0,0,0,0
2026-08-15,9,10068,0,5,3_3,1,7,7,7,0
2026-08-15,9,10068,0,6,4_3,1,15,15,15,0
2026-08-15,9,10068,0,7,254_2,1,0,0,0,0
2026-08-15,9,10068,0,8,53_3,1,0,0,0,0
2026-08-15,9,10068,0,9,253_2,1,0,0,0,0
2026-08-15,9,10068,0,10,186_2,1,0,0,0,0
2026-08-15,9,10068,0,11,252_2,1,112,112,112,0
2026-08-15,9,10068,0,12,150_2,1,90,90,90,0
2026-08-15,9,10068,0,13,151_2,1,81,81,81,0
2026-08-15,9,10068,0,14,152_3,1,15,15,15,0
2026-08-15,9,10068,0,15,251_2,1,23,23,23,0
2026-08-15,9,10068,0,16,250_2,1,9,9,9,0
2026-08-15,9,10068,0,17,249_2,3,188,122,0,0
2026-08-15,9,10068,0,18,606_2,5,281,106,0,0
2026-08-15,9,10068,0,19,607_2,7,338,109,0,0
2026-08-15,9,10068,0,20,608_2,6,194,81,0,0
2026-08-15,9,10068,0,21,609_2,7,246,84,3,0
2026-08-15,9,10068,0,22,610_2,8,369,96,15,0
2026-08-15,9,10068,0,23,765_2,9,889,156,62,0
2026-08-15,9,10068,0,24,7717_2,9,772,143,49,0
2026-08-15,9,10068,0,25,6023_1,9,1173,204,73,0
2026-08-15,9,10068,0,26,210_2,9,1148,231,33,0
2026-08-15,9,10068,0,27,211_2,9,925,204,20,0
2026-08-15,9,10068,0,28,212_2,9,1193,226,61,0
2026-08-15,9,10068,0,29,615_2,10,1752,257,104,0
2026-08-15,9,10068,0,30,7213_2,10,1164,195,51,0
2026-08-15,9,10068,0,31,214_2,7,178,66,0,0
2026-08-15,9,10068,0,32,215_2,8,939,782,0,1
2026-08-15,9,10068,0,33,216_2,9,1197,797,24,1
2026-08-15,9,10068,0,34,752_2,10,1875,807,0,2
2026-08-15,9,10068,0,35,7217_2,7,1518,781,0,2
2026-08-15,9,10068,0,36,422_1,9,2286,817,14,3
2026-08-15,9,10068,0,37,421_1,9,2416,835,6,3
2026-08-15,9,10068,0,38,6163_1,8,2424,839,24,3
2026-08-15,9,10068,0,39,419_1,8,2398,827,33,3
2026-08-15,9,10068,0,40,418_1,9,3016,833,62,4
2026-08-15,9,10068,0,41,440_1,10,3260,838,54,4
2026-08-15,9,10068,0,42,6236_1,16,5291,980,104,6
2026-08-15,9,10068,0,43,6109_1,16,3710,871,2,3
2026-08-15,9,10068,1,1,6109_1,1,0,0,0,0
2026-08-15,9,10068,1,2,6236_2,2,54,32,22,0
2026-08-15,9,10068,1,3,440_2,2,80,45,35,0
2026-08-15,9,10068,1,4,418_2,2,314,162,152,0
2026-08-15,9,10068,1,5,419_2,2,300,155,145,0
2026-08-15,9,10068,1,6,6163_2,2,294,152,142,0
2026-08-15,9,10068,1,7,421_2,2,278,144,134,0
2026-08-15,9,10068,1,8,422_2,2,142,76,66,0
2026-08-15,9,10068,1,9,7217_1,3,209,82,55,0
2026-08-15,9,10068,1,10,752_1,3,221,90,57,0
2026-08-15,9,10068,1,11,216_1,3,215,88,55,0
2026-08-15,9,10068,1,12,215_1,3,203,84,51,0
2026-08-15,9,10068,1,13,214_1,3,137,62,29,0
2026-08-15,9,10068,1,14,7213_1,3,107,52,19,0
2026-08-15,9,10068,1,15,615_1,3,320,123,90,0
2026-08-15,9,10068,1,16,212_1,3,200,83,50,0
2026-08-15,9,10068,1,17,211_1,3,305,118,85,0
2026-08-15,9,10068,1,18,210_1,3,104,51,18,0
2026-08-15,9,10068,1,19,6023_3,3,317,122,89,0
2026-08-15,9,10068,1,20,7717_1,3,206,85,52,0
2026-08-15,9,10068,1,21,765_1,5,759,204,110,0
2026-08-15,9,10068,1,22,610_1,7,390,119,25,0
2026-08-15,9,10068,1,23,609_1,9,548,129,21,0
2026-08-15,9,10068,1,24,608_1,9,970,176,68,0
2026-08-15,9,10068,1,25,607_1,10,944,156,48,0
2026-08-15,9,10068,1,26,606_1,11,1032,160,42,0
2026-08-15,9,10068,1,27,249_1,7,330,86,0,0
2026-08-15,9,10068,1,28,250_1,7,274,76,0,0
2026-08-15,9,10068,1,29,251_1,7,187,56,0,0
2026-08-15,9,10068,1,30,152_2,6,203,64,0,0
2026-08-15,9,10068,1,31,151_1,6,515,123,38,0
2026-08-15,9,10068,1,32,150_1,6,479,128,10,0
2026-08-15,9,10068,1,33,252_1,6,847,175,100,0
2026-08-15,9,10068,1,34,186_1,6,391,93,44,0
2026-08-15,9,10068,1,35,253_1,6,279,104,0,0
2026-08-15,9,10068,1,36,53_1,6,350,128,0,0
2026-08-15,9,10068,1,37,254_1,6,456,123,48,0
2026-08-15,9,10068,1,38,4_4,6,350,105,30,0
2026-08-15,9,10068,1,39,6059_1,7,296,102,8,0
2026-08-15,9,10068,1,40,3_1,7,710,162,66,0
2026-08-15,9,10068,1,41,73_1,7,204,65,0,0
2026-08-15,9,10068,1,42,128_1,7,514,116,0,0
2026-08-15,9,10068,1,43,114_5,2,0,0,0,0
2026-08-15,9,10070,1,34,3_1,3,485,192,126,0
2026-08-15,9,10070,1,35,73_1,6,307,95,0,0
2026-08-15,9,10070,1,36,128_1,6,557,146,28,0
2026-08-15,9,10070,1,37,114_5,4,47,27,0,0
2026-08-15,9,10072,0,5,55_4,3,189,69,55,0
2026-08-15,9,10072,0,6,69_2,2,18,18,0,0
2026-08-15,9,10072,0,7,68_2,2,214,116,98,0
2026-08-15,9,10072,0,8,67_2,2,132,75,57,0
2026-08-15,9,10072,0,9,65_2,2,162,90,72,0
2026-08-15,9,10072,0,10,204_2,2,52,35,17,0
2026-08-15,9,10072,0,11,255_2,2,256,137,119,0
2026-08-15,9,10072,0,12,205_2,2,168,93,75,0
2026-08-15,9,10072,0,13,206_2,2,118,68,50,0
2026-08-15,9,10072,0,14,863_3,1,0,0,0,0
2026-08-15,9,10072,0,15,209_2,1,94,94,94,0
2026-08-15,9,10072,0,16,210_2,2,112,66,46,0
2026-08-15,9,10072,0,17,211_2,4,329,144,19,0
2026-08-15,9,10072,0,18,212_2,7,695,185,41,0
2026-08-15,9,10072,0,19,615_2,9,1145,221,72,0
2026-08-15,9,10072,0,20,7213_2,9,916,240,10,0
2026-08-15,9,10072,0,21,214_2,6,289,119,0,0
2026-08-15,9,10072,0,22,215_2,7,382,119,0,0
2026-08-15,9,10072,0,23,216_2,7,613,158,30,0
2026-08-15,9,10072,0,24,752_2,7,499,132,26,0
2026-08-15,9,10072,0,25,7217_2,6,207,79,0,0
2026-08-15,9,10072,0,26,422_1,6,307,95,14,0
2026-08-15,9,10072,0,27,421_1,6,321,87,6,0
2026-08-15,9,10072,0,28,6163_1,8,493,105,24,0
2026-08-15,9,10072,0,29,419_1,8,531,116,33,0
2026-08-15,9,10072,0,30,418_1,10,1163,156,62,0
2026-08-15,9,10072,0,31,440_1,10,1096,152,54,0
2026-08-15,9,10072,0,32,6236_1,10,1557,203,104,0
2026-08-15,9,10072,0,33,6109_1,10,603,107,2,0
2026-08-15,9,10072,1,28,69_1,4,666,243,85,0
2026-08-15,9,10072,1,29,55_1,7,1030,256,84,0
2026-08-15,9,10072,1,30,56_1,7,997,239,99,0
2026-08-15,9,10072,1,31,57_1,7,992,242,94,0
2026-08-15,9,10072,1,32,59_1,7,734,207,52,0
2026-08-15,9,10072,1,33,61_2,7,681,217,21,0
2026-08-15,9,10075,1,3,7217_1,2,38,21,17,0
2026-08-15,9,10075,1,4,752_1,3,81,39,19,0
2026-08-15,9,10075,1,5,216_1,4,120,45,17,0
2026-08-15,9,10075,1,6,215_1,4,104,41,13,0
2026-08-15,9,10075,1,7,214_1,3,30,19,0,0
2026-08-15,9,10075,1,8,7213_1,3,10,9,0,0
2026-08-15,9,10075,1,9,615_1,3,223,80,71,0
2026-08-15,9,10075,1,10,212_1,3,103,40,31,0
2026-08-15,9,10075,1,11,211_1,3,208,75,66,0
2026-08-15,9,10075,1,12,210_1,2,8,8,0,0
2026-08-15,9,10075,1,13,209_1,2,218,113,105,0
2026-08-15,9,10075,1,14,863_1,2,102,55,47,0
2026-08-15,9,10075,1,15,206_1,2,110,59,51,0
2026-08-15,9,10075,1,16,205_1,2,70,39,31,0
2026-08-15,9,10075,1,17,255_1,2,60,34,26,0
2026-08-15,9,10075,1,18,204_1,2,106,57,49,0
2026-08-15,9,10075,1,19,65_1,2,196,102,94,0
2026-08-15,9,10075,1,20,67_1,3,552,209,142,0
2026-08-15,9,10075,1,21,68_1,4,893,250,171,0
2026-08-15,9,10075,1,22,69_1,4,593,184,112,0
2026-08-15,9,10075,1,23,55_1,4,645,197,125,0
2026-08-15,9,10075,1,24,56_1,4,577,180,108,0
2026-08-15,9,10075,1,25,57_1,4,587,183,109,0
2026-08-15,9,10075,1,26,59_1,4,455,148,78,0
2026-08-15,9,10075,1,27,61_2,4,495,158,88,0
2026-08-15,10,10002,0,15,456_2,1,355,355,355,1
2026-08-15,10,10002,0,16,455_2,2,762,408,354,2
2026-08-15,10,10002,0,17,699_1,2,696,375,321,2
2026-08-15,10,10002,0,18,454_2,3,1148,428,333,3
2026-08-15,10,10002,0,19,453_2,3,1268,468,373,3
2026-08-15,10,10002,0,20,75_3,3,980,372,277,2
2026-08-15,10,10002,0,21,906_2,4,1463,415,320,4
2026-08-15,10,10002,0,22,452_2,4,1407,401,306,4
2026-08-15,10,10002,0,23,451_2,4,1279,369,274,3
2026-08-15,10,10002,0,24,445_3,4,1095,323,228,1
2026-08-15,10,10002,0,25,446_2,4,723,230,135,0
2026-08-15,10,10033,0,1,91_3,1,11,11,11,0
2026-08-15,10,10033,0,2,7841_4,1,110,110,110,0
2026-08-15,10,10033,0,3,6170_2,2,151,131,20,0
2026-08-15,10,10033,0,4,6211_1,3,344,191,73,0
2026-08-15,10,10033,0,5,6033_1,3,524,251,133,0
2026-08-15,10,10033,0,6,6400_2,3,704,311,193,1
2026-08-15,10,10033,0,7,6401_2,4,1003,371,119,1
2026-08-15,10,10033,0,8,6074_2,4,1243,431,179,3
2026-08-15,10,10033,0,9,6169_2,3,680,276,135,0
2026-08-15,10,10033,0,10,6260_1,3,719,289,148,0
2026-08-15,10,10033,0,11,7475_1,1,36,36,36,0
2026-08-15,10,10041,0,2,6073_2,2,0,0,0,0
2026-08-15,10,10047,0,1,61_1,2,13,13,0,0
2026-08-15,10,10047,0,2,59_4,3,123,86,12,0
2026-08-15,10,10047,0,3,57_2,3,153,96,22,0
2026-08-15,10,10047,0,4,56_2,3,486,207,133,0
2026-08-15,10,10047,0,5,55_2,3,561,232,158,0
2026-08-15,10,10047,0,10,114_4,1,138,138,138,0
2026-08-15,10,10047,0,11,393_2,2,439,261,178,0
2026-08-15,10,10047,0,12,6070_3,3,936,400,219,2
2026-08-15,10,10047,0,13,6102_2,4,1014,327,160,1
2026-08-15,10,10047,0,14,6069_2,4,1206,379,204,2
2026-08-15,10,10047,0,15,6057_2,4,1088,346,178,2
2026-08-15,10,10047,0,16,9_5,4,1345,407,239,3
2026-08-15,10,10047,0,17,6241_2,4,1569,463,295,3
2026-08-15,10,10047,0,18,6143_2,2,670,377,293,1
2026-08-15,10,10047,0,19,6166_2,1,287,287,287,0
2026-08-15,10,10047,0,32,6255_2,1,610,610,610,1
2026-08-15,10,10047,0,33,6256_2,2,1420,736,684,2
2026-08-15,10,10047,0,34,6094_2,2,1364,708,656,2
2026-08-15,10,10047,0,35,6244_2,3,1961,692,629,3
2026-08-15,10,10047,0,36,6257_2,3,2039,718,655,3
2026-08-15,10,10047,0,37,6240_2,3,2117,744,681,3
2026-08-15,10,10047,0,38,6258_2,4,2843,760,678,4
2026-08-15,10,10047,0,39,6225_2,4,2767,741,659,4
2026-08-15,10,10047,0,40,6181_2,4,2691,722,640,4
2026-08-15,10,10047,0,41,6246_2,4,2815,753,671,4
2026-08-15,10,10047,0,42,6206_2,4,2855,763,681,4
2026-08-15,10,10047,0,43,6176_2,3,2167,736,706,3
2026-08-15,10,10047,1,17,6064_2,1,168,168,168,0
2026-08-15,10,10047,1,18,6242_2,1,157,157,157,0
2026-08-15,10,10047,1,19,94_2,2,226,124,102,0
2026-08-15,10,10047,1,20,95_1,3,376,156,99,0
2026-08-15,10,10047,1,21,6228_1,3,532,208,151,0
2026-08-15,10,10047,1,22,243_1,4,891,250,193,0
2026-08-15,10,10047,1,23,6041_1,4,1035,286,229,0
2026-08-15,10,10047,1,24,6162_1,4,879,247,190,0
2026-08-15,10,10047,1,25,6160_1,4,823,233,176,0
2026-08-15,10,10047,1,26,6001_1,4,780,215,156,0
2026-08-15,10,10047,1,27,6161_1,4,889,312,160,1
2026-08-15,10,10047,1,28,446_3,4,757,258,106,0
2026-08-15,10,10047,1,29,6166_1,3,523,222,123,0
2026-08-15,10,10047,1,30,6143_1,2,288,175,113,0
2026-08-15,10,10047,1,31,6241_1,1,106,106,106,0
2026-08-15,10,10047,1,39,114_3,1,351,351,351,1
2026-08-15,10,10047,1,40,3_1,2,697,378,319,2
2026-08-15,10,10047,1,41,73_1,2,621,340,281,1
2026-08-15,10,10047,1,42,72_2,2,709,384,325,2
2026-08-15,10,10047,1,43,55_1,2,591,325,266,1
2026-08-15,10,10047,1,44,56_1,2,569,314,255,1
2026-08-15,10,10047,1,45,57_1,2,631,324,307,2
2026-08-15,10,10047,1,46,59_1,4,999,293,195,0
2026-08-15,10,10047,1,47,61_1,4,547,176,86,0
2026-08-15,10,10049,0,5,6242_1,1,190,190,190,0
2026-08-15,10,10049,0,6,6064_1,2,344,178,166,0
2026-08-15,10,10049,0,7,6255_2,3,811,286,254,0
2026-08-15,10,10049,0,8,6256_2,3,997,360,309,3
2026-08-15,10,10049,0,9,6094_2,4,1120,332,207,2
2026-08-15,10,10049,0,10,6244_2,4,1059,316,194,1
2026-08-15,10,10049,0,11,6257_2,4,1147,342,204,2
2026-08-15,10,10049,0,12,6240_2,4,1254,368,233,3
2026-08-15,10,10049,0,13,6258_2,4,1318,384,249,3
2026-08-15,10,10049,0,14,6225_2,4,1242,365,230,3
2026-08-15,10,10049,0,15,6181_2,4,1166,346,211,2
2026-08-15,10,10049,0,16,6246_2,1,242,242,242,0
2026-08-15,10,10049,1,5,6176_1,1,46,46,46,0
2026-08-15,10,10049,1,6,6206_1,1,72,72,72,0
2026-08-15,10,10049,1,7,6246_1,2,251,139,112,0
2026-08-15,10,10049,1,8,6181_1,3,296,127,69,0
2026-08-15,10,10049,1,9,6225_1,3,275,120,62,0
2026-08-15,10,10049,1,10,6258_1,3,221,102,44,0
2026-08-15,10,10049,1,11,6240_1,4,221,102,0,0
2026-08-15,10,10049,1,12,6257_1,4,309,124,22,0
2026-08-15,10,10049,1,13,6244_1,4,237,106,4,0
2026-08-15,10,10049,1,14,6094_1,4,152,79,0,0
2026-08-15,10,10049,1,15,6256_1,4,134,73,0,0
2026-08-15,10,10049,1,16,6255_1,4,198,89,16,0
2026-08-15,10,10049,1,17,6064_2,3,172,83,37,0
2026-08-15,10,10049,1,18,6242_2,2,71,43,28,0
2026-08-15,10,10050,0,5,6212_2,1,201,201,201,0
2026-08-15,10,10050,0,6,6205_2,2,401,212,189,0
2026-08-15,10,10050,0,7,6187_3,2,389,206,183,0
2026-08-15,10,10050,0,8,6011_2,3,650,245,191,0
2026-08-15,10,10050,0,9,6018_2,3,725,270,216,0
2026-08-15,10,10050,0,10,6190_2,4,1072,293,239,0
2026-08-15,10,10050,0,11,6171_2,4,908,252,198,0
2026-08-15,10,10050,0,12,6014_3,4,368,117,63,0
2026-08-15,10,10050,1,6,6187_2,1,26,26,26,0
2026-08-15,10,10050,1,7,6205_1,1,16,16,16,0
2026-08-15,10,10050,1,8,6212_1,2,20,13,7,0
2026-08-15,10,10050,1,9,6013_1,2,26,16,10,0
2026-08-15,10,10050,1,10,93_2,3,151,54,48,0
2026-08-15,10,10050,1,11,6016_2,4,494,145,114,0
2026-08-15,10,10050,1,12,91_4,2,1,1,0,0
2026-08-15,10,10051,1,1,6015_1,1,11,11,11,0
2026-08-15,10,10051,1,2,6249_1,1,51,51,51,0
2026-08-15,10,10051,1,3,6248_1,1,58,58,58,0
2026-08-15,10,10051,1,4,6067_1,2,11,11,0,0
2026-08-15,10,10051,1,5,6172_1,3,25,13,2,0
2026-08-15,10,10051,1,6,6017_1,2,36,22,14,0
2026-08-15,10,10051,1,7,6011_1,4,107,39,15,0
2026-08-15,10,10051,1,8,6187_2,4,231,77,47,0
2026-08-15,10,10051,1,9,6205_1,4,224,67,42,0
2026-08-15,10,10051,1,10,6212_1,4,249,87,33,0
2026-08-15,10,10051,1,11,6013_1,4,217,68,36,0
2026-08-15,10,10051,1,12,93_2,4,392,129,74,0
2026-08-15,10,10051,1,13,6016_2,3,461,165,140,0
2026-08-15,10,10053,0,72,6350_1,1,1151,1151,1151,1
2026-08-15,10,10053,1,1,6350_1,1,11,11,11,0
2026-08-15,10,10053,1,2,6278_1,1,71,71,71,0
2026-08-15,10,10053,1,3,6321_1,3,167,71,26,0
2026-08-15,10,10053,1,4,6309_1,3,347,131,86,0
2026-08-15,10,10053,1,5,6340_9,4,188,71,21,0
2026-08-15,10,10053,1,6,6291_1,4,428,131,81,0
2026-08-15,10,10053,1,7,6316_1,4,428,131,81,0
2026-08-15,10,10053,1,8,6265_1,4,668,191,141,0
2026-08-15,10,10054,0,1,6293_1,3,76,76,0,0
2026-08-15,10,10054,0,2,6402_9,5,261,129,0,0
2026-08-15,10,10054,0,3,6271_9,7,729,214,0,0
2026-08-15,10,10054,0,4,6292_1,9,812,214,0,0
2026-08-15,10,10054,1,1,6292_1,2,253,253,0,0
2026-08-15,10,10054,1,2,6271_1,6,1478,515,0,2
2026-08-15,10,10054,1,3,6402_1,6,1486,516,0,2
2026-08-15,10,10054,1,4,6403_1,8,2366,607,0,5
2026-08-15,10,10054,1,5,6293_1,9,3403,754,0,5
2026-08-15,10,10059,1,1,7475_1,1,0,0,0,0
2026-08-15,10,10059,1,2,6260_2,2,144,79,65,0
2026-08-15,10,10059,1,3,6169_1,2,178,96,82,0
2026-08-15,10,10059,1,4,6405_1,3,276,111,68,0
2026-08-15,10,10059,1,5,6074_1,3,228,95,52,0
2026-08-15,10,10059,1,6,6229_1,3,192,83,40,0
2026-08-15,10,10059,1,7,6006_1,3,198,85,42,0
2026-08-15,10,10059,1,8,6902_1,3,333,130,87,0
2026-08-15,10,10059,1,9,6170_1,3,300,119,76,0
2026-08-15,10,10059,1,10,7841_2,3,414,157,114,0
2026-08-15,10,10060,1,6,6017_1,1,13,13,13,0
2026-08-15,10,10060,1,7,6011_1,1,30,30,30,0
2026-08-15,10,10060,1,8,6187_2,2,123,68,55,0
2026-08-15,10,10060,1,9,6205_1,2,102,58,44,0
2026-08-15,10,10060,1,10,6212_1,3,152,68,35,0
2026-08-15,10,10060,1,11,6013_1,4,198,59,38,0
2026-08-15,10,10060,1,12,94_2,1,0,0,0,0
2026-08-15,10,10060,1,13,95_1,1,0,0,0,0
2026-08-15,10,10060,1,14,6228_1,2,93,52,41,0
2026-08-15,10,10060,1,15,243_1,2,177,94,83,0
2026-08-15,10,10060,1,16,6041_1,2,249,130,119,0
2026-08-15,10,10060,1,17,6162_1,2,171,91,80,0
2026-08-15,10,10060,1,19,6001_1,1,79,79,79,0
2026-08-15,10,10060,1,20,6161_1,1,176,176,176,0
2026-08-15,10,10060,1,21,446_3,2,122,122,0,0
2026-08-15,10,10060,1,22,6166_1,3,201,139,17,0
2026-08-15,10,10060,1,23,6143_1,3,171,129,7,0
2026-08-15,10,10060,1,24,6241_1,3,150,122,0,0
2026-08-15,10,10060,1,25,9_2,2,75,75,0,0
2026-08-15,10,10060,1,26,8_3,2,143,109,34,0
2026-08-15,10,10060,1,27,6_1,2,292,247,45,0
2026-08-15,10,10060,1,28,902_1,4,523,225,23,0
2026-08-15,10,10060,1,29,5_1,2,428,216,212,0
2026-08-15,10,10060,1,30,4_1,3,707,240,231,0
2026-08-15,10,10060,1,31,6059_1,4,1171,300,284,1
2026-08-15,10,10060,1,32,3_1,4,1171,300,284,1
2026-08-15,10,10060,1,33,73_1,4,1019,262,246,0
2026-08-15,10,10061,0,5,3_3,1,300,300,300,1
2026-08-15,10,10061,0,6,4_5,1,274,274,274,0
2026-08-15,10,10061,0,7,5_3,2,553,293,260,0
2026-08-15,10,10061,0,8,902_2,3,901,312,278,2
2026-08-15,10,10061,0,9,6_2,3,880,305,271,2
2026-08-15,10,10061,0,10,8_1,3,805,280,246,0
2026-08-15,10,10061,0,11,9_5,3,838,291,257,0
2026-08-15,10,10061,0,20,6041_2,1,133,133,133,0
2026-08-15,10,10061,0,21,243_2,1,139,139,139,0
2026-08-15,10,10061,0,22,6228_2,2,333,180,153,0
2026-08-15,10,10061,0,23,95_2,2,379,203,176,0
2026-08-15,10,10061,0,24,94_3,2,379,203,176,0
2026-08-15,10,10061,0,25,6013_2,3,319,167,12,0
2026-08-15,10,10061,0,26,6212_2,4,435,198,30,0
2026-08-15,10,10061,0,27,6205_2,4,497,209,50,0
2026-08-15,10,10061,0,28,6187_3,4,535,203,75,0
2026-08-15,10,10061,0,29,6011_4,4,671,237,109,0
2026-08-15,10,10061,0,30,6017_2,4,751,257,129,0
2026-08-15,10,10061,0,31,6172_2,3,470,209,121,0
2026-08-15,10,10061,0,32,6067_2,2,227,123,104,0
2026-08-15,10,10061,0,33,6248_2,2,195,107,88,0
2026-08-15,10,10061,0,35,6015_2,1,402,402,402,1
2026-08-15,10,10063,0,21,6222_1,1,266,266,266,0
2026-08-15,10,10064,0,1,91_2,1,0,0,0,0
2026-08-15,10,10064,0,2,7841_4,2,299,184,115,0
2026-08-15,10,10064,0,3,6170_2,3,569,228,136,0
2026-08-15,10,10064,0,4,6902_2,4,713,231,135,0
2026-08-15,10,10064,0,5,6006_2,4,909,280,184,0
2026-08-15,10,10064,0,6,6229_2,4,929,285,189,0
2026-08-15,10,10064,0,7,6074_2,4,845,264,168,0
2026-08-15,10,10064,0,8,6169_2,4,669,220,124,0
2026-08-15,10,10064,0,9,6263_2,4,717,232,136,0
2026-08-15,10,10064,0,10,6196_2,4,653,216,120,0
2026-08-15,10,10064,0,11,6134_2,3,545,229,156,0
2026-08-15,10,10064,0,12,6106_2,2,308,156,152,0
2026-08-15,10,10064,1,6,6019_2,1,12,12,12,0
2026-08-15,10,10064,1,7,6020_1,2,175,103,72,0
2026-08-15,10,10064,1,8,6106_1,2,181,106,75,0
2026-08-15,10,10064,1,9,6134_1,3,183,91,32,0
2026-08-15,10,10064,1,10,6196_1,3,246,112,53,0
2026-08-15,10,10064,1,11,6263_1,4,159,78,15,0
2026-08-15,10,10064,1,12,6169_1,4,151,76,13,0
2026-08-15,10,10064,1,13,6405_1,4,211,91,28,0
2026-08-15,10,10064,1,14,6074_1,4,147,75,12,0
2026-08-15,10,10064,1,15,6229_1,4,99,63,0,0
2026-08-15,10,10064,1,16,6006_1,4,107,65,2,0
2026-08-15,10,10064,1,17,6902_1,4,287,110,47,0
2026-08-15,10,10064,1,18,6170_1,4,243,99,36,0
