date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-16,7,10060,0,15,6161_2,2,118,118,0,0
2026-08-16,7,10060,0,16,6172_2,1,0,0,0,0
2026-08-16,7,10060,0,16,6001_2,2,168,143,25,0
2026-08-16,7,10060,0,17,6067_2,2,1337,1308,29,1
2026-08-16,7,10060,0,17,6160_2,3,192,121,3,0
2026-08-16,7,10060,0,18,6248_2,2,1371,1368,3,1
2026-08-16,7,10060,0,18,6162_2,3,172,109,0,0
2026-08-16,7,10060,0,19,6249_2,3,2601,1428,0,2
2026-08-16,7,10060,0,19,6041_2,4,338,133,20,0
2026-08-16,7,10060,0,20,6015_2,3,2481,1368,0,2
2026-08-16,7,10060,0,20,243_2,4,266,125,0,0
2026-08-16,7,10060,0,21,6228_2,4,194,103,0,0
2026-08-16,7,10060,0,22,95_2,2,24,24,0,0
2026-08-16,7,10060,0,23,94_3,2,91,58,33,0
2026-08-16,7,10060,0,24,6013_2,2,35,32,3,0
2026-08-16,7,10060,0,25,6212_2,2,21,21,0,0
2026-08-16,7,10060,0,26,6205_2,2,20,20,0,0
2026-08-16,7,10060,0,27,6187_3,2,6,6,0,0
2026-08-16,7,10060,0,28,6011_4,2,4,4,0,0
2026-08-16,7,10060,0,29,6017_2,2,0,0,0,0
2026-08-16,7,10060,0,30,6172_2,2,0,0,0,0
2026-08-16,7,10060,0,31,6067_2,2,65,36,29,0
2026-08-16,7,10060,0,32,6248_2,2,29,26,3,0
2026-08-16,7,10060,0,33,6249_2,2,6,6,0,0
2026-08-16,7,10060,0,34,6015_2,2,0,0,0,0
2026-08-16,7,10060,1,3,6248_1,1,29,29,29,0
2026-08-16,7,10060,1,4,6067_1,2,14,13,1,0
2026-08-16,7,10060,1,5,6172_1,2,12,12,0,0
2026-08-16,7,10060,1,6,6017_1,3,23,18,0,0
2026-08-16,7,10060,1,7,6011_1,3,21,17,0,0
2026-08-16,7,10060,1,8,6187_2,3,69,33,16,0
2026-08-16,7,10060,1,9,6205_1,3,90,40,23,0
2026-08-16,7,10060,1,10,6212_1,3,102,44,27,0
2026-08-16,7,10060,1,11,6013_1,3,60,30,13,0
2026-08-16,7,10060,1,12,94_2,5,56,20,0,0
2026-08-16,7,10060,1,13,95_1,5,48,18,0,0
2026-08-16,7,10060,1,14,6228_1,6,217,43,25,0
2026-08-16,7,10060,1,15,243_1,6,374,78,29,0
2026-08-16,7,10060,1,16,6041_1,6,494,97,53,0
2026-08-16,7,10060,1,17,6162_1,7,341,64,19,0
2026-08-16,7,10060,1,18,6160_1,7,352,85,13,0
2026-08-16,7,10060,1,19,6001_1,7,131,46,0,0
2026-08-16,7,10060,1,20,6161_1,6,77,32,0,0
2026-08-16,7,10060,1,21,446_3,4,44,30,0,0
2026-08-16,7,10060,1,22,6166_1,4,36,27,0,0
2026-08-16,7,10060,1,23,6143_1,4,28,23,0,0
2026-08-16,7,10060,1,24,6241_1,3,18,18,0,0
2026-08-16,7,10060,1,25,9_2,5,1659,869,0,2
2026-08-16,7,10060,1,26,8_3,6,2393,869,0,3
2026-08-16,7,10060,1,27,6_1,7,2583,929,0,3
2026-08-16,7,10060,1,28,902_1,9,2886,989,0,3
2026-08-16,7,10060,1,29,5_1,9,2980,1049,0,3
2026-08-16,7,10060,1,30,4_1,7,2953,1049,0,3
2026-08-16,7,10060,1,31,6059_1,8,3775,1169,74,3
2026-08-16,7,10060,1,32,3_1,8,3440,1169,7,3
2026-08-16,7,10060,1,33,73_1,7,3208,1109,0,3
2026-08-16,7,10060,1,34,128_1,9,3392,1109,0,3
2026-08-16,7,10060,1,35,114_5,6,2781,989,0,3
2026-08-16,7,10066,1,3,6149_1,1,110,110,110,0
2026-08-16,7,10066,1,4,6149_9,1,170,170,170,0
2026-08-16,7,10066,1,5,6147_1,2,182,170,12,0
2026-08-16,7,10066,1,6,6122_1,3,391,230,72,0
2026-08-16,7,10066,1,7,6150_1,4,661,290,90,0
2026-08-16,7,10066,1,8,6036_1,4,901,350,150,1
2026-08-16,7,10066,1,9,6148_1,4,1141,410,210,1
2026-08-16,7,10066,1,10,6019_2,4,1141,410,210,1
2026-08-16,7,10066,1,11,6020_1,4,1381,470,270,3
2026-08-16,7,10066,1,12,6106_1,4,1389,472,272,3
2026-08-16,7,10066,1,13,6134_1,4,1337,459,259,3
2026-08-16,7,10066,1,14,6196_1,4,1413,478,278,3
2026-08-16,7,10066,1,15,6263_1,4,1337,459,259,3
2026-08-16,7,10066,1,16,6169_1,4,1337,459,259,3
2026-08-16,7,10066,1,17,6405_1,4,1397,474,274,3
2026-08-16,7,10066,1,18,6074_1,4,1409,477,277,3
2026-08-16,7,10066,1,19,6229_1,4,1329,457,257,2
2026-08-16,7,10066,1,20,6006_1,4,1325,456,256,2
2026-08-16,7,10066,1,21,6902_1,4,1549,512,312,4
2026-08-16,7,10066,1,22,6170_1,4,1537,509,309,4
2026-08-16,7,10066,1,23,7841_2,4,1593,523,323,4
2026-08-16,7,10066,1,24,91_2,4,1113,403,203,1
2026-08-16,7,10068,0,1,214_3,2,0,0,0,0
2026-08-16,7,10068,0,2,215_2,2,0,0,0,0
2026-08-16,7,10068,0,3,216_2,3,242,106,61,0
2026-08-16,7,10068,0,4,752_2,3,137,71,26,0
2026-08-16,7,10068,0,5,7217_2,3,163,73,31,0
2026-08-16,7,10068,0,6,422_1,3,156,67,36,0
2026-08-16,7,10068,0,7,421_1,3,280,99,85,0
2026-08-16,7,10068,0,8,6163_1,3,436,156,133,0
2026-08-16,7,10068,0,9,419_1,3,476,216,123,0
2026-08-16,7,10068,0,10,418_1,3,656,276,183,0
2026-08-16,7,10068,0,11,440_1,3,694,336,172,1
2026-08-16,7,10068,0,12,6236_1,3,946,396,268,1
2026-08-16,7,10068,0,13,6109_1,3,566,336,108,1
2026-08-16,7,10068,1,13,214_1,1,10,10,10,0
2026-08-16,7,10068,1,14,7213_1,1,10,10,10,0
2026-08-16,7,10068,1,15,615_1,1,59,59,59,0
2026-08-16,7,10068,1,16,212_1,2,46,29,17,0
2026-08-16,7,10068,1,17,211_1,2,90,51,39,0
2026-08-16,7,10068,1,18,210_1,3,40,29,0,0
2026-08-16,7,10068,1,19,6023_3,3,312,123,89,0
2026-08-16,7,10068,1,20,7717_1,3,314,125,89,0
2026-08-16,7,10068,1,21,765_1,3,362,141,105,0
2026-08-16,7,10068,1,22,610_1,3,113,58,22,0
2026-08-16,7,10068,1,23,609_1,3,89,50,14,0
2026-08-16,7,10068,1,24,608_1,3,263,108,72,0
2026-08-16,7,10068,1,25,607_1,3,215,92,56,0
2026-08-16,7,10068,1,26,606_1,3,233,98,62,0
2026-08-16,7,10068,1,27,249_1,3,47,36,0,0
2026-08-16,7,10068,1,28,250_1,3,56,39,3,0
2026-08-16,7,10068,1,29,251_1,3,45,35,0,0
2026-08-16,7,10068,1,30,152_2,2,22,22,0,0
2026-08-16,7,10068,1,31,151_1,2,106,64,42,0
2026-08-16,7,10068,1,32,150_1,2,66,44,22,0
2026-08-16,7,10068,1,33,252_1,2,148,85,63,0
2026-08-16,7,10068,1,34,186_1,1,0,0,0,0
2026-08-16,7,10068,1,35,253_1,1,0,0,0,0
2026-08-16,7,10068,1,36,53_1,2,9,8,1,0
2026-08-16,7,10068,1,37,254_1,3,68,41,10,0
2026-08-16,7,10068,1,38,4_4,2,6,6,0,0
2026-08-16,7,10068,1,39,6059_1,1,0,0,0,0
2026-08-16,7,10068,1,40,3_1,1,0,0,0,0
2026-08-16,7,10069,1,29,73_1,2,1038,554,484,2
2026-08-16,7,10069,1,30,128_1,4,1979,554,463,4
2026-08-16,7,10069,1,31,114_5,4,1979,554,463,4
2026-08-16,7,10070,1,17,609_1,3,45,38,0,0
2026-08-16,7,10070,1,18,608_1,3,222,97,59,0
2026-08-16,7,10070,1,19,607_1,3,249,106,68,0
2026-08-16,7,10070,1,20,606_1,3,216,95,57,0
2026-08-16,7,10070,1,21,249_1,3,102,57,19,0
2026-08-16,7,10070,1,22,250_1,3,186,85,47,0
2026-08-16,7,10070,1,23,251_1,3,135,68,30,0
2026-08-16,7,10070,1,24,152_2,2,8,8,0,0
2026-08-16,7,10070,1,25,151_1,2,92,50,42,0
2026-08-16,7,10070,1,26,150_1,1,0,0,0,0
2026-08-16,7,10070,1,27,252_1,1,30,30,30,0
2026-08-16,7,10070,1,28,186_1,1,0,0,0,0
2026-08-16,7,10070,1,29,253_1,2,0,0,0,0
2026-08-16,7,10070,1,30,53_1,3,13,11,1,0
2026-08-16,7,10070,1,31,254_1,4,73,33,10,0
2026-08-16,7,10070,1,32,4_4,4,31,22,0,0
2026-08-16,7,10070,1,33,6059_1,2,0,0,0,0
2026-08-16,7,10070,1,34,3_1,2,0,0,0,0
2026-08-16,7,10070,1,35,73_1,2,0,0,0,0
2026-08-16,7,10070,1,36,128_1,3,138,73,0,0
2026-08-16,7,10070,1,37,114_5,2,0,0,0,0
2026-08-16,7,10072,1,2,6236_2,1,70,70,70,0
2026-08-16,7,10072,1,3,440_2,1,64,64,64,0
2026-08-16,7,10072,1,4,418_2,1,63,63,63,0
2026-08-16,7,10072,1,5,419_2,2,68,45,23,0
2026-08-16,7,10072,1,6,6163_2,3,26,24,0,0
2026-08-16,7,10072,1,7,421_2,3,65,37,13,0
2026-08-16,7,10072,1,8,422_2,4,325,188,0,0
2026-08-16,7,10072,1,9,7217_1,6,326,164,0,0
2026-08-16,7,10072,1,10,752_1,6,374,165,1,0
2026-08-16,7,10072,1,11,216_1,6,408,179,11,0
2026-08-16,7,10072,1,12,215_1,6,258,142,0,0
2026-08-16,7,10072,1,13,214_1,5,194,123,0,0
2026-08-16,7,10072,1,14,7213_1,5,170,115,0,0
2026-08-16,7,10072,1,15,615_1,6,434,155,40,0
2026-08-16,7,10072,1,16,212_1,6,218,105,0,0
2026-08-16,7,10072,1,17,211_1,6,319,121,17,0
2026-08-16,7,10072,1,18,210_1,4,53,36,0,0
2026-08-16,7,10072,1,19,209_1,4,293,96,60,0
2026-08-16,7,10072,1,20,863_1,4,211,96,19,0
2026-08-16,7,10072,1,21,206_1,4,241,96,34,0
2026-08-16,7,10072,1,22,205_1,5,233,96,9,0
2026-08-16,7,10072,1,23,255_1,5,423,156,14,0
2026-08-16,7,10072,1,24,204_1,7,422,156,0,0
2026-08-16,7,10072,1,25,65_1,8,448,156,0,0
2026-08-16,7,10072,1,26,67_1,9,1014,216,60,0
2026-08-16,7,10072,1,27,68_1,9,1554,276,120,0
2026-08-16,7,10072,1,28,69_1,9,474,156,0,0
2026-08-16,7,10072,1,29,55_1,2,0,0,0,0
2026-08-16,7,10072,1,30,56_1,3,120,60,0,0
2026-08-16,7,10072,1,31,57_1,3,120,60,0,0
2026-08-16,7,10072,1,32,59_1,3,120,60,0,0
2026-08-16,7,10072,1,33,61_2,2,0,0,0,0
2026-08-16,7,10080,1,5,6168_1,3,744,257,240,0
2026-08-16,7,10080,1,6,426_1,4,1107,317,183,3
2026-08-16,7,10080,1,7,425_2,4,1347,377,243,3
2026-08-16,7,10080,1,8,7217_2,4,1107,317,183,3
2026-08-16,7,10080,1,9,422_1,4,1127,322,188,3
2026-08-16,7,10080,1,10,421_3,4,1015,294,160,0
2026-08-16,7,10081,0,4,424_2,1,38,38,38,0
2026-08-16,7,10081,0,5,425_1,1,30,30,30,0
2026-08-16,7,10081,0,6,426_2,2,20,20,0,0
2026-08-16,7,10081,0,7,6168_2,1,0,0,0,0
2026-08-16,7,10081,0,8,6112_2,2,20,20,0,0
2026-08-16,7,10081,0,9,6180_2,3,82,50,6,0
2026-08-16,7,10081,0,10,6035_2,3,76,48,4,0
2026-08-16,7,10081,0,11,6079_1,1,0,0,0,0
2026-08-16,8,10031,0,41,6181_2,1,0,0,0,0
2026-08-16,8,10031,0,42,6246_2,1,40,40,40,0
2026-08-16,8,10031,0,43,6206_2,1,46,46,46,0
2026-08-16,8,10031,0,44,6176_2,1,63,63,63,0
2026-08-16,8,10031,0,45,6200_3,1,134,134,134,0
2026-08-16,8,10031,0,46,6042_2,1,92,92,92,0
2026-08-16,8,10031,0,47,6031_2,1,52,52,52,0
2026-08-16,8,10031,0,48,6039_1,1,0,0,0,0
2026-08-16,8,10032,1,38,9_2,2,15,15,0,0
2026-08-16,8,10032,1,39,6057_1,2,19,17,2,0
2026-08-16,8,10032,1,40,6069_1,2,15,15,0,0
2026-08-16,8,10032,1,41,6102_1,2,111,63,48,0
2026-08-16,8,10032,1,42,6070_2,2,19,17,2,0
2026-08-16,8,10032,1,43,393_1,2,135,75,60,0
2026-08-16,8,10032,1,44,114_1,2,23,19,4,0
2026-08-16,8,10032,1,45,114_3,2,279,147,132,0
2026-08-16,8,10032,1,46,3_1,3,621,252,132,0
2026-08-16,8,10032,1,47,73_1,3,395,167,76,0
2026-08-16,8,10032,1,48,72_2,4,293,100,16,0
2026-08-16,8,10032,1,49,55_1,4,274,92,16,0
2026-08-16,8,10032,1,50,56_1,4,452,152,76,0
2026-08-16,8,10032,1,51,57_1,4,452,152,76,0
2026-08-16,8,10032,1,52,59_1,4,452,152,76,0
2026-08-16,8,10032,1,53,61_1,3,57,32,0,0
2026-08-16,8,10047,1,40,3_1,2,2077,1053,1024,2
2026-08-16,8,10047,1,41,73_1,2,1927,978,949,2
2026-08-16,8,10047,1,42,72_2,2,1807,918,889,2
2026-08-16,8,10047,1,43,55_1,2,1807,918,889,2
2026-08-16,8,10047,1,44,56_1,2,1927,978,949,2
2026-08-16,8,10047,1,45,57_1,2,1927,978,949,2
2026-08-16,8,10047,1,46,59_1,2,1927,978,949,2
2026-08-16,8,10047,1,47,61_1,6,1780,858,0,2
2026-08-16,8,10060,1,33,73_1,1,0,0,0,0
2026-08-16,8,10060,1,34,128_1,1,73,73,73,0
2026-08-16,8,10060,1,35,114_5,1,28,28,28,0
2026-08-16,8,10068,1,41,73_1,1,0,0,0,0
2026-08-16,8,10068,1,42,128_1,1,73,73,73,0
2026-08-16,8,10068,1,43,114_5,1,0,0,0,0
2026-08-16,8,10072,1,29,55_1,1,0,0,0,0
2026-08-16,8,10072,1,30,56_1,2,60,60,0,0
2026-08-16,8,10072,1,31,57_1,2,60,60,0,0
2026-08-16,8,10072,1,32,59_1,2,60,60,0,0
2026-08-16,8,10072,1,33,61_2,1,0,0,0,0
