date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-17,8,10049,1,13,6246_1,2,229,132,97,0
2026-08-17,8,10049,1,14,6181_1,2,163,99,64,0
2026-08-17,8,10049,1,15,6225_1,2,151,93,58,0
2026-08-17,8,10049,1,16,6258_1,2,117,76,41,0
2026-08-17,8,10049,1,17,6240_1,2,73,54,19,0
2026-08-17,8,10049,1,18,6257_1,2,119,77,42,0
2026-08-17,8,10049,1,19,6244_1,2,83,59,24,0
2026-08-17,8,10049,1,20,6094_1,2,65,50,15,0
2026-08-17,8,10049,1,21,6256_1,2,73,54,19,0
2026-08-17,8,10049,1,22,6255_1,2,47,47,0,0
2026-08-17,8,10049,1,23,6064_2,2,96,68,28,0
2026-08-17,8,10049,1,24,6242_2,3,140,63,23,0
2026-08-17,8,10049,1,25,94_4,3,45,27,0,0
2026-08-17,8,10049,1,26,93_2,3,102,46,19,0
2026-08-17,8,10049,1,27,6016_2,3,141,59,32,0
2026-08-17,8,10049,1,28,91_1,3,37,23,0,0
2026-08-17,8,10050,0,1,91_4,1,0,0,0,0
2026-08-17,8,10050,0,2,6016_1,1,107,107,107,0
2026-08-17,8,10050,0,3,93_1,1,105,105,105,0
2026-08-17,8,10050,0,4,6013_2,1,144,144,144,0
2026-08-17,8,10050,0,5,6212_2,1,153,153,153,0
2026-08-17,8,10050,0,6,6205_2,1,165,165,165,0
2026-08-17,8,10050,0,7,6187_3,1,149,149,149,0
2026-08-17,8,10050,0,8,6011_2,1,200,200,200,0
2026-08-17,8,10050,0,9,6018_2,1,233,233,233,0
2026-08-17,8,10050,0,10,6190_2,1,253,253,253,0
2026-08-17,8,10050,0,11,6171_2,1,214,214,214,0
2026-08-17,8,10050,0,12,6014_3,2,84,84,0,0
2026-08-17,8,10050,1,1,6014_1,1,32,32,32,0
2026-08-17,8,10050,1,2,6171_1,1,47,47,47,0
2026-08-17,8,10050,1,3,6190_1,1,59,59,59,0
2026-08-17,8,10050,1,4,6018_1,1,41,41,41,0
2026-08-17,8,10050,1,5,6011_3,1,19,19,19,0
2026-08-17,8,10050,1,6,6187_2,1,14,14,14,0
2026-08-17,8,10050,1,7,6205_1,1,14,14,14,0
2026-08-17,8,10050,1,8,6212_1,1,38,38,38,0
2026-08-17,8,10050,1,9,6013_1,1,34,34,34,0
2026-08-17,8,10050,1,10,93_2,1,49,49,49,0
2026-08-17,8,10050,1,11,6016_2,1,63,63,63,0
2026-08-17,8,10050,1,12,91_4,2,67,67,0,0
2026-08-17,8,10051,0,2,6016_1,3,193,69,60,0
2026-08-17,8,10051,0,3,93_1,5,422,157,49,0
2026-08-17,8,10051,0,4,6013_2,6,780,212,98,0
2026-08-17,8,10051,0,5,6212_2,9,1283,220,88,0
2026-08-17,8,10051,0,6,6205_2,9,1241,222,86,0
2026-08-17,8,10051,0,7,6187_3,10,1339,210,72,0
2026-08-17,8,10051,0,8,6011_4,10,1856,269,130,0
2026-08-17,8,10051,0,9,6017_2,9,1700,283,134,0
2026-08-17,8,10051,0,10,6172_2,8,1496,284,119,0
2026-08-17,8,10051,0,11,6067_2,8,1973,338,176,2
2026-08-17,8,10051,0,12,6248_2,8,1951,322,185,2
2026-08-17,8,10051,0,13,6249_2,8,1817,322,158,1
2026-08-17,8,10051,0,14,6015_2,8,949,207,56,0
2026-08-17,8,10051,1,1,6015_1,1,0,0,0,0
2026-08-17,8,10051,1,2,6249_1,2,85,46,39,0
2026-08-17,8,10051,1,3,6248_1,2,73,40,33,0
2026-08-17,8,10051,1,4,6067_1,1,0,0,0,0
2026-08-17,8,10051,1,5,6172_1,1,6,6,6,0
2026-08-17,8,10051,1,6,6017_1,3,57,36,5,0
2026-08-17,8,10051,1,7,6011_1,4,111,59,1,0
2026-08-17,8,10051,1,8,6187_2,5,256,76,14,0
2026-08-17,8,10051,1,9,6205_1,7,360,73,21,0
2026-08-17,8,10051,1,10,6212_1,9,566,88,38,0
2026-08-17,8,10051,1,11,6013_1,10,715,98,40,0
2026-08-17,8,10051,1,12,93_2,12,1216,126,79,0
2026-08-17,8,10051,1,13,6016_2,14,1500,139,66,0
2026-08-17,8,10051,1,14,91_4,7,244,79,0,0
2026-08-17,8,10053,0,32,6188_1,1,276,276,276,0
2026-08-17,8,10053,0,33,6073_2,6,1380,336,180,1
2026-08-17,8,10053,0,34,6152_1,7,1542,336,162,1
2026-08-17,8,10053,0,35,6300_2,8,1696,336,154,1
2026-08-17,8,10053,0,36,6289_9,8,1696,336,154,1
2026-08-17,8,10053,0,37,6301_9,8,1696,336,154,1
2026-08-17,8,10053,0,38,6355_9,8,1696,336,154,1
2026-08-17,8,10053,0,39,6353_1,8,1696,336,154,1
2026-08-17,8,10053,0,40,6332_1,8,1696,336,154,1
2026-08-17,8,10053,0,41,6367_9,8,1696,336,154,1
2026-08-17,8,10053,0,42,6347_9,8,1696,336,154,1
2026-08-17,8,10053,0,43,6294_1,8,1696,336,154,1
2026-08-17,8,10053,0,44,6357_1,9,1733,336,37,1
2026-08-17,8,10053,0,45,6360_1,10,1804,336,37,1
2026-08-17,8,10053,0,46,6345_1,10,1804,336,37,1
2026-08-17,8,10053,0,47,6358_9,10,1904,346,47,1
2026-08-17,8,10053,0,48,6346_9,11,1956,346,47,1
2026-08-17,8,10053,0,49,6375_1,11,2066,356,57,1
2026-08-17,8,10053,0,50,6356_9,11,2066,356,57,1
2026-08-17,8,10053,0,51,6368_9,12,2139,356,57,1
2026-08-17,8,10053,0,52,6366_9,12,2139,356,57,1
2026-08-17,8,10053,0,53,6329_1,12,2139,356,57,1
2026-08-17,8,10053,0,54,6275_1,12,2139,356,57,1
2026-08-17,8,10053,0,55,6277_1,12,2139,356,57,1
2026-08-17,8,10053,0,56,6348_9,12,2139,356,57,1
2026-08-17,8,10053,0,57,6370_9,12,2139,356,57,1
2026-08-17,8,10053,0,58,6371_1,12,2139,356,57,1
2026-08-17,8,10053,0,59,6282_1,12,2139,356,57,1
2026-08-17,8,10053,0,60,6344_9,12,2139,356,57,1
2026-08-17,8,10053,0,61,6369_1,12,2139,356,57,1
2026-08-17,8,10053,0,62,6297_1,13,2149,356,10,1
2026-08-17,8,10053,0,63,6327_9,13,1829,246,10,0
2026-08-17,8,10053,0,64,6349_9,8,509,174,6,0
2026-08-17,8,10053,0,65,6265_9,8,405,101,0,0
2026-08-17,8,10053,0,66,6316_9,8,405,101,0,0
2026-08-17,8,10054,0,1,6293_1,2,0,0,0,0
2026-08-17,8,10054,0,2,6402_9,4,69,29,0,0
2026-08-17,8,10054,0,3,6271_9,3,29,29,0,0
2026-08-17,8,10054,0,4,6292_1,1,0,0,0,0
2026-08-17,8,10055,0,5,446_4,1,0,0,0,0
2026-08-17,8,10055,0,6,6158_2,1,0,0,0,0
2026-08-17,8,10055,0,7,447_2,1,0,0,0,0
2026-08-17,8,10055,0,8,448_2,2,83,54,29,0
2026-08-17,8,10055,0,9,14_3,3,224,97,55,0
2026-08-17,8,10055,0,9,7471_2,1,39,39,39,0
2026-08-17,8,10055,0,10,15_2,3,173,80,38,0
2026-08-17,8,10055,0,10,472_2,1,14,14,14,0
2026-08-17,8,10055,0,11,16_2,3,188,85,43,0
2026-08-17,8,10055,0,11,473_2,2,156,89,67,0
2026-08-17,8,10055,0,12,17_2,3,47,36,0,0
2026-08-17,8,10055,0,12,474_2,2,128,75,53,0
2026-08-17,8,10055,0,13,18_2,3,47,36,0,0
2026-08-17,8,10055,0,13,7475_3,2,13,13,0,0
2026-08-17,8,10055,0,14,44_2,3,56,39,3,0
2026-08-17,8,10055,0,14,6260_2,3,41,21,8,0
2026-08-17,8,10055,0,15,43_2,3,45,35,0,0
2026-08-17,8,10055,0,15,6263_2,3,23,15,2,0
2026-08-17,8,10055,0,16,42_2,3,108,56,21,0
2026-08-17,8,10055,0,17,21_2,3,93,51,16,0
2026-08-17,8,10055,0,18,40_2,3,81,47,12,0
2026-08-17,8,10055,0,19,39_2,3,57,39,4,0
2026-08-17,8,10055,0,20,7471_2,3,201,87,52,0
2026-08-17,8,10055,0,21,472_2,3,153,71,36,0
2026-08-17,8,10055,0,22,473_2,3,246,102,67,0
2026-08-17,8,10055,0,23,474_2,3,189,83,48,0
2026-08-17,8,10055,0,24,7475_3,3,33,29,0,0
2026-08-17,8,10055,0,25,6260_2,3,36,30,1,0
2026-08-17,8,10055,0,26,6263_2,3,66,40,11,0
2026-08-17,8,10055,0,27,6196_2,3,117,99,0,0
2026-08-17,8,10055,0,28,6134_2,3,120,94,4,0
2026-08-17,8,10055,0,29,6106_2,5,278,104,17,0
2026-08-17,8,10055,0,30,6290_1,7,410,111,15,0
2026-08-17,8,10055,0,31,6020_9,6,257,76,0,0
2026-08-17,8,10055,0,32,6019_1,2,0,0,0,0
2026-08-17,8,10055,0,33,6148_2,2,13,12,1,0
2026-08-17,8,10055,0,34,6036_2,2,84,42,42,0
2026-08-17,8,10055,0,35,6150_2,2,36,22,14,0
2026-08-17,8,10055,0,36,6122_9,2,76,44,32,0
2026-08-17,8,10055,0,37,6147_2,3,99,37,28,0
2026-08-17,8,10055,0,38,6145_1,3,99,37,28,0
2026-08-17,8,10055,0,39,6144_1,4,102,34,19,0
2026-08-17,8,10055,0,40,6149_1,3,49,32,0,0
2026-08-17,8,10055,0,41,6149_9,4,52,21,4,0
2026-08-17,8,10055,1,2,6144_1,1,140,140,140,0
2026-08-17,8,10055,1,3,6149_1,1,103,103,103,0
2026-08-17,8,10055,1,4,6149_9,2,257,150,107,0
2026-08-17,8,10055,1,5,6147_1,3,320,126,83,0
2026-08-17,8,10055,1,6,6122_1,3,329,129,86,0
2026-08-17,8,10055,1,7,6150_1,3,305,121,78,0
2026-08-17,8,10055,1,8,6036_1,3,263,107,64,0
2026-08-17,8,10055,1,9,6148_1,3,212,90,47,0
2026-08-17,8,10055,1,10,6019_2,3,239,99,56,0
2026-08-17,8,10055,1,11,6020_1,3,248,102,59,0
2026-08-17,8,10055,1,12,6106_1,3,274,112,69,0
2026-08-17,8,10055,1,13,6134_1,3,235,99,56,0
2026-08-17,8,10055,1,14,6196_1,3,361,141,98,0
2026-08-17,8,10055,1,15,6263_1,3,283,115,72,0
2026-08-17,8,10055,1,16,6260_1,3,283,115,72,0
2026-08-17,8,10055,1,17,7475_2,3,283,115,72,0
2026-08-17,8,10055,1,18,474_1,3,283,115,72,0
2026-08-17,8,10055,1,19,473_1,3,283,115,72,0
2026-08-17,8,10055,1,20,472_1,3,283,115,72,0
2026-08-17,8,10055,1,21,7471_1,3,283,115,72,0
2026-08-17,8,10055,1,22,39_1,3,283,115,72,0
2026-08-17,8,10055,1,23,40_1,3,283,115,72,0
2026-08-17,8,10055,1,24,21_1,4,534,251,72,0
2026-08-17,8,10055,1,25,42_1,4,534,251,72,0
2026-08-17,8,10055,1,26,43_1,4,534,251,72,0
2026-08-17,8,10055,1,27,44_1,5,797,263,72,0
2026-08-17,8,10055,1,28,18_1,6,1052,263,72,0
2026-08-17,8,10055,1,29,707_1,6,1052,263,72,0
2026-08-17,8,10056,0,12,474_2,1,53,53,53,0
2026-08-17,8,10056,0,13,7475_3,2,2,2,0,0
2026-08-17,8,10056,0,14,6260_2,2,20,11,9,0
2026-08-17,8,10056,0,15,6263_2,3,36,14,10,0
2026-08-17,8,10056,0,16,6196_2,1,0,0,0,0
2026-08-17,8,10056,0,17,6134_2,1,0,0,0,0
2026-08-17,8,10056,0,18,6106_2,2,5,5,0,0
2026-08-17,8,10056,0,19,6290_1,3,13,9,0,0
2026-08-17,8,10056,0,20,6020_9,1,0,0,0,0
2026-08-17,8,10056,0,21,6019_1,1,0,0,0,0
2026-08-17,8,10059,0,3,6170_2,1,152,152,152,0
2026-08-17,8,10059,0,4,6902_2,1,199,199,199,0
2026-08-17,8,10059,0,5,6006_2,1,246,246,246,0
2026-08-17,8,10059,0,6,6229_2,3,551,265,69,0
2026-08-17,8,10059,0,7,6074_2,4,635,258,63,0
2026-08-17,8,10059,0,8,6169_2,7,611,202,0,0
2026-08-17,8,10059,0,9,6260_1,9,1104,226,26,0
2026-08-17,8,10059,0,10,7475_1,6,270,110,0,0
2026-08-17,8,10059,1,1,7475_1,2,18,18,0,0
2026-08-17,8,10059,1,2,6260_2,3,128,58,30,0
2026-08-17,8,10059,1,3,6169_1,2,139,78,61,0
2026-08-17,8,10059,1,4,6405_1,2,203,110,93,0
2026-08-17,8,10059,1,5,6074_1,2,241,129,112,0
2026-08-17,8,10059,1,6,6229_1,2,273,145,128,0
2026-08-17,8,10059,1,7,6006_1,3,371,148,92,0
2026-08-17,8,10059,1,8,6902_1,4,575,173,117,0
2026-08-17,8,10059,1,9,6170_1,4,615,183,127,0
2026-08-17,8,10059,1,10,7841_2,4,615,183,127,0
2026-08-17,8,10059,1,11,91_3,1,0,0,0,0
2026-08-17,8,10060,0,2,73_1,1,191,191,191,0
2026-08-17,8,10060,0,3,128_1,1,162,162,162,0
2026-08-17,8,10060,0,4,114_5,1,248,248,248,0
2026-08-17,8,10060,0,5,393_2,4,527,313,66,1
2026-08-17,8,10060,0,6,6070_3,6,663,329,64,1
2026-08-17,8,10060,0,7,6102_2,8,601,300,18,1
2026-08-17,8,10060,0,8,6069_2,9,643,312,13,1
2026-08-17,8,10060,0,9,6057_2,9,445,293,7,0
2026-08-17,8,10060,0,10,9_5,8,475,264,0,0
2026-08-17,8,10060,0,11,6241_2,10,1233,321,29,1
2026-08-17,8,10060,0,12,6143_2,10,989,303,0,1
2026-08-17,8,10060,0,13,6166_2,12,1210,322,0,1
2026-08-17,8,10060,0,14,446_4,16,1363,324,0,1
2026-08-17,8,10060,0,15,6161_2,16,1893,397,0,1
2026-08-17,8,10060,0,16,6001_2,16,2337,426,24,1
2026-08-17,8,10060,0,17,6160_2,15,2044,418,16,1
2026-08-17,8,10060,0,18,6162_2,12,1912,428,31,1
2026-08-17,8,10060,0,19,6041_2,12,2225,457,55,1
2026-08-17,8,10060,0,20,243_2,12,1976,431,38,1
2026-08-17,8,10060,0,21,6228_2,12,1913,438,24,1
2026-08-17,8,10060,0,22,95_2,14,1589,387,12,1
2026-08-17,8,10060,0,23,94_3,16,2536,425,59,1
2026-08-17,8,10060,0,24,6013_2,21,2585,389,49,1
2026-08-17,8,10060,0,25,6212_2,24,2897,388,42,1
2026-08-17,8,10060,0,26,6205_2,26,3113,384,37,1
2026-08-17,8,10060,0,27,6187_3,27,2895,370,24,1
2026-08-17,8,10060,0,28,6011_4,28,4467,428,85,1
2026-08-17,8,10060,0,29,6017_2,28,4595,432,82,2
2026-08-17,8,10060,0,30,6172_2,26,4026,417,59,2
2026-08-17,8,10060,0,31,6067_2,22,5108,474,118,5
2026-08-17,8,10060,0,32,6248_2,24,5387,483,109,5
2026-08-17,8,10060,0,33,6249_2,25,5193,456,93,4
2026-08-17,8,10060,0,34,6015_2,26,2640,354,0,1
2026-08-17,8,10060,1,1,6015_1,2,0,0,0,0
2026-08-17,8,10060,1,2,6249_1,2,91,46,45,0
2026-08-17,8,10060,1,3,6248_1,3,127,46,40,0
2026-08-17,8,10060,1,4,6067_1,2,0,0,0,0
2026-08-17,8,10060,1,5,6172_1,3,25,23,0,0
2026-08-17,8,10060,1,6,6017_1,5,87,32,3,0
2026-08-17,8,10060,1,7,6011_1,5,121,44,12,0
2026-08-17,8,10060,1,8,6187_2,7,531,117,25,0
2026-08-17,8,10060,1,9,6205_1,10,775,118,32,0
2026-08-17,8,10060,1,10,6212_1,11,985,133,47,0
2026-08-17,8,10060,1,11,6013_1,12,1141,135,49,0
2026-08-17,8,10060,1,12,94_2,13,417,77,0,0
2026-08-17,8,10060,1,13,95_1,13,374,81,0,0
2026-08-17,8,10060,1,14,6228_1,13,1233,151,52,0
2026-08-17,8,10060,1,15,243_1,13,1400,172,44,0
2026-08-17,8,10060,1,16,6041_1,13,2003,209,83,0
2026-08-17,8,10060,1,17,6162_1,14,1695,183,45,0
2026-08-17,8,10060,1,18,6160_1,16,1875,189,51,0
2026-08-17,8,10060,1,19,6001_1,17,1595,177,35,0
2026-08-17,8,10060,1,20,6161_1,15,1689,192,50,0
2026-08-17,8,10060,1,21,446_3,17,1971,209,38,0
2026-08-17,8,10060,1,22,6166_1,20,2789,213,55,0
2026-08-17,8,10060,1,23,6143_1,21,2911,223,38,0
2026-08-17,8,10060,1,24,6241_1,21,2808,214,25,0
2026-08-17,8,10060,1,25,9_2,23,2650,207,0,0
2026-08-17,8,10060,1,26,8_3,29,3513,254,4,0
2026-08-17,8,10060,1,27,6_1,30,4088,276,30,0
2026-08-17,8,10060,1,28,902_1,30,4216,291,4,0
2026-08-17,8,10060,1,29,5_1,24,2942,244,0,0
2026-08-17,8,10060,1,30,4_1,26,3986,284,40,0
2026-08-17,8,10060,1,31,6059_1,33,7643,408,131,6
2026-08-17,8,10060,1,32,3_1,34,6569,359,70,5
2026-08-17,8,10060,1,33,73_1,34,4356,306,0,2
2026-08-17,8,10060,1,34,128_1,34,4118,277,10,0
2026-08-17,8,10060,1,35,114_5,24,3449,363,0,2
2026-08-17,8,10061,0,2,73_1,1,0,0,0,0
2026-08-17,8,10061,0,3,128_1,2,100,64,36,0
2026-08-17,8,10061,0,4,114_5,1,0,0,0,0
2026-08-17,8,10062,0,1,91_2,1,0,0,0,0
2026-08-17,8,10062,0,2,7841_4,1,0,0,0,0
2026-08-17,8,10062,0,3,6170_2,1,22,22,22,0
2026-08-17,8,10062,0,4,6902_2,1,23,23,23,0
2026-08-17,8,10062,0,5,6006_2,1,55,55,55,0
2026-08-17,8,10062,0,6,6229_2,1,60,60,60,0
2026-08-17,8,10062,0,7,6074_2,1,42,42,42,0
2026-08-17,8,10062,0,8,6169_2,1,0,0,0,0
2026-08-17,8,10062,0,9,6263_2,2,129,96,33,0
2026-08-17,8,10062,0,10,6196_2,2,86,75,11,0
2026-08-17,8,10062,0,11,6134_2,3,117,70,15,0
2026-08-17,8,10062,0,12,6106_2,3,124,67,28,0
2026-08-17,8,10062,0,13,6290_1,7,697,181,26,0
2026-08-17,8,10062,0,14,6020_9,7,568,181,0,0
2026-08-17,8,10062,0,15,6019_1,6,118,46,0,0
2026-08-17,8,10062,1,1,6019_1,2,0,0,0,0
2026-08-17,8,10062,1,2,6020_1,4,91,47,0,0
2026-08-17,8,10062,1,3,6106_1,4,133,57,11,0
2026-08-17,8,10062,1,4,6134_1,5,144,66,0,0
2026-08-17,8,10062,1,5,6196_1,5,314,108,22,0
2026-08-17,8,10062,1,6,6263_1,5,216,82,12,0
2026-08-17,8,10062,1,7,6169_1,3,20,20,0,0
2026-08-17,8,10062,1,8,6405_1,3,104,51,22,0
2026-08-17,8,10062,1,9,6074_1,3,85,43,19,0
2026-08-17,8,10062,1,10,6229_1,3,97,45,25,0
2026-08-17,8,10062,1,11,6006_1,4,214,84,30,0
2026-08-17,8,10062,1,12,6902_1,4,362,133,55,0
2026-08-17,8,10062,1,13,6170_1,4,386,135,65,0
2026-08-17,8,10062,1,14,7841_2,5,655,235,65,0
2026-08-17,8,10062,1,15,91_2,8,81,57,0,0
2026-08-17,8,10064,0,1,91_2,1,16,16,16,0
2026-08-17,8,10064,0,2,7841_4,2,122,100,22,0
2026-08-17,8,10064,0,3,6170_2,2,178,128,50,0
2026-08-17,8,10064,0,4,6902_2,1,49,49,49,0
2026-08-17,8,10064,0,5,6006_2,1,88,88,88,0
2026-08-17,8,10068,0,2,73_1,1,308,308,308,1
2026-08-17,8,10068,0,3,128_1,1,310,310,310,1
2026-08-17,8,10068,0,4,114_5,1,228,228,228,0
2026-08-17,8,10068,0,5,3_3,1,220,220,220,0
2026-08-17,8,10068,0,6,4_3,1,222,222,222,0
2026-08-17,8,10068,0,7,254_2,1,243,243,243,0
2026-08-17,8,10068,0,8,53_3,1,233,233,233,0
2026-08-17,8,10068,0,9,253_2,1,217,217,217,0
2026-08-17,8,10068,0,10,186_2,1,217,217,217,0
2026-08-17,8,10068,0,11,252_2,3,659,310,93,1
2026-08-17,8,10068,0,12,150_2,5,1157,345,111,1
2026-08-17,8,10068,0,13,151_2,7,1689,356,115,2
2026-08-17,8,10068,0,14,152_3,6,881,268,64,0
2026-08-17,8,10068,0,15,251_2,4,317,105,55,0
2026-08-17,8,10068,0,16,250_2,4,226,80,33,0
2026-08-17,8,10068,0,17,249_2,4,254,87,40,0
2026-08-17,8,10068,0,18,606_2,4,374,117,70,0
2026-08-17,8,10068,0,19,607_2,4,498,148,101,0
2026-08-17,8,10068,0,20,608_2,4,458,138,91,0
2026-08-17,8,10068,0,21,609_2,4,382,119,72,0
2026-08-17,8,10068,0,22,610_2,4,346,110,63,0
2026-08-17,8,10068,0,23,765_2,4,570,166,119,0
2026-08-17,8,10068,0,24,7717_2,4,402,124,77,0
2026-08-17,8,10068,0,25,6023_1,5,836,258,121,0
2026-08-17,8,10068,0,26,210_2,5,782,268,105,0
2026-08-17,8,10068,0,27,211_2,6,819,236,85,0
2026-08-17,8,10068,0,28,212_2,7,1182,271,110,0
2026-08-17,8,10068,0,29,615_2,7,1471,306,156,1
2026-08-17,8,10068,0,30,7213_2,7,1609,324,177,1
2026-08-17,8,10068,0,31,214_2,8,875,200,58,0
2026-08-17,8,10068,0,32,215_2,7,603,110,49,0
2026-08-17,8,10068,0,33,216_2,5,704,310,86,1
2026-08-17,8,10068,0,34,752_2,4,851,292,54,0
2026-08-17,8,10068,0,35,7217_2,7,1533,275,188,0
2026-08-17,8,10068,0,36,422_1,7,1554,274,187,0
2026-08-17,8,10068,0,37,421_1,9,2164,314,156,1
2026-08-17,8,10068,0,38,6163_1,10,2378,323,147,1
2026-08-17,8,10068,0,39,419_1,10,2329,319,140,1
2026-08-17,8,10068,0,40,418_1,11,2898,376,149,4
2026-08-17,8,10068,0,41,440_1,12,3043,360,137,3
2026-08-17,8,10068,0,42,6236_1,12,3383,396,177,5
2026-08-17,8,10068,0,43,6109_1,12,2227,289,53,0
2026-08-17,8,10068,1,1,6109_1,2,0,0,0,0
2026-08-17,8,10068,1,2,6236_2,3,197,72,61,0
2026-08-17,8,10068,1,3,440_2,4,344,110,74,0
2026-08-17,8,10068,1,4,418_2,6,692,147,98,0
2026-08-17,8,10068,1,5,419_2,7,770,177,79,0
2026-08-17,8,10068,1,6,6163_2,7,826,185,87,0
2026-08-17,8,10068,1,7,421_2,7,884,198,89,0
2026-08-17,8,10068,1,8,422_2,7,494,147,27,0
2026-08-17,8,10068,1,9,7217_1,7,245,102,4,0
2026-08-17,8,10068,1,10,752_1,8,538,152,19,0
2026-08-17,8,10068,1,11,216_1,8,520,177,20,0
2026-08-17,8,10068,1,12,215_1,8,585,182,19,0
2026-08-17,8,10068,1,13,214_1,8,599,181,17,0
2026-08-17,8,10068,1,14,7213_1,8,637,183,19,0
2026-08-17,8,10068,1,15,615_1,9,1416,335,77,1
2026-08-17,8,10068,1,16,212_1,9,1275,326,64,1
2026-08-17,8,10068,1,17,211_1,10,2163,445,95,2
2026-08-17,8,10068,1,18,210_1,10,2181,390,103,3
2026-08-17,8,10068,1,19,6023_3,7,1564,285,188,0
2026-08-17,8,10068,1,20,7717_1,12,2764,471,145,1
2026-08-17,8,10068,1,21,765_1,15,4205,525,122,4
2026-08-17,8,10068,1,22,610_1,15,2952,442,40,2
2026-08-17,8,10068,1,23,609_1,15,3353,481,44,2
2026-08-17,8,10068,1,24,608_1,16,4409,535,86,4
2026-08-17,8,10068,1,25,607_1,16,4202,544,58,4
2026-08-17,8,10068,1,26,606_1,16,4471,529,69,4
2026-08-17,8,10068,1,27,249_1,16,2977,443,0,2
2026-08-17,8,10068,1,28,250_1,16,2922,459,0,2
2026-08-17,8,10068,1,29,251_1,17,2710,429,0,2
2026-08-17,8,10068,1,30,152_2,17,3193,481,0,2
2026-08-17,8,10068,1,31,151_1,17,4026,520,45,4
2026-08-17,8,10068,1,32,150_1,17,4019,525,30,4
2026-08-17,8,10068,1,33,252_1,18,5413,582,44,5
2026-08-17,8,10068,1,34,186_1,18,4785,522,0,5
2026-08-17,8,10068,1,35,253_1,20,4426,514,0,5
2026-08-17,8,10068,1,36,53_1,26,5661,533,12,7
2026-08-17,8,10068,1,37,254_1,25,4855,431,6,4
2026-08-17,8,10068,1,38,4_4,25,3935,400,0,3
2026-08-17,8,10068,1,39,6059_1,21,2575,423,0,2
2026-08-17,8,10068,1,40,3_1,19,2554,483,0,2
2026-08-17,8,10068,1,41,73_1,17,1661,405,0,2
2026-08-17,8,10068,1,42,128_1,18,1702,407,0,2
2026-08-17,8,10068,1,43,114_5,15,1230,325,0,1
2026-08-17,8,10070,0,11,252_2,4,342,103,79,0
2026-08-17,8,10070,0,12,150_2,6,478,101,48,0
2026-08-17,8,10070,0,13,151_2,6,538,111,58,0
2026-08-17,8,10070,0,14,152_3,7,214,59,0,0
2026-08-17,8,10070,0,15,251_2,7,160,50,0,0
2026-08-17,8,10070,0,16,250_2,7,154,49,0,0
2026-08-17,8,10070,0,17,249_2,7,196,55,6,0
2026-08-17,8,10070,0,18,606_2,7,406,85,36,0
2026-08-17,8,10070,0,19,607_2,7,609,114,65,0
2026-08-17,8,10070,0,20,608_2,7,531,101,52,0
2026-08-17,8,10070,0,21,609_2,7,393,78,29,0
2026-08-17,8,10070,0,22,610_2,8,404,78,24,0
2026-08-17,8,10070,0,23,765_2,8,670,114,51,0
2026-08-17,8,10070,0,24,7717_2,8,500,88,31,0
2026-08-17,8,10070,0,25,6023_1,8,660,120,51,0
2026-08-17,8,10070,0,26,210_2,8,396,88,5,0
2026-08-17,8,10070,0,27,211_2,7,333,88,0,0
2026-08-17,8,10070,0,28,212_2,7,396,88,21,0
2026-08-17,8,10070,0,29,615_2,7,607,112,61,0
2026-08-17,8,10070,0,30,7213_2,7,862,158,83,0
2026-08-17,8,10070,0,31,214_2,6,565,158,0,0
2026-08-17,8,10070,0,32,215_2,5,563,158,0,0
2026-08-17,8,10070,0,33,216_2,6,846,188,41,0
2026-08-17,8,10070,0,34,752_2,6,721,177,32,0
2026-08-17,8,10070,0,35,7217_2,7,668,157,20,0
2026-08-17,8,10070,0,36,422_1,8,787,161,28,0
2026-08-17,8,10070,0,37,421_3,9,830,152,29,0
2026-08-17,8,10072,0,2,59_4,1,18,18,18,0
2026-08-17,8,10072,0,3,57_2,3,74,49,6,0
2026-08-17,8,10072,0,4,56_2,4,414,170,43,0
2026-08-17,8,10072,0,5,55_4,1,43,43,43,0
2026-08-17,8,10072,0,9,65_2,1,218,218,218,0
2026-08-17,8,10072,0,10,204_2,2,282,218,64,0
2026-08-17,8,10072,0,11,255_2,5,656,330,0,1
2026-08-17,8,10072,0,12,205_2,4,432,270,0,0
2026-08-17,8,10072,0,13,206_2,4,432,270,0,0
2026-08-17,8,10072,0,14,863_3,4,672,330,60,1
2026-08-17,8,10072,0,15,209_2,4,672,330,60,1
2026-08-17,8,10072,0,16,210_2,4,672,330,60,1
2026-08-17,8,10072,0,17,211_2,4,632,310,60,1
2026-08-17,8,10072,0,18,212_2,4,674,331,60,1
2026-08-17,8,10072,0,19,615_2,4,808,388,70,1
2026-08-17,8,10072,0,20,7213_2,4,938,393,130,1
2026-08-17,8,10072,0,21,214_2,4,708,278,130,0
2026-08-17,8,10072,0,22,215_2,4,702,275,130,0
2026-08-17,8,10072,0,23,216_2,4,844,316,160,1
2026-08-17,8,10072,0,24,752_2,5,923,307,134,1
2026-08-17,8,10072,0,25,7217_2,6,1046,299,122,0
2026-08-17,8,10072,0,26,422_1,8,1672,446,126,2
2026-08-17,8,10072,0,27,421_1,10,2809,520,166,3
2026-08-17,8,10072,0,28,6163_1,11,3300,518,165,4
2026-08-17,8,10072,0,29,419_1,12,3805,566,161,5
2026-08-17,8,10072,0,30,418_1,12,4145,585,218,5
