date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-13,9,10047,0,29,94_3,4,855,240,158,0
2026-09-13,9,10047,0,30,6242_1,5,1055,274,98,0
2026-09-13,9,10047,0,31,6064_1,5,898,241,69,0
2026-09-13,9,10047,0,32,6255_2,6,1211,289,99,0
2026-09-13,9,10047,0,33,6256_2,6,1415,307,141,1
2026-09-13,9,10047,0,34,6094_2,7,1650,322,156,2
2026-09-13,9,10047,0,35,6244_2,7,1470,298,132,0
2026-09-13,9,10047,0,36,6257_2,7,1347,281,115,0
2026-09-13,9,10047,0,37,6240_2,7,1519,306,140,1
2026-09-13,9,10047,0,38,6258_2,8,1538,298,75,0
2026-09-13,9,10047,0,39,6225_2,8,1490,292,69,0
2026-09-13,9,10047,0,40,6181_2,8,1354,275,52,0
2026-09-13,9,10047,0,41,6246_2,8,1650,313,90,1
2026-09-13,9,10047,0,42,6206_2,8,1602,312,64,1
2026-09-13,9,10047,0,43,6176_2,8,1726,328,79,3
2026-09-13,9,10047,0,44,6200_3,8,2282,405,126,3
2026-09-13,9,10047,0,45,6042_2,8,2006,371,90,3
2026-09-13,9,10047,0,46,6031_2,8,1688,332,48,3
2026-09-13,9,10047,0,47,6039_1,8,1241,275,0,0
2026-09-13,9,10047,1,6,6206_1,1,54,54,54,0
2026-09-13,9,10047,1,7,6246_1,1,86,86,86,0
2026-09-13,9,10047,1,8,6181_1,2,128,65,63,0
2026-09-13,9,10047,1,9,6225_1,3,162,55,53,0
2026-09-13,9,10047,1,10,6258_1,3,114,39,37,0
2026-09-13,9,10047,1,11,6240_1,3,87,30,28,0
2026-09-13,9,10047,1,12,6257_1,3,171,58,56,0
2026-09-13,9,10047,1,13,6244_1,3,132,45,43,0
2026-09-13,9,10047,1,14,6094_1,3,96,33,31,0
2026-09-13,9,10047,1,15,6256_1,3,99,34,32,0
2026-09-13,9,10047,1,16,6255_1,3,54,19,17,0
2026-09-13,9,10047,1,17,6064_2,3,114,39,37,0
2026-09-13,9,10047,1,18,6242_2,3,96,33,31,0
2026-09-13,9,10047,1,19,94_2,3,42,15,13,0
2026-09-13,9,10047,1,20,95_1,1,0,0,0,0
2026-09-13,9,10047,1,21,6228_1,2,85,52,33,0
2026-09-13,9,10047,1,22,243_1,2,109,63,46,0
2026-09-13,9,10047,1,23,6041_1,2,185,106,79,0
2026-09-13,9,10047,1,24,6162_1,2,119,73,46,0
2026-09-13,9,10047,1,25,6160_1,2,129,78,51,0
2026-09-13,9,10047,1,26,6001_1,2,121,74,47,0
2026-09-13,9,10047,1,27,6161_1,2,87,57,30,0
2026-09-13,9,10047,1,28,446_3,2,47,37,10,0
2026-09-13,9,10047,1,29,6166_1,2,91,59,32,0
2026-09-13,9,10047,1,30,6143_1,2,51,39,12,0
2026-09-13,9,10047,1,31,6241_1,2,26,26,0,0
2026-09-13,9,10047,1,32,9_2,4,25,13,0,0
2026-09-13,9,10047,1,33,6057_1,3,5,5,0,0
2026-09-13,9,10047,1,34,6069_1,5,67,38,0,0
2026-09-13,9,10047,1,35,6102_1,5,320,71,58,0
2026-09-13,9,10047,1,36,6070_2,6,115,30,0,0
2026-09-13,9,10047,1,37,393_1,6,397,77,47,0
2026-09-13,9,10047,1,38,114_1,2,0,0,0,0
2026-09-13,9,10047,1,39,114_3,2,70,35,35,0
2026-09-13,9,10047,1,40,3_1,2,310,155,155,0
2026-09-13,9,10047,1,41,73_1,4,254,81,46,0
2026-09-13,9,10047,1,42,72_2,4,562,158,123,0
2026-09-13,9,10047,1,43,55_1,4,522,148,113,0
2026-09-13,9,10047,1,44,56_1,6,750,138,101,0
2026-09-13,9,10047,1,45,57_1,6,624,117,80,0
2026-09-13,9,10047,1,46,59_1,6,846,154,117,0
2026-09-13,9,10047,1,47,61_1,1,0,0,0,0
2026-09-13,9,10049,0,16,6246_2,1,142,142,142,0
2026-09-13,9,10049,0,17,6206_2,2,324,168,156,0
2026-09-13,9,10049,0,18,6176_2,2,356,184,172,0
2026-09-13,9,10049,0,19,6200_3,3,720,261,210,0
2026-09-13,9,10049,0,20,6042_2,3,618,227,176,0
2026-09-13,9,10049,0,21,6031_2,3,501,188,137,0
2026-09-13,9,10049,0,22,6039_1,4,370,131,40,0
2026-09-13,9,10049,0,23,6141_2,4,610,191,100,0
2026-09-13,9,10049,0,24,6105_2,4,610,191,100,0
2026-09-13,9,10049,0,25,6105_1,4,705,244,110,0
2026-09-13,9,10049,0,26,6141_1,4,622,201,110,0
2026-09-13,9,10049,0,27,6099_1,4,544,162,110,0
2026-09-13,9,10049,0,28,6022_1,4,808,228,176,0
2026-09-13,9,10049,0,29,6040_1,4,752,214,162,0
2026-09-13,9,10049,0,30,6039_1,4,532,159,107,0
2026-09-13,9,10049,1,19,94_4,1,48,48,48,0
2026-09-13,9,10049,1,20,93_2,1,44,44,44,0
2026-09-13,9,10049,1,21,6016_2,2,40,39,1,0
2026-09-13,9,10049,1,22,91_1,2,82,60,22,0
2026-09-13,9,10050,0,4,6013_2,1,0,0,0,0
2026-09-13,9,10050,0,5,6212_2,1,0,0,0,0
2026-09-13,9,10050,0,6,6205_2,2,0,0,0,0
2026-09-13,9,10050,0,7,6187_3,2,0,0,0,0
2026-09-13,9,10050,0,8,6011_2,3,0,0,0,0
2026-09-13,9,10050,0,9,6018_2,4,0,0,0,0
2026-09-13,9,10050,0,10,6190_2,4,0,0,0,0
2026-09-13,9,10050,0,11,6171_2,4,0,0,0,0
2026-09-13,9,10050,0,12,6014_3,4,0,0,0,0
2026-09-13,9,10051,0,1,91_4,1,0,0,0,0
2026-09-13,9,10051,0,2,6016_1,2,212,109,103,0
2026-09-13,9,10051,0,3,93_1,2,188,97,91,0
2026-09-13,9,10051,0,4,6013_2,2,327,169,158,0
2026-09-13,9,10051,0,5,6212_2,3,416,184,60,0
2026-09-13,9,10051,0,6,6205_2,3,394,174,58,0
2026-09-13,9,10051,0,7,6187_3,3,378,165,60,0
2026-09-13,9,10051,0,8,6011_4,4,408,157,41,0
2026-09-13,9,10051,0,9,6017_2,4,399,157,32,0
2026-09-13,9,10051,0,10,6172_2,4,304,130,18,0
2026-09-13,9,10051,0,11,6067_2,4,460,169,57,0
2026-09-13,9,10051,0,12,6248_2,4,372,147,35,0
2026-09-13,9,10051,0,13,6249_2,4,340,139,27,0
2026-09-13,9,10051,0,14,6015_2,3,62,37,0,0
2026-09-13,9,10051,1,5,6172_1,1,0,0,0,0
2026-09-13,9,10051,1,6,6017_1,1,4,4,4,0
2026-09-13,9,10051,1,7,6011_1,2,68,39,29,0
2026-09-13,9,10051,1,8,6187_2,2,178,94,84,0
2026-09-13,9,10051,1,9,6205_1,3,242,106,40,0
2026-09-13,9,10051,1,10,6212_1,3,251,109,43,0
2026-09-13,9,10051,1,11,6013_1,4,224,95,15,0
2026-09-13,9,10051,1,12,93_2,4,460,154,74,0
2026-09-13,9,10051,1,13,6016_2,4,438,149,68,0
2026-09-13,9,10051,1,14,91_4,4,438,149,68,0
2026-09-13,9,10053,0,44,6357_1,1,16,16,16,0
2026-09-13,9,10053,0,45,6360_1,1,16,16,16,0
2026-09-13,9,10053,0,46,6345_1,1,16,16,16,0
2026-09-13,9,10053,0,47,6358_9,1,26,26,26,0
2026-09-13,9,10053,0,48,6346_9,1,26,26,26,0
2026-09-13,9,10053,0,49,6375_1,2,75,39,36,0
2026-09-13,9,10053,0,50,6356_9,2,75,39,36,0
2026-09-13,9,10053,0,51,6368_9,2,75,39,36,0
2026-09-13,9,10053,0,52,6366_9,3,109,39,34,0
2026-09-13,9,10053,0,53,6329_1,3,109,39,34,0
2026-09-13,9,10053,0,54,6275_1,3,109,39,34,0
2026-09-13,9,10053,0,55,6277_1,3,109,39,34,0
2026-09-13,9,10053,0,56,6348_9,3,109,39,34,0
2026-09-13,9,10053,0,57,6370_9,3,109,39,34,0
2026-09-13,9,10053,0,58,6371_1,3,109,39,34,0
2026-09-13,9,10053,0,59,6282_1,3,109,39,34,0
2026-09-13,9,10053,0,60,6344_9,3,109,39,34,0
2026-09-13,9,10053,0,61,6369_1,3,109,39,34,0
2026-09-13,9,10053,0,62,6297_1,3,109,39,34,0
2026-09-13,9,10053,0,63,6327_9,3,109,39,34,0
2026-09-13,9,10053,0,64,6349_9,3,109,39,34,0
2026-09-13,9,10053,0,65,6265_9,3,139,49,44,0
2026-09-13,9,10053,0,66,6316_9,3,139,49,44,0
2026-09-13,9,10053,0,67,6291_9,3,139,49,44,0
2026-09-13,9,10053,0,68,6340_1,3,139,49,44,0
2026-09-13,9,10053,0,69,6309_9,3,139,49,44,0
2026-09-13,9,10053,0,70,6321_9,3,139,49,44,0
2026-09-13,9,10053,0,71,6278_9,3,139,49,44,0
2026-09-13,9,10053,0,72,6350_1,3,139,49,44,0
2026-09-13,9,10054,0,1,6293_1,3,97,97,0,0
2026-09-13,9,10054,0,2,6402_9,4,124,106,0,0
2026-09-13,9,10054,0,3,6271_9,4,126,68,0,0
2026-09-13,9,10054,0,4,6292_1,2,0,0,0,0
2026-09-13,9,10054,1,1,6292_1,1,0,0,0,0
2026-09-13,9,10054,1,2,6271_1,1,49,49,49,0
2026-09-13,9,10054,1,3,6402_1,1,33,33,33,0
2026-09-13,9,10054,1,4,6403_1,2,112,112,0,0
2026-09-13,9,10054,1,5,6293_1,2,0,0,0,0
2026-09-13,9,10059,0,2,7841_4,1,69,69,69,0
2026-09-13,9,10059,0,3,6170_2,1,89,89,89,0
2026-09-13,9,10059,0,4,6902_2,3,389,155,101,0
2026-09-13,9,10059,0,5,6006_2,3,493,189,135,0
2026-09-13,9,10059,0,6,6229_2,3,536,202,140,0
2026-09-13,9,10059,0,7,6074_2,5,1061,243,181,0
2026-09-13,9,10059,0,8,6169_2,5,736,188,109,0
2026-09-13,9,10059,0,9,6260_1,6,935,204,125,0
2026-09-13,9,10059,0,10,7475_1,6,353,107,28,0
2026-09-13,9,10059,1,11,91_3,1,0,0,0,0
2026-09-13,9,10060,0,6,6070_3,1,52,52,52,0
2026-09-13,9,10060,0,7,6102_2,2,117,78,39,0
2026-09-13,9,10060,0,8,6069_2,3,180,75,33,0
2026-09-13,9,10060,0,9,6057_2,3,117,54,12,0
2026-09-13,9,10060,0,10,9_5,3,210,85,43,0
2026-09-13,9,10060,0,11,6241_2,4,462,146,69,0
2026-09-13,9,10060,0,12,6143_2,4,330,113,36,0
2026-09-13,9,10060,0,13,6166_2,4,318,110,33,0
2026-09-13,9,10060,0,14,446_4,4,129,58,0,0
2026-09-13,9,10060,0,15,6161_2,3,73,38,0,0
2026-09-13,9,10060,0,16,6001_2,3,196,79,41,0
2026-09-13,9,10060,0,17,6160_2,3,115,52,14,0
2026-09-13,9,10060,0,18,6162_2,3,91,44,6,0
2026-09-13,9,10060,0,19,6041_2,3,163,68,30,0
2026-09-13,9,10060,0,20,243_2,3,73,38,0,0
2026-09-13,9,10060,0,21,6228_2,3,35,19,0,0
2026-09-13,9,10060,0,22,95_2,1,0,0,0,0
2026-09-13,9,10060,0,23,94_3,1,37,37,37,0
2026-09-13,9,10060,0,24,6013_2,3,27,18,4,0
2026-09-13,9,10060,0,25,6212_2,3,74,33,19,0
2026-09-13,9,10060,0,26,6205_2,3,49,23,9,0
2026-09-13,9,10060,0,27,6187_3,5,38,19,0,0
2026-09-13,9,10060,0,28,6011_4,5,40,24,0,0
2026-09-13,9,10060,0,29,6017_2,6,49,24,0,0
2026-09-13,9,10060,0,30,6172_2,2,0,0,0,0
2026-09-13,9,10060,0,31,6067_2,3,119,41,39,0
2026-09-13,9,10060,0,32,6248_2,3,53,19,17,0
2026-09-13,9,10060,0,33,6249_2,3,29,11,9,0
2026-09-13,9,10060,0,34,6015_2,2,0,0,0,0
2026-09-13,9,10060,1,12,94_2,1,71,71,71,0
2026-09-13,9,10060,1,13,95_1,2,68,56,12,0
2026-09-13,9,10060,1,14,6228_1,3,245,108,64,0
2026-09-13,9,10060,1,15,243_1,3,278,119,75,0
2026-09-13,9,10060,1,16,6041_1,3,407,162,118,0
2026-09-13,9,10060,1,17,6162_1,4,353,129,45,0
2026-09-13,9,10060,1,18,6160_1,4,373,134,50,0
2026-09-13,9,10060,1,19,6001_1,4,357,130,46,0
2026-09-13,9,10060,1,20,6161_1,4,289,113,29,0
2026-09-13,9,10060,1,21,446_3,4,209,93,9,0
2026-09-13,9,10060,1,22,6166_1,4,297,115,31,0
2026-09-13,9,10060,1,23,6143_1,4,217,95,11,0
2026-09-13,9,10060,1,24,6241_1,4,167,82,0,0
2026-09-13,9,10060,1,25,9_2,4,127,68,0,0
2026-09-13,9,10060,1,26,8_3,4,85,54,0,0
2026-09-13,9,10060,1,27,6_1,5,203,88,16,0
2026-09-13,9,10060,1,28,902_1,5,170,76,13,0
2026-09-13,9,10060,1,29,5_1,5,96,51,0,0
2026-09-13,9,10060,1,30,4_1,6,395,110,7,0
2026-09-13,9,10060,1,31,6059_1,7,1016,196,93,0
2026-09-13,9,10060,1,32,3_1,7,841,171,68,0
2026-09-13,9,10060,1,33,73_1,8,305,68,0,0
2026-09-13,9,10060,1,34,128_1,8,817,148,59,0
2026-09-13,9,10060,1,35,114_5,5,122,54,0,0
2026-09-13,9,10062,1,5,6196_1,1,51,51,51,0
2026-09-13,9,10062,1,6,6263_1,1,34,34,34,0
2026-09-13,9,10062,1,7,6169_1,1,15,15,15,0
2026-09-13,9,10062,1,8,6405_1,1,36,36,36,0
2026-09-13,9,10062,1,9,6074_1,2,42,22,20,0
2026-09-13,9,10062,1,10,6229_1,2,46,24,22,0
2026-09-13,9,10062,1,11,6006_1,3,84,29,27,0
2026-09-13,9,10062,1,12,6902_1,3,216,73,71,0
2026-09-13,9,10062,1,13,6170_1,4,296,77,68,0
2026-09-13,9,10062,1,14,7841_2,4,348,90,81,0
2026-09-13,9,10062,1,15,91_2,1,0,0,0,0
2026-09-13,9,10064,1,3,6300_1,1,33,33,33,0
2026-09-13,9,10064,1,4,6152_9,2,40,33,7,0
2026-09-13,9,10064,1,5,6073_1,3,67,33,7,0
2026-09-13,9,10064,1,6,6188_9,3,67,33,7,0
2026-09-13,9,10064,1,7,6043_1,3,67,33,7,0
2026-09-13,9,10064,1,8,6019_1,1,0,0,0,0
2026-09-13,9,10064,1,9,6020_1,1,23,23,23,0
2026-09-13,9,10064,1,10,6106_1,1,41,41,41,0
2026-09-13,9,10064,1,11,6134_1,1,21,21,21,0
2026-09-13,9,10064,1,12,6196_1,1,71,71,71,0
2026-09-13,9,10064,1,13,6263_1,1,49,49,49,0
2026-09-13,9,10064,1,14,6169_1,1,2,2,2,0
2026-09-13,9,10064,1,15,6405_1,1,17,17,17,0
2026-09-13,9,10064,1,16,6074_1,2,26,23,3,0
2026-09-13,9,10064,1,17,6229_1,2,18,13,5,0
2026-09-13,9,10064,1,18,6006_1,3,48,20,10,0
2026-09-13,9,10064,1,19,6902_1,2,116,62,54,0
2026-09-13,9,10064,1,20,6170_1,2,124,66,58,0
2026-09-13,9,10064,1,21,7841_2,2,150,79,71,0
2026-09-13,9,10064,1,22,91_2,1,0,0,0,0
2026-09-13,9,10068,0,2,73_1,1,6,6,6,0
2026-09-13,9,10068,0,3,128_1,2,151,97,54,0
2026-09-13,9,10068,0,4,114_5,1,0,0,0,0
2026-09-13,9,10068,0,5,3_3,1,26,26,26,0
2026-09-13,9,10068,0,6,4_3,1,36,36,36,0
2026-09-13,9,10068,0,7,254_2,1,0,0,0,0
2026-09-13,9,10068,0,8,53_3,1,0,0,0,0
2026-09-13,9,10068,0,9,253_2,1,0,0,0,0
2026-09-13,9,10068,0,10,186_2,1,0,0,0,0
2026-09-13,9,10068,0,11,252_2,1,59,59,59,0
2026-09-13,9,10068,0,12,150_2,1,14,14,14,0
2026-09-13,9,10068,0,13,151_2,1,3,3,3,0
2026-09-13,9,10068,0,14,152_3,1,0,0,0,0
2026-09-13,9,10068,0,15,251_2,1,13,13,13,0
2026-09-13,9,10068,0,16,250_2,1,0,0,0,0
2026-09-13,9,10068,0,17,249_2,1,0,0,0,0
2026-09-13,9,10068,0,18,606_2,2,5,5,0,0
2026-09-13,9,10068,0,19,607_2,2,39,22,17,0
2026-09-13,9,10068,0,20,608_2,4,53,26,0,0
2026-09-13,9,10068,0,21,609_2,4,15,10,0,0
2026-09-13,9,10068,0,22,610_2,5,199,46,34,0
2026-09-13,9,10068,0,23,765_2,5,482,111,82,0
2026-09-13,9,10068,0,24,7717_2,6,200,50,0,0
2026-09-13,9,10068,0,25,6023_1,7,612,103,53,0
2026-09-13,9,10068,0,26,210_2,7,367,68,18,0
2026-09-13,9,10068,0,27,211_2,7,193,42,0,0
2026-09-13,9,10068,0,28,212_2,7,375,68,26,0
2026-09-13,9,10068,0,29,615_2,8,779,109,67,0
2026-09-13,9,10068,0,30,7213_2,8,357,71,9,0
2026-09-13,9,10068,0,31,214_2,2,0,0,0,0
2026-09-13,9,10068,0,32,215_2,2,0,0,0,0
2026-09-13,9,10068,0,33,216_2,4,142,46,25,0
2026-09-13,9,10068,0,34,752_2,4,102,28,23,0
2026-09-13,9,10068,0,35,7217_2,2,0,0,0,0
2026-09-13,9,10068,0,36,422_1,2,72,36,36,0
2026-09-13,9,10068,0,37,421_1,2,100,50,50,0
2026-09-13,9,10068,0,38,6163_1,1,73,73,73,0
2026-09-13,9,10068,0,39,419_1,1,72,72,72,0
2026-09-13,9,10068,0,40,418_1,1,120,120,120,0
2026-09-13,9,10068,0,41,440_1,1,120,120,120,0
2026-09-13,9,10068,0,42,6236_1,3,758,321,200,1
2026-09-13,9,10068,0,43,6109_1,5,770,254,72,0
2026-09-13,9,10068,1,1,6109_1,1,5,5,5,0
2026-09-13,9,10068,1,2,6236_2,1,58,58,58,0
2026-09-13,9,10068,1,3,440_2,2,119,68,51,0
2026-09-13,9,10068,1,4,418_2,3,410,145,128,0
2026-09-13,9,10068,1,5,419_2,4,444,139,93,0
2026-09-13,9,10068,1,6,6163_2,4,380,123,77,0
2026-09-13,9,10068,1,7,421_2,4,344,114,68,0
2026-09-13,9,10068,1,8,422_2,4,132,61,15,0
2026-09-13,9,10068,1,9,7217_1,4,80,48,2,0
2026-09-13,9,10068,1,10,752_1,4,242,102,19,0
2026-09-13,9,10068,1,11,216_1,4,324,131,31,0
2026-09-13,9,10068,1,12,215_1,4,285,125,20,0
2026-09-13,9,10068,1,13,214_1,4,260,124,12,0
2026-09-13,9,10068,1,14,7213_1,4,276,128,16,0
2026-09-13,9,10068,1,15,615_1,4,496,183,71,0
2026-09-13,9,10068,1,16,212_1,4,320,139,27,0
2026-09-13,9,10068,1,17,211_1,4,604,210,98,0
2026-09-13,9,10068,1,18,210_1,4,264,125,13,0
2026-09-13,9,10068,1,19,6023_3,4,592,207,95,0
2026-09-13,9,10068,1,20,7717_1,4,404,160,48,0
2026-09-13,9,10068,1,21,765_1,4,520,189,77,0
2026-09-13,9,10068,1,22,610_1,4,236,118,6,0
2026-09-13,9,10068,1,23,609_1,5,314,128,21,0
2026-09-13,9,10068,1,24,608_1,5,616,186,85,0
2026-09-13,9,10068,1,25,607_1,5,535,169,70,0
2026-09-13,9,10068,1,26,606_1,6,652,170,79,0
2026-09-13,9,10068,1,27,249_1,7,240,133,0,0
2026-09-13,9,10068,1,28,250_1,8,423,150,17,0
2026-09-13,9,10068,1,29,251_1,8,439,152,19,0
2026-09-13,9,10068,1,30,152_2,6,165,110,0,0
2026-09-13,9,10068,1,31,151_1,6,633,188,78,0
2026-09-13,9,10068,1,32,150_1,6,699,199,89,0
2026-09-13,9,10068,1,33,252_1,6,1293,298,188,0
2026-09-13,9,10068,1,34,186_1,6,1137,272,162,0
2026-09-13,9,10068,1,35,253_1,6,837,222,112,0
2026-09-13,9,10068,1,36,53_1,6,675,195,85,0
2026-09-13,9,10068,1,37,254_1,6,855,225,115,0
2026-09-13,9,10068,1,38,4_4,6,735,205,95,0
2026-09-13,9,10068,1,39,6059_1,5,425,98,74,0
2026-09-13,9,10068,1,40,3_1,4,468,133,109,0
2026-09-13,9,10068,1,41,73_1,3,94,59,0,0
2026-09-13,9,10068,1,42,128_1,4,385,139,48,0
2026-09-13,9,10068,1,43,114_5,1,0,0,0,0
2026-09-13,9,10072,0,4,56_2,1,160,160,160,0
2026-09-13,9,10072,0,5,55_4,1,201,201,201,0
2026-09-13,9,10072,0,6,69_2,3,426,162,109,0
2026-09-13,9,10072,0,7,68_2,3,639,239,177,0
2026-09-13,9,10072,0,8,67_2,3,519,199,137,0
2026-09-13,9,10072,0,9,65_2,3,570,216,154,0
2026-09-13,9,10072,0,10,204_2,3,477,185,123,0
2026-09-13,9,10072,0,11,255_2,3,561,213,151,0
2026-09-13,9,10072,0,12,205_2,3,564,214,152,0
2026-09-13,9,10072,0,13,206_2,3,555,211,149,0
2026-09-13,9,10072,0,14,863_3,3,297,125,63,0
2026-09-13,9,10072,0,15,209_2,3,501,193,131,0
2026-09-13,9,10072,0,16,210_2,3,498,192,130,0
2026-09-13,9,10072,0,17,211_2,3,420,166,104,0
2026-09-13,9,10072,0,18,212_2,3,498,192,130,0
2026-09-13,9,10072,0,19,615_2,5,951,233,150,0
2026-09-13,9,10072,0,20,7213_2,5,763,175,113,0
2026-09-13,9,10072,0,21,214_2,5,202,63,0,0
2026-09-13,9,10072,0,22,215_2,6,176,56,0,0
2026-09-13,9,10072,0,23,216_2,7,378,102,25,0
2026-09-13,9,10072,0,24,752_2,7,348,84,23,0
2026-09-13,9,10072,0,25,7217_2,4,36,21,0,0
2026-09-13,9,10072,0,26,422_1,4,180,57,36,0
2026-09-13,9,10072,0,27,421_1,4,236,71,50,0
2026-09-13,9,10072,0,28,6163_1,4,328,94,73,0
2026-09-13,9,10072,0,29,419_1,4,324,93,72,0
2026-09-13,9,10072,0,30,418_1,4,516,141,120,0
2026-09-13,9,10072,0,31,440_1,4,516,141,120,0
2026-09-13,9,10072,0,32,6236_1,5,1147,258,200,0
2026-09-13,9,10072,0,33,6109_1,7,824,163,72,0
2026-09-13,9,10072,1,29,55_1,1,51,51,51,0
2026-09-13,9,10072,1,30,56_1,2,108,69,39,0
2026-09-13,9,10072,1,31,57_1,3,122,56,18,0
2026-09-13,9,10072,1,32,59_1,3,233,93,55,0
2026-09-13,9,10072,1,33,61_2,3,182,76,38,0
2026-09-13,9,10075,1,4,752_1,1,0,0,0,0
2026-09-13,9,10075,1,5,216_1,2,87,75,12,0
2026-09-13,9,10075,1,6,215_1,3,159,94,1,0
2026-09-13,9,10075,1,7,214_1,3,142,86,0,0
2026-09-13,9,10075,1,8,7213_1,4,262,108,4,0
2026-09-13,9,10075,1,9,615_1,4,482,163,59,0
2026-09-13,9,10075,1,10,212_1,4,306,119,15,0
2026-09-13,9,10075,1,11,211_1,4,590,190,86,0
2026-09-13,9,10075,1,12,210_1,4,250,105,1,0
2026-09-13,9,10075,1,13,209_1,4,586,189,85,0
2026-09-13,9,10075,1,14,863_1,4,338,127,23,0
2026-09-13,9,10075,1,15,206_1,4,382,138,34,0
2026-09-13,9,10075,1,16,205_1,4,270,110,6,0
2026-09-13,9,10075,1,17,255_1,4,338,127,23,0
2026-09-13,9,10075,1,18,204_1,4,234,100,0,0
2026-09-13,9,10075,1,19,65_1,4,350,129,29,0
2026-09-13,9,10075,1,20,67_1,4,418,146,46,0
2026-09-13,9,10075,1,21,68_1,4,714,220,120,0
2026-09-13,9,10075,1,22,69_1,4,418,146,46,0
2026-09-13,9,10075,1,23,55_1,4,404,150,35,0
2026-09-13,9,10075,1,24,56_1,4,358,140,23,0
2026-09-13,9,10075,1,25,57_1,4,274,119,2,0
2026-09-13,9,10075,1,26,59_1,4,422,156,39,0
2026-09-13,9,10075,1,27,61_2,4,354,139,22,0
2026-09-13,9,10081,0,10,6035_2,1,486,486,486,1
2026-09-13,9,10081,0,11,6079_1,1,344,344,344,1
2026-09-13,10,10047,1,47,61_1,1,0,0,0,0
2026-09-13,10,10068,0,38,6163_1,1,73,73,73,0
2026-09-13,10,10068,0,39,419_1,1,72,72,72,0
2026-09-13,10,10068,0,40,418_1,1,120,120,120,0
2026-09-13,10,10068,0,41,440_1,1,120,120,120,0
2026-09-13,10,10068,0,42,6236_1,2,437,237,200,0
2026-09-13,10,10068,0,43,6109_1,3,323,142,72,0
2026-09-13,10,10068,1,39,6059_1,1,184,184,184,0
2026-09-13,10,10068,1,40,3_1,2,351,219,132,0
2026-09-13,10,10068,1,41,73_1,4,246,145,0,0
2026-09-13,10,10068,1,42,128_1,4,502,225,48,0
2026-09-13,10,10068,1,43,114_5,2,71,71,0,0
2026-09-13,15,10002,0,6,122_2,1,430,430,430,1
2026-09-13,15,10002,0,7,123_2,1,355,355,355,1
2026-09-13,15,10002,0,8,124_2,2,687,358,329,2
2026-09-13,15,10002,0,9,125_2,1,426,426,426,1
2026-09-13,15,10002,0,10,126_2,2,750,391,359,2
2026-09-13,15,10002,0,11,127_2,2,728,378,350,2
2026-09-13,15,10002,0,12,203_2,2,590,309,281,1
2026-09-13,15,10002,0,13,113_4,2,624,326,298,1
2026-09-13,15,10002,0,14,905_3,2,632,330,302,2
2026-09-13,15,10002,0,15,456_2,2,676,352,324,2
2026-09-13,15,10002,0,16,455_2,2,734,381,353,2
2026-09-13,15,10002,0,17,699_1,2,706,367,339,2
2026-09-13,15,10002,0,18,454_2,2,674,351,323,2
2026-09-13,15,10002,0,19,453_2,2,732,380,352,2
2026-09-13,15,10002,0,20,75_3,2,542,285,257,0
2026-09-13,15,10002,0,21,906_2,2,496,262,234,0
2026-09-13,15,10002,0,22,452_2,2,494,261,233,0
2026-09-13,15,10002,0,23,451_2,2,436,232,204,0
2026-09-13,15,10002,0,24,445_3,2,480,254,226,0
2026-09-13,15,10002,0,25,446_2,2,344,186,158,0
2026-09-13,15,10002,1,19,122_1,1,69,69,69,0
2026-09-13,15,10002,1,20,910_2,1,44,44,44,0
2026-09-13,15,10002,1,21,256_2,2,152,141,11,0
2026-09-13,15,10002,1,22,534_2,3,355,176,46,0
2026-09-13,15,10002,1,23,59_3,4,690,231,101,0
2026-09-13,15,10002,1,24,61_3,4,136,80,0,0
2026-09-13,15,10035,0,15,6073_2,1,128,128,128,0
2026-09-13,15,10035,0,16,6148_2,1,0,0,0,0
2026-09-13,15,10035,0,17,6036_2,1,10,10,10,0
2026-09-13,15,10035,0,18,6150_2,2,67,57,10,0
2026-09-13,15,10035,0,19,6122_9,2,67,57,10,0
2026-09-13,15,10035,0,20,6147_2,2,67,57,10,0
2026-09-13,15,10035,0,21,6145_1,2,67,57,10,0
2026-09-13,15,10035,0,22,6144_1,2,67,57,10,0
2026-09-13,15,10035,0,23,6149_1,2,67,57,10,0
2026-09-13,15,10035,0,24,6149_9,2,67,57,10,0
2026-09-13,15,10047,0,2,59_4,1,251,251,251,0
2026-09-13,15,10047,0,3,57_2,1,217,217,217,0
2026-09-13,15,10047,0,4,56_2,2,669,394,275,1
2026-09-13,15,10047,0,5,55_2,3,1229,464,323,3
2026-09-13,15,10047,0,6,72_1,4,2221,601,460,4
2026-09-13,15,10047,0,7,73_2,4,3089,818,677,4
2026-09-13,15,10047,0,8,73_3,4,2773,739,598,4
2026-09-13,15,10047,0,9,3_2,4,3057,810,669,4
2026-09-13,15,10047,0,10,114_4,4,1857,510,369,4
2026-09-13,15,10047,0,11,393_2,4,1897,520,379,4
2026-09-13,15,10047,0,12,6070_3,4,1841,506,365,4
2026-09-13,15,10047,0,13,6102_2,4,1957,535,394,4
2026-09-13,15,10047,0,14,6069_2,4,2013,549,408,4
2026-09-13,15,10047,0,15,6057_2,4,1865,512,371,4
2026-09-13,15,10047,0,16,9_5,3,1260,461,340,3
2026-09-13,15,10047,0,20,446_4,2,389,205,184,0
