date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-26,8,10055,1,13,6134_1,3,251,93,75,0
2026-08-26,8,10055,1,14,6196_1,3,344,126,102,0
2026-08-26,8,10055,1,15,6263_1,3,257,99,69,0
2026-08-26,8,10055,1,16,6260_1,3,257,99,69,0
2026-08-26,8,10055,1,17,7475_2,3,257,99,69,0
2026-08-26,8,10055,1,18,474_1,3,257,99,69,0
2026-08-26,8,10055,1,19,473_1,3,257,99,69,0
2026-08-26,8,10055,1,20,472_1,3,257,99,69,0
2026-08-26,8,10055,1,21,7471_1,3,257,99,69,0
2026-08-26,8,10055,1,22,39_1,3,257,99,69,0
2026-08-26,8,10055,1,23,40_1,3,257,99,69,0
2026-08-26,8,10055,1,24,21_1,3,257,99,69,0
2026-08-26,8,10055,1,25,42_1,3,257,99,69,0
2026-08-26,8,10055,1,26,43_1,3,257,99,69,0
2026-08-26,8,10055,1,27,44_1,3,257,99,69,0
2026-08-26,8,10055,1,28,18_1,3,257,99,69,0
2026-08-26,8,10055,1,29,707_1,4,395,138,69,0
2026-08-26,8,10056,0,13,7475_3,1,224,224,224,0
2026-08-26,8,10056,0,14,6260_2,2,501,260,241,0
2026-08-26,8,10056,0,15,6263_2,2,511,265,246,0
2026-08-26,8,10056,0,16,6196_2,3,712,256,219,0
2026-08-26,8,10056,0,17,6134_2,3,797,289,252,0
2026-08-26,8,10056,0,18,6106_2,4,1127,318,262,1
2026-08-26,8,10056,0,19,6290_1,4,1107,314,254,1
2026-08-26,8,10056,0,20,6020_9,4,1010,281,227,0
2026-08-26,8,10056,0,21,6019_1,4,552,174,120,0
2026-08-26,8,10059,0,1,91_3,1,0,0,0,0
2026-08-26,8,10059,0,9,6260_1,2,242,167,75,0
2026-08-26,8,10059,0,10,7475_1,2,52,52,0,0
2026-08-26,8,10059,1,2,6260_2,1,57,57,57,0
2026-08-26,8,10059,1,7,6006_1,1,135,135,135,0
2026-08-26,8,10059,1,8,6902_1,2,504,289,215,0
2026-08-26,8,10059,1,9,6170_1,2,486,280,206,0
2026-08-26,8,10059,1,10,7841_2,3,885,320,246,2
2026-08-26,8,10059,1,11,91_3,1,0,0,0,0
2026-08-26,8,10060,0,2,73_1,2,341,287,54,0
2026-08-26,8,10060,0,3,128_1,3,364,279,39,0
2026-08-26,8,10060,0,4,114_5,4,621,232,127,0
2026-08-26,8,10060,0,5,393_2,5,1020,309,86,1
2026-08-26,8,10060,0,6,6070_3,5,1021,314,91,1
2026-08-26,8,10060,0,7,6102_2,7,988,278,51,0
2026-08-26,8,10060,0,8,6069_2,8,1092,278,58,0
2026-08-26,8,10060,0,9,6057_2,8,924,275,39,0
2026-08-26,8,10060,0,10,9_5,9,608,216,0,0
2026-08-26,8,10060,0,11,6241_2,11,1325,275,31,0
2026-08-26,8,10060,0,12,6143_2,11,1222,272,19,0
2026-08-26,8,10060,0,13,6166_2,12,1187,263,12,0
2026-08-26,8,10060,0,14,446_4,12,995,224,8,0
2026-08-26,8,10060,0,15,6161_2,12,930,244,28,0
2026-08-26,8,10060,0,16,6001_2,12,1258,272,56,0
2026-08-26,8,10060,0,17,6160_2,13,1093,237,21,0
2026-08-26,8,10060,0,18,6162_2,13,984,220,4,0
2026-08-26,8,10060,0,19,6041_2,13,1446,270,54,0
2026-08-26,8,10060,0,20,243_2,14,1455,259,43,0
2026-08-26,8,10060,0,21,6228_2,14,1751,295,65,0
2026-08-26,8,10060,0,22,95_2,15,1507,248,32,0
2026-08-26,8,10060,0,23,94_3,15,2018,289,73,0
2026-08-26,8,10060,0,24,6013_2,17,2527,336,74,1
2026-08-26,8,10060,0,25,6212_2,19,2922,340,93,1
2026-08-26,8,10060,0,26,6205_2,22,3578,356,65,1
2026-08-26,8,10060,0,27,6187_3,22,3609,363,62,1
2026-08-26,8,10060,0,28,6011_4,26,4969,361,106,2
2026-08-26,8,10060,0,29,6017_2,24,4771,380,105,2
2026-08-26,8,10060,0,30,6172_2,23,4424,376,93,2
2026-08-26,8,10060,0,31,6067_2,24,5761,439,17,5
2026-08-26,8,10060,0,32,6248_2,25,5434,419,1,3
2026-08-26,8,10060,0,33,6249_2,24,5090,405,104,2
2026-08-26,8,10060,0,34,6015_2,24,3670,333,13,1
2026-08-26,8,10060,1,1,6015_1,1,0,0,0,0
2026-08-26,8,10060,1,2,6249_1,1,37,37,37,0
2026-08-26,8,10060,1,3,6248_1,3,97,42,24,0
2026-08-26,8,10060,1,4,6067_1,3,6,6,0,0
2026-08-26,8,10060,1,5,6172_1,4,104,41,0,0
2026-08-26,8,10060,1,6,6017_1,4,139,57,0,0
2026-08-26,8,10060,1,7,6011_1,3,110,58,0,0
2026-08-26,8,10060,1,8,6187_2,3,342,120,108,0
2026-08-26,8,10060,1,9,6205_1,3,340,120,106,0
2026-08-26,8,10060,1,10,6212_1,5,674,167,95,0
2026-08-26,8,10060,1,11,6013_1,6,818,163,85,0
2026-08-26,8,10060,1,12,94_2,8,847,175,7,0
2026-08-26,8,10060,1,13,95_1,9,925,168,13,0
2026-08-26,8,10060,1,14,6228_1,9,1422,233,56,0
2026-08-26,8,10060,1,15,243_1,10,1745,260,71,0
2026-08-26,8,10060,1,16,6041_1,8,1648,296,117,0
2026-08-26,8,10060,1,17,6162_1,8,1492,272,103,0
2026-08-26,8,10060,1,18,6160_1,11,1799,295,72,0
2026-08-26,8,10060,1,19,6001_1,11,1700,284,54,0
2026-08-26,8,10060,1,20,6161_1,12,2108,310,46,1
2026-08-26,8,10060,1,21,446_3,12,1547,290,0,0
2026-08-26,8,10060,1,22,6166_1,14,2020,309,11,2
2026-08-26,8,10060,1,23,6143_1,15,2419,311,0,1
2026-08-26,8,10060,1,24,6241_1,17,2482,320,0,1
2026-08-26,8,10060,1,25,9_2,19,2257,263,0,0
2026-08-26,8,10060,1,26,8_3,20,1864,240,0,0
2026-08-26,8,10060,1,27,6_1,20,1955,272,15,0
2026-08-26,8,10060,1,28,902_1,19,1596,270,0,0
2026-08-26,8,10060,1,29,5_1,20,1302,271,0,0
2026-08-26,8,10060,1,30,4_1,22,2229,330,14,3
2026-08-26,8,10060,1,31,6059_1,28,5871,501,124,5
2026-08-26,8,10060,1,32,3_1,30,6008,564,87,7
2026-08-26,8,10060,1,33,73_1,32,4439,473,0,5
2026-08-26,8,10060,1,34,128_1,29,4015,353,20,2
2026-08-26,8,10060,1,35,114_5,25,2546,245,0,0
2026-08-26,8,10062,0,2,7841_4,2,191,120,71,0
2026-08-26,8,10062,0,3,6170_2,2,245,147,98,0
2026-08-26,8,10062,0,4,6902_2,3,396,157,95,0
2026-08-26,8,10062,0,5,6006_2,3,501,192,130,0
2026-08-26,8,10062,0,6,6229_2,3,723,266,204,0
2026-08-26,8,10062,0,7,6074_2,3,690,255,193,0
2026-08-26,8,10062,0,8,6169_2,3,546,207,145,0
2026-08-26,8,10062,0,9,6263_2,3,696,257,195,0
2026-08-26,8,10062,0,10,6196_2,3,618,231,169,0
2026-08-26,8,10062,0,11,6134_2,3,654,243,181,0
2026-08-26,8,10062,0,12,6106_2,3,669,248,186,0
2026-08-26,8,10062,0,13,6290_1,5,1124,406,40,1
2026-08-26,8,10062,0,14,6020_9,6,1479,410,13,2
2026-08-26,8,10062,0,15,6019_1,7,1152,284,0,0
2026-08-26,8,10062,1,1,6019_1,1,0,0,0,0
2026-08-26,8,10062,1,2,6020_1,1,20,20,20,0
2026-08-26,8,10062,1,3,6106_1,3,198,87,50,0
2026-08-26,8,10062,1,4,6134_1,3,154,69,37,0
2026-08-26,8,10062,1,5,6196_1,5,409,102,58,0
2026-08-26,8,10062,1,6,6263_1,6,366,75,38,0
2026-08-26,8,10062,1,7,6169_1,7,216,53,2,0
2026-08-26,8,10062,1,8,6405_1,7,357,84,14,0
2026-08-26,8,10062,1,9,6074_1,7,433,96,24,0
2026-08-26,8,10062,1,10,6229_1,8,389,87,15,0
2026-08-26,8,10062,1,11,6006_1,8,645,113,31,0
2026-08-26,8,10062,1,12,6902_1,8,1129,193,78,0
2026-08-26,8,10062,1,13,6170_1,8,1279,195,113,0
2026-08-26,8,10062,1,14,7841_2,9,1795,230,153,0
2026-08-26,8,10062,1,15,91_2,10,696,201,0,0
2026-08-26,8,10064,0,4,6902_2,1,12,12,12,0
2026-08-26,8,10064,0,5,6006_2,1,46,46,46,0
2026-08-26,8,10068,0,2,73_1,1,458,458,458,1
2026-08-26,8,10068,0,3,128_1,1,483,483,483,1
2026-08-26,8,10068,0,4,114_5,2,501,272,229,0
2026-08-26,8,10068,0,5,3_3,2,913,478,435,2
2026-08-26,8,10068,0,6,4_3,2,905,474,431,2
2026-08-26,8,10068,0,7,254_2,2,925,484,441,2
2026-08-26,8,10068,0,8,53_3,2,931,487,444,2
2026-08-26,8,10068,0,9,253_2,2,925,484,441,2
2026-08-26,8,10068,0,10,186_2,3,1338,465,415,3
2026-08-26,8,10068,0,11,252_2,6,3258,562,510,6
2026-08-26,8,10068,0,12,150_2,3,1686,588,538,3
2026-08-26,8,10068,0,13,151_2,3,1775,609,581,3
2026-08-26,8,10068,0,14,152_3,3,1631,561,533,3
2026-08-26,8,10068,0,15,251_2,3,1646,566,538,3
2026-08-26,8,10068,0,16,250_2,3,1612,552,528,3
2026-08-26,8,10068,0,17,249_2,3,1544,532,504,3
2026-08-26,8,10068,0,18,606_2,4,2158,557,532,4
2026-08-26,8,10068,0,19,607_2,4,2249,575,550,4
2026-08-26,8,10068,0,20,608_2,4,2252,577,552,4
2026-08-26,8,10068,0,21,609_2,4,2140,549,524,4
2026-08-26,8,10068,0,22,610_2,4,2088,536,511,4
2026-08-26,8,10068,0,23,765_2,4,2296,588,563,4
2026-08-26,8,10068,0,24,7717_2,4,2100,539,514,4
2026-08-26,8,10068,0,25,6023_1,4,2328,596,571,4
2026-08-26,8,10068,0,35,7217_2,2,409,210,199,0
2026-08-26,8,10068,0,36,422_1,4,841,240,184,0
2026-08-26,8,10068,0,37,421_1,4,1125,311,255,2
2026-08-26,8,10068,0,38,6163_1,5,1395,318,242,2
2026-08-26,8,10068,0,39,419_1,5,1414,321,249,2
2026-08-26,8,10068,0,40,418_1,6,2004,399,261,4
2026-08-26,8,10068,0,41,440_1,7,2490,417,299,6
2026-08-26,8,10068,0,42,6236_1,8,3341,480,368,8
2026-08-26,8,10068,0,43,6109_1,8,2821,420,298,7
2026-08-26,8,10068,1,1,6109_1,1,0,0,0,0
2026-08-26,8,10068,1,2,6236_2,1,25,25,25,0
2026-08-26,8,10068,1,3,440_2,1,122,122,122,0
2026-08-26,8,10068,1,4,418_2,2,279,142,137,0
2026-08-26,8,10068,1,5,419_2,4,715,211,155,0
2026-08-26,8,10068,1,6,6163_2,6,1134,208,167,0
2026-08-26,8,10068,1,7,421_2,6,1216,237,173,0
2026-08-26,8,10068,1,8,422_2,7,1036,194,106,0
2026-08-26,8,10068,1,9,7217_1,8,945,158,86,0
2026-08-26,8,10068,1,10,752_1,8,1081,192,86,0
2026-08-26,8,10068,1,11,216_1,8,1317,232,105,0
2026-08-26,8,10068,1,12,215_1,8,1269,229,108,0
2026-08-26,8,10068,1,13,214_1,8,1242,226,105,0
2026-08-26,8,10068,1,14,7213_1,8,1229,229,103,0
2026-08-26,8,10068,1,15,615_1,8,1718,290,159,0
2026-08-26,8,10068,1,16,212_1,8,1647,321,121,1
2026-08-26,8,10068,1,17,211_1,8,2170,420,155,3
2026-08-26,8,10068,1,18,210_1,5,1480,486,216,1
2026-08-26,8,10068,1,19,6023_3,6,3612,957,451,6
2026-08-26,8,10068,1,20,7717_1,12,5937,926,196,10
2026-08-26,8,10068,1,21,765_1,15,7825,993,130,13
2026-08-26,8,10068,1,22,610_1,15,6616,914,47,11
2026-08-26,8,10068,1,23,609_1,15,7121,942,46,12
2026-08-26,8,10068,1,24,608_1,15,8140,1005,116,13
2026-08-26,8,10068,1,25,607_1,16,8190,981,91,13
2026-08-26,8,10068,1,26,606_1,16,8046,964,82,13
2026-08-26,8,10068,1,27,249_1,16,7254,872,46,13
2026-08-26,8,10068,1,28,250_1,16,7142,888,26,12
2026-08-26,8,10068,1,29,251_1,16,7198,870,72,13
2026-08-26,8,10068,1,30,152_2,16,7266,874,65,13
2026-08-26,8,10068,1,31,151_1,16,8098,933,102,14
2026-08-26,8,10068,1,32,150_1,16,8154,943,116,14
2026-08-26,8,10068,1,33,252_1,18,9152,844,175,17
2026-08-26,8,10068,1,34,186_1,18,7967,779,113,16
2026-08-26,8,10068,1,35,253_1,19,7148,628,71,12
2026-08-26,8,10068,1,36,53_1,19,6231,510,38,11
2026-08-26,8,10068,1,37,254_1,18,6206,533,5,14
2026-08-26,8,10068,1,38,4_4,17,5368,513,3,11
2026-08-26,8,10068,1,39,6059_1,18,6246,631,0,14
2026-08-26,8,10068,1,40,3_1,18,6739,691,65,14
2026-08-26,8,10068,1,41,73_1,18,5751,632,0,11
2026-08-26,8,10068,1,42,128_1,18,6509,657,13,12
2026-08-26,8,10068,1,43,114_5,18,4721,600,0,7
2026-08-26,8,10070,0,11,252_2,1,126,126,126,0
2026-08-26,8,10070,0,12,150_2,2,438,267,171,0
2026-08-26,8,10070,0,13,151_2,3,674,263,167,0
2026-08-26,8,10070,0,14,152_3,4,707,210,108,0
2026-08-26,8,10070,0,15,251_2,4,703,209,107,0
2026-08-26,8,10070,0,16,250_2,5,834,207,88,0
2026-08-26,8,10070,0,17,249_2,5,864,213,94,0
2026-08-26,8,10070,0,18,606_2,5,974,235,116,0
2026-08-26,8,10070,0,19,607_2,5,944,229,110,0
2026-08-26,8,10070,0,20,608_2,5,994,239,120,0
2026-08-26,8,10070,0,21,609_2,5,854,211,92,0
2026-08-26,8,10070,0,22,610_2,6,881,198,79,0
2026-08-26,8,10070,0,23,765_2,6,1236,267,102,0
2026-08-26,8,10070,0,24,7717_2,7,1149,220,101,0
2026-08-26,8,10070,0,25,6023_1,7,1405,284,101,0
2026-08-26,8,10070,0,26,210_2,7,1293,256,101,0
2026-08-26,8,10070,0,27,211_2,7,1225,239,101,0
2026-08-26,8,10070,0,28,212_2,7,1329,265,101,0
2026-08-26,8,10070,0,29,615_2,7,1655,339,111,3
2026-08-26,8,10070,0,30,7213_2,7,1927,362,171,4
2026-08-26,8,10070,0,31,214_2,7,1431,238,171,0
2026-08-26,8,10070,0,32,215_2,7,1475,249,171,0
2026-08-26,8,10070,0,33,216_2,7,1884,308,227,1
2026-08-26,8,10070,0,34,752_2,7,1694,284,195,0
2026-08-26,8,10070,0,35,7217_2,7,1653,281,186,0
2026-08-26,8,10070,0,36,422_1,8,2106,318,208,1
2026-08-26,8,10070,0,37,421_3,9,2318,332,171,2
2026-08-26,8,10072,0,4,56_2,1,87,87,87,0
2026-08-26,8,10072,0,11,255_2,4,260,225,0,0
2026-08-26,8,10072,0,12,205_2,2,165,165,0,0
2026-08-26,8,10072,0,13,206_2,3,385,220,0,0
2026-08-26,8,10072,0,14,863_3,4,860,295,60,0
2026-08-26,8,10072,0,15,209_2,4,860,295,60,0
2026-08-26,8,10072,0,16,210_2,4,860,295,60,0
2026-08-26,8,10072,0,17,211_2,4,809,278,60,0
2026-08-26,8,10072,0,18,212_2,4,887,304,60,1
2026-08-26,8,10072,0,19,615_2,4,1119,378,70,3
2026-08-26,8,10072,0,20,7213_2,4,1248,401,130,3
2026-08-26,8,10072,0,21,214_2,4,876,277,130,0
2026-08-26,8,10072,0,22,215_2,4,909,288,130,0
2026-08-26,8,10072,0,23,216_2,6,1549,347,186,2
2026-08-26,8,10072,0,24,752_2,6,1385,323,154,2
2026-08-26,8,10072,0,25,7217_2,6,1336,320,144,2
2026-08-26,8,10072,0,26,422_1,7,1635,334,167,2
2026-08-26,8,10072,0,27,421_1,7,2099,394,238,3
2026-08-26,8,10072,0,28,6163_1,7,2124,397,245,3
2026-08-26,8,10072,0,29,419_1,7,2133,392,248,3
2026-08-26,8,10072,0,30,418_1,9,3452,502,326,9
2026-08-26,8,10072,0,31,440_1,9,3686,526,344,9
2026-08-26,8,10072,0,32,6236_1,10,4901,618,407,10
2026-08-26,8,10072,0,33,6109_1,11,4629,511,347,11
2026-08-26,8,10072,1,12,215_1,1,211,211,211,0
2026-08-26,8,10072,1,13,214_1,1,208,208,208,0
2026-08-26,8,10072,1,14,7213_1,2,395,211,184,0
2026-08-26,8,10072,1,15,615_1,2,517,272,245,0
2026-08-26,8,10072,1,16,212_1,3,823,303,244,1
2026-08-26,8,10072,1,17,211_1,4,1379,402,259,3
2026-08-26,8,10072,1,18,210_1,4,2919,812,631,4
2026-08-26,8,10072,1,19,209_1,4,3267,899,718,4
2026-08-26,8,10072,1,20,863_1,4,3075,851,670,4
2026-08-26,8,10072,1,21,206_1,4,3171,875,694,4
2026-08-26,8,10072,1,22,205_1,2,1513,789,724,2
2026-08-26,8,10072,1,23,255_1,1,724,724,724,1
2026-08-26,8,10075,1,3,7217_1,1,0,0,0,0
2026-08-26,8,10075,1,4,752_1,1,2,2,2,0
2026-08-26,8,10075,1,8,7213_1,1,21,21,21,0
2026-08-26,8,10075,1,9,615_1,1,77,77,77,0
2026-08-26,8,10075,1,10,212_1,2,101,62,39,0
2026-08-26,8,10075,1,11,211_1,3,284,115,73,0
2026-08-26,8,10075,1,12,210_1,4,636,176,134,0
2026-08-26,8,10075,1,13,209_1,4,1068,284,242,0
2026-08-26,8,10075,1,14,863_1,4,852,230,188,0
2026-08-26,8,10075,1,15,206_1,4,844,228,186,0
2026-08-26,8,10075,1,16,205_1,4,748,204,162,0
2026-08-26,8,10075,1,17,255_1,4,824,223,181,0
2026-08-26,8,10075,1,18,204_1,4,668,184,142,0
2026-08-26,8,10075,1,19,65_1,4,960,257,215,0
2026-08-26,8,10075,1,20,67_1,4,1332,350,308,4
2026-08-26,8,10075,1,21,68_1,4,1396,366,324,4
2026-08-26,8,10075,1,22,69_1,4,856,231,189,0
2026-08-26,8,10075,1,23,55_1,10,1967,417,0,1
2026-08-26,8,10075,1,24,56_1,11,2416,427,6,2
2026-08-26,8,10075,1,25,57_1,13,3541,438,16,9
2026-08-26,8,10075,1,26,59_1,14,3189,407,0,4
2026-08-26,8,10075,1,27,61_2,14,2194,341,0,3
2026-08-26,8,10078,0,2,59_4,1,79,79,79,0
2026-08-26,8,10078,0,3,57_2,2,124,64,60,0
2026-08-26,8,10078,0,4,57_3,3,165,64,41,0
2026-08-26,8,10078,0,5,302_2,4,222,64,41,0
2026-08-26,8,10078,0,6,459_2,5,361,139,41,0
2026-08-26,8,10078,0,7,144_2,6,575,181,41,0
2026-08-26,8,10078,0,8,239_2,7,573,122,41,0
2026-08-26,8,10078,0,9,458_2,8,716,140,41,0
2026-08-26,8,10078,0,10,429_2,8,636,120,41,0
2026-08-26,8,10078,0,11,6191_2,8,612,114,41,0
2026-08-26,8,10078,0,12,6192_2,8,728,143,41,0
2026-08-26,8,10078,0,13,7062_2,8,1012,214,41,0
2026-08-26,8,10078,0,14,557_2,8,1100,236,41,0
2026-08-26,8,10078,0,15,863_3,8,572,104,41,0
2026-08-26,8,10078,0,16,209_2,9,1127,227,41,0
2026-08-26,8,10078,0,17,210_2,11,1389,226,41,0
2026-08-26,8,10078,0,18,211_2,9,778,161,24,0
2026-08-26,8,10078,0,19,212_2,7,754,214,50,0
2026-08-26,8,10078,0,20,615_2,7,1185,259,124,0
2026-08-26,8,10078,0,21,7213_2,7,1289,263,147,0
2026-08-26,8,10078,0,22,214_2,7,448,148,23,0
2026-08-26,8,10078,0,23,215_2,7,495,149,34,0
2026-08-26,8,10078,0,24,216_2,7,761,159,56,0
2026-08-26,8,10078,0,25,752_2,7,629,147,44,0
2026-08-26,8,10078,0,26,7217_2,7,692,172,66,0
2026-08-26,8,10078,0,27,422_1,8,1085,233,80,0
2026-08-26,8,10078,0,28,421_1,8,1529,284,140,0
2026-08-26,8,10078,0,29,6163_1,8,1513,280,143,0
2026-08-26,8,10078,0,30,419_1,8,1457,268,138,0
2026-08-26,8,10078,0,31,418_1,8,1752,308,174,1
2026-08-26,8,10078,0,32,440_1,8,1944,318,212,1
2026-08-26,8,10078,0,33,6236_1,9,2915,396,281,5
2026-08-26,8,10078,0,34,6109_1,5,1072,224,200,0
2026-08-26,8,10080,1,8,424_1,1,384,384,384,1
2026-08-26,8,10080,1,9,423_1,2,874,561,313,2
2026-08-26,8,10080,1,10,422_1,2,808,528,280,1
2026-08-26,8,10080,1,11,421_3,3,1192,481,234,2
2026-08-26,8,10081,0,6,426_2,1,140,140,140,0
2026-08-26,8,10081,0,7,6168_2,2,778,600,178,1
2026-08-26,8,10081,0,8,6112_2,3,914,626,119,1
2026-08-26,8,10081,0,9,6180_2,3,914,626,119,1
2026-08-26,8,10081,0,10,6035_2,4,978,597,110,1
2026-08-26,8,10081,0,11,6079_1,4,61,50,0,0
2026-08-26,9,10001,1,2,727_1,1,9,9,9,0
2026-08-26,9,10001,1,3,723_1,1,39,39,39,0
2026-08-26,9,10001,1,4,722_1,2,52,28,24,0
2026-08-26,9,10001,1,5,721_1,2,142,73,69,0
2026-08-26,9,10001,1,6,720_1,2,104,54,50,0
2026-08-26,9,10001,1,7,719_1,2,86,45,41,0
2026-08-26,9,10001,1,8,718_1,2,150,77,73,0
2026-08-26,9,10001,1,9,7717_1,2,154,79,75,0
2026-08-26,9,10001,1,10,765_1,2,86,45,41,0
2026-08-26,9,10001,1,11,610_1,2,52,28,24,0
2026-08-26,9,10001,1,12,609_1,2,56,30,26,0
2026-08-26,9,10001,1,13,608_1,2,52,29,23,0
2026-08-26,9,10001,1,14,607_1,2,15,10,5,0
2026-08-26,9,10001,1,15,606_1,1,0,0,0,0
2026-08-26,9,10001,1,16,249_1,1,0,0,0,0
2026-08-26,9,10001,1,17,250_1,1,0,0,0,0
2026-08-26,9,10001,1,18,251_1,1,0,0,0,0
2026-08-26,9,10001,1,19,152_1,1,0,0,0,0
2026-08-26,9,10001,1,20,200_1,1,23,23,23,0
2026-08-26,9,10001,1,21,184_1,1,201,201,201,0
2026-08-26,9,10001,1,22,201_1,1,258,258,258,0
2026-08-26,9,10001,1,23,51_1,1,289,289,289,0
2026-08-26,9,10001,1,24,202_1,1,315,315,315,1
2026-08-26,9,10001,1,25,5_4,1,270,270,270,0
2026-08-26,9,10001,1,26,6070_3,1,300,300,300,1
2026-08-26,9,10002,1,19,122_1,3,552,187,180,0
2026-08-26,9,10002,1,20,910_2,3,552,187,180,0
2026-08-26,9,10002,1,21,256_2,5,405,127,0,0
2026-08-26,9,10002,1,22,534_2,6,477,127,0,0
2026-08-26,9,10002,1,23,59_3,7,564,127,0,0
2026-08-26,9,10002,1,24,61_3,6,231,67,0,0
2026-08-26,9,10017,1,10,6019_2,2,794,399,395,2
2026-08-26,9,10032,0,24,6162_2,1,413,413,413,1
2026-08-26,9,10032,0,25,6041_2,1,429,429,429,1
2026-08-26,9,10032,0,26,243_2,3,1071,420,318,3
2026-08-26,9,10032,0,27,6228_2,6,1853,426,247,3
2026-08-26,9,10032,0,28,95_2,6,1777,418,232,3
2026-08-26,9,10032,0,29,94_3,7,2210,446,255,3
2026-08-26,9,10032,0,30,93_2,7,2210,446,255,3
2026-08-26,9,10032,0,31,6016_2,8,2604,472,248,3
2026-08-26,9,10032,0,32,91_1,8,2604,472,248,3
2026-08-26,9,10032,0,33,6016_1,8,2996,517,290,7
2026-08-26,9,10032,0,34,93_1,8,2932,510,286,7
2026-08-26,9,10032,0,35,94_1,8,3191,535,323,8
2026-08-26,9,10032,0,36,6242_1,8,3435,597,322,8
2026-08-26,9,10032,0,37,6064_1,8,3255,570,304,8
2026-08-26,9,10032,0,38,6255_2,8,3467,603,324,8
2026-08-26,9,10032,0,39,6256_2,8,3514,615,324,8
2026-08-26,9,10032,0,40,6094_2,8,3406,611,301,8
2026-08-26,9,10032,0,41,6244_2,8,3210,594,269,6
2026-08-26,9,10032,0,42,6257_2,8,3101,585,251,4
2026-08-26,9,10032,0,43,6240_2,8,3339,606,289,7
2026-08-26,9,10032,0,44,6258_2,8,3296,613,269,6
2026-08-26,9,10032,0,45,6225_2,8,3268,614,261,6
2026-08-26,9,10032,0,46,6181_2,8,3165,597,253,6
2026-08-26,9,10032,0,47,6246_2,8,3347,639,262,6
2026-08-26,9,10032,0,48,6206_2,8,3483,662,261,6
2026-08-26,9,10032,0,49,6176_2,8,3518,677,257,6
2026-08-26,9,10032,0,50,6200_3,8,3772,703,294,7
2026-08-26,9,10032,0,51,6042_2,8,3480,668,256,6
2026-08-26,9,10032,0,52,6031_2,8,3176,632,216,4
2026-08-26,9,10032,0,53,6039_1,8,3169,589,267,5
2026-08-26,9,10032,1,16,6255_1,1,0,0,0,0
2026-08-26,9,10032,1,17,6064_2,2,51,26,25,0
2026-08-26,9,10032,1,18,6242_2,2,81,41,40,0
2026-08-26,9,10032,1,19,94_4,3,103,37,30,0
2026-08-26,9,10032,1,20,93_2,3,121,43,36,0
2026-08-26,9,10032,1,21,6016_2,4,249,68,56,0
2026-08-26,9,10032,1,22,91_4,1,0,0,0,0
2026-08-26,9,10032,1,23,6016_1,1,32,32,32,0
2026-08-26,9,10032,1,24,93_1,1,28,28,28,0
2026-08-26,9,10032,1,25,94_2,1,0,0,0,0
2026-08-26,9,10032,1,26,95_1,1,0,0,0,0
2026-08-26,9,10032,1,27,6228_1,1,32,32,32,0
2026-08-26,9,10032,1,28,243_1,2,96,57,39,0
2026-08-26,9,10032,1,29,6041_1,2,179,95,84,0
2026-08-26,9,10032,1,30,6162_1,2,119,63,56,0
2026-08-26,9,10032,1,31,6160_1,3,268,95,85,0
2026-08-26,9,10032,1,32,6001_1,3,245,89,74,0
2026-08-26,9,10032,1,33,6161_1,4,307,83,67,0
2026-08-26,9,10032,1,34,446_3,3,23,15,0,0
2026-08-26,9,10032,1,35,6166_1,3,93,43,22,0
2026-08-26,9,10032,1,36,6143_1,3,31,22,2,0
2026-08-26,9,10032,1,37,6241_1,3,82,39,14,0
2026-08-26,9,10032,1,38,9_2,1,0,0,0,0
2026-08-26,9,10032,1,39,6057_1,3,139,69,7,0
2026-08-26,9,10032,1,40,6069_1,3,212,89,42,0
2026-08-26,9,10032,1,41,6102_1,4,595,168,121,0
2026-08-26,9,10032,1,42,6070_2,4,442,133,73,0
2026-08-26,9,10032,1,43,393_1,4,654,186,126,0
2026-08-26,9,10032,1,44,114_1,4,542,158,98,0
2026-08-26,9,10032,1,45,114_3,4,862,238,178,0
2026-08-26,9,10032,1,46,3_1,4,1310,350,290,3
2026-08-26,9,10032,1,47,73_1,4,922,248,187,0
2026-08-26,9,10032,1,48,72_2,4,1574,411,350,4
2026-08-26,9,10032,1,49,55_1,5,2119,546,334,5
2026-08-26,9,10032,1,50,56_1,6,2676,555,343,6
2026-08-26,9,10032,1,51,57_1,11,5044,562,328,11
2026-08-26,9,10032,1,52,59_1,11,4818,564,342,11
2026-08-26,9,10032,1,53,61_1,13,3736,457,0,9
2026-08-26,9,10033,1,12,91_3,1,125,125,125,0
2026-08-26,9,10047,0,6,72_1,1,287,287,287,0
2026-08-26,9,10047,0,7,73_2,3,508,281,98,0
2026-08-26,9,10047,0,8,73_3,4,620,286,95,0
2026-08-26,9,10047,0,9,3_2,5,1431,406,235,1
2026-08-26,9,10047,0,10,114_4,5,419,212,35,0
2026-08-26,9,10047,0,11,393_2,5,502,243,48,0
2026-08-26,9,10047,0,12,6070_3,5,595,236,73,0
2026-08-26,9,10047,0,13,6102_2,5,275,214,0,0
2026-08-26,9,10047,0,14,6069_2,5,266,214,0,0
2026-08-26,9,10047,0,15,6057_2,5,313,177,21,0
2026-08-26,9,10047,0,16,9_5,5,324,196,19,0
2026-08-26,9,10047,0,17,6241_2,5,585,215,19,0
