date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-08-19,8,10060,1,10,6212_1,6,481,93,68,0
2026-08-19,8,10060,1,11,6013_1,7,562,119,63,0
2026-08-19,8,10060,1,12,94_2,7,117,51,0,0
2026-08-19,8,10060,1,13,95_1,6,50,31,0,0
2026-08-19,8,10060,1,14,6228_1,7,359,76,40,0
2026-08-19,8,10060,1,15,243_1,8,529,102,38,0
2026-08-19,8,10060,1,16,6041_1,8,779,133,77,0
2026-08-19,8,10060,1,17,6162_1,9,699,132,48,0
2026-08-19,8,10060,1,18,6160_1,10,881,159,47,0
2026-08-19,8,10060,1,19,6001_1,10,720,145,19,0
2026-08-19,8,10060,1,20,6161_1,9,683,133,27,0
2026-08-19,8,10060,1,21,446_3,13,861,125,0,0
2026-08-19,8,10060,1,22,6166_1,17,1467,147,18,0
2026-08-19,8,10060,1,23,6143_1,17,1461,155,7,0
2026-08-19,8,10060,1,24,6241_1,19,1468,137,3,0
2026-08-19,8,10060,1,25,9_2,18,729,101,0,0
2026-08-19,8,10060,1,26,8_3,22,1025,143,0,0
2026-08-19,8,10060,1,27,6_1,24,1547,172,14,0
2026-08-19,8,10060,1,28,902_1,25,1549,177,1,0
2026-08-19,8,10060,1,29,5_1,21,795,144,0,0
2026-08-19,8,10060,1,30,4_1,23,1496,204,9,0
2026-08-19,8,10060,1,31,6059_1,28,4185,305,74,1
2026-08-19,8,10060,1,32,3_1,29,3146,305,19,1
2026-08-19,8,10060,1,33,73_1,25,1793,263,0,0
2026-08-19,8,10060,1,34,128_1,29,3753,340,66,2
2026-08-19,8,10060,1,35,114_5,27,1694,148,0,0
2026-08-19,8,10061,0,3,128_1,1,167,167,167,0
2026-08-19,8,10061,0,4,114_5,2,10,10,0,0
2026-08-19,8,10062,0,1,91_2,1,0,0,0,0
2026-08-19,8,10062,0,2,7841_4,1,0,0,0,0
2026-08-19,8,10062,0,3,6170_2,1,20,20,20,0
2026-08-19,8,10062,0,4,6902_2,2,61,33,28,0
2026-08-19,8,10062,0,5,6006_2,2,123,64,59,0
2026-08-19,8,10062,0,6,6229_2,2,129,67,62,0
2026-08-19,8,10062,0,7,6074_2,2,101,53,48,0
2026-08-19,8,10062,0,8,6169_2,1,0,0,0,0
2026-08-19,8,10062,0,9,6263_2,1,22,22,22,0
2026-08-19,8,10062,0,10,6196_2,1,12,12,12,0
2026-08-19,8,10062,0,11,6134_2,1,14,14,14,0
2026-08-19,8,10062,0,12,6106_2,2,114,89,25,0
2026-08-19,8,10062,0,13,6290_1,3,167,81,6,0
2026-08-19,8,10062,0,14,6020_9,4,230,89,0,0
2026-08-19,8,10062,0,15,6019_1,2,0,0,0,0
2026-08-19,8,10062,1,1,6019_1,1,0,0,0,0
2026-08-19,8,10062,1,2,6020_1,3,77,33,16,0
2026-08-19,8,10062,1,3,6106_1,4,207,92,16,0
2026-08-19,8,10062,1,4,6134_1,5,120,50,7,0
2026-08-19,8,10062,1,5,6196_1,6,334,81,36,0
2026-08-19,8,10062,1,6,6263_1,6,205,57,11,0
2026-08-19,8,10062,1,7,6169_1,5,110,61,0,0
2026-08-19,8,10062,1,8,6405_1,5,274,95,28,0
2026-08-19,8,10062,1,9,6074_1,5,291,100,25,0
2026-08-19,8,10062,1,10,6229_1,5,265,96,15,0
2026-08-19,8,10062,1,11,6006_1,6,278,100,0,0
2026-08-19,8,10062,1,12,6902_1,6,642,168,41,0
2026-08-19,8,10062,1,13,6170_1,7,664,172,21,0
2026-08-19,8,10062,1,14,7841_2,7,1093,251,55,0
2026-08-19,8,10062,1,15,91_2,5,142,69,0,0
2026-08-19,8,10064,0,1,91_2,1,0,0,0,0
2026-08-19,8,10064,0,2,7841_4,2,90,51,39,0
2026-08-19,8,10064,0,3,6170_2,2,160,86,74,0
2026-08-19,8,10064,0,4,6902_2,3,314,115,96,0
2026-08-19,8,10068,0,2,73_1,1,72,72,72,0
2026-08-19,8,10068,0,3,128_1,2,339,190,149,0
2026-08-19,8,10068,0,4,114_5,1,0,0,0,0
2026-08-19,8,10068,0,5,3_3,2,163,82,81,0
2026-08-19,8,10068,0,6,4_3,2,205,103,102,0
2026-08-19,8,10068,0,7,254_2,2,259,130,129,0
2026-08-19,8,10068,0,8,53_3,2,255,128,127,0
2026-08-19,8,10068,0,9,253_2,2,255,128,127,0
2026-08-19,8,10068,0,10,186_2,4,751,375,119,1
2026-08-19,8,10068,0,11,252_2,5,1864,547,221,2
2026-08-19,8,10068,0,12,150_2,7,2619,539,213,4
2026-08-19,8,10068,0,13,151_2,8,2855,527,201,5
2026-08-19,8,10068,0,14,152_3,9,2767,494,168,3
2026-08-19,8,10068,0,15,251_2,7,2257,498,172,3
2026-08-19,8,10068,0,16,250_2,5,2054,511,159,4
2026-08-19,8,10068,0,17,249_2,4,1817,488,393,4
2026-08-19,8,10068,0,18,606_2,4,1935,514,433,4
2026-08-19,8,10068,0,19,607_2,4,2013,527,472,4
2026-08-19,8,10068,0,20,608_2,4,1997,523,468,4
2026-08-19,8,10068,0,21,609_2,4,1877,493,438,4
2026-08-19,8,10068,0,22,610_2,4,1837,483,428,4
2026-08-19,8,10068,0,23,765_2,4,2049,536,481,4
2026-08-19,8,10068,0,24,7717_2,5,2369,500,445,5
2026-08-19,8,10068,0,25,6023_1,6,3013,538,464,6
2026-08-19,8,10068,0,26,210_2,7,3394,555,440,7
2026-08-19,8,10068,0,27,211_2,7,3286,539,425,7
2026-08-19,8,10068,0,28,212_2,1,463,463,463,1
2026-08-19,8,10068,0,36,422_1,4,761,208,161,0
2026-08-19,8,10068,0,37,421_1,5,1304,303,221,1
2026-08-19,8,10068,0,38,6163_1,6,1650,310,233,1
2026-08-19,8,10068,0,39,419_1,6,1558,302,214,1
2026-08-19,8,10068,0,40,418_1,7,1879,308,229,1
2026-08-19,8,10068,0,41,440_1,7,1827,308,216,1
2026-08-19,8,10068,0,42,6236_1,7,2222,377,263,5
2026-08-19,8,10068,0,43,6109_1,7,1523,284,158,0
2026-08-19,8,10068,1,1,6109_1,2,52,52,0,0
2026-08-19,8,10068,1,2,6236_2,3,220,159,27,0
2026-08-19,8,10068,1,3,440_2,2,258,170,88,0
2026-08-19,8,10068,1,4,418_2,4,562,184,98,0
2026-08-19,8,10068,1,5,419_2,6,750,169,76,0
2026-08-19,8,10068,1,6,6163_2,7,900,168,75,0
2026-08-19,8,10068,1,7,421_2,7,980,180,87,0
2026-08-19,8,10068,1,8,422_2,8,580,112,15,0
2026-08-19,8,10068,1,9,7217_1,8,461,97,0,0
2026-08-19,8,10068,1,10,752_1,8,521,102,9,0
2026-08-19,8,10068,1,11,216_1,8,481,93,8,0
2026-08-19,8,10068,1,12,215_1,8,455,98,2,0
2026-08-19,8,10068,1,13,214_1,8,445,93,0,0
2026-08-19,8,10068,1,14,7213_1,8,444,99,0,0
2026-08-19,8,10068,1,15,615_1,8,870,142,55,0
2026-08-19,8,10068,1,16,212_1,8,487,91,2,0
2026-08-19,8,10068,1,17,211_1,8,1272,282,37,0
2026-08-19,8,10068,1,18,210_1,8,928,207,26,0
2026-08-19,8,10068,1,19,6023_3,9,2402,335,194,2
2026-08-19,8,10068,1,20,7717_1,9,2573,410,207,2
2026-08-19,8,10068,1,21,765_1,11,3317,491,127,4
2026-08-19,8,10068,1,22,610_1,10,2258,416,43,2
2026-08-19,8,10068,1,23,609_1,11,2713,452,22,3
2026-08-19,8,10068,1,24,608_1,12,3617,521,65,5
2026-08-19,8,10068,1,25,607_1,13,3723,494,31,5
2026-08-19,8,10068,1,26,606_1,14,4172,496,32,6
2026-08-19,8,10068,1,27,249_1,14,3634,477,0,5
2026-08-19,8,10068,1,28,250_1,14,3644,489,5,5
2026-08-19,8,10068,1,29,251_1,14,3234,449,0,4
2026-08-19,8,10068,1,30,152_2,14,3434,473,4,4
2026-08-19,8,10068,1,31,151_1,14,4206,517,62,6
2026-08-19,8,10068,1,32,150_1,15,4780,584,50,7
2026-08-19,8,10068,1,33,252_1,16,6022,620,87,9
2026-08-19,8,10068,1,34,186_1,17,5618,590,22,9
2026-08-19,8,10068,1,35,253_1,20,6580,592,24,11
2026-08-19,8,10068,1,36,53_1,23,6940,584,16,11
2026-08-19,8,10068,1,37,254_1,21,6077,583,15,9
2026-08-19,8,10068,1,38,4_4,18,4579,598,28,6
2026-08-19,8,10068,1,39,6059_1,17,3053,525,0,4
2026-08-19,8,10068,1,40,3_1,15,2811,530,5,4
2026-08-19,8,10068,1,41,73_1,11,2186,486,0,4
2026-08-19,8,10068,1,42,128_1,11,2981,575,43,4
2026-08-19,8,10068,1,43,114_5,10,2431,529,0,4
2026-08-19,8,10070,0,11,252_2,1,204,204,204,0
2026-08-19,8,10070,0,12,150_2,3,864,458,108,1
2026-08-19,8,10070,0,13,151_2,3,789,433,83,1
2026-08-19,8,10070,0,14,152_3,4,909,376,26,1
2026-08-19,8,10070,0,15,251_2,4,889,371,21,1
2026-08-19,8,10070,0,16,250_2,4,1021,404,54,2
2026-08-19,8,10070,0,17,249_2,4,766,337,0,1
2026-08-19,8,10070,0,18,606_2,4,802,346,9,1
2026-08-19,8,10070,0,19,607_2,4,733,326,0,1
2026-08-19,8,10070,0,20,608_2,5,749,330,0,1
2026-08-19,8,10070,0,21,609_2,4,655,300,0,1
2026-08-19,8,10070,0,22,610_2,4,763,336,0,1
2026-08-19,8,10070,0,23,765_2,4,1028,421,10,2
2026-08-19,8,10070,0,24,7717_2,4,989,408,10,2
2026-08-19,8,10070,0,25,6023_1,4,980,405,10,2
2026-08-19,8,10070,0,26,210_2,4,1175,470,10,3
2026-08-19,8,10070,0,27,211_2,4,1088,441,10,2
2026-08-19,8,10070,0,28,212_2,4,1145,460,10,3
2026-08-19,8,10070,0,29,615_2,4,1275,500,20,3
2026-08-19,8,10070,0,30,7213_2,4,1374,513,80,3
2026-08-19,8,10070,0,31,214_2,4,996,387,80,2
2026-08-19,8,10070,0,32,215_2,4,1119,428,80,2
2026-08-19,8,10070,0,33,216_2,6,1512,429,102,2
2026-08-19,8,10070,0,34,752_2,6,1355,393,79,2
2026-08-19,8,10070,0,35,7217_2,6,1466,435,62,2
2026-08-19,8,10070,0,36,422_1,7,2061,466,152,4
2026-08-19,8,10070,0,37,421_3,8,2165,448,124,2
2026-08-19,8,10072,0,3,57_2,2,9,8,1,0
2026-08-19,8,10072,0,4,56_2,2,198,130,68,0
2026-08-19,8,10072,0,9,65_2,1,275,275,275,0
2026-08-19,8,10072,0,10,204_2,1,275,275,275,0
2026-08-19,8,10072,0,11,255_2,3,539,275,0,0
2026-08-19,8,10072,0,12,205_2,3,419,215,0,0
2026-08-19,8,10072,0,13,206_2,4,716,297,0,0
2026-08-19,8,10072,0,14,863_3,4,956,357,60,1
2026-08-19,8,10072,0,15,209_2,4,956,357,60,1
2026-08-19,8,10072,0,16,210_2,4,956,357,60,1
2026-08-19,8,10072,0,17,211_2,4,869,328,60,1
2026-08-19,8,10072,0,18,212_2,4,926,347,60,1
2026-08-19,8,10072,0,19,615_2,4,1056,387,70,2
2026-08-19,8,10072,0,20,7213_2,4,1155,400,130,3
2026-08-19,8,10072,0,21,214_2,4,777,274,130,0
2026-08-19,8,10072,0,22,215_2,4,900,315,130,1
2026-08-19,8,10072,0,23,216_2,5,1080,316,152,1
2026-08-19,8,10072,0,24,752_2,5,938,280,129,0
2026-08-19,8,10072,0,25,7217_2,5,1030,322,112,1
2026-08-19,8,10072,0,26,422_1,5,1303,353,202,1
2026-08-19,8,10072,0,27,421_1,5,1598,404,262,3
2026-08-19,8,10072,0,28,6163_1,6,1931,396,274,4
2026-08-19,8,10072,0,29,419_1,7,2214,381,255,4
2026-08-19,8,10072,0,30,418_1,8,2917,527,270,5
2026-08-19,8,10072,0,31,440_1,8,2867,515,257,5
2026-08-19,8,10072,0,32,6236_1,9,4123,643,304,9
2026-08-19,8,10072,0,33,6109_1,10,3616,524,199,6
2026-08-19,8,10072,1,13,214_1,1,0,0,0,0
2026-08-19,8,10072,1,14,7213_1,1,0,0,0,0
2026-08-19,8,10072,1,15,615_1,2,144,73,71,0
2026-08-19,8,10072,1,16,212_1,2,20,11,9,0
2026-08-19,8,10072,1,17,211_1,3,618,208,204,0
2026-08-19,8,10072,1,18,210_1,4,393,133,0,0
2026-08-19,8,10072,1,19,209_1,4,473,153,20,0
2026-08-19,8,10072,1,20,863_1,4,315,107,0,0
2026-08-19,8,10072,1,21,206_1,4,475,147,40,0
2026-08-19,8,10072,1,22,205_1,4,363,119,12,0
2026-08-19,8,10072,1,23,255_1,4,442,139,32,0
2026-08-19,8,10072,1,24,204_1,4,596,181,74,0
2026-08-19,8,10072,1,25,65_1,6,1397,315,120,2
2026-08-19,8,10072,1,26,67_1,6,1755,368,181,2
2026-08-19,8,10072,1,27,68_1,7,2252,389,202,5
2026-08-19,8,10072,1,28,69_1,1,121,121,121,0
2026-08-19,8,10075,1,2,422_2,1,32,32,32,0
2026-08-19,8,10075,1,3,7217_1,2,4,4,0,0
2026-08-19,8,10075,1,4,752_1,1,0,0,0,0
2026-08-19,8,10075,1,6,215_1,1,15,15,15,0
2026-08-19,8,10075,1,7,214_1,1,10,10,10,0
2026-08-19,8,10075,1,8,7213_1,2,30,16,14,0
2026-08-19,8,10075,1,9,615_1,2,116,59,57,0
2026-08-19,8,10075,1,10,212_1,3,12,6,2,0
2026-08-19,8,10075,1,11,211_1,4,202,85,37,0
2026-08-19,8,10075,1,12,210_1,4,158,74,26,0
2026-08-19,8,10075,1,13,209_1,4,406,136,88,0
2026-08-19,8,10075,1,14,863_1,4,154,73,25,0
2026-08-19,8,10075,1,15,206_1,4,310,112,64,0
2026-08-19,8,10075,1,16,205_1,4,258,99,51,0
2026-08-19,8,10075,1,17,255_1,4,294,108,60,0
2026-08-19,8,10075,1,18,204_1,4,198,84,36,0
2026-08-19,8,10075,1,19,65_1,4,410,137,89,0
2026-08-19,8,10075,1,20,67_1,4,918,264,216,0
2026-08-19,8,10075,1,21,68_1,4,1034,293,245,0
2026-08-19,8,10075,1,22,69_1,6,1029,270,131,0
2026-08-19,8,10075,1,23,55_1,9,1020,173,7,0
2026-08-19,8,10075,1,24,56_1,11,1345,194,12,0
2026-08-19,8,10075,1,25,57_1,13,1994,257,32,0
2026-08-19,8,10075,1,26,59_1,14,1621,225,0,0
2026-08-19,8,10075,1,27,61_2,14,808,139,0,0
2026-08-19,8,10078,0,2,59_4,1,98,98,98,0
2026-08-19,8,10078,0,3,57_2,2,142,128,14,0
2026-08-19,8,10078,0,4,57_3,3,153,128,11,0
2026-08-19,8,10078,0,5,302_2,4,326,173,11,0
2026-08-19,8,10078,0,6,459_2,5,595,234,11,0
2026-08-19,8,10078,0,7,144_2,6,813,269,11,0
2026-08-19,8,10078,0,8,239_2,7,537,174,9,0
2026-08-19,8,10078,0,9,458_2,7,761,230,11,0
2026-08-19,8,10078,0,10,429_2,7,1029,297,11,0
2026-08-19,8,10078,0,11,6191_2,7,1553,428,11,3
2026-08-19,8,10078,0,12,6192_2,7,1461,405,11,2
2026-08-19,8,10078,0,13,7062_2,7,1361,380,11,2
2026-08-19,8,10078,0,14,557_2,8,1879,429,11,3
2026-08-19,8,10078,0,15,863_3,11,2643,429,11,3
2026-08-19,8,10078,0,16,209_2,11,2913,437,11,7
2026-08-19,8,10078,0,17,210_2,7,2030,530,11,4
2026-08-19,8,10078,0,18,211_2,6,1916,515,0,4
2026-08-19,8,10078,0,19,212_2,6,2106,553,19,4
2026-08-19,8,10078,0,20,615_2,6,2358,596,59,4
2026-08-19,8,10078,0,21,7213_2,6,2424,606,72,4
2026-08-19,8,10078,0,22,214_2,6,1746,486,0,4
2026-08-19,8,10078,0,23,215_2,6,1848,491,41,4
2026-08-19,8,10078,0,24,216_2,6,1969,526,42,4
2026-08-19,8,10078,0,25,752_2,5,1392,501,6,3
2026-08-19,8,10078,0,26,7217_2,6,1898,497,48,4
2026-08-19,8,10078,0,27,422_1,6,2090,536,79,4
2026-08-19,8,10078,0,28,421_1,7,2816,585,130,5
2026-08-19,8,10078,0,29,6163_1,8,2912,577,122,5
2026-08-19,8,10078,0,30,419_1,8,2815,568,100,5
2026-08-19,8,10078,0,31,418_1,5,1393,486,106,2
2026-08-19,8,10078,0,32,440_1,5,1296,461,106,2
2026-08-19,8,10078,0,33,6236_1,3,650,271,175,0
2026-08-19,8,10078,0,34,6109_1,3,371,178,82,0
2026-08-19,8,10080,1,8,424_1,1,274,274,274,0
2026-08-19,8,10080,1,9,423_1,1,196,196,196,0
2026-08-19,8,10080,1,10,422_1,2,435,234,201,0
2026-08-19,8,10080,1,11,421_3,2,283,158,125,0
2026-08-19,8,10081,0,1,421_3,1,0,0,0,0
2026-08-19,8,10081,0,2,422_2,1,13,13,13,0
2026-08-19,8,10081,0,3,423_2,1,9,9,9,0
2026-08-19,8,10081,0,4,424_2,1,0,0,0,0
2026-08-19,8,10081,0,5,425_1,1,67,67,67,0
2026-08-19,8,10081,0,6,426_2,2,169,86,83,0
2026-08-19,8,10081,0,7,6168_2,2,211,115,96,0
2026-08-19,8,10081,0,8,6112_2,3,399,162,109,0
2026-08-19,8,10081,0,9,6180_2,3,404,170,117,0
2026-08-19,8,10081,0,10,6035_2,4,527,164,107,0
2026-08-19,8,10081,0,11,6079_1,5,110,63,0,0
2026-08-19,9,10002,1,19,122_1,4,1153,338,242,2
2026-08-19,9,10002,1,20,910_2,5,1296,338,143,2
2026-08-19,9,10002,1,21,256_2,7,1029,278,0,0
2026-08-19,9,10002,1,22,534_2,7,1029,278,0,0
2026-08-19,9,10002,1,23,59_3,7,1029,278,0,0
2026-08-19,9,10002,1,24,61_3,6,696,218,0,0
2026-08-19,9,10032,0,25,6041_2,1,360,360,360,1
2026-08-19,9,10032,0,26,243_2,3,972,337,307,3
2026-08-19,9,10032,0,27,6228_2,4,1288,335,305,4
2026-08-19,9,10032,0,28,95_2,5,1434,325,186,3
2026-08-19,9,10032,0,29,94_3,8,2075,365,127,4
2026-08-19,9,10032,0,30,93_2,8,2075,365,127,4
2026-08-19,9,10032,0,31,6016_2,8,2161,391,140,4
2026-08-19,9,10032,0,32,91_1,6,637,182,0,0
2026-08-19,9,10032,0,33,6016_1,6,994,249,36,0
2026-08-19,9,10032,0,34,93_1,6,994,244,56,0
2026-08-19,9,10032,0,35,94_1,6,1298,288,120,0
2026-08-19,9,10032,0,36,6242_1,6,1166,268,94,0
2026-08-19,9,10032,0,37,6064_1,7,1041,235,64,0
2026-08-19,9,10032,0,38,6255_2,7,1308,277,97,0
2026-08-19,9,10032,0,39,6256_2,7,1448,294,120,0
2026-08-19,9,10032,0,40,6094_2,7,1361,282,107,0
2026-08-19,9,10032,0,41,6244_2,7,1173,254,85,0
2026-08-19,9,10032,0,42,6257_2,7,1100,244,73,0
2026-08-19,9,10032,0,43,6240_2,7,1281,272,95,0
2026-08-19,9,10032,0,44,6258_2,7,1580,303,154,1
2026-08-19,9,10032,0,45,6225_2,7,1446,283,136,0
2026-08-19,9,10032,0,46,6181_2,8,1423,264,115,0
2026-08-19,9,10032,0,47,6246_2,8,1565,283,132,0
2026-08-19,9,10032,0,48,6206_2,8,1634,268,156,0
2026-08-19,9,10032,0,49,6176_2,7,1489,270,162,0
2026-08-19,9,10032,0,50,6200_3,8,1976,300,188,1
2026-08-19,9,10032,0,51,6042_2,8,1726,269,157,0
2026-08-19,9,10032,0,52,6031_2,8,1452,228,122,0
2026-08-19,9,10032,0,53,6039_1,8,972,230,46,0
2026-08-19,9,10032,1,16,6255_1,1,0,0,0,0
2026-08-19,9,10032,1,17,6064_2,1,33,33,33,0
2026-08-19,9,10032,1,18,6242_2,1,39,39,39,0
2026-08-19,9,10032,1,19,94_4,1,53,53,53,0
2026-08-19,9,10032,1,20,93_2,1,67,67,67,0
2026-08-19,9,10032,1,21,6016_2,2,157,93,64,0
2026-08-19,9,10032,1,22,91_4,2,35,32,3,0
2026-08-19,9,10032,1,23,6016_1,2,163,96,67,0
2026-08-19,9,10032,1,24,93_1,2,153,91,62,0
2026-08-19,9,10032,1,25,94_2,2,179,104,75,0
2026-08-19,9,10032,1,26,95_1,2,153,91,62,0
2026-08-19,9,10032,1,27,6228_1,3,384,139,110,0
2026-08-19,9,10032,1,28,243_1,3,504,187,134,0
2026-08-19,9,10032,1,29,6041_1,3,608,218,176,0
2026-08-19,9,10032,1,30,6162_1,3,521,188,149,0
2026-08-19,9,10032,1,31,6160_1,4,727,212,159,0
2026-08-19,9,10032,1,32,6001_1,4,714,217,153,0
2026-08-19,9,10032,1,33,6161_1,4,698,213,149,0
2026-08-19,9,10032,1,34,446_3,4,518,190,82,0
2026-08-19,9,10032,1,35,6166_1,4,531,193,86,0
2026-08-19,9,10032,1,36,6143_1,4,459,175,68,0
2026-08-19,9,10032,1,37,6241_1,4,391,158,51,0
2026-08-19,9,10032,1,38,9_2,4,319,140,33,0
2026-08-19,9,10032,1,39,6057_1,4,275,128,21,0
2026-08-19,9,10032,1,40,6069_1,4,285,130,24,0
2026-08-19,9,10032,1,41,6102_1,4,390,157,48,0
2026-08-19,9,10032,1,42,6070_2,4,465,173,75,0
2026-08-19,9,10032,1,43,393_1,4,537,191,93,0
2026-08-19,9,10032,1,44,114_1,4,273,125,27,0
2026-08-19,9,10032,1,45,114_3,4,509,184,86,0
2026-08-19,9,10032,1,46,3_1,4,1069,324,226,1
2026-08-19,9,10032,1,47,73_1,4,677,226,128,0
2026-08-19,9,10032,1,48,72_2,4,1321,387,289,3
2026-08-19,9,10032,1,49,55_1,4,1331,384,297,3
2026-08-19,9,10032,1,50,56_1,4,1345,390,298,3
2026-08-19,9,10032,1,51,57_1,3,978,344,315,3
2026-08-19,9,10032,1,52,59_1,3,983,344,318,3
2026-08-19,9,10032,1,53,61_1,9,950,236,0,0
2026-08-19,9,10047,0,7,73_2,4,590,174,112,0
2026-08-19,9,10047,0,8,73_3,4,922,250,201,0
2026-08-19,9,10047,0,9,3_2,4,1158,316,267,1
2026-08-19,9,10047,0,10,114_4,4,923,256,207,0
2026-08-19,9,10047,0,11,393_2,4,992,272,223,0
2026-08-19,9,10047,0,12,6070_3,4,944,260,211,0
2026-08-19,9,10047,0,13,6102_2,4,868,241,192,0
2026-08-19,9,10047,0,14,6069_2,4,928,256,207,0
2026-08-19,9,10047,0,15,6057_2,4,828,231,182,0
2026-08-19,9,10047,0,16,9_5,4,604,175,126,0
2026-08-19,9,10047,0,17,6241_2,4,716,203,154,0
2026-08-19,9,10047,0,18,6143_2,4,718,204,155,0
2026-08-19,9,10047,0,19,6166_2,4,724,209,154,0
2026-08-19,9,10047,0,20,446_4,4,515,154,107,0
2026-08-19,9,10047,0,21,6161_2,4,521,145,119,0
2026-08-19,9,10047,0,22,6001_2,4,589,164,134,0
2026-08-19,9,10047,0,23,6160_2,4,483,138,104,0
2026-08-19,9,10047,0,24,6162_2,4,552,158,124,0
2026-08-19,9,10047,0,25,6041_2,4,660,184,150,0
2026-08-19,9,10047,0,26,243_2,4,571,161,127,0
2026-08-19,9,10047,0,27,6228_2,4,563,159,125,0
2026-08-19,9,10047,0,28,95_2,4,523,149,115,0
2026-08-19,9,10047,0,29,94_3,4,683,189,155,0
2026-08-19,9,10047,0,30,6242_1,4,831,226,192,0
2026-08-19,9,10047,0,31,6064_1,4,699,193,159,0
2026-08-19,9,10047,0,32,6255_2,4,867,235,201,0
2026-08-19,9,10047,0,33,6256_2,4,935,252,218,0
2026-08-19,9,10047,0,34,6094_2,4,887,240,206,0
2026-08-19,9,10047,0,35,6244_2,4,765,207,178,0
2026-08-19,9,10047,0,36,6257_2,4,727,198,168,0
2026-08-19,9,10047,0,37,6240_2,4,843,228,196,0
2026-08-19,9,10047,0,38,6258_2,4,965,259,227,0
2026-08-19,9,10047,0,39,6225_2,4,885,239,207,0
2026-08-19,9,10047,0,40,6181_2,4,809,220,188,0
2026-08-19,9,10047,0,41,6246_2,4,885,239,207,0
2026-08-19,9,10047,0,42,6206_2,4,825,224,192,0
2026-08-19,9,10047,0,43,6176_2,4,860,235,195,0
2026-08-19,9,10047,0,44,6200_3,4,973,265,218,0
2026-08-19,9,10047,0,45,6042_2,4,847,233,187,0
2026-08-19,9,10047,0,46,6031_2,4,713,207,146,0
2026-08-19,9,10047,0,47,6039_1,4,537,224,79,0
2026-08-19,9,10047,1,30,6143_1,1,219,219,219,0
2026-08-19,9,10047,1,31,6241_1,5,789,202,123,0
2026-08-19,9,10047,1,32,9_2,8,810,184,13,0
2026-08-19,9,10047,1,33,6057_1,8,734,172,5,0
2026-08-19,9,10047,1,34,6069_1,8,745,174,0,0
2026-08-19,9,10047,1,35,6102_1,8,975,201,44,0
2026-08-19,9,10047,1,36,6070_2,8,920,217,0,0
2026-08-19,9,10047,1,37,393_1,8,1176,235,56,0
2026-08-19,9,10047,1,38,114_1,6,557,169,0,0
2026-08-19,9,10047,1,39,114_3,6,853,228,30,0
2026-08-19,9,10047,1,40,3_1,6,1583,368,115,4
2026-08-19,9,10047,1,41,73_1,8,1154,270,10,0
2026-08-19,9,10047,1,42,72_2,8,2106,431,87,4
2026-08-19,9,10047,1,43,55_1,8,2076,428,77,4
2026-08-19,9,10047,1,44,56_1,8,2124,434,83,4
2026-08-19,9,10047,1,45,57_1,8,2197,435,84,4
2026-08-19,9,10047,1,46,59_1,8,1945,423,33,4
2026-08-19,9,10047,1,47,61_1,6,1163,315,0,2
2026-08-19,9,10049,0,23,6141_2,7,814,193,60,0
2026-08-19,9,10049,0,24,6105_2,7,814,193,60,0
2026-08-19,9,10049,0,25,6105_1,7,1084,221,72,0
2026-08-19,9,10049,0,26,6141_1,7,832,203,57,0
2026-08-19,9,10049,0,27,6099_1,7,872,203,65,0
2026-08-19,9,10049,0,28,6022_1,7,1432,283,145,0
2026-08-19,9,10049,0,29,6040_1,7,1180,247,109,0
2026-08-19,9,10049,0,30,6039_1,7,921,210,72,0
2026-08-19,9,10050,0,1,91_4,1,0,0,0,0
2026-08-19,9,10050,0,2,6016_1,1,64,64,64,0
2026-08-19,9,10050,0,3,93_1,1,59,59,59,0
2026-08-19,9,10050,0,4,6013_2,1,134,134,134,0
2026-08-19,9,10050,0,5,6212_2,1,172,172,172,0
2026-08-19,9,10050,0,6,6205_2,1,188,188,188,0
2026-08-19,9,10050,0,7,6187_3,1,188,188,188,0
2026-08-19,9,10050,0,8,6011_2,1,256,256,256,0
2026-08-19,9,10050,0,9,6018_2,1,285,285,285,0
2026-08-19,9,10050,0,10,6190_2,1,317,317,317,1
2026-08-19,9,10050,0,11,6171_2,1,299,299,299,0
2026-08-19,9,10050,0,12,6014_3,1,178,178,178,0
2026-08-19,9,10051,0,8,6011_4,2,641,325,316,2
2026-08-19,9,10051,0,9,6017_2,3,888,330,237,2
2026-08-19,9,10051,0,10,6172_2,4,1012,310,184,2
2026-08-19,9,10051,0,11,6067_2,4,1212,360,234,2
2026-08-19,9,10051,0,12,6248_2,4,1164,348,222,2
2026-08-19,9,10051,0,13,6249_2,4,1092,330,204,2
2026-08-19,9,10051,0,14,6015_2,4,683,224,107,0
2026-08-19,9,10051,1,14,91_4,2,15,15,0,0
2026-08-19,9,10053,0,63,6327_9,9,3360,454,302,9
2026-08-19,9,10053,0,64,6349_9,14,4575,454,206,9
2026-08-19,9,10053,0,65,6265_9,15,4898,464,183,9
2026-08-19,9,10053,0,66,6316_9,15,4898,464,183,9
2026-08-19,9,10053,0,67,6291_9,15,4898,464,183,9
2026-08-19,9,10053,0,68,6340_1,15,4898,464,183,9
2026-08-19,9,10053,0,69,6309_9,15,4898,464,183,9
2026-08-19,9,10053,0,70,6321_9,15,4898,464,183,9
2026-08-19,9,10053,0,71,6278_9,15,4898,464,183,9
