date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,sum_delay,max_delay,min_delay,n_late5
2026-09-11,8,10060,1,32,3_1,7,636,122,66,0
2026-09-11,8,10060,1,33,73_1,7,538,129,24,0
2026-09-11,8,10060,1,34,128_1,7,632,146,36,0
2026-09-11,8,10060,1,35,114_5,2,0,0,0,0
2026-09-11,8,10068,0,35,7217_2,1,182,182,182,0
2026-09-11,8,10068,0,36,422_1,2,357,204,153,0
2026-09-11,8,10068,0,37,421_1,4,870,278,179,0
2026-09-11,8,10068,0,38,6163_1,4,1030,318,219,1
2026-09-11,8,10068,0,39,419_1,4,1058,325,226,1
2026-09-11,8,10068,0,40,418_1,4,1414,414,315,4
2026-09-11,8,10068,0,41,440_1,4,1430,418,319,4
2026-09-11,8,10068,0,42,6236_1,4,1770,503,404,4
2026-09-11,8,10068,0,43,6109_1,4,1290,383,284,2
2026-09-11,8,10068,1,22,610_1,3,30,14,7,0
2026-09-11,8,10068,1,23,609_1,1,0,0,0,0
2026-09-11,8,10068,1,24,608_1,1,52,52,52,0
2026-09-11,8,10068,1,25,607_1,1,40,40,40,0
2026-09-11,8,10068,1,26,606_1,1,28,28,28,0
2026-09-11,8,10068,1,27,249_1,1,2,2,2,0
2026-09-11,8,10068,1,28,250_1,1,21,21,21,0
2026-09-11,8,10068,1,29,251_1,1,0,0,0,0
2026-09-11,8,10068,1,30,152_2,1,20,20,20,0
2026-09-11,8,10068,1,31,151_1,1,71,71,71,0
2026-09-11,8,10068,1,32,150_1,1,77,77,77,0
2026-09-11,8,10068,1,33,252_1,1,122,122,122,0
2026-09-11,8,10068,1,34,186_1,2,146,87,59,0
2026-09-11,8,10068,1,35,253_1,7,616,126,60,0
2026-09-11,8,10068,1,36,53_1,6,468,116,57,0
2026-09-11,8,10068,1,37,254_1,6,714,157,98,0
2026-09-11,8,10068,1,38,4_4,6,480,118,59,0
2026-09-11,8,10068,1,39,6059_1,6,312,90,31,0
2026-09-11,8,10068,1,40,3_1,6,300,88,29,0
2026-09-11,8,10068,1,41,73_1,6,262,95,0,0
2026-09-11,8,10068,1,42,128_1,6,344,107,12,0
2026-09-11,8,10068,1,43,114_5,2,0,0,0,0
2026-09-11,8,10072,0,11,255_2,1,0,0,0,0
2026-09-11,8,10072,0,12,205_2,1,0,0,0,0
2026-09-11,8,10072,0,13,206_2,1,0,0,0,0
2026-09-11,8,10072,0,14,863_3,1,60,60,60,0
2026-09-11,8,10072,0,15,209_2,1,60,60,60,0
2026-09-11,8,10072,0,16,210_2,1,60,60,60,0
2026-09-11,8,10072,0,17,211_2,1,60,60,60,0
2026-09-11,8,10072,0,18,212_2,1,60,60,60,0
2026-09-11,8,10072,0,19,615_2,1,70,70,70,0
2026-09-11,8,10072,0,20,7213_2,1,130,130,130,0
2026-09-11,8,10072,0,21,214_2,1,130,130,130,0
2026-09-11,8,10072,0,22,215_2,1,130,130,130,0
2026-09-11,8,10072,0,23,216_2,1,158,158,158,0
2026-09-11,8,10072,0,24,752_2,1,131,131,131,0
2026-09-11,8,10072,0,25,7217_2,1,119,119,119,0
2026-09-11,8,10072,0,26,422_1,1,141,141,141,0
2026-09-11,8,10072,0,27,421_1,1,215,215,215,0
2026-09-11,8,10072,0,28,6163_1,1,255,255,255,0
2026-09-11,8,10072,0,29,419_1,1,262,262,262,0
2026-09-11,8,10072,0,30,418_1,1,351,351,351,1
2026-09-11,8,10072,0,31,440_1,1,355,355,355,1
2026-09-11,8,10072,0,32,6236_1,1,440,440,440,1
2026-09-11,8,10072,0,33,6109_1,1,320,320,320,1
2026-09-11,8,10075,1,23,55_1,3,42,30,2,0
2026-09-11,8,10075,1,24,56_1,2,20,20,0,0
2026-09-11,8,10075,1,25,57_1,2,5,5,0,0
2026-09-11,8,10075,1,26,59_1,1,0,0,0,0
2026-09-11,8,10075,1,27,61_2,1,0,0,0,0
2026-09-11,9,10053,0,63,6327_9,4,1504,426,340,4
2026-09-11,9,10053,0,64,6349_9,4,1504,426,340,4
2026-09-11,9,10053,0,65,6265_9,4,1544,436,350,4
2026-09-11,9,10053,0,66,6316_9,4,1544,436,350,4
2026-09-11,9,10053,0,67,6291_9,4,1544,436,350,4
2026-09-11,9,10053,0,68,6340_1,4,1544,436,350,4
2026-09-11,9,10053,0,69,6309_9,4,1544,436,350,4
2026-09-11,9,10053,0,70,6321_9,4,1544,436,350,4
2026-09-11,9,10053,0,71,6278_9,4,1544,436,350,4
2026-09-11,9,10053,0,72,6350_1,4,1544,436,350,4
