date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-14,12,10063,0,3,55_3,2,2,2,1
2026-08-14,12,10063,0,4,51_5,1,1,1,1
2026-08-14,12,10064,0,9,6263_2,1,1,5,5
2026-08-14,12,10064,0,10,6196_2,1,1,3,3
2026-08-14,12,10064,0,12,6106_2,1,1,3,3
2026-08-14,12,10064,0,14,6019_1,1,1,3,3
2026-08-14,12,10064,1,3,6300_1,1,1,1,1
2026-08-14,12,10064,1,4,6152_9,1,1,1,1
2026-08-14,12,10064,1,5,6073_1,1,1,1,1
2026-08-14,12,10064,1,13,6902_1,1,1,1,1
2026-08-14,12,10064,1,15,7841_2,1,1,1,1
2026-08-14,12,10068,0,2,73_1,1,1,1,1
2026-08-14,12,10068,0,11,252_2,1,1,1,1
2026-08-14,12,10068,0,12,150_2,2,2,2,1
2026-08-14,12,10068,0,14,152_3,1,1,1,1
2026-08-14,12,10068,0,36,422_1,2,2,2,1
2026-08-14,12,10068,0,37,421_1,1,1,1,1
2026-08-14,12,10068,0,38,6163_1,1,1,1,1
2026-08-14,12,10068,1,5,419_2,1,1,1,1
2026-08-14,12,10068,1,6,6163_2,1,1,1,1
2026-08-14,12,10068,1,7,421_2,1,1,1,1
2026-08-14,12,10068,1,8,422_2,1,1,1,1
2026-08-14,12,10068,1,19,6023_3,2,2,2,1
2026-08-14,12,10068,1,20,7717_1,1,1,1,1
2026-08-14,12,10068,1,21,765_1,1,1,3,3
2026-08-14,12,10068,1,38,4_4,1,1,1,1
2026-08-14,12,10068,1,39,6059_1,2,2,2,1
2026-08-14,12,10072,0,5,55_4,1,1,1,1
2026-08-14,12,10072,0,6,69_2,1,1,1,1
2026-08-14,12,10072,0,7,68_2,1,1,1,1
2026-08-14,12,10072,0,9,65_2,1,1,1,1
2026-08-14,12,10072,0,19,615_2,1,1,1,1
2026-08-14,12,10072,0,21,214_2,1,1,1,1
2026-08-14,12,10072,0,23,216_2,1,1,1,1
2026-08-14,12,10072,0,25,7217_2,1,1,1,1
2026-08-14,12,10072,1,10,752_1,1,1,1,1
2026-08-14,12,10072,1,12,215_1,1,1,1,1
2026-08-14,12,10072,1,13,214_1,1,1,1,1
2026-08-14,12,10072,1,15,615_1,1,1,1,1
2026-08-14,12,10072,1,29,55_1,3,3,3,1
2026-08-14,12,10072,1,30,56_1,1,1,1,1
2026-08-14,12,10080,1,3,6180_1,1,1,3,3
2026-08-14,12,10080,1,5,6168_1,1,1,3,3
2026-08-14,12,10080,1,7,428_1,2,2,6,3
2026-08-14,14,10002,0,2,59_2,1,1,3,3
2026-08-14,14,10002,0,3,534_1,1,1,5,5
2026-08-14,14,10002,0,4,256_1,1,1,5,5
2026-08-14,14,10002,0,5,910_1,1,1,5,5
2026-08-14,14,10002,1,15,126_1,2,2,2,1
2026-08-14,14,10002,1,16,125_1,2,2,2,1
2026-08-14,14,10035,0,16,6148_2,1,1,0,0
2026-08-14,14,10035,0,17,6036_2,1,1,0,0
2026-08-14,14,10035,0,19,6122_9,1,1,0,0
2026-08-14,14,10035,0,21,6145_1,1,1,0,0
2026-08-14,14,10047,0,2,59_4,4,4,4,1
2026-08-14,14,10047,0,10,114_4,2,2,6,3
2026-08-14,14,10047,0,11,393_2,1,1,3,3
2026-08-14,14,10047,0,12,6070_3,1,1,3,3
2026-08-14,14,10047,0,28,95_2,1,1,3,3
2026-08-14,14,10047,0,30,6242_1,1,1,3,3
2026-08-14,14,10047,0,31,6064_1,1,1,3,3
2026-08-14,14,10047,0,32,6255_2,1,1,3,3
2026-08-14,14,10047,1,19,94_2,1,1,5,5
2026-08-14,14,10047,1,20,95_1,1,1,5,5
2026-08-14,14,10047,1,22,243_1,1,1,3,3
2026-08-14,14,10047,1,25,6160_1,1,1,3,3
2026-08-14,14,10047,1,40,3_1,4,4,4,1
2026-08-14,14,10049,0,7,6255_2,1,1,1,1
2026-08-14,14,10049,0,10,6244_2,1,1,1,1
2026-08-14,14,10049,0,12,6240_2,1,1,1,1
2026-08-14,14,10049,0,14,6225_2,1,1,1,1
2026-08-14,14,10049,1,8,6181_1,1,1,1,1
2026-08-14,14,10049,1,9,6225_1,1,1,1,1
2026-08-14,14,10049,1,11,6240_1,1,1,1,1
2026-08-14,14,10049,1,14,6094_1,1,1,1,1
2026-08-14,14,10051,0,2,6016_1,1,1,1,1
2026-08-14,14,10051,0,3,93_1,1,1,1,1
2026-08-14,14,10051,0,5,6212_2,1,1,1,1
2026-08-14,14,10051,0,7,6187_3,1,1,1,1
2026-08-14,14,10051,1,4,6067_1,1,1,1,1
2026-08-14,14,10051,1,6,6017_1,1,1,1,1
2026-08-14,14,10051,1,7,6011_1,1,1,1,1
2026-08-14,14,10051,1,8,6187_2,1,1,1,1
2026-08-14,14,10054,0,1,6293_1,2,2,14,7
2026-08-14,14,10054,0,2,6402_9,4,4,16,5
2026-08-14,14,10054,0,3,6271_9,3,3,7,5
2026-08-14,14,10054,0,4,6292_1,2,2,6,5
2026-08-14,14,10054,1,1,6292_1,5,5,13,5
2026-08-14,14,10054,1,2,6271_1,3,3,11,5
2026-08-14,14,10054,1,4,6403_1,3,3,11,5
2026-08-14,14,10059,0,3,6170_2,1,1,1,1
2026-08-14,14,10059,0,5,6006_2,1,1,1,1
2026-08-14,14,10059,0,8,6169_2,1,1,1,1
2026-08-14,14,10059,0,10,7475_1,1,1,0,0
2026-08-14,14,10060,1,8,6187_2,1,1,1,1
2026-08-14,14,10060,1,10,6212_1,1,1,1,1
2026-08-14,14,10060,1,12,94_2,2,2,2,1
2026-08-14,14,10060,1,25,9_2,1,1,1,1
2026-08-14,14,10060,1,26,8_3,2,2,2,1
2026-08-14,14,10060,1,28,902_1,1,1,3,3
2026-08-14,14,10061,0,1,3_1,1,1,1,1
2026-08-14,14,10061,0,2,73_1,1,1,1,1
2026-08-14,14,10061,0,3,128_1,1,1,1,1
2026-08-14,14,10061,0,4,114_5,1,1,1,1
2026-08-14,14,10061,0,10,8_1,1,1,1,1
2026-08-14,14,10061,0,11,9_5,1,1,1,1
2026-08-14,14,10061,0,12,6241_2,1,1,1,1
2026-08-14,14,10061,0,13,6143_2,1,1,1,1
2026-08-14,14,10061,0,25,6013_2,1,1,1,1
2026-08-14,14,10061,0,27,6205_2,1,1,1,1
2026-08-14,14,10061,0,28,6187_3,1,1,1,1
2026-08-14,14,10061,0,29,6011_4,1,1,1,1
2026-08-14,14,10064,0,1,91_2,1,1,5,5
2026-08-14,14,10064,1,1,6301_1,1,1,7,7
2026-08-14,14,10064,1,17,6229_1,1,1,5,5
2026-08-14,14,10064,1,21,7841_2,1,1,5,5
2026-08-14,14,10064,1,22,91_2,1,1,5,5
2026-08-14,14,10068,0,2,73_1,1,1,1,1
2026-08-14,14,10068,0,3,128_1,2,2,2,1
2026-08-14,14,10068,0,5,3_3,1,1,1,1
2026-08-14,14,10068,0,18,606_2,1,1,3,3
2026-08-14,14,10068,0,19,607_2,1,1,3,3
2026-08-14,14,10068,0,22,610_2,1,1,3,3
2026-08-14,14,10068,0,24,7717_2,1,1,3,3
2026-08-14,14,10068,0,36,422_1,1,1,1,1
2026-08-14,14,10068,0,37,421_1,1,1,0,0
2026-08-14,14,10068,0,38,6163_1,1,1,0,0
2026-08-14,14,10068,0,40,418_1,1,1,0,0
2026-08-14,14,10068,1,11,216_1,1,1,1,1
2026-08-14,14,10068,1,12,215_1,1,1,3,3
2026-08-14,14,10068,1,15,615_1,1,1,3,3
2026-08-14,14,10068,1,17,211_1,1,1,3,3
2026-08-14,14,10068,1,22,610_1,1,1,3,3
2026-08-14,14,10068,1,24,608_1,1,1,3,3
2026-08-14,14,10068,1,26,606_1,1,1,3,3
2026-08-14,14,10068,1,27,249_1,1,1,3,3
2026-08-14,14,10072,0,9,65_2,2,2,2,1
2026-08-14,14,10072,0,11,255_2,1,1,1,1
2026-08-14,14,10072,0,12,205_2,1,1,1,1
2026-08-14,14,10072,0,26,422_1,1,1,1,1
2026-08-14,14,10072,0,27,421_1,1,1,1,1
2026-08-14,14,10072,0,28,6163_1,1,1,1,1
2026-08-14,14,10072,0,30,418_1,1,1,1,1
2026-08-14,14,10072,1,1,6109_1,1,1,1,1
2026-08-14,14,10072,1,2,6236_2,1,1,1,1
2026-08-14,14,10072,1,3,440_2,1,1,1,1
2026-08-14,14,10072,1,5,419_2,1,1,1,1
2026-08-14,14,10072,1,17,211_1,2,2,2,1
2026-08-14,14,10072,1,18,210_1,2,2,2,1
2026-08-14,14,10072,1,29,55_1,3,3,3,1
2026-08-14,14,10072,1,30,56_1,1,1,1,1
2026-08-14,14,10079,1,19,239_1,1,1,1,1
2026-08-14,14,10079,1,20,144_1,1,1,1,1
2026-08-14,14,10079,1,21,459_1,1,1,1,1
2026-08-14,14,10079,1,22,302_1,1,1,1,1
2026-08-14,14,10082,0,9,427_2,1,1,1,1
2026-08-14,14,10082,0,11,6112_2,1,1,1,1
2026-08-14,14,10082,0,12,6180_2,1,1,1,1
2026-08-14,14,10082,0,13,6035_2,1,1,1,1
