date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-18,8,10068,1,36,53_1,1,1,1,1
2026-08-18,8,10070,0,12,150_2,1,1,1,1
2026-08-18,8,10070,0,24,7717_2,1,1,1,1
2026-08-18,8,10070,0,26,210_2,2,2,2,1
2026-08-18,8,10070,0,28,212_2,1,1,1,1
2026-08-18,8,10072,0,2,59_4,1,1,1,1
2026-08-18,8,10072,0,9,65_2,1,1,1,1
2026-08-18,8,10072,0,17,211_2,1,1,1,1
2026-08-18,8,10072,0,18,212_2,1,1,1,1
2026-08-18,8,10072,0,21,214_2,1,1,1,1
2026-08-18,8,10072,0,23,216_2,1,1,1,1
2026-08-18,8,10072,1,5,419_2,1,1,1,1
2026-08-18,8,10072,1,6,6163_2,1,1,1,1
2026-08-18,8,10072,1,7,421_2,1,1,1,1
2026-08-18,8,10072,1,8,422_2,1,1,1,1
2026-08-18,8,10072,1,19,209_1,2,2,2,1
2026-08-18,8,10072,1,21,206_1,1,1,1,1
2026-08-18,8,10072,1,22,205_1,1,1,1,1
2026-08-18,8,10075,1,1,421_3,1,1,7,7
2026-08-18,8,10075,1,6,215_1,1,1,1,1
2026-08-18,8,10075,1,16,205_1,1,1,1,1
2026-08-18,8,10075,1,18,204_1,2,2,2,1
2026-08-18,8,10075,1,19,65_1,1,1,1,1
2026-08-18,8,10075,1,22,69_1,1,1,1,1
2026-08-18,8,10075,1,26,59_1,1,1,1,1
2026-08-18,8,10075,1,27,61_2,1,1,0,0
2026-08-18,8,10078,0,2,59_4,4,4,4,1
2026-08-18,8,10078,0,3,57_2,1,1,1,1
2026-08-18,8,10078,0,9,458_2,1,1,1,1
2026-08-18,8,10078,0,10,429_2,2,2,2,1
2026-08-18,8,10078,0,11,6191_2,3,3,3,1
2026-08-18,8,10078,0,13,7062_2,2,2,2,1
2026-08-18,8,10078,0,16,209_2,1,1,1,1
2026-08-18,8,10078,0,20,615_2,1,1,1,1
2026-08-18,8,10078,0,22,214_2,1,1,1,1
2026-08-18,8,10078,0,24,216_2,1,1,1,1
2026-08-18,8,10078,0,26,7217_2,1,1,1,1
2026-08-18,8,10080,1,1,6079_1,1,1,7,7
2026-08-18,8,10080,1,3,6180_1,1,1,1,1
2026-08-18,8,10080,1,5,6168_1,1,1,1,1
2026-08-18,8,10080,1,6,426_1,1,1,1,1
2026-08-18,8,10081,0,3,423_2,1,1,1,1
2026-08-18,8,10081,0,5,425_1,2,2,4,3
2026-08-18,8,10081,0,6,426_2,1,1,3,3
2026-08-18,8,10081,0,7,6168_2,1,1,3,3
2026-08-18,9,10001,1,1,724_1,1,1,7,7
2026-08-18,9,10001,1,2,727_1,1,1,1,1
2026-08-18,9,10001,1,3,723_1,1,1,1,1
2026-08-18,9,10001,1,4,722_1,1,1,1,1
2026-08-18,9,10002,1,22,534_2,1,1,1,1
2026-08-18,9,10002,1,23,59_3,2,2,2,1
2026-08-18,9,10032,0,31,6016_2,1,1,1,1
2026-08-18,9,10032,0,32,91_1,2,2,2,1
2026-08-18,9,10032,0,34,93_1,1,1,1,1
2026-08-18,9,10032,1,17,6064_2,1,1,1,1
2026-08-18,9,10032,1,19,94_4,2,2,2,1
2026-08-18,9,10032,1,49,55_1,1,1,1,1
2026-08-18,9,10032,1,50,56_1,1,1,1,1
2026-08-18,9,10032,1,51,57_1,1,1,1,1
2026-08-18,9,10032,1,53,61_1,1,1,1,1
2026-08-18,9,10047,0,7,73_2,1,1,1,1
2026-08-18,9,10047,0,8,73_3,3,3,9,3
2026-08-18,9,10047,1,31,6241_1,1,1,3,3
2026-08-18,9,10047,1,32,9_2,1,1,3,3
2026-08-18,9,10047,1,34,6069_1,1,1,1,1
2026-08-18,9,10047,1,35,6102_1,1,1,3,3
2026-08-18,9,10049,0,23,6141_2,2,2,2,1
2026-08-18,9,10049,0,24,6105_2,1,1,1,1
2026-08-18,9,10049,0,25,6105_1,1,1,1,1
2026-08-18,9,10049,1,1,6039_1,1,1,7,7
2026-08-18,9,10049,1,2,6031_1,1,1,1,1
2026-08-18,9,10050,0,1,91_4,1,1,1,1
2026-08-18,9,10050,0,2,6016_1,1,1,0,0
2026-08-18,9,10050,0,4,6013_2,1,1,1,1
2026-08-18,9,10050,0,5,6212_2,1,1,1,1
2026-08-18,9,10050,1,1,6014_1,1,1,1,1
2026-08-18,9,10050,1,5,6011_3,1,1,1,1
2026-08-18,9,10051,0,11,6067_2,1,1,0,0
2026-08-18,9,10051,0,14,6015_2,1,1,0,0
2026-08-18,9,10053,0,64,6349_9,1,1,0,0
2026-08-18,9,10053,0,65,6265_9,1,1,0,0
2026-08-18,9,10053,0,68,6340_1,1,1,0,0
2026-08-18,9,10053,0,69,6309_9,1,1,0,0
2026-08-18,9,10054,0,1,6073_2,1,1,7,7
2026-08-18,9,10054,0,2,6293_1,1,1,1,1
2026-08-18,9,10054,1,1,6292_1,1,1,3,3
2026-08-18,9,10054,1,2,6271_1,1,1,1,1
2026-08-18,9,10054,1,5,6293_1,1,1,1,1
2026-08-18,9,10055,0,15,6263_2,1,1,1,1
2026-08-18,9,10055,0,17,6134_2,1,1,1,1
2026-08-18,9,10055,0,18,6106_2,1,1,1,1
2026-08-18,9,10055,0,20,6019_1,1,1,1,1
2026-08-18,9,10059,0,2,7841_4,1,1,1,1
2026-08-18,9,10059,0,4,6902_2,1,1,1,1
2026-08-18,9,10059,0,7,6074_2,1,1,1,1
2026-08-18,9,10059,0,8,6169_2,1,1,1,1
2026-08-18,9,10059,1,5,6074_1,1,1,1,1
2026-08-18,9,10059,1,7,6006_1,1,1,1,1
2026-08-18,9,10059,1,9,6170_1,1,1,1,1
2026-08-18,9,10059,1,11,91_3,1,1,1,1
2026-08-18,9,10060,0,18,6162_2,1,1,1,1
2026-08-18,9,10060,0,21,6228_2,1,1,1,1
2026-08-18,9,10060,0,22,95_2,1,1,1,1
2026-08-18,9,10060,0,24,6013_2,1,1,1,1
2026-08-18,9,10060,0,33,6249_2,1,1,1,1
2026-08-18,9,10060,1,8,6187_2,1,1,1,1
2026-08-18,9,10060,1,9,6205_1,1,1,3,3
2026-08-18,9,10060,1,11,6013_1,1,1,3,3
2026-08-18,9,10060,1,12,94_2,1,1,3,3
2026-08-18,9,10060,1,20,6161_1,1,1,3,3
2026-08-18,9,10060,1,21,446_3,1,1,3,3
2026-08-18,9,10060,1,24,6241_1,1,1,3,3
2026-08-18,9,10060,1,25,9_2,1,1,3,3
2026-08-18,9,10060,1,29,5_1,1,1,1,1
2026-08-18,9,10060,1,30,4_1,1,1,1,1
2026-08-18,9,10060,1,31,6059_1,1,1,1,1
2026-08-18,9,10060,1,32,3_1,1,1,1,1
2026-08-18,9,10061,0,5,3_3,2,2,2,1
2026-08-18,9,10061,0,7,5_3,1,1,1,1
2026-08-18,9,10061,0,9,6_2,1,1,1,1
2026-08-18,9,10062,1,2,6020_1,1,1,1,1
2026-08-18,9,10062,1,3,6106_1,1,1,1,1
2026-08-18,9,10062,1,5,6196_1,1,1,1,1
2026-08-18,9,10062,1,6,6263_1,1,1,1,1
2026-08-18,9,10063,1,11,6153_1,2,2,0,0
2026-08-18,9,10063,1,12,6089_1,1,1,0,0
2026-08-18,9,10064,0,2,7841_4,1,1,1,1
2026-08-18,9,10064,0,5,6006_2,1,1,1,1
2026-08-18,9,10064,0,7,6074_2,1,1,1,1
2026-08-18,9,10064,0,9,6263_2,1,1,1,1
2026-08-18,9,10068,0,2,73_1,1,1,1,1
2026-08-18,9,10068,0,3,128_1,1,1,0,0
2026-08-18,9,10068,0,16,250_2,1,1,1,1
2026-08-18,9,10068,0,18,606_2,1,1,1,1
2026-08-18,9,10068,0,19,607_2,1,1,1,1
2026-08-18,9,10068,0,21,609_2,1,1,1,1
2026-08-18,9,10068,0,32,215_2,1,1,1,1
2026-08-18,9,10068,0,34,752_2,1,1,1,1
2026-08-18,9,10068,0,35,7217_2,1,1,1,1
2026-08-18,9,10068,0,36,422_1,1,1,1,1
2026-08-18,9,10068,1,3,440_2,1,1,1,1
2026-08-18,9,10068,1,5,419_2,2,2,2,1
2026-08-18,9,10068,1,8,422_2,1,1,1,1
2026-08-18,9,10068,1,21,765_1,2,2,2,1
2026-08-18,9,10068,1,23,609_1,1,1,1,1
2026-08-18,9,10068,1,26,606_1,1,1,1,1
2026-08-18,9,10068,1,39,6059_1,1,1,1,1
2026-08-18,9,10068,1,40,3_1,1,1,1,1
2026-08-18,9,10072,0,4,56_2,1,1,1,1
2026-08-18,9,10072,0,5,55_4,1,1,1,1
2026-08-18,9,10072,0,6,69_2,2,2,2,1
2026-08-18,9,10072,1,27,68_1,1,1,1,1
2026-08-18,9,10072,1,28,69_1,1,1,1,1
2026-08-18,9,10072,1,29,55_1,2,2,2,1
2026-08-18,9,10075,1,6,215_1,1,1,1,1
2026-08-18,9,10075,1,7,214_1,1,1,1,1
2026-08-18,9,10075,1,9,615_1,1,1,1,1
2026-08-18,9,10075,1,10,212_1,1,1,1,1
2026-08-18,9,10078,0,17,210_2,1,1,1,1
2026-08-18,9,10078,0,18,211_2,1,1,1,1
2026-08-18,9,10078,0,19,212_2,1,1,1,1
2026-08-18,9,10078,0,33,6236_1,1,1,1,1
2026-08-18,9,10081,0,11,6079_1,4,4,2,1
2026-08-18,10,10002,0,7,123_2,1,1,3,3
2026-08-18,10,10002,0,8,124_2,1,1,3,3
2026-08-18,10,10002,0,9,125_2,1,1,3,3
2026-08-18,10,10002,0,10,126_2,1,1,1,1
2026-08-18,10,10002,1,13,203_1,1,1,1,1
2026-08-18,10,10002,1,15,126_1,2,2,2,1
2026-08-18,10,10002,1,17,124_1,1,1,1,1
2026-08-18,10,10032,0,10,114_4,1,1,1,1
2026-08-18,10,10032,0,12,6070_3,1,1,1,1
2026-08-18,10,10032,0,13,6102_2,1,1,1,1
2026-08-18,10,10032,0,14,6069_2,1,1,1,1
2026-08-18,10,10032,1,3,6042_1,1,1,1,1
2026-08-18,10,10032,1,5,6176_1,1,1,1,1
2026-08-18,10,10032,1,7,6246_1,1,1,1,1
2026-08-18,10,10032,1,8,6181_1,1,1,1,1
2026-08-18,10,10032,1,47,73_1,1,1,1,1
2026-08-18,10,10032,1,48,72_2,3,3,3,1
2026-08-18,10,10033,0,2,7841_4,1,1,1,1
2026-08-18,10,10033,0,4,6211_1,1,1,1,1
2026-08-18,10,10033,0,7,6401_2,1,1,1,1
2026-08-18,10,10033,0,9,6169_2,1,1,1,1
2026-08-18,10,10033,1,3,6169_1,1,1,1,1
2026-08-18,10,10033,1,5,6074_1,1,1,1,1
2026-08-18,10,10033,1,7,6400_1,1,1,1,1
2026-08-18,10,10033,1,10,6170_1,1,1,1,1
2026-08-18,10,10035,0,13,6020_9,1,1,3,3
2026-08-18,10,10035,0,15,6073_2,3,3,6,3
2026-08-18,10,10047,0,1,61_1,1,1,7,7
2026-08-18,10,10047,0,2,59_4,2,2,2,1
2026-08-18,10,10047,0,3,57_2,1,1,1,1
2026-08-18,10,10047,0,38,6258_2,1,1,1,1
2026-08-18,10,10047,0,40,6181_2,1,1,1,1
2026-08-18,10,10047,0,41,6246_2,1,1,1,1
2026-08-18,10,10047,0,43,6176_2,1,1,1,1
2026-08-18,10,10047,1,19,94_2,1,1,1,1
2026-08-18,10,10047,1,20,95_1,1,1,1,1
2026-08-18,10,10047,1,21,6228_1,1,1,1,1
2026-08-18,10,10047,1,23,6041_1,1,1,1,1
2026-08-18,10,10049,0,9,6094_2,1,1,1,1
2026-08-18,10,10049,0,11,6257_2,1,1,1,1
2026-08-18,10,10049,0,14,6225_2,1,1,1,1
2026-08-18,10,10049,0,16,6246_2,1,1,1,1
2026-08-18,10,10051,0,1,91_4,2,2,2,1
2026-08-18,10,10051,0,2,6016_1,1,1,1,1
2026-08-18,10,10051,0,3,93_1,1,1,1,1
2026-08-18,10,10051,1,2,6249_1,1,1,1,1
2026-08-18,10,10051,1,4,6067_1,1,1,1,1
2026-08-18,10,10051,1,6,6017_1,1,1,1,1
2026-08-18,10,10051,1,8,6187_2,1,1,1,1
2026-08-18,10,10053,1,32,6367_1,1,1,1,1
2026-08-18,10,10053,1,38,6300_1,1,1,1,1
2026-08-18,10,10053,1,39,6152_9,1,1,1,1
2026-08-18,10,10053,1,40,6073_1,1,1,1,1
2026-08-18,10,10054,0,1,6293_1,4,4,28,7
2026-08-18,10,10054,0,2,6402_9,3,3,15,5
2026-08-18,10,10054,0,3,6271_9,1,1,3,3
2026-08-18,10,10054,1,1,6292_1,2,2,8,5
2026-08-18,10,10054,1,2,6271_1,2,2,0,0
2026-08-18,10,10054,1,3,6402_1,1,1,1,1
2026-08-18,10,10060,1,1,6015_1,1,1,7,7
2026-08-18,10,10060,1,9,6205_1,1,1,1,1
2026-08-18,10,10060,1,11,6013_1,1,1,1,1
2026-08-18,10,10060,1,12,94_2,2,2,2,1
2026-08-18,10,10060,1,20,6161_1,1,1,1,1
2026-08-18,10,10060,1,22,6166_1,1,1,1,1
2026-08-18,10,10060,1,23,6143_1,1,1,1,1
2026-08-18,10,10060,1,25,9_2,1,1,1,1
2026-08-18,10,10060,1,30,4_1,1,1,1,1
2026-08-18,10,10060,1,31,6059_1,1,1,1,1
2026-08-18,10,10060,1,32,3_1,1,1,1,1
2026-08-18,10,10061,0,2,73_1,1,1,1,1
2026-08-18,10,10061,0,5,3_3,2,2,2,1
2026-08-18,10,10061,0,6,4_5,1,1,1,1
2026-08-18,10,10061,0,7,5_3,1,1,1,1
2026-08-18,10,10061,0,12,6241_2,1,1,1,1
2026-08-18,10,10061,0,14,6166_2,1,1,1,1
2026-08-18,10,10061,0,16,6161_2,1,1,1,1
2026-08-18,10,10061,0,18,6160_2,1,1,1,1
2026-08-18,10,10061,0,27,6205_2,1,1,1,1
2026-08-18,10,10061,0,29,6011_4,1,1,1,1
2026-08-18,10,10061,0,30,6017_2,1,1,1,1
2026-08-18,10,10061,0,33,6248_2,1,1,1,1
2026-08-18,10,10064,0,19,6300_2,2,2,2,1
2026-08-18,10,10064,0,20,6289_9,1,1,0,0
2026-08-18,10,10064,1,18,6170_1,1,1,1,1
2026-08-18,10,10064,1,19,7841_2,1,1,1,1
2026-08-18,10,10064,1,20,91_2,1,1,1,1
2026-08-18,10,10068,0,8,53_3,1,1,1,1
2026-08-18,10,10068,0,10,186_2,1,1,1,1
2026-08-18,10,10068,0,11,252_2,1,1,1,1
2026-08-18,10,10068,0,12,150_2,1,1,1,1
2026-08-18,10,10068,0,27,211_2,1,1,1,1
2026-08-18,10,10068,0,29,615_2,1,1,1,1
2026-08-18,10,10068,0,31,214_2,1,1,1,1
2026-08-18,10,10068,0,33,216_2,1,1,1,1
2026-08-18,10,10068,1,13,214_1,1,1,1,1
2026-08-18,10,10068,1,15,615_1,1,1,1,1
2026-08-18,10,10068,1,16,212_1,1,1,1,1
2026-08-18,10,10068,1,17,211_1,1,1,1,1
2026-08-18,10,10068,1,30,152_2,1,1,1,1
2026-08-18,10,10068,1,32,150_1,1,1,1,1
2026-08-18,10,10068,1,33,252_1,1,1,1,1
2026-08-18,10,10068,1,34,186_1,1,1,1,1
2026-08-18,10,10072,0,1,61_2,1,1,7,7
2026-08-18,10,10072,0,2,59_4,1,1,1,1
2026-08-18,10,10072,0,11,255_2,1,1,1,1
2026-08-18,10,10072,0,12,205_2,1,1,1,1
2026-08-18,10,10072,0,13,206_2,1,1,1,1
2026-08-18,10,10072,0,14,863_3,1,1,1,1
2026-08-18,10,10072,0,29,419_1,1,1,1,1
2026-08-18,10,10072,0,31,440_1,1,1,1,1
2026-08-18,10,10072,0,33,6109_1,1,1,1,1
2026-08-18,10,10072,1,2,6236_2,1,1,1,1
2026-08-18,10,10072,1,4,418_2,1,1,1,1
2026-08-18,10,10072,1,5,419_2,1,1,1,1
2026-08-18,10,10072,1,7,421_2,1,1,1,1
2026-08-18,10,10072,1,19,209_1,2,2,2,1
2026-08-18,10,10072,1,20,863_1,1,1,1,1
2026-08-18,10,10072,1,21,206_1,1,1,1,1
2026-08-18,10,10072,1,33,61_2,1,1,1,1
2026-08-18,10,10082,0,2,422_2,1,1,1,1
2026-08-18,10,10082,0,3,423_2,1,1,3,3
2026-08-18,10,10082,0,4,424_2,1,1,3,3
2026-08-18,10,10082,0,5,425_1,1,1,5,5
