date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-17,8,10060,0,21,6228_2,2,2,2,1
2026-08-17,8,10060,0,23,94_3,2,2,2,1
2026-08-17,8,10060,0,24,6013_2,3,3,3,1
2026-08-17,8,10060,0,25,6212_2,1,1,1,1
2026-08-17,8,10060,0,26,6205_2,1,1,1,1
2026-08-17,8,10060,0,28,6011_4,1,1,1,1
2026-08-17,8,10060,0,29,6017_2,1,1,1,1
2026-08-17,8,10060,0,31,6067_2,1,1,0,0
2026-08-17,8,10060,0,33,6249_2,1,1,0,0
2026-08-17,8,10060,1,1,6015_1,2,2,1,1
2026-08-17,8,10060,1,2,6249_1,1,1,1,1
2026-08-17,8,10060,1,3,6248_1,1,1,1,1
2026-08-17,8,10060,1,5,6172_1,1,1,1,1
2026-08-17,8,10060,1,7,6011_1,2,2,2,1
2026-08-17,8,10060,1,9,6205_1,2,2,2,1
2026-08-17,8,10060,1,11,6013_1,1,1,1,1
2026-08-17,8,10060,1,12,94_2,2,2,2,1
2026-08-17,8,10060,1,13,95_1,1,1,3,3
2026-08-17,8,10060,1,14,6228_1,2,2,2,1
2026-08-17,8,10060,1,16,6041_1,1,1,3,3
2026-08-17,8,10060,1,18,6160_1,1,1,1,1
2026-08-17,8,10060,1,21,446_3,2,2,4,3
2026-08-17,8,10060,1,23,6143_1,1,1,3,3
2026-08-17,8,10060,1,25,9_2,4,4,10,3
2026-08-17,8,10060,1,26,8_3,2,2,2,1
2026-08-17,8,10060,1,27,6_1,1,1,1,1
2026-08-17,8,10060,1,29,5_1,1,1,1,1
2026-08-17,8,10060,1,31,6059_1,2,2,2,1
2026-08-17,8,10060,1,32,3_1,2,2,2,1
2026-08-17,8,10062,0,1,91_2,3,3,21,7
2026-08-17,8,10062,0,2,7841_4,1,1,1,1
2026-08-17,8,10062,0,4,6902_2,1,1,1,1
2026-08-17,8,10062,0,13,6290_1,1,1,1,1
2026-08-17,8,10062,0,14,6020_9,1,1,0,0
2026-08-17,8,10062,0,15,6019_1,1,1,1,1
2026-08-17,8,10062,1,1,6019_1,1,1,7,7
2026-08-17,8,10062,1,2,6020_1,1,1,0,0
2026-08-17,8,10062,1,3,6106_1,2,2,2,1
2026-08-17,8,10062,1,5,6196_1,2,2,2,1
2026-08-17,8,10062,1,7,6169_1,1,1,1,1
2026-08-17,8,10062,1,8,6405_1,1,1,1,1
2026-08-17,8,10062,1,9,6074_1,1,1,1,1
2026-08-17,8,10062,1,10,6229_1,1,1,1,1
2026-08-17,8,10068,0,4,114_5,1,1,1,1
2026-08-17,8,10068,0,5,3_3,4,4,2,1
2026-08-17,8,10068,0,7,254_2,2,2,2,1
2026-08-17,8,10068,0,8,53_3,1,1,1,1
2026-08-17,8,10068,0,17,249_2,2,2,2,1
2026-08-17,8,10068,0,19,607_2,1,1,1,1
2026-08-17,8,10068,0,21,609_2,1,1,1,1
2026-08-17,8,10068,0,37,421_1,1,1,1,1
2026-08-17,8,10068,0,38,6163_1,1,1,1,1
2026-08-17,8,10068,1,2,6236_2,1,1,1,1
2026-08-17,8,10068,1,6,6163_2,1,1,1,1
2026-08-17,8,10068,1,8,422_2,1,1,1,1
2026-08-17,8,10068,1,9,7217_1,1,1,1,1
2026-08-17,8,10068,1,10,752_1,1,1,1,1
2026-08-17,8,10068,1,14,7213_1,1,1,1,1
2026-08-17,8,10068,1,16,212_1,2,2,2,1
2026-08-17,8,10068,1,17,211_1,1,1,1,1
2026-08-17,8,10068,1,22,610_1,1,1,3,3
2026-08-17,8,10068,1,25,607_1,1,1,3,3
2026-08-17,8,10068,1,27,249_1,2,2,6,3
2026-08-17,8,10068,1,29,251_1,1,1,3,3
2026-08-17,8,10068,1,32,150_1,1,1,3,3
2026-08-17,8,10068,1,33,252_1,1,1,3,3
2026-08-17,8,10068,1,34,186_1,1,1,3,3
2026-08-17,8,10068,1,35,253_1,2,2,4,3
2026-08-17,8,10068,1,36,53_1,1,1,1,1
2026-08-17,8,10070,0,11,252_2,1,1,1,1
2026-08-17,8,10070,0,12,150_2,1,1,1,1
2026-08-17,8,10070,0,25,6023_1,1,1,1,1
2026-08-17,8,10070,0,26,210_2,2,2,2,1
2026-08-17,8,10070,0,29,615_2,1,1,1,1
2026-08-17,8,10072,0,9,65_2,1,1,1,1
2026-08-17,8,10072,0,16,210_2,1,1,1,1
2026-08-17,8,10072,0,18,212_2,1,1,1,1
2026-08-17,8,10072,0,19,615_2,1,1,1,1
2026-08-17,8,10072,0,21,214_2,1,1,1,1
2026-08-17,8,10072,0,30,418_1,1,1,1,1
2026-08-17,8,10072,0,31,440_1,1,1,1,1
2026-08-17,8,10072,0,32,6236_1,1,1,1,1
2026-08-17,8,10072,1,3,440_2,1,1,1,1
2026-08-17,8,10072,1,4,418_2,1,1,1,1
2026-08-17,8,10072,1,6,6163_2,1,1,1,1
2026-08-17,8,10072,1,7,421_2,1,1,1,1
2026-08-17,8,10072,1,16,212_1,1,1,1,1
2026-08-17,8,10072,1,17,211_1,1,1,1,1
2026-08-17,8,10072,1,18,210_1,1,1,1,1
2026-08-17,8,10072,1,19,209_1,1,1,1,1
2026-08-17,8,10075,1,6,215_1,2,2,2,1
2026-08-17,8,10075,1,15,206_1,1,1,1,1
2026-08-17,8,10075,1,16,205_1,1,1,1,1
2026-08-17,8,10075,1,18,204_1,1,1,1,1
2026-08-17,8,10075,1,19,65_1,1,1,1,1
2026-08-17,8,10075,1,22,69_1,2,2,2,1
2026-08-17,8,10075,1,24,56_1,1,1,3,3
2026-08-17,8,10075,1,25,57_1,1,1,3,3
2026-08-17,8,10075,1,26,59_1,1,1,1,1
2026-08-17,8,10075,1,27,61_2,1,1,1,1
2026-08-17,8,10078,0,1,61_2,1,1,7,7
2026-08-17,8,10078,0,2,59_4,4,4,4,1
2026-08-17,8,10078,0,3,57_2,1,1,1,1
2026-08-17,8,10078,0,8,239_2,1,1,1,1
2026-08-17,8,10078,0,9,458_2,2,2,2,1
2026-08-17,8,10078,0,10,429_2,3,3,3,1
2026-08-17,8,10078,0,11,6191_2,1,1,1,1
2026-08-17,8,10078,0,12,6192_2,1,1,1,1
2026-08-17,8,10078,0,17,210_2,1,1,1,1
2026-08-17,8,10078,0,19,212_2,1,1,1,1
2026-08-17,8,10078,0,21,7213_2,1,1,1,1
2026-08-17,8,10078,0,23,215_2,1,1,1,1
2026-08-17,8,10080,1,1,6079_1,2,2,14,7
2026-08-17,8,10080,1,3,6180_1,1,1,0,0
2026-08-17,8,10081,0,1,421_3,1,1,7,7
2026-08-17,8,10081,0,2,422_2,1,1,1,1
2026-08-17,8,10081,0,3,423_2,1,1,1,1
2026-08-17,8,10081,0,4,424_2,1,1,1,1
2026-08-17,8,10081,0,5,425_1,1,1,1,1
2026-08-17,8,10081,0,6,426_2,1,1,1,1
