date,hour,route_id,direction_id,stop_sequence,stop_id,n_obs,n_occ,sum_occ,max_occ
2026-08-26,8,10072,1,20,863_1,1,1,1,1
2026-08-26,8,10072,1,21,206_1,1,1,1,1
2026-08-26,8,10075,1,1,421_3,1,1,7,7
2026-08-26,8,10075,1,16,205_1,1,1,1,1
2026-08-26,8,10075,1,18,204_1,2,2,2,1
2026-08-26,8,10075,1,19,65_1,1,1,1,1
2026-08-26,8,10078,0,1,61_2,1,1,7,7
2026-08-26,8,10078,0,2,59_4,2,2,2,1
2026-08-26,8,10078,0,3,57_2,1,1,1,1
2026-08-26,8,10078,0,9,458_2,1,1,1,1
2026-08-26,8,10078,0,10,429_2,1,1,1,1
2026-08-26,8,10078,0,12,6192_2,1,1,1,1
2026-08-26,8,10078,0,13,7062_2,2,2,2,1
2026-08-26,8,10078,0,14,557_2,3,3,3,1
2026-08-26,8,10078,0,24,216_2,1,1,1,1
2026-08-26,8,10078,0,26,7217_2,1,1,1,1
2026-08-26,8,10078,0,27,422_1,1,1,1,1
2026-08-26,8,10078,0,29,6163_1,1,1,1,1
2026-08-26,8,10080,1,1,6079_1,1,1,0,0
2026-08-26,8,10080,1,2,6035_1,2,2,2,1
2026-08-26,8,10080,1,3,6180_1,1,1,1,1
2026-08-26,8,10081,0,3,423_2,1,1,1,1
2026-08-26,8,10081,0,4,424_2,1,1,1,1
2026-08-26,8,10081,0,5,425_1,2,2,2,1
2026-08-26,9,10001,1,2,727_1,1,1,1,1
2026-08-26,9,10001,1,4,722_1,1,1,1,1
2026-08-26,9,10001,1,5,721_1,1,1,1,1
2026-08-26,9,10001,1,6,720_1,1,1,1,1
2026-08-26,9,10002,1,22,534_2,1,1,1,1
2026-08-26,9,10002,1,23,59_3,1,1,1,1
2026-08-26,9,10032,0,29,94_3,1,1,1,1
2026-08-26,9,10032,0,31,6016_2,1,1,1,1
2026-08-26,9,10032,0,32,91_1,1,1,1,1
2026-08-26,9,10032,0,33,6016_1,1,1,3,3
2026-08-26,9,10032,1,17,6064_2,1,1,1,1
2026-08-26,9,10032,1,19,94_4,1,1,1,1
2026-08-26,9,10032,1,20,93_2,1,1,1,1
2026-08-26,9,10032,1,22,91_4,1,1,1,1
2026-08-26,9,10032,1,52,59_1,1,1,1,1
2026-08-26,9,10047,0,8,73_3,1,1,1,1
2026-08-26,9,10047,0,9,3_2,1,1,1,1
2026-08-26,9,10047,0,10,114_4,1,1,1,1
2026-08-26,9,10047,0,11,393_2,1,1,1,1
2026-08-26,9,10047,1,33,6057_1,1,1,1,1
2026-08-26,9,10047,1,35,6102_1,1,1,1,1
2026-08-26,9,10047,1,36,6070_2,1,1,1,1
2026-08-26,9,10047,1,38,114_1,1,1,1,1
2026-08-26,9,10049,0,24,6105_2,1,1,1,1
2026-08-26,9,10049,0,25,6105_1,1,1,1,1
2026-08-26,9,10049,0,26,6141_1,1,1,1,1
2026-08-26,9,10049,0,28,6022_1,1,1,1,1
2026-08-26,9,10049,1,1,6039_1,1,1,7,7
2026-08-26,9,10049,1,3,6042_1,1,1,1,1
2026-08-26,9,10050,0,1,91_4,1,1,3,3
2026-08-26,9,10050,0,2,6016_1,1,1,1,1
2026-08-26,9,10050,0,4,6013_2,1,1,1,1
2026-08-26,9,10050,0,5,6212_2,1,1,1,1
2026-08-26,9,10050,1,1,6014_1,1,1,7,7
2026-08-26,9,10050,1,3,6190_1,1,1,1,1
2026-08-26,9,10050,1,5,6011_3,1,1,1,1
2026-08-26,9,10050,1,6,6187_2,1,1,1,1
2026-08-26,9,10051,0,12,6248_2,1,1,0,0
2026-08-26,9,10051,0,14,6015_2,1,1,0,0
2026-08-26,9,10053,0,68,6340_1,1,1,0,0
2026-08-26,9,10053,0,69,6309_9,1,1,0,0
2026-08-26,9,10053,0,70,6321_9,1,1,0,0
2026-08-26,9,10053,0,71,6278_9,1,1,0,0
2026-08-26,9,10054,0,1,6073_2,1,1,7,7
2026-08-26,9,10054,0,1,6293_1,1,1,0,0
2026-08-26,9,10054,0,2,6293_1,1,1,3,3
2026-08-26,9,10054,0,3,6402_9,1,1,5,5
2026-08-26,9,10054,1,2,6271_1,1,1,1,1
2026-08-26,9,10054,1,4,6403_1,1,1,1,1
2026-08-26,9,10055,0,17,6134_2,1,1,1,1
2026-08-26,9,10055,0,18,6106_2,1,1,1,1
2026-08-26,9,10055,0,20,6019_1,1,1,1,1
2026-08-26,9,10055,0,21,6148_2,1,1,1,1
2026-08-26,9,10059,0,6,6229_2,1,1,1,1
2026-08-26,9,10059,0,8,6169_2,1,1,1,1
2026-08-26,9,10059,0,9,6260_1,1,1,1,1
2026-08-26,9,10059,1,6,6229_1,1,1,1,1
2026-08-26,9,10059,1,7,6006_1,1,1,1,1
2026-08-26,9,10059,1,9,6170_1,1,1,1,1
2026-08-26,9,10059,1,11,91_3,1,1,1,1
2026-08-26,9,10060,0,15,6161_2,1,1,1,1
2026-08-26,9,10060,0,17,6160_2,1,1,1,1
2026-08-26,9,10060,0,20,243_2,1,1,0,0
2026-08-26,9,10060,0,22,95_2,1,1,1,1
2026-08-26,9,10060,1,1,6015_1,1,1,7,7
2026-08-26,9,10060,1,9,6205_1,1,1,1,1
2026-08-26,9,10060,1,11,6013_1,1,1,1,1
2026-08-26,9,10060,1,12,94_2,2,2,2,1
2026-08-26,9,10060,1,20,6161_1,1,1,1,1
2026-08-26,9,10060,1,22,6166_1,1,1,1,1
2026-08-26,9,10060,1,24,6241_1,1,1,1,1
2026-08-26,9,10060,1,25,9_2,1,1,1,1
2026-08-26,9,10060,1,30,4_1,2,2,2,1
2026-08-26,9,10060,1,31,6059_1,1,1,1,1
2026-08-26,9,10060,1,32,3_1,1,1,1,1
2026-08-26,9,10061,0,3,128_1,1,1,1,1
2026-08-26,9,10061,0,4,114_5,1,1,1,1
2026-08-26,9,10061,0,5,3_3,2,2,2,1
2026-08-26,9,10062,1,3,6106_1,1,1,1,1
2026-08-26,9,10062,1,4,6134_1,1,1,1,1
2026-08-26,9,10062,1,6,6263_1,1,1,1,1
2026-08-26,9,10062,1,9,6074_1,1,1,1,1
2026-08-26,9,10064,0,8,6169_2,1,1,1,1
2026-08-26,9,10064,0,10,6196_2,1,1,1,1
2026-08-26,9,10064,0,12,6106_2,1,1,1,1
2026-08-26,9,10064,0,14,6019_1,1,1,1,1
2026-08-26,9,10068,0,13,151_2,1,1,1,1
2026-08-26,9,10068,0,14,152_3,1,1,1,1
2026-08-26,9,10068,0,17,249_2,2,2,2,1
2026-08-26,9,10068,0,30,7213_2,1,1,1,1
2026-08-26,9,10068,0,32,215_2,1,1,1,1
2026-08-26,9,10068,0,33,216_2,1,1,1,1
2026-08-26,9,10068,0,35,7217_2,1,1,1,1
2026-08-26,9,10068,1,4,418_2,1,1,1,1
2026-08-26,9,10068,1,5,419_2,1,1,1,1
2026-08-26,9,10068,1,7,421_2,1,1,1,1
2026-08-26,9,10068,1,8,422_2,1,1,1,1
2026-08-26,9,10068,1,24,608_1,1,1,1,1
2026-08-26,9,10068,1,26,606_1,1,1,3,3
2026-08-26,9,10068,1,28,250_1,1,1,3,3
2026-08-26,9,10068,1,29,251_1,1,1,3,3
2026-08-26,9,10068,1,36,53_1,1,1,1,1
2026-08-26,9,10068,1,37,254_1,1,1,1,1
2026-08-26,9,10068,1,38,4_4,1,1,1,1
2026-08-26,9,10068,1,39,6059_1,1,1,1,1
2026-08-26,9,10072,0,5,55_4,1,1,1,1
2026-08-26,9,10072,0,6,69_2,1,1,1,1
2026-08-26,9,10072,0,7,68_2,1,1,1,1
2026-08-26,9,10072,0,9,65_2,1,1,1,1
2026-08-26,9,10072,1,25,65_1,1,1,1,1
2026-08-26,9,10072,1,27,68_1,1,1,1,1
2026-08-26,9,10072,1,28,69_1,1,1,1,1
2026-08-26,9,10072,1,29,55_1,1,1,1,1
2026-08-26,9,10075,1,6,215_1,1,1,1,1
2026-08-26,9,10075,1,8,7213_1,1,1,1,1
2026-08-26,9,10075,1,10,212_1,1,1,1,1
2026-08-26,9,10075,1,12,210_1,1,1,1,1
2026-08-26,9,10078,0,19,212_2,1,1,1,1
2026-08-26,9,10078,0,22,214_2,1,1,1,1
2026-08-26,9,10078,0,24,216_2,1,1,1,1
2026-08-26,9,10078,0,26,7217_2,1,1,1,1
2026-08-26,9,10081,0,11,6079_1,2,2,2,1
2026-08-26,10,10002,0,10,126_2,1,1,1,1
2026-08-26,10,10002,0,11,127_2,1,1,1,1
2026-08-26,10,10002,0,13,113_4,1,1,1,1
2026-08-26,10,10002,1,18,123_1,2,2,2,1
2026-08-26,10,10002,1,19,122_1,1,1,1,1
2026-08-26,10,10032,0,18,6143_2,1,1,1,1
2026-08-26,10,10032,0,20,446_4,1,1,1,1
2026-08-26,10,10032,0,22,6001_2,1,1,1,1
2026-08-26,10,10032,1,10,6258_1,1,1,1,1
2026-08-26,10,10032,1,12,6257_1,1,1,1,1
2026-08-26,10,10032,1,14,6094_1,1,1,1,1
2026-08-26,10,10032,1,48,72_2,3,3,3,1
2026-08-26,10,10033,0,10,6260_1,1,1,1,1
2026-08-26,10,10033,1,11,7841_2,1,1,1,1
2026-08-26,10,10035,0,15,6073_2,1,1,0,0
2026-08-26,10,10035,0,16,6148_2,1,1,0,0
2026-08-26,10,10035,0,18,6150_2,1,1,0,0
2026-08-26,10,10035,0,20,6147_2,1,1,0,0
2026-08-26,10,10047,0,3,57_2,1,1,1,1
2026-08-26,10,10047,0,4,56_2,1,1,1,1
2026-08-26,10,10047,0,5,55_2,1,1,1,1
2026-08-26,10,10047,0,6,72_1,1,1,1,1
2026-08-26,10,10047,0,45,6042_2,1,1,1,1
2026-08-26,10,10047,1,25,6160_1,1,1,1,1
2026-08-26,10,10047,1,26,6001_1,1,1,1,1
2026-08-26,10,10047,1,28,446_3,1,1,1,1
2026-08-26,10,10049,0,16,6246_2,1,1,1,1
2026-08-26,10,10049,0,18,6176_2,1,1,1,1
2026-08-26,10,10049,0,20,6042_2,1,1,1,1
2026-08-26,10,10051,0,6,6205_2,1,1,1,1
2026-08-26,10,10051,0,8,6011_4,1,1,1,1
2026-08-26,10,10051,0,10,6172_2,1,1,1,1
2026-08-26,10,10051,1,9,6205_1,1,1,1,1
2026-08-26,10,10051,1,11,6013_1,1,1,1,1
2026-08-26,10,10051,1,12,93_2,1,1,1,1
2026-08-26,10,10051,1,13,6016_2,1,1,1,1
2026-08-26,10,10053,1,41,6188_9,1,1,1,1
2026-08-26,10,10053,1,42,6043_1,1,1,1,1
2026-08-26,10,10053,1,43,6020_1,1,1,1,1
2026-08-26,10,10054,0,1,6293_1,7,7,21,7
2026-08-26,10,10054,0,2,6402_9,2,2,10,5
2026-08-26,10,10054,0,4,6292_1,2,2,10,5
2026-08-26,10,10054,1,1,6292_1,1,1,5,5
2026-08-26,10,10054,1,3,6402_1,1,1,1,1
2026-08-26,10,10054,1,4,6403_1,1,1,1,1
2026-08-26,10,10059,0,1,91_3,2,2,1,1
2026-08-26,10,10060,1,3,6248_1,1,1,1,1
2026-08-26,10,10060,1,5,6172_1,1,1,1,1
2026-08-26,10,10060,1,14,6228_1,1,1,1,1
2026-08-26,10,10060,1,15,243_1,1,1,1,1
2026-08-26,10,10060,1,19,6001_1,1,1,1,1
2026-08-26,10,10060,1,20,6161_1,1,1,1,1
2026-08-26,10,10060,1,25,9_2,1,1,3,3
2026-08-26,10,10060,1,26,8_3,1,1,1,1
2026-08-26,10,10060,1,27,6_1,1,1,1,1
2026-08-26,10,10060,1,29,5_1,1,1,1,1
2026-08-26,10,10060,1,32,3_1,1,1,1,1
2026-08-26,10,10061,0,2,73_1,1,1,1,1
2026-08-26,10,10061,0,3,128_1,1,1,1,1
2026-08-26,10,10061,0,8,902_2,1,1,1,1
2026-08-26,10,10061,0,10,8_1,2,2,2,1
2026-08-26,10,10061,0,17,6001_2,1,1,1,1
2026-08-26,10,10061,0,19,6162_2,1,1,1,1
2026-08-26,10,10061,0,22,6228_2,1,1,1,1
2026-08-26,10,10061,0,32,6067_2,1,1,1,1
2026-08-26,10,10061,0,34,6249_2,1,1,1,1
2026-08-26,10,10064,0,1,91_2,1,1,7,7
2026-08-26,10,10064,0,2,7841_4,2,2,6,3
2026-08-26,10,10064,1,3,6300_1,1,1,0,0
2026-08-26,10,10064,1,4,6152_9,1,1,0,0
2026-08-26,10,10064,1,5,6073_1,1,1,0,0
2026-08-26,10,10064,1,6,6188_9,1,1,0,0
2026-08-26,10,10064,1,20,91_2,1,1,1,1
2026-08-26,10,10068,0,12,150_2,1,1,1,1
2026-08-26,10,10068,0,13,151_2,1,1,1,1
2026-08-26,10,10068,0,14,152_3,1,1,1,1
2026-08-26,10,10068,0,35,7217_2,1,1,1,1
2026-08-26,10,10068,0,36,422_1,1,1,1,1
2026-08-26,10,10068,0,37,421_1,1,1,1,1
2026-08-26,10,10068,1,1,6109_1,1,1,7,7
2026-08-26,10,10068,1,2,6236_2,1,1,1,1
2026-08-26,10,10068,1,3,440_2,1,1,1,1
2026-08-26,10,10068,1,18,210_1,1,1,1,1
2026-08-26,10,10068,1,19,6023_3,1,1,1,1
2026-08-26,10,10068,1,20,7717_1,1,1,1,1
2026-08-26,10,10068,1,21,765_1,1,1,1,1
2026-08-26,10,10068,1,35,253_1,1,1,1,1
2026-08-26,10,10068,1,37,254_1,1,1,1,1
2026-08-26,10,10068,1,38,4_4,1,1,1,1
2026-08-26,10,10068,1,39,6059_1,1,1,1,1
2026-08-26,10,10072,0,1,61_2,1,1,7,7
2026-08-26,10,10072,0,2,59_4,2,2,2,1
2026-08-26,10,10072,0,13,206_2,1,1,1,1
2026-08-26,10,10072,0,14,863_3,1,1,1,1
2026-08-26,10,10072,0,15,209_2,1,1,1,1
2026-08-26,10,10072,0,16,210_2,1,1,1,1
2026-08-26,10,10072,0,32,6236_1,1,1,1,1
2026-08-26,10,10072,0,33,6109_1,2,2,2,1
2026-08-26,10,10072,1,7,421_2,1,1,1,1
2026-08-26,10,10072,1,8,422_2,1,1,1,1
2026-08-26,10,10072,1,9,7217_1,1,1,1,1
2026-08-26,10,10072,1,22,205_1,1,1,1,1
2026-08-26,10,10072,1,24,204_1,1,1,1,1
2026-08-26,10,10072,1,25,65_1,2,2,2,1
2026-08-26,10,10082,0,6,426_2,1,1,1,1
2026-08-26,10,10082,0,7,427_1,1,1,1,1
2026-08-26,10,10082,0,8,428_1,1,1,3,3
2026-08-26,10,10082,0,9,427_2,1,1,3,3
2026-08-26,11,10002,0,14,905_3,1,1,1,1
2026-08-26,11,10002,1,21,256_2,1,1,1,1
2026-08-26,11,10032,0,17,6241_2,1,1,1,1
2026-08-26,11,10032,0,27,6228_2,1,1,1,1
2026-08-26,11,10032,1,15,6256_1,1,1,1,1
2026-08-26,11,10032,1,16,6255_1,1,1,1,1
2026-08-26,11,10032,1,49,55_1,1,1,1,1
2026-08-26,11,10032,1,51,57_1,1,1,1,1
2026-08-26,11,10033,0,11,7475_1,1,1,1,1
2026-08-26,11,10035,0,14,6019_1,2,2,2,1
2026-08-26,11,10047,0,6,72_1,1,1,1,1
2026-08-26,11,10047,0,44,6200_3,1,1,1,1
2026-08-26,11,10047,0,47,6039_1,1,1,1,1
2026-08-26,11,10047,1,27,6161_1,1,1,1,1
2026-08-26,11,10047,1,29,6166_1,1,1,1,1
2026-08-26,11,10049,0,22,6039_1,1,1,1,1
2026-08-26,11,10051,0,9,6017_2,1,1,1,1
2026-08-26,11,10051,0,12,6248_2,1,1,0,0
2026-08-26,11,10051,1,12,93_2,1,1,1,1
2026-08-26,11,10053,1,44,6106_1,1,1,1,1
2026-08-26,11,10054,0,3,6271_9,1,1,5,5
2026-08-26,11,10054,1,2,6271_1,1,1,1,1
2026-08-26,11,10054,1,5,6293_1,1,1,1,1
2026-08-26,11,10059,0,1,91_3,1,1,1,1
2026-08-26,11,10059,0,2,7841_4,1,1,1,1
2026-08-26,11,10060,1,7,6011_1,1,1,1,1
2026-08-26,11,10060,1,10,6212_1,1,1,1,1
2026-08-26,11,10060,1,12,94_2,1,1,1,1
2026-08-26,11,10060,1,26,8_3,1,1,1,1
2026-08-26,11,10061,0,3,128_1,1,1,1,1
2026-08-26,11,10061,0,4,114_5,1,1,1,1
2026-08-26,11,10061,0,9,6_2,1,1,1,1
2026-08-26,11,10061,0,11,9_5,1,1,1,1
2026-08-26,11,10061,0,17,6001_2,1,1,1,1
2026-08-26,11,10061,0,24,94_3,1,1,1,1
2026-08-26,11,10061,0,34,6249_2,1,1,1,1
2026-08-26,11,10064,1,12,6169_1,1,1,1,1
2026-08-26,11,10068,0,1,3_1,1,1,1,1
2026-08-26,11,10068,0,14,152_3,1,1,1,1
2026-08-26,11,10068,0,17,249_2,1,1,1,1
2026-08-26,11,10068,0,36,422_1,1,1,1,1
2026-08-26,11,10068,0,38,6163_1,1,1,1,1
2026-08-26,11,10068,1,2,6236_2,1,1,1,1
2026-08-26,11,10068,1,3,440_2,1,1,1,1
2026-08-26,11,10068,1,20,7717_1,1,1,1,1
2026-08-26,11,10072,0,4,56_2,1,1,1,1
2026-08-26,11,10072,0,5,55_4,1,1,1,1
2026-08-26,11,10072,0,14,863_3,1,1,1,1
2026-08-26,11,10072,0,28,6163_1,1,1,1,1
2026-08-26,11,10072,1,8,422_2,1,1,1,1
2026-08-26,11,10072,1,11,216_1,1,1,1,1
2026-08-26,11,10072,1,13,214_1,1,1,7,7
2026-08-26,11,10072,1,29,55_1,2,2,2,1
2026-08-26,11,10076,1,20,57_1,1,1,1,1
2026-08-26,11,10082,0,10,6168_2,1,1,1,1
2026-08-26,12,10002,0,12,203_2,1,1,1,1
2026-08-26,12,10002,0,14,905_3,1,1,1,1
2026-08-26,12,10002,1,19,122_1,1,1,1,1
2026-08-26,12,10002,1,20,910_2,1,1,1,1
2026-08-26,12,10032,0,17,6241_2,1,1,1,1
2026-08-26,12,10032,0,18,6143_2,1,1,1,1
2026-08-26,12,10032,0,19,6166_2,1,1,1,1
2026-08-26,12,10032,0,20,446_4,1,1,1,1
2026-08-26,12,10032,0,21,6161_2,1,1,1,1
2026-08-26,12,10032,1,14,6094_1,1,1,3,3
2026-08-26,12,10032,1,16,6255_1,2,2,4,3
2026-08-26,12,10032,1,17,6064_2,1,1,1,1
2026-08-26,12,10032,1,19,94_4,1,1,1,1
2026-08-26,12,10032,1,48,72_2,2,2,2,1
2026-08-26,12,10032,1,52,59_1,1,1,1,1
2026-08-26,12,10033,1,12,91_3,1,1,1,1
2026-08-26,12,10035,0,15,6073_2,2,2,2,1
2026-08-26,12,10047,0,4,56_2,1,1,1,1
2026-08-26,12,10047,0,5,55_2,1,1,1,1
2026-08-26,12,10047,0,6,72_1,1,1,1,1
2026-08-26,12,10047,0,7,73_2,2,2,2,1
2026-08-26,12,10047,1,27,6161_1,1,1,1,1
2026-08-26,12,10047,1,28,446_3,1,1,1,1
2026-08-26,12,10047,1,29,6166_1,2,2,2,1
2026-08-26,12,10047,1,31,6241_1,1,1,1,1
2026-08-26,12,10049,0,18,6176_2,1,1,1,1
2026-08-26,12,10049,0,21,6031_2,1,1,1,1
2026-08-26,12,10049,0,22,6039_1,1,1,1,1
2026-08-26,12,10049,0,23,6141_2,2,2,2,1
2026-08-26,12,10050,0,2,6016_1,1,1,1,1
2026-08-26,12,10050,0,4,6013_2,1,1,1,1
2026-08-26,12,10050,1,1,6014_1,1,1,7,7
2026-08-26,12,10050,1,3,6190_1,1,1,1,1
2026-08-26,12,10051,0,9,6017_2,1,1,1,1
2026-08-26,12,10051,0,11,6067_2,1,1,1,1
2026-08-26,12,10051,0,12,6248_2,1,1,1,1
2026-08-26,12,10051,0,14,6015_2,1,1,0,0
2026-08-26,12,10051,1,1,6015_1,2,2,14,7
2026-08-26,12,10051,1,12,93_2,1,1,1,1
2026-08-26,12,10051,1,13,6016_2,2,2,2,1
2026-08-26,12,10054,0,1,6293_1,3,3,21,7
2026-08-26,12,10054,0,2,6402_9,2,2,6,5
2026-08-26,12,10054,0,4,6292_1,2,2,4,3
2026-08-26,12,10054,1,1,6292_1,3,3,13,5
2026-08-26,12,10054,1,3,6402_1,1,1,3,3
2026-08-26,12,10054,1,4,6403_1,1,1,1,1
2026-08-26,12,10054,1,5,6293_1,1,1,1,1
2026-08-26,12,10059,0,1,91_3,1,1,1,1
2026-08-26,12,10059,0,2,7841_4,2,2,2,1
2026-08-26,12,10059,0,3,6170_2,1,1,1,1
2026-08-26,12,10059,1,1,7475_1,2,2,14,7
2026-08-26,12,10059,1,2,6260_2,1,1,1,1
2026-08-26,12,10059,1,3,6169_1,1,1,1,1
2026-08-26,12,10060,1,8,6187_2,1,1,1,1
2026-08-26,12,10060,1,10,6212_1,1,1,1,1
2026-08-26,12,10060,1,12,94_2,1,1,1,1
2026-08-26,12,10060,1,14,6228_1,1,1,1,1
2026-08-26,12,10060,1,25,9_2,1,1,3,3
2026-08-26,12,10060,1,26,8_3,2,2,2,1
2026-08-26,12,10060,1,28,902_1,1,1,1,1
2026-08-26,12,10060,1,29,5_1,1,1,1,1
2026-08-26,12,10061,0,4,114_5,2,2,2,1
2026-08-26,12,10061,0,5,3_3,3,3,3,1
2026-08-26,12,10061,0,10,8_1,1,1,1,1
2026-08-26,12,10061,0,11,9_5,1,1,1,1
2026-08-26,12,10061,0,12,6241_2,1,1,1,1
2026-08-26,12,10061,0,14,6166_2,1,1,1,1
2026-08-26,12,10061,0,15,446_4,1,1,1,1
2026-08-26,12,10061,0,19,6162_2,1,1,1,1
2026-08-26,12,10061,0,21,243_2,1,1,1,1
2026-08-26,12,10061,0,23,95_2,1,1,1,1
2026-08-26,12,10061,0,30,6017_2,1,1,1,1
2026-08-26,12,10061,0,32,6067_2,1,1,1,1
2026-08-26,12,10063,0,9,103_1,1,1,1,1
2026-08-26,12,10063,0,10,6089_1,1,1,1,1
2026-08-26,12,10064,0,17,6073_2,2,2,2,1
2026-08-26,12,10064,1,1,6301_1,1,1,7,7
2026-08-26,12,10064,1,8,6169_1,1,1,1,1
2026-08-26,12,10064,1,11,6229_1,1,1,1,1
2026-08-26,12,10064,1,14,6074_1,1,1,1,1
2026-08-26,12,10064,1,16,6006_1,1,1,1,1
2026-08-26,12,10064,1,18,6170_1,1,1,1,1
2026-08-26,12,10068,0,3,128_1,2,2,2,1
2026-08-26,12,10068,0,4,114_5,1,1,0,0
2026-08-26,12,10068,0,12,150_2,2,2,2,1
2026-08-26,12,10068,0,16,250_2,1,1,1,1
2026-08-26,12,10068,0,17,249_2,1,1,1,1
2026-08-26,12,10068,0,18,606_2,1,1,1,1
2026-08-26,12,10068,0,29,615_2,1,1,1,1
2026-08-26,12,10068,0,31,214_2,1,1,1,1
2026-08-26,12,10068,0,37,421_1,1,1,1,1
2026-08-26,12,10068,0,40,418_1,1,1,1,1
2026-08-26,12,10068,0,41,440_1,1,1,1,1
2026-08-26,12,10068,1,1,6109_1,1,1,1,1
2026-08-26,12,10068,1,2,6236_2,1,1,1,1
2026-08-26,12,10068,1,5,419_2,1,1,1,1
2026-08-26,12,10068,1,6,6163_2,1,1,1,1
2026-08-26,12,10068,1,19,6023_3,1,1,1,1
2026-08-26,12,10068,1,20,7717_1,1,1,1,1
2026-08-26,12,10068,1,21,765_1,2,2,2,1
2026-08-26,12,10068,1,23,609_1,1,1,1,1
2026-08-26,12,10068,1,39,6059_1,1,1,1,1
2026-08-26,12,10068,1,40,3_1,1,1,1,1
2026-08-26,12,10072,0,3,57_2,1,1,1,1
2026-08-26,12,10072,0,4,56_2,1,1,1,1
2026-08-26,12,10072,0,6,69_2,2,2,2,1
2026-08-26,12,10072,0,14,863_3,1,1,1,1
2026-08-26,12,10072,0,15,209_2,2,2,2,1
2026-08-26,12,10072,0,16,210_2,2,2,2,1
2026-08-26,12,10072,0,29,419_1,1,1,1,1
2026-08-26,12,10072,0,31,440_1,1,1,1,1
2026-08-26,12,10072,0,32,6236_1,1,1,1,1
2026-08-26,12,10072,1,9,7217_1,2,2,2,1
2026-08-26,12,10072,1,10,752_1,1,1,1,1
2026-08-26,12,10072,1,11,216_1,1,1,1,1
2026-08-26,12,10072,1,13,214_1,4,4,22,7
2026-08-26,12,10072,1,25,65_1,2,2,2,1
2026-08-26,12,10072,1,29,55_1,1,1,1,1
2026-08-26,12,10072,1,30,56_1,1,1,1,1
2026-08-26,12,10076,1,20,57_1,1,1,1,1
2026-08-26,12,10076,1,21,59_1,1,1,1,1
2026-08-26,12,10082,0,8,428_1,1,1,1,1
2026-08-26,12,10082,0,9,427_2,1,1,1,1
2026-08-26,12,10082,0,12,6180_2,1,1,1,1
2026-08-26,12,10082,0,13,6035_2,1,1,1,1
2026-08-26,12,10082,0,14,6079_1,1,1,0,0
2026-08-26,13,10002,0,15,456_2,1,1,1,1
2026-08-26,13,10002,0,16,455_2,1,1,1,1
2026-08-26,13,10002,1,22,534_2,1,1,1,1
2026-08-26,13,10002,1,23,59_3,1,1,1,1
2026-08-26,13,10017,1,5,6147_1,1,1,0,0
2026-08-26,13,10017,1,6,6122_1,1,1,0,0
2026-08-26,13,10017,1,8,6036_1,1,1,0,0
2026-08-26,13,10017,1,10,6019_2,1,1,0,0
2026-08-26,13,10032,0,9,3_2,1,1,1,1
2026-08-26,13,10032,0,10,114_4,2,2,2,1
2026-08-26,13,10032,0,12,6070_3,1,1,1,1
2026-08-26,13,10032,0,21,6161_2,2,2,2,1
2026-08-26,13,10032,0,53,6039_1,1,1,1,1
2026-08-26,13,10032,1,1,6039_1,1,1,7,7
2026-08-26,13,10032,1,2,6031_1,1,1,3,3
2026-08-26,13,10032,1,17,6064_2,1,1,3,3
2026-08-26,13,10032,1,18,6242_2,1,1,3,3
2026-08-26,13,10032,1,45,114_3,2,2,6,3
2026-08-26,13,10032,1,46,3_1,2,2,6,3
2026-08-26,13,10032,1,49,55_1,1,1,1,1
2026-08-26,13,10032,1,50,56_1,1,1,1,1
2026-08-26,13,10033,0,1,91_3,1,1,1,1
2026-08-26,13,10033,0,2,7841_4,1,1,1,1
2026-08-26,13,10033,1,1,7475_1,1,1,7,7
2026-08-26,13,10033,1,2,6260_2,1,1,1,1
2026-08-26,13,10033,1,3,6169_1,1,1,1,1
2026-08-26,13,10047,0,1,61_1,2,2,14,7
2026-08-26,13,10047,0,6,72_1,1,1,1,1
2026-08-26,13,10047,0,7,73_2,1,1,1,1
2026-08-26,13,10047,0,30,6242_1,1,1,1,1
2026-08-26,13,10047,0,31,6064_1,1,1,1,1
2026-08-26,13,10047,0,32,6255_2,1,1,1,1
2026-08-26,13,10047,0,34,6094_2,1,1,1,1
2026-08-26,13,10047,1,14,6094_1,1,1,3,3
2026-08-26,13,10047,1,16,6255_1,1,1,3,3
2026-08-26,13,10047,1,17,6064_2,1,1,3,3
2026-08-26,13,10047,1,18,6242_2,1,1,3,3
2026-08-26,13,10047,1,32,9_2,1,1,1,1
2026-08-26,13,10047,1,33,6057_1,1,1,1,1
2026-08-26,13,10049,0,3,93_1,1,1,1,1
2026-08-26,13,10049,0,5,6242_1,2,2,2,1
2026-08-26,13,10049,0,7,6255_2,1,1,1,1
2026-08-26,13,10050,0,1,91_4,1,1,7,7
2026-08-26,13,10050,0,2,6016_1,1,1,1,1
2026-08-26,13,10050,0,9,6018_2,1,1,1,1
2026-08-26,13,10050,0,12,6014_3,1,1,1,1
2026-08-26,13,10050,1,2,6171_1,1,1,1,1
2026-08-26,13,10050,1,8,6212_1,1,1,1,1
2026-08-26,13,10050,1,10,93_2,1,1,1,1
2026-08-26,13,10051,0,1,91_4,2,2,2,1
2026-08-26,13,10051,0,13,6249_2,1,1,1,1
2026-08-26,13,10051,1,3,6248_1,1,1,0,0
2026-08-26,13,10054,0,1,6293_1,5,5,29,7
2026-08-26,13,10054,0,2,6402_9,1,1,3,3
